t,x,y,u,v,theta
0.767689,6.01051,1.75882,7.82837,-1.47543,0.658438
0.768967,6.02051,1.75693,7.82837,-1.48796,0.658438
0.770244,6.0305,1.75502,7.82837,-1.5005,0.658438
0.771521,6.0405,1.7531,7.82836,-1.51303,0.658438
0.772799,6.0505,1.75116,7.82836,-1.52556,0.658438
0.774076,6.0605,1.7492,7.82836,-1.5381,0.658438
0.775354,6.0705,1.74723,7.82835,-1.55063,0.658438
0.776631,6.0805,1.74524,7.82835,-1.56317,0.658438
0.777908,6.0905,1.74323,7.82835,-1.5757,0.658438
0.779186,6.1005,1.74121,7.82834,-1.58823,0.658438
0.780463,6.1105,1.73918,7.82834,-1.60077,0.658438
0.78174,6.1205,1.73712,7.82834,-1.6133,0.658438
0.783018,6.1305,1.73505,7.82833,-1.62584,0.658438
0.784295,6.1405,1.73297,7.82833,-1.63837,0.658438
0.785572,6.1505,1.73087,7.82833,-1.65091,0.658438
0.78685,6.1605,1.72875,7.82833,-1.66344,0.658438
0.788127,6.1705,1.72662,7.82832,-1.67597,0.658438
0.789404,6.1805,1.72447,7.82832,-1.68851,0.658438
0.790682,6.1905,1.72231,7.82832,-1.70104,0.658438
0.791959,6.2005,1.72012,7.82831,-1.71358,0.658438
0.793237,6.2105,1.71793,7.82831,-1.72611,0.658438
0.794514,6.2205,1.71571,7.82831,-1.73864,0.658438
0.795791,6.2305,1.71349,7.8283,-1.75118,0.658438
0.797069,6.2405,1.71124,7.8283,-1.76371,0.658438
0.798346,6.25049,1.70898,7.8283,-1.77625,0.658438
0.799623,6.26049,1.7067,7.82829,-1.78878,0.658438
0.800901,6.27049,1.70441,7.82829,-1.80131,0.658438
0.802178,6.28049,1.7021,7.82829,-1.81385,0.658438
0.803455,6.29049,1.69978,7.82828,-1.82638,0.658438
0.804733,6.30049,1.69744,7.82828,-1.83892,0.658438
0.80601,6.31049,1.69508,7.82828,-1.85145,0.658438
0.807287,6.32049,1.69271,7.82827,-1.86398,0.658438
0.808565,6.33049,1.69032,7.82827,-1.87652,0.658438
0.809842,6.34049,1.68791,7.82827,-1.88905,0.658438
0.811119,6.35049,1.68549,7.82826,-1.90159,0.658438
0.812397,6.36049,1.68305,7.82826,-1.91412,0.658438
0.813674,6.37049,1.6806,7.82826,-1.92665,0.658438
0.814952,6.38049,1.67813,7.82825,-1.93919,0.658438
0.816229,6.39049,1.67565,7.82825,-1.95172,0.658438
0.817506,6.40049,1.67315,7.82825,-1.96426,0.658438
0.818784,6.41049,1.67063,7.82824,-1.97679,0.658438
0.820061,6.42049,1.6681,7.82824,-1.98932,0.658438
0.821338,6.43049,1.66555,7.82824,-2.00186,0.658438
0.822616,6.44048,1.66298,7.82824,-2.01439,0.658438
0.823893,6.45048,1.6604,7.82823,-2.02693,0.658438
0.82517,6.46048,1.6578,7.82823,-2.03946,0.658438
0.826448,6.47048,1.65519,7.82823,-2.05199,0.658438
0.827725,6.48048,1.65256,7.82822,-2.06453,0.658438
0.829002,6.49048,1.64992,7.82822,-2.07706,0.658438
0.83028,6.50048,1.64725,7.82822,-2.0896,0.658438
0.831557,6.51048,1.64458,7.82821,-2.10213,0.658438
0.832834,6.52048,1.64188,7.82821,-2.11467,0.658438
0.834112,6.53048,1.63917,7.82821,-2.1272,0.658438
0.835389,6.54048,1.63645,7.8282,-2.13973,0.658438
0.836667,6.55048,1.63371,7.8282,-2.15227,0.658438
0.837944,6.56048,1.63095,7.8282,-2.1648,0.658438
0.839221,6.57048,1.62818,7.82819,-2.17734,0.658438
0.840499,6.58048,1.62539,7.82819,-2.18987,0.658438
0.841776,6.59048,1.62258,7.82819,-2.2024,0.658438
0.843053,6.60047,1.61976,7.82818,-2.21494,0.658438
0.844331,6.61047,1.61693,7.82818,-2.22747,0.658438
0.845608,6.62047,1.61407,7.82818,-2.24001,0.658438
0.846885,6.63047,1.6112,7.82817,-2.25254,0.658438
0.848163,6.64047,1.60832,7.82817,-2.26507,0.658438
0.84944,6.65047,1.60542,7.82817,-2.27761,0.658438
0.850717,6.66047,1.6025,7.82816,-2.29014,0.658438
0.851995,6.67047,1.59957,7.82816,-2.30268,0.658438
0.853272,6.68047,1.59662,7.82816,-2.31521,0.658438
0.854549,6.69047,1.59365,7.82815,-2.32774,0.658438
0.855827,6.70047,1.59067,7.82815,-2.34028,0.658438
0.857104,6.71047,1.58767,7.82815,-2.35281,0.658438
0.858382,6.72047,1.58466,7.82814,-2.36535,0.658438
0.859659,6.73047,1.58163,7.82814,-2.37788,0.658438
0.860936,6.74047,1.57858,7.82814,-2.39042,0.658438
0.862214,6.75046,1.57552,7.82813,-2.40295,0.658438
0.863491,6.76046,1.57244,7.82813,-2.41548,0.658438
0.864768,6.77046,1.56935,7.82813,-2.42802,0.658438
0.866046,6.78046,1.56624,7.82812,-2.44055,0.658438
0.867323,6.79046,1.56312,7.82812,-2.45309,0.658438
0.8686,6.80046,1.55998,7.82812,-2.46562,0.658438
0.869878,6.81046,1.55682,7.82811,-2.47815,0.658438
0.871155,6.82046,1.55364,7.82811,-2.49069,0.658438
0.872432,6.83046,1.55045,7.82811,-2.50322,0.658438
0.87371,6.84046,1.54725,7.8281,-2.51576,0.658438
0.874987,6.85046,1.54403,7.8281,-2.52829,0.658438
0.876264,6.86046,1.54079,7.8281,-2.54082,0.658438
0.877542,6.87046,1.53754,7.82809,-2.55336,0.658438
0.878819,6.88046,1.53427,7.82809,-2.56589,0.658438
0.880097,6.89045,1.53098,7.82809,-2.57843,0.658438
0.881374,6.90045,1.52768,7.82809,-2.59096,0.658438
0.882651,6.91045,1.52436,7.82808,-2.6035,0.658438
0.883929,6.92045,1.52103,7.82808,-2.61603,0.658438
0.885206,6.93045,1.51768,7.82808,-2.62856,0.658438
0.886483,6.94045,1.51431,7.82807,-2.6411,0.658438
0.887761,6.95045,1.51093,7.82807,-2.65363,0.658438
0.889038,6.96045,1.50753,7.82807,-2.66617,0.658438
0.890315,6.97045,1.50412,7.82806,-2.6787,0.658438
0.891593,6.98045,1.50069,7.82806,-2.69123,0.658438
0.89287,6.99045,1.49725,7.82806,-2.70377,0.658438
0.894147,7.00045,1.49378,7.82805,-2.7163,0.658438
0.895425,7.01044,1.49031,7.82805,-2.72884,0.658438
0.896702,7.02044,1.48681,7.82805,-2.74137,0.658438
0.897979,7.03044,1.4833,7.82804,-2.75391,0.658438
0.899257,7.04044,1.47978,7.82804,-2.76644,0.658438
0.900534,7.05044,1.47624,7.82804,-2.77897,0.658438
0.901812,7.06044,1.47268,7.82803,-2.79151,0.658438
0.903089,7.07044,1.4691,7.82803,-2.80404,0.658438
0.904366,7.08044,1.46551,7.82803,-2.81658,0.658438
0.905644,7.09044,1.46191,7.82802,-2.82911,0.658438
0.906921,7.10044,1.45829,7.82802,-2.84164,0.658438
0.908198,7.11044,1.45465,7.82802,-2.85418,0.658438
0.909476,7.12044,1.45099,7.82801,-2.86671,0.658438
0.910753,7.13043,1.44732,7.82801,-2.87925,0.658438
0.91203,7.14043,1.44364,7.82801,-2.89178,0.658438
0.913308,7.15043,1.43994,7.828,-2.90432,0.658438
0.914585,7.16043,1.43622,7.828,-2.91685,0.658438
0.915862,7.17043,1.43249,7.828,-2.92938,0.658438
0.91714,7.18043,1.42874,7.82799,-2.94192,0.658438
0.918417,7.19043,1.42497,7.82799,-2.95445,0.658438
0.919694,7.20043,1.42119,7.82799,-2.96699,0.658438
0.920972,7.21043,1.41739,7.82798,-2.97952,0.658438
0.922249,7.22043,1.41358,7.82798,-2.99205,0.658438
0.923527,7.23043,1.40975,7.82798,-3.00459,0.658438
0.924804,7.24042,1.4059,7.82797,-3.01712,0.658438
0.926081,7.25042,1.40204,7.82797,-3.02966,0.658438
0.927359,7.26042,1.39816,7.82797,-3.04219,0.658438
0.928636,7.27042,1.39427,7.82796,-3.05473,0.658438
0.929913,7.28042,1.39036,7.82796,-3.06726,0.658438
0.931191,7.29042,1.38643,7.82796,-3.07979,0.658438
0.932468,7.30042,1.38249,7.82795,-3.09233,0.658438
0.933745,7.31042,1.37853,7.82795,-3.10486,0.658438
0.935023,7.32042,1.37456,7.82795,-3.1174,0.658438
0.9363,7.33042,1.37057,7.82794,-3.12993,0.658438
0.937577,7.34042,1.36656,7.82794,-3.14246,0.658438
0.938855,7.35041,1.36254,7.82793,-3.155,0.658438
0.940132,7.36041,1.3585,7.82793,-3.16753,0.658438
0.94141,7.37041,1.35445,7.82793,-3.18007,0.658438
0.942687,7.38041,1.35038,7.82792,-3.1926,0.658438
0.943964,7.39041,1.34629,7.82792,-3.20514,0.658438
0.945242,7.40041,1.34219,7.82792,-3.21767,0.658438
0.946519,7.41041,1.33807,7.82791,-3.2302,0.658438
0.947796,7.42041,1.33394,7.82791,-3.24274,0.658438
0.949074,7.43041,1.32979,7.82791,-3.25527,0.658438
0.950351,7.44041,1.32562,7.8279,-3.26781,0.658438
0.951628,7.4504,1.32144,7.8279,-3.28034,0.658438
0.952906,7.4604,1.31724,7.8279,-3.29288,0.658438
0.954183,7.4704,1.31303,7.82789,-3.30541,0.658438
0.95546,7.4804,1.30879,7.82789,-3.31794,0.658438
0.956738,7.4904,1.30455,7.82789,-3.33048,0.658438
0.958015,7.5004,1.30029,7.82788,-3.34301,0.658438
0.959292,7.5104,1.29601,7.82788,-3.35555,0.658438
0.96057,7.5204,1.29171,7.82788,-3.36808,0.658438
0.961847,7.5304,1.2874,7.82787,-3.38062,0.658438
0.963125,7.5404,1.28308,7.82787,-3.39315,0.658438
0.964402,7.55039,1.27874,7.82787,-3.40568,0.658438
0.965679,7.56039,1.27438,7.82786,-3.41822,0.658438
0.966957,7.57039,1.27,7.82786,-3.43075,0.658438
0.968234,7.58039,1.26561,7.82786,-3.44329,0.658438
0.969511,7.59039,1.26121,7.82785,-3.45582,0.658438
0.970789,7.60039,1.25678,7.82785,-3.46835,0.658438
0.972066,7.61039,1.25235,7.82785,-3.48089,0.658438
0.973343,7.62039,1.24789,7.82784,-3.49342,0.658438
0.974621,7.63039,1.24342,7.82784,-3.50596,0.658438
0.975898,7.64039,1.23893,7.82784,-3.51849,0.658438
0.977175,7.65038,1.23443,7.82783,-3.53103,0.658438
0.978453,7.66038,1.22991,7.82783,-3.54356,0.658438
0.97973,7.67038,1.22538,7.82783,-3.55609,0.658438
0.981007,7.68038,1.22083,7.82782,-3.56863,0.658438
0.982285,7.69038,1.21626,7.82782,-3.58116,0.658438
0.983562,7.70038,1.21168,7.82782,-3.5937,0.658438
0.98484,7.71038,1.20708,7.82781,-3.60623,0.658438
0.986117,7.72038,1.20247,7.82781,-3.61877,0.658438
0.987394,7.73038,1.19784,7.82781,-3.6313,0.658438
0.988672,7.74037,1.19319,7.8278,-3.64383,0.658438
0.989949,7.75037,1.18853,7.8278,-3.65637,0.658438
0.991226,7.76037,1.18385,7.82779,-3.6689,0.658438
0.992504,7.77037,1.17916,7.82779,-3.68144,0.658438
0.993781,7.78037,1.17444,7.82779,-3.69397,0.658438
0.995058,7.79037,1.16972,7.82778,-3.70651,0.658438
0.996336,7.80037,1.16498,7.82778,-3.71904,0.658438
0.997613,7.81037,1.16022,7.82778,-3.73157,0.658438
0.99889,7.82036,1.15544,7.82777,-3.74411,0.658438
1.00017,7.83036,1.15065,7.82777,-3.75664,0.658438
1.00145,7.84036,1.14585,7.82777,-3.76918,0.658438
1.00272,7.85036,1.14102,7.82776,-3.78171,0.658438
1.004,7.86036,1.13618,7.82776,-3.79425,0.658438
1.00528,7.87036,1.13133,7.82776,-3.80678,0.658438
1.00655,7.88036,1.12646,7.82775,-3.81932,0.658438
1.00783,7.89036,1.12157,7.82775,-3.83185,0.658438
1.00911,7.90036,1.11667,7.82775,-3.84438,0.658438
1.01039,7.91035,1.11175,7.82774,-3.85692,0.658438
1.01166,7.92035,1.10682,7.82774,-3.86945,0.658438
1.01294,7.93035,1.10187,7.82774,-3.88199,0.658438
1.01422,7.94035,1.0969,7.82773,-3.89452,0.658438
1.0155,7.95035,1.09192,7.82773,-3.90706,0.658438
1.01677,7.96035,1.08692,7.82773,-3.91959,0.658438
1.01805,7.97035,1.0819,7.82772,-3.93212,0.658438
1.01933,7.98035,1.07687,7.82772,-3.94466,0.658438
1.02061,7.99034,1.07183,7.82771,-3.95719,0.658438
1.02188,8.00034,1.06676,7.82771,-3.96973,0.658438
1.02316,8.01034,1.06168,7.82771,-3.98226,0.658438
1.02444,8.02034,1.05659,7.8277,-3.9948,0.658438
1.02571,8.03034,1.05148,7.8277,-4.00733,0.658438
1.02699,8.04034,1.04635,7.8277,-4.01986,0.658438
1.02827,8.05034,1.04121,7.82769,-4.0324,0.658438
1.02955,8.06034,1.03605,7.82769,-4.04493,0.658438
1.03082,8.07033,1.03088,7.82769,-4.05747,0.658438
1.0321,8.08033,1.02568,7.82768,-4.07,0.658438
1.03338,8.09033,1.02048,7.82768,-4.08254,0.658438
1.03466,8.10033,1.01525,7.82768,-4.09507,0.658438
1.03593,8.11033,1.01002,7.82767,-4.10761,0.658438
1.03721,8.12033,1.00476,7.82767,-4.12014,0.658438
1.03849,8.13033,0.99949,7.82767,-4.13267,0.658438
1.03977,8.14033,0.994203,7.82766,-4.14521,0.658438
1.04104,8.15032,0.9889,7.82766,-4.15774,0.658438
1.04232,8.16032,0.983581,7.82765,-4.17028,0.658438
1.0436,8.17032,0.978247,7.82765,-4.18281,0.658438
1.04488,8.18032,0.972896,7.82765,-4.19535,0.658438
1.04615,8.19032,0.967529,7.82764,-4.20788,0.658438
1.04743,8.20032,0.962146,7.82764,-4.22041,0.658438
1.04871,8.21032,0.956747,7.82764,-4.23295,0.658438
1.04998,8.22031,0.951332,7.82763,-4.24548,0.658438
1.05126,8.23031,0.945901,7.82763,-4.25802,0.658438
1.05254,8.24031,0.940454,7.82763,-4.27055,0.658438
1.05382,8.25031,0.934991,7.82762,-4.28309,0.658438
1.05509,8.26031,0.929512,7.82762,-4.29562,0.658438
1.05637,8.27031,0.924017,7.82762,-4.30816,0.658438
1.05765,8.28031,0.918506,7.82761,-4.32069,0.658438
1.05893,8.29031,0.912979,7.82761,-4.33322,0.658438
1.0602,8.3003,0.907436,7.82761,-4.34576,0.658438
1.06148,8.3103,0.901876,7.8276,-4.35829,0.658438
1.06276,8.3203,0.896301,7.8276,-4.37083,0.658438
1.06404,8.3303,0.89071,7.82759,-4.38336,0.658438
1.06531,8.3403,0.885103,7.82759,-4.3959,0.658438
1.06659,8.3503,0.87948,7.82759,-4.40843,0.658438
1.06787,8.3603,0.873841,7.82758,-4.42097,0.658438
1.06914,8.37029,0.868186,7.82758,-4.4335,0.658438
1.07042,8.38029,0.862515,7.82758,-4.44603,0.658438
1.0717,8.39029,0.856827,7.82757,-4.45857,0.658438
1.07298,8.40029,0.851124,7.82757,-4.4711,0.658438
1.07425,8.41029,0.845405,7.82757,-4.48364,0.658438
1.07553,8.42029,0.83967,7.82756,-4.49617,0.658438
1.07681,8.43029,0.833919,7.82756,-4.50871,0.658438
1.07809,8.44028,0.828151,7.82755,-4.52124,0.658438
1.07936,8.45028,0.822368,7.82755,-4.53378,0.658438
1.08064,8.46028,0.816569,7.82755,-4.54631,0.658438
1.08192,8.47028,0.810754,7.82754,-4.55884,0.658438
1.0832,8.48028,0.804923,7.82754,-4.57138,0.658438
1.08447,8.49028,0.799075,7.82754,-4.58391,0.658438
1.08575,8.50028,0.793212,7.82753,-4.59645,0.658438
1.08703,8.51027,0.787333,7.82753,-4.60898,0.658438
1.08831,8.52027,0.781437,7.82753,-4.62152,0.658438
1.08958,8.53027,0.775526,7.82752,-4.63405,0.658438
1.09086,8.54027,0.769599,7.82752,-4.64659,0.658438
1.09214,8.55027,0.763655,7.82751,-4.65912,0.658438
1.09341,8.56027,0.757696,7.82751,-4.67165,0.658438
1.09469,8.57026,0.751721,7.82751,-4.68419,0.658438
1.09597,8.58026,0.745729,7.8275,-4.69672,0.658438
1.09725,8.59026,0.739722,7.8275,-4.70926,0.658438
1.09852,8.60026,0.733699,7.8275,-4.72179,0.658438
1.0998,8.61026,0.727659,7.82749,-4.73433,0.658438
1.10108,8.62026,0.721604,7.82749,-4.74686,0.658438
1.10236,8.63026,0.715532,7.82749,-4.7594,0.658438
1.10363,8.64025,0.709445,7.82748,-4.77193,0.658438
1.10491,8.65025,0.703341,7.82748,-4.78446,0.658438
1.10619,8.66025,0.697222,7.82747,-4.797,0.658438
1.10747,8.67025,0.691086,7.82747,-4.80953,0.658438
1.10874,8.68025,0.684935,7.82747,-4.82207,0.658438
1.11002,8.69025,0.678768,7.82746,-4.8346,0.658438
1.1113,8.70024,0.672584,7.82746,-4.84714,0.658438
1.11257,8.71024,0.666384,7.82746,-4.85967,0.658438
1.11385,8.72024,0.660169,7.82745,-4.87221,0.658438
1.11513,8.73024,0.653937,7.82745,-4.88474,0.658438
1.11641,8.74024,0.64769,7.82745,-4.89728,0.658438
1.11768,8.75024,0.641426,7.82744,-4.90981,0.658438
1.11896,8.76024,0.635147,7.82744,-4.92234,0.658438
1.12024,8.77023,0.628851,7.82743,-4.93488,0.658438
1.12152,8.78023,0.62254,7.82743,-4.94741,0.658438
1.12279,8.79023,0.616212,7.82743,-4.95995,0.658438
1.12407,8.80023,0.609868,7.82742,-4.97248,0.658438
1.12535,8.81023,0.603509,7.82742,-4.98502,0.658438
1.12663,8.82023,0.597133,7.82742,-4.99755,0.658438
1.1279,8.83022,0.590741,7.82741,-5.01009,0.658438
1.12918,8.84022,0.584334,7.82741,-5.02262,0.658438
1.13046,8.85022,0.57791,7.8274,-5.03516,0.658438
1.13174,8.86022,0.57147,7.8274,-5.04769,0.658438
1.13301,8.87022,0.565015,7.8274,-5.06022,0.658438
1.13429,8.88022,0.558543,7.82739,-5.07276,0.658438
1.13557,8.89021,0.552055,7.82739,-5.08529,0.658438
1.13684,8.90021,0.545552,7.82739,-5.09783,0.658438
1.13812,8.91021,0.539032,7.82738,-5.11036,0.658438
1.1394,8.92021,0.532496,7.82738,-5.1229,0.658438
1.14068,8.93021,0.525944,7.82737,-5.13543,0.658438
1.14195,8.94021,0.519377,7.82737,-5.14797,0.658438
1.14323,8.9502,0.512793,7.82737,-5.1605,0.658438
1.14451,8.9602,0.506193,7.82736,-5.17304,0.658438
1.14579,8.9702,0.499577,7.82736,-5.18557,0.658438
1.14706,8.9802,0.492945,7.82736,-5.1981,0.658438
1.14834,8.9902,0.486298,7.82735,-5.21064,0.658438
1.14962,9.0002,0.479634,7.82735,-5.22317,0.658438
1.1509,9.01019,0.472954,7.82734,-5.23571,0.658438
1.15217,9.02019,0.466258,7.82734,-5.24824,0.658438
1.15345,9.03019,0.459546,7.82734,-5.26078,0.658438
1.15473,9.04019,0.452818,7.82733,-5.27331,0.658438
1.156,9.05019,0.446074,7.82733,-5.28585,0.658438
1.15728,9.06019,0.439315,7.82733,-5.29838,0.658438
1.15856,9.07018,0.432539,7.82732,-5.31092,0.658438
1.15984,9.08018,0.425747,7.82732,-5.32345,0.658438
1.16111,9.09018,0.418939,7.82731,-5.33599,0.658438
1.16239,9.10018,0.412115,7.82731,-5.34852,0.658438
1.16367,9.11018,0.405275,7.82731,-5.36105,0.658438
1.16495,9.12017,0.398419,7.8273,-5.37359,0.658438
1.16622,9.13017,0.391547,7.8273,-5.38612,0.658438
1.1675,9.14017,0.384659,7.8273,-5.39866,0.658438
1.16878,9.15017,0.377755,7.82729,-5.41119,0.658438
1.17006,9.16017,0.370835,7.82729,-5.42373,0.658438
1.17133,9.17017,0.363899,7.82728,-5.43626,0.658438
1.17261,9.18016,0.356947,7.82728,-5.4488,0.658438
1.17389,9.19016,0.349979,7.82728,-5.46133,0.658438
1.17517,9.20016,0.342995,7.82727,-5.47387,0.658438
1.17644,9.21016,0.335995,7.82727,-5.4864,0.658438
1.17772,9.22016,0.328979,7.82726,-5.49894,0.658438
1.179,9.23015,0.321947,7.82726,-5.51147,0.658438
1.18027,9.24015,0.314898,7.82726,-5.52401,0.658438
1.18155,9.25015,0.307834,7.82725,-5.53654,0.658438
1.18283,9.26015,0.300754,7.82725,-5.54907,0.658438
1.18411,9.27015,0.293658,7.82725,-5.56161,0.658438
1.18538,9.28015,0.286546,7.82724,-5.57414,0.658438
1.18666,9.29014,0.279418,7.82724,-5.58668,0.658438
1.18794,9.30014,0.272274,7.82723,-5.59921,0.658438
1.18922,9.31014,0.265113,7.82723,-5.61175,0.658438
1.19049,9.32014,0.257937,7.82723,-5.62428,0.658438
1.19177,9.33014,0.250745,7.82722,-5.63682,0.658438
1.19305,9.34013,0.243537,7.82722,-5.64935,0.658438
1.19433,9.35013,0.236313,7.82721,-5.66189,0.658438
1.1956,9.36013,0.229072,7.82721,-5.67442,0.658438
1.19688,9.37013,0.221816,7.82721,-5.68696,0.658438
1.19816,9.38013,0.214544,7.8272,-5.69949,0.658438
1.19943,9.39013,0.207256,7.8272,-5.71203,0.658438
1.20071,9.40012,0.199951,7.8272,-5.72456,0.658438
1.20199,9.41012,0.192631,7.82719,-5.73709,0.658438
1.20327,9.42012,0.185295,7.82719,-5.74963,0.658438
1.20454,9.43012,0.177942,7.82718,-5.76216,0.658438
1.20582,9.44012,0.170574,7.82718,-5.7747,0.658438
1.2071,9.45011,0.16319,7.82718,-5.78723,0.658438
1.20838,9.46011,0.155789,7.82717,-5.79977,0.658438
1.20965,9.47011,0.148373,7.82717,-5.8123,0.658438
1.21093,9.48011,0.140941,7.82716,-5.82484,0.658438
1.21221,9.49011,0.133492,7.82716,-5.83737,0.658438
1.21349,9.5001,0.126028,7.82716,-5.84991,0.658438
1.21476,9.5101,0.118547,7.82715,-5.86244,0.658438
1.21604,9.5201,0.111051,7.82715,-5.87498,0.658438
1.21732,9.5301,0.103539,7.82714,-5.88751,0.658438
1.2186,9.5401,0.0960102,7.82714,-5.90005,0.658438
1.21987,9.55009,0.0884657,7.82714,-5.91258,0.658438
1.22115,9.56009,0.0809053,7.82713,-5.92512,0.658438
1.22243,9.57009,0.0733288,7.82713,-5.93765,0.658438
1.2237,9.58009,0.0657363,7.82713,-5.95019,0.658438
1.22498,9.59009,0.0581278,7.82712,-5.96272,0.658438
1.22626,9.60008,0.0505033,7.82712,-5.97526,0.658438
1.22754,9.61008,0.0428628,7.82711,-5.98779,0.658438
1.22881,9.62008,0.0352063,7.82711,-6.00032,0.658438
1.23009,9.63008,0.0275337,7.82711,-6.01286,0.658438
1.23137,9.64008,0.0198452,7.8271,-6.02539,0.658438
1.23265,9.65007,0.0121406,7.8271,-6.03793,0.658438
1.23392,9.66007,0.00442003,7.82709,-6.05046,0.658438
1.2352,9.67007,-0.00331656,7.82709,-6.063,0.658438
1.23648,9.68007,-0.0110692,7.82709,-6.07553,0.658438
1.23776,9.69007,-0.0188378,7.82708,-6.08807,0.658438
1.23903,9.70006,-0.0266224,7.82708,-6.1006,0.658438
1.24031,9.71006,-0.034423,7.82707,-6.11314,0.658438
1.24159,9.72006,-0.0422397,7.82707,-6.12567,0.658438
1.24286,9.73006,-0.0500723,7.82707,-6.13821,0.658438
1.24414,9.74006,-0.057921,7.82706,-6.15074,0.658438
1.24542,9.75005,-0.0657857,7.82706,-6.16328,0.658438
1.2467,9.76005,-0.0736664,7.82705,-6.17581,0.658438
1.24797,9.77005,-0.0815631,7.82705,-6.18835,0.658438
1.24925,9.78005,-0.0894758,7.82705,-6.20088,0.658438
1.25053,9.79005,-0.0974045,7.82704,-6.21342,0.658438
1.25181,9.80004,-0.105349,7.82704,-6.22595,0.658438
1.25308,9.81004,-0.11331,7.82703,-6.23849,0.658438
1.25436,9.82004,-0.121287,7.82703,-6.25102,0.658438
1.25564,9.83004,-0.129279,7.82703,-6.26356,0.658438
1.25692,9.84003,-0.137288,7.82702,-6.27609,0.658438
1.25819,9.85003,-0.145313,7.82702,-6.28863,0.658438
1.25947,9.86003,-0.153354,7.82701,-6.30116,0.658438
1.26075,9.87003,-0.161411,7.82701,-6.3137,0.658438
1.26203,9.88003,-0.169484,7.82701,-6.32623,0.658438
1.2633,9.89002,-0.177572,7.827,-6.33876,0.658438
1.26458,9.90002,-0.185677,7.827,-6.3513,0.658438
1.26586,9.91002,-0.193798,7.82699,-6.36383,0.658438
1.26713,9.92002,-0.201935,7.82699,-6.37637,0.658438
1.26841,9.93002,-0.210088,7.82699,-6.3889,0.658438
1.26969,9.94001,-0.218257,7.82698,-6.40144,0.658438
1.27097,9.95001,-0.226442,7.82698,-6.41397,0.658438
1.27224,9.96001,-0.234643,7.82697,-6.42651,0.658438
1.27352,9.97001,-0.242859,7.82697,-6.43904,0.658438
1.2748,9.98,-0.251092,7.82697,-6.45158,0.658438
1.27608,9.99,-0.259341,7.82696,-6.46411,0.658438
1.27735,10,-0.267606,7.82696,-6.47665,0.658438
0,0,0,7.77901,6.12348,0.666875
0.00128579,0.0100022,0.00786542,7.779,6.11086,0.666875
0.00257159,0.0200044,0.0157146,7.779,6.09825,0.666875
0.00385738,0.0300066,0.0235476,7.779,6.08563,0.666875
0.00514317,0.0400087,0.0313643,7.77899,6.07301,0.666875
0.00642896,0.0500109,0.0391648,7.77899,6.06039,0.666875
0.00771476,0.0600131,0.0469491,7.77898,6.04778,0.666875
0.00900055,0.0700152,0.0547172,7.77898,6.03516,0.666875
0.0102863,0.0800174,0.0624691,7.77898,6.02254,0.666875
0.0115721,0.0900195,0.0702047,7.77897,6.00992,0.666875
0.0128579,0.100022,0.0779241,7.77897,5.99731,0.666875
0.0141437,0.110024,0.0856273,7.77896,5.98469,0.666875
0.0154295,0.120026,0.0933142,7.77896,5.97207,0.666875
0.0167153,0.130028,0.100985,7.77896,5.95945,0.666875
0.0180011,0.14003,0.108639,7.77895,5.94684,0.666875
0.0192869,0.150032,0.116278,7.77895,5.93422,0.666875
0.0205727,0.160034,0.1239,7.77895,5.9216,0.666875
0.0218585,0.170037,0.131506,7.77894,5.90898,0.666875
0.0231443,0.180039,0.139095,7.77894,5.89637,0.666875
0.0244301,0.190041,0.146669,7.77893,5.88375,0.666875
0.0257159,0.200043,0.154226,7.77893,5.87113,0.666875
0.0270016,0.210045,0.161767,7.77893,5.85851,0.666875
0.0282874,0.220047,0.169292,7.77892,5.8459,0.666875
0.0295732,0.230049,0.1768,7.77892,5.83328,0.666875
0.030859,0.240051,0.184292,7.77891,5.82066,0.666875
0.0321448,0.250053,0.191768,7.77891,5.80804,0.666875
0.0334306,0.260055,0.199228,7.77891,5.79543,0.666875
0.0347164,0.270057,0.206672,7.7789,5.78281,0.666875
0.0360022,0.280059,0.214099,7.7789,5.77019,0.666875
0.037288,0.290061,0.22151,7.77889,5.75757,0.666875
0.0385738,0.300063,0.228905,7.77889,5.74496,0.666875
