t,x,y,u,v,theta
0.457493,3.57048,1.83306,7.80385,1.76214,0.675312
0.458774,3.58048,1.83531,7.80385,1.74957,0.675312
0.460056,3.59049,1.83755,7.80385,1.73699,0.675312
0.461337,3.60049,1.83976,7.80384,1.72442,0.675312
0.462619,3.61049,1.84197,7.80384,1.71185,0.675312
0.4639,3.62049,1.84415,7.80384,1.69927,0.675312
0.465182,3.63049,1.84632,7.80383,1.6867,0.675312
0.466463,3.64049,1.84847,7.80383,1.67412,0.675312
0.467745,3.65049,1.85061,7.80383,1.66155,0.675312
0.469026,3.66049,1.85273,7.80382,1.64897,0.675312
0.470308,3.67049,1.85484,7.80382,1.6364,0.675312
0.471589,3.68049,1.85693,7.80382,1.62382,0.675312
0.472871,3.69049,1.859,7.80381,1.61125,0.675312
0.474152,3.70049,1.86106,7.80381,1.59867,0.675312
0.475434,3.71049,1.8631,7.80381,1.5861,0.675312
0.476715,3.72049,1.86512,7.8038,1.57352,0.675312
0.477997,3.73049,1.86713,7.8038,1.56095,0.675312
0.479278,3.74049,1.86912,7.8038,1.54838,0.675312
0.48056,3.75049,1.8711,7.80379,1.5358,0.675312
0.481841,3.76049,1.87306,7.80379,1.52323,0.675312
0.483123,3.7705,1.875,7.80379,1.51065,0.675312
0.484404,3.7805,1.87693,7.80379,1.49808,0.675312
0.485686,3.7905,1.87884,7.80378,1.4855,0.675312
0.486967,3.8005,1.88074,7.80378,1.47293,0.675312
0.488249,3.8105,1.88262,7.80378,1.46035,0.675312
0.48953,3.8205,1.88448,7.80377,1.44778,0.675312
0.490812,3.8305,1.88633,7.80377,1.4352,0.675312
0.492093,3.8405,1.88816,7.80377,1.42263,0.675312
0.493375,3.8505,1.88997,7.80376,1.41005,0.675312
0.494656,3.8605,1.89177,7.80376,1.39748,0.675312
0.495938,3.8705,1.89356,7.80376,1.38491,0.675312
0.497219,3.8805,1.89532,7.80375,1.37233,0.675312
0.498501,3.8905,1.89707,7.80375,1.35976,0.675312
0.499782,3.9005,1.89881,7.80375,1.34718,0.675312
0.501064,3.9105,1.90053,7.80374,1.33461,0.675312
0.502345,3.9205,1.90223,7.80374,1.32203,0.675312
0.503627,3.9305,1.90391,7.80374,1.30946,0.675312
0.504908,3.9405,1.90558,7.80373,1.29688,0.675312
0.50619,3.9505,1.90724,7.80373,1.28431,0.675312
0.507471,3.9605,1.90888,7.80373,1.27173,0.675312
0.508753,3.9705,1.9105,7.80372,1.25916,0.675312
0.510034,3.9805,1.9121,7.80372,1.24658,0.675312
0.511315,3.99051,1.91369,7.80372,1.23401,0.675312
0.512597,4.00051,1.91527,7.80372,1.22144,0.675312
0.513878,4.01051,1.91682,7.80371,1.20886,0.675312
0.51516,4.02051,1.91836,7.80371,1.19629,0.675312
0.516441,4.03051,1.91989,7.80371,1.18371,0.675312
0.517723,4.04051,1.9214,7.8037,1.17114,0.675312
0.519004,4.05051,1.92289,7.8037,1.15856,0.675312
0.520286,4.06051,1.92437,7.8037,1.14599,0.675312
0.521567,4.07051,1.92583,7.80369,1.13341,0.675312
0.522849,4.08051,1.92727,7.80369,1.12084,0.675312
0.52413,4.09051,1.9287,7.80369,1.10826,0.675312
0.525412,4.10051,1.93011,7.80368,1.09569,0.675312
0.526693,4.11051,1.93151,7.80368,1.08311,0.675312
0.527975,4.12051,1.93289,7.80368,1.07054,0.675312
0.529256,4.13051,1.93425,7.80367,1.05797,0.675312
0.530538,4.14051,1.9356,7.80367,1.04539,0.675312
0.531819,4.15051,1.93693,7.80367,1.03282,0.675312
0.533101,4.16051,1.93825,7.80366,1.02024,0.675312
0.534382,4.17051,1.93955,7.80366,1.00767,0.675312
0.535664,4.18051,1.94083,7.80366,0.995093,0.675312
0.536945,4.19051,1.9421,7.80366,0.982518,0.675312
0.538227,4.20051,1.94335,7.80365,0.969943,0.675312
0.539508,4.21051,1.94458,7.80365,0.957369,0.675312
0.54079,4.22051,1.9458,7.80365,0.944794,0.675312
0.542071,4.23051,1.947,7.80364,0.93222,0.675312
0.543353,4.24051,1.94819,7.80364,0.919645,0.675312
0.544634,4.25051,1.94936,7.80364,0.90707,0.675312
0.545916,4.26051,1.95052,7.80363,0.894496,0.675312
0.547197,4.27051,1.95165,7.80363,0.881921,0.675312
0.548479,4.28052,1.95278,7.80363,0.869347,0.675312
0.54976,4.29052,1.95388,7.80362,0.856772,0.675312
0.551042,4.30052,1.95497,7.80362,0.844198,0.675312
0.552323,4.31052,1.95605,7.80362,0.831623,0.675312
0.553605,4.32052,1.9571,7.80361,0.819048,0.675312
0.554886,4.33052,1.95814,7.80361,0.806474,0.675312
0.556168,4.34052,1.95917,7.80361,0.793899,0.675312
0.557449,4.35052,1.96018,7.80361,0.781325,0.675312
0.558731,4.36052,1.96117,7.8036,0.76875,0.675312
0.560012,4.37052,1.96215,7.8036,0.756176,0.675312
0.561294,4.38052,1.96311,7.8036,0.743601,0.675312
0.562575,4.39052,1.96406,7.80359,0.731026,0.675312
0.563857,4.40052,1.96498,7.80359,0.718452,0.675312
0.565138,4.41052,1.9659,7.80359,0.705877,0.675312
0.56642,4.42052,1.96679,7.80358,0.693303,0.675312
0.567701,4.43052,1.96767,7.80358,0.680728,0.675312
0.568983,4.44052,1.96854,7.80358,0.668153,0.675312
0.570264,4.45052,1.96939,7.80357,0.655579,0.675312
0.571546,4.46052,1.97022,7.80357,0.643004,0.675312
0.572827,4.47052,1.97103,7.80357,0.63043,0.675312
0.574109,4.48052,1.97183,7.80356,0.617855,0.675312
0.57539,4.49052,1.97262,7.80356,0.605281,0.675312
0.576672,4.50052,1.97339,7.80356,0.592706,0.675312
0.577953,4.51052,1.97414,7.80356,0.580131,0.675312
0.579235,4.52052,1.97487,7.80355,0.567557,0.675312
0.580516,4.53052,1.97559,7.80355,0.554982,0.675312
0.581798,4.54052,1.97629,7.80355,0.542408,0.675312
0.583079,4.55052,1.97698,7.80354,0.529833,0.675312
0.584361,4.56052,1.97765,7.80354,0.517259,0.675312
0.585642,4.57052,1.97831,7.80354,0.504684,0.675312
0.586924,4.58052,1.97895,7.80353,0.492109,0.675312
0.588205,4.59052,1.97957,7.80353,0.479535,0.675312
0.589487,4.60052,1.98018,7.80353,0.46696,0.675312
0.590768,4.61052,1.98077,7.80352,0.454386,0.675312
0.59205,4.62052,1.98134,7.80352,0.441811,0.675312
0.593331,4.63052,1.9819,7.80352,0.429237,0.675312
0.594613,4.64052,1.98244,7.80351,0.416662,0.675312
0.595894,4.65052,1.98297,7.80351,0.404088,0.675312
0.597175,4.66052,1.98348,7.80351,0.391513,0.675312
0.598457,4.67052,1.98397,7.80351,0.378938,0.675312
0.599738,4.68052,1.98445,7.8035,0.366364,0.675312
0.60102,4.69052,1.98491,7.8035,0.353789,0.675312
0.602301,4.70052,1.98535,7.8035,0.341215,0.675312
0.603583,4.71052,1.98578,7.80349,0.32864,0.675312
0.604864,4.72052,1.9862,7.80349,0.316066,0.675312
0.606146,4.73052,1.98659,7.80349,0.303491,0.675312
0.607427,4.74052,1.98697,7.80348,0.290916,0.675312
0.608709,4.75052,1.98734,7.80348,0.278342,0.675312
0.60999,4.76052,1.98769,7.80348,0.265767,0.675312
0.611272,4.77052,1.98802,7.80347,0.253193,0.675312
0.612553,4.78052,1.98834,7.80347,0.240618,0.675312
0.613835,4.79052,1.98864,7.80347,0.228044,0.675312
0.615116,4.80052,1.98892,7.80346,0.215469,0.675312
0.616398,4.81052,1.98919,7.80346,0.202894,0.675312
0.617679,4.82052,1.98944,7.80346,0.19032,0.675312
0.618961,4.83053,1.98968,7.80346,0.177745,0.675312
0.620242,4.84053,1.9899,7.80345,0.165171,0.675312
0.621524,4.85053,1.9901,7.80345,0.152596,0.675312
0.622805,4.86053,1.99029,7.80345,0.140022,0.675312
0.624087,4.87053,1.99046,7.80344,0.127447,0.675312
0.625368,4.88053,1.99061,7.80344,0.114873,0.675312
0.62665,4.89053,1.99075,7.80344,0.102298,0.675312
0.627931,4.90053,1.99088,7.80343,0.0897234,0.675312
0.629213,4.91053,1.99098,7.80343,0.0771488,0.675312
0.630494,4.92053,1.99107,7.80343,0.0645743,0.675312
0.631776,4.93053,1.99115,7.80342,0.0519997,0.675312
0.633057,4.94053,1.99121,7.80342,0.0394252,0.675312
0.634339,4.95053,1.99125,7.80342,0.0268506,0.675312
0.63562,4.96053,1.99128,7.80341,0.014276,0.675312
0.636902,4.97053,1.99129,7.80341,0.00170146,0.675312
0.638183,4.98053,1.99128,7.80341,-0.0108731,0.675312
0.639465,4.99053,1.99126,7.80341,-0.0234477,0.675312
0.640746,5.00053,1.99122,7.8034,-0.0360222,0.675312
0.642028,5.01053,1.99117,7.8034,-0.0485968,0.675312
0.643309,5.02053,1.9911,7.8034,-0.0611713,0.675312
0.644591,5.03053,1.99101,7.80339,-0.0737459,0.675312
0.645872,5.04053,1.99091,7.80339,-0.0863205,0.675312
0.647154,5.05053,1.99079,7.80339,-0.098895,0.675312
0.648435,5.06053,1.99065,7.80338,-0.11147,0.675312
0.649717,5.07053,1.9905,7.80338,-0.124044,0.675312
0.650998,5.08053,1.99033,7.80338,-0.136619,0.675312
0.65228,5.09053,1.99015,7.80337,-0.149193,0.675312
0.653561,5.10053,1.98995,7.80337,-0.161768,0.675312
0.654843,5.11053,1.98974,7.80337,-0.174342,0.675312
0.656124,5.12053,1.98951,7.80336,-0.186917,0.675312
0.657406,5.13053,1.98926,7.80336,-0.199492,0.675312
0.658687,5.14053,1.98899,7.80336,-0.212066,0.675312
0.659969,5.15053,1.98871,7.80336,-0.224641,0.675312
0.66125,5.16053,1.98842,7.80335,-0.237215,0.675312
0.662532,5.17053,1.98811,7.80335,-0.24979,0.675312
0.663813,5.18052,1.98778,7.80335,-0.262364,0.675312
0.665095,5.19052,1.98743,7.80334,-0.274939,0.675312
0.666376,5.20052,1.98707,7.80334,-0.287513,0.675312
0.667658,5.21052,1.9867,7.80334,-0.300088,0.675312
0.668939,5.22052,1.9863,7.80333,-0.312663,0.675312
0.670221,5.23052,1.9859,7.80333,-0.325237,0.675312
0.671502,5.24052,1.98547,7.80333,-0.337812,0.675312
0.672784,5.25052,1.98503,7.80332,-0.350386,0.675312
0.674065,5.26052,1.98457,7.80332,-0.362961,0.675312
0.675347,5.27052,1.9841,7.80332,-0.375535,0.675312
0.676628,5.28052,1.98361,7.80331,-0.38811,0.675312
0.67791,5.29052,1.98311,7.80331,-0.400685,0.675312
0.679191,5.30052,1.98258,7.80331,-0.413259,0.675312
0.680472,5.31052,1.98205,7.80331,-0.425834,0.675312
0.681754,5.32052,1.98149,7.8033,-0.438408,0.675312
0.683035,5.33052,1.98092,7.8033,-0.450983,0.675312
0.684317,5.34052,1.98034,7.8033,-0.463557,0.675312
0.685598,5.35052,1.97973,7.80329,-0.476132,0.675312
0.68688,5.36052,1.97912,7.80329,-0.488707,0.675312
0.688161,5.37052,1.97848,7.80329,-0.501281,0.675312
0.689443,5.38052,1.97783,7.80328,-0.513856,0.675312
0.690724,5.39052,1.97716,7.80328,-0.52643,0.675312
0.692006,5.40052,1.97648,7.80328,-0.539005,0.675312
0.693287,5.41052,1.97578,7.80327,-0.551579,0.675312
0.694569,5.42052,1.97507,7.80327,-0.564154,0.675312
0.69585,5.43052,1.97434,7.80327,-0.576729,0.675312
0.697132,5.44052,1.97359,7.80326,-0.589303,0.675312
0.698413,5.45052,1.97283,7.80326,-0.601878,0.675312
0.699695,5.46052,1.97205,7.80326,-0.614452,0.675312
0.700976,5.47052,1.97125,7.80326,-0.627027,0.675312
0.702258,5.48052,1.97044,7.80325,-0.639601,0.675312
0.703539,5.49052,1.96961,7.80325,-0.652176,0.675312
0.704821,5.50052,1.96877,7.80325,-0.664751,0.675312
0.706102,5.51052,1.96791,7.80324,-0.677325,0.675312
0.707384,5.52052,1.96703,7.80324,-0.6899,0.675312
0.708665,5.53052,1.96614,7.80324,-0.702474,0.675312
0.709947,5.54052,1.96523,7.80323,-0.715049,0.675312
0.711228,5.55052,1.96431,7.80323,-0.727623,0.675312
0.71251,5.56052,1.96337,7.80323,-0.740198,0.675312
0.713791,5.57052,1.96241,7.80322,-0.752773,0.675312
0.715073,5.58052,1.96144,7.80322,-0.765347,0.675312
0.716354,5.59052,1.96045,7.80322,-0.777922,0.675312
0.717636,5.60052,1.95944,7.80321,-0.790496,0.675312
0.718917,5.61052,1.95842,7.80321,-0.803071,0.675312
0.720199,5.62052,1.95739,7.80321,-0.815645,0.675312
0.72148,5.63052,1.95633,7.80321,-0.82822,0.675312
0.722762,5.64052,1.95526,7.8032,-0.840795,0.675312
0.724043,5.65052,1.95418,7.8032,-0.853369,0.675312
0.725325,5.66052,1.95308,7.8032,-0.865944,0.675312
0.726606,5.67052,1.95196,7.80319,-0.878518,0.675312
0.727888,5.68052,1.95082,7.80319,-0.891093,0.675312
0.729169,5.69052,1.94967,7.80319,-0.903668,0.675312
0.730451,5.70052,1.94851,7.80318,-0.916242,0.675312
0.731732,5.71052,1.94733,7.80318,-0.928817,0.675312
0.733014,5.72052,1.94613,7.80318,-0.941391,0.675312
0.734295,5.73051,1.94491,7.80317,-0.953966,0.675312
0.735577,5.74051,1.94368,7.80317,-0.96654,0.675312
0.736858,5.75051,1.94244,7.80317,-0.979115,0.675312
0.73814,5.76051,1.94117,7.80316,-0.99169,0.675312
0.739421,5.77051,1.93989,7.80316,-1.00426,0.675312
0.740703,5.78051,1.9386,7.80316,-1.01684,0.675312
0.741984,5.79051,1.93729,7.80315,-1.02941,0.675312
0.743266,5.80051,1.93596,7.80315,-1.04199,0.675312
0.744547,5.81051,1.93462,7.80315,-1.05456,0.675312
0.745829,5.82051,1.93326,7.80315,-1.06714,0.675312
0.74711,5.83051,1.93188,7.80314,-1.07971,0.675312
0.748392,5.84051,1.93049,7.80314,-1.09229,0.675312
0.749673,5.85051,1.92908,7.80314,-1.10486,0.675312
0.750955,5.86051,1.92766,7.80313,-1.11744,0.675312
0.752236,5.87051,1.92622,7.80313,-1.13001,0.675312
0.753518,5.88051,1.92476,7.80313,-1.14258,0.675312
0.754799,5.89051,1.92329,7.80312,-1.15516,0.675312
0.756081,5.90051,1.9218,7.80312,-1.16773,0.675312
0.757362,5.91051,1.9203,7.80312,-1.18031,0.675312
0.758644,5.92051,1.91878,7.80311,-1.19288,0.675312
0.759925,5.93051,1.91724,7.80311,-1.20546,0.675312
0.761207,5.94051,1.91569,7.80311,-1.21803,0.675312
0.762488,5.95051,1.91412,7.8031,-1.23061,0.675312
0.76377,5.96051,1.91253,7.8031,-1.24318,0.675312
0.765051,5.97051,1.91093,7.8031,-1.25576,0.675312
0.766332,5.98051,1.90932,7.80309,-1.26833,0.675312
0.767614,5.99051,1.90768,7.80309,-1.28091,0.675312
0.768895,6.00051,1.90603,7.80309,-1.29348,0.675312
0.770177,6.01051,1.90437,7.80309,-1.30605,0.675312
0.771458,6.0205,1.90269,7.80308,-1.31863,0.675312
0.77274,6.0305,1.90099,7.80308,-1.3312,0.675312
0.774021,6.0405,1.89927,7.80308,-1.34378,0.675312
0.775303,6.0505,1.89754,7.80307,-1.35635,0.675312
0.776584,6.0605,1.8958,7.80307,-1.36893,0.675312
0.777866,6.0705,1.89403,7.80307,-1.3815,0.675312
0.779147,6.0805,1.89226,7.80306,-1.39408,0.675312
0.780429,6.0905,1.89046,7.80306,-1.40665,0.675312
0.78171,6.1005,1.88865,7.80306,-1.41923,0.675312
0.782992,6.1105,1.88682,7.80305,-1.4318,0.675312
0.784273,6.1205,1.88498,7.80305,-1.44438,0.675312
0.785555,6.1305,1.88312,7.80305,-1.45695,0.675312
0.786836,6.1405,1.88125,7.80304,-1.46952,0.675312
0.788118,6.1505,1.87936,7.80304,-1.4821,0.675312
0.789399,6.1605,1.87745,7.80304,-1.49467,0.675312
0.790681,6.1705,1.87553,7.80303,-1.50725,0.675312
0.791962,6.1805,1.87359,7.80303,-1.51982,0.675312
0.793244,6.1905,1.87163,7.80303,-1.5324,0.675312
0.794525,6.2005,1.86966,7.80303,-1.54497,0.675312
0.795807,6.2105,1.86767,7.80302,-1.55755,0.675312
0.797088,6.2205,1.86567,7.80302,-1.57012,0.675312
0.79837,6.2305,1.86365,7.80302,-1.5827,0.675312
0.799651,6.24049,1.86161,7.80301,-1.59527,0.675312
0.800933,6.25049,1.85956,7.80301,-1.60785,0.675312
0.802214,6.26049,1.85749,7.80301,-1.62042,0.675312
0.803496,6.27049,1.8554,7.803,-1.63299,0.675312
0.804777,6.28049,1.8533,7.803,-1.64557,0.675312
0.806059,6.29049,1.85119,7.803,-1.65814,0.675312
0.80734,6.30049,1.84905,7.80299,-1.67072,0.675312
0.808622,6.31049,1.8469,7.80299,-1.68329,0.675312
0.809903,6.32049,1.84474,7.80299,-1.69587,0.675312
0.811185,6.33049,1.84256,7.80298,-1.70844,0.675312
0.812466,6.34049,1.84036,7.80298,-1.72102,0.675312
0.813748,6.35049,1.83815,7.80298,-1.73359,0.675312
0.815029,6.36049,1.83592,7.80297,-1.74617,0.675312
0.816311,6.37049,1.83367,7.80297,-1.75874,0.675312
0.817592,6.38049,1.83141,7.80297,-1.77132,0.675312
0.818874,6.39049,1.82913,7.80296,-1.78389,0.675312
0.820155,6.40049,1.82684,7.80296,-1.79646,0.675312
0.821437,6.41049,1.82453,7.80296,-1.80904,0.675312
0.822718,6.42049,1.8222,7.80295,-1.82161,0.675312
0.824,6.43048,1.81986,7.80295,-1.83419,0.675312
0.825281,6.44048,1.8175,7.80295,-1.84676,0.675312
0.826563,6.45048,1.81513,7.80295,-1.85934,0.675312
0.827844,6.46048,1.81273,7.80294,-1.87191,0.675312
0.829126,6.47048,1.81033,7.80294,-1.88449,0.675312
0.830407,6.48048,1.8079,7.80294,-1.89706,0.675312
0.831689,6.49048,1.80547,7.80293,-1.90964,0.675312
0.83297,6.50048,1.80301,7.80293,-1.92221,0.675312
0.834252,6.51048,1.80054,7.80293,-1.93479,0.675312
0.835533,6.52048,1.79805,7.80292,-1.94736,0.675312
0.836815,6.53048,1.79555,7.80292,-1.95994,0.675312
0.838096,6.54048,1.79303,7.80292,-1.97251,0.675312
0.839378,6.55048,1.79049,7.80291,-1.98508,0.675312
0.840659,6.56048,1.78794,7.80291,-1.99766,0.675312
0.841941,6.57048,1.78537,7.80291,-2.01023,0.675312
0.843222,6.58048,1.78279,7.8029,-2.02281,0.675312
0.844504,6.59047,1.78019,7.8029,-2.03538,0.675312
0.845785,6.60047,1.77757,7.8029,-2.04796,0.675312
0.847067,6.61047,1.77494,7.80289,-2.06053,0.675312
0.848348,6.62047,1.77229,7.80289,-2.07311,0.675312
0.84963,6.63047,1.76963,7.80289,-2.08568,0.675312
0.850911,6.64047,1.76695,7.80288,-2.09826,0.675312
0.852192,6.65047,1.76425,7.80288,-2.11083,0.675312
0.853474,6.66047,1.76154,7.80288,-2.12341,0.675312
0.854755,6.67047,1.75881,7.80287,-2.13598,0.675312
0.856037,6.68047,1.75606,7.80287,-2.14856,0.675312
0.857318,6.69047,1.7533,7.80287,-2.16113,0.675312
0.8586,6.70047,1.75052,7.80286,-2.1737,0.675312
0.859881,6.71047,1.74773,7.80286,-2.18628,0.675312
0.861163,6.72047,1.74492,7.80286,-2.19885,0.675312
0.862444,6.73047,1.74209,7.80285,-2.21143,0.675312
0.863726,6.74046,1.73925,7.80285,-2.224,0.675312
0.865007,6.75046,1.73639,7.80285,-2.23658,0.675312
0.866289,6.76046,1.73352,7.80285,-2.24915,0.675312
0.86757,6.77046,1.73063,7.80284,-2.26173,0.675312
0.868852,6.78046,1.72772,7.80284,-2.2743,0.675312
0.870133,6.79046,1.7248,7.80284,-2.28688,0.675312
0.871415,6.80046,1.72186,7.80283,-2.29945,0.675312
0.872696,6.81046,1.71891,7.80283,-2.31203,0.675312
0.873978,6.82046,1.71593,7.80283,-2.3246,0.675312
0.875259,6.83046,1.71295,7.80282,-2.33718,0.675312
0.876541,6.84046,1.70994,7.80282,-2.34975,0.675312
0.877822,6.85046,1.70693,7.80282,-2.36232,0.675312
0.879104,6.86046,1.70389,7.80281,-2.3749,0.675312
0.880385,6.87046,1.70084,7.80281,-2.38747,0.675312
0.881667,6.88045,1.69777,7.80281,-2.40005,0.675312
0.882948,6.89045,1.69469,7.8028,-2.41262,0.675312
0.88423,6.90045,1.69159,7.8028,-2.4252,0.675312
0.885511,6.91045,1.68847,7.8028,-2.43777,0.675312
0.886793,6.92045,1.68534,7.80279,-2.45035,0.675312
0.888074,6.93045,1.68219,7.80279,-2.46292,0.675312
0.889356,6.94045,1.67903,7.80279,-2.4755,0.675312
0.890637,6.95045,1.67585,7.80278,-2.48807,0.675312
0.891919,6.96045,1.67265,7.80278,-2.50065,0.675312
0.8932,6.97045,1.66944,7.80278,-2.51322,0.675312
0.894482,6.98045,1.66621,7.80277,-2.5258,0.675312
0.895763,6.99045,1.66296,7.80277,-2.53837,0.675312
0.897045,7.00045,1.6597,7.80277,-2.55095,0.675312
0.898326,7.01044,1.65643,7.80276,-2.56352,0.675312
0.899608,7.02044,1.65313,7.80276,-2.5761,0.675312
0.900889,7.03044,1.64982,7.80276,-2.58867,0.675312
0.902171,7.04044,1.6465,7.80275,-2.60124,0.675312
0.903452,7.05044,1.64316,7.80275,-2.61382,0.675312
0.904734,7.06044,1.6398,7.80275,-2.62639,0.675312
0.906015,7.07044,1.63642,7.80274,-2.63897,0.675312
0.907297,7.08044,1.63303,7.80274,-2.65154,0.675312
0.908578,7.09044,1.62963,7.80274,-2.66412,0.675312
0.90986,7.10044,1.62621,7.80273,-2.67669,0.675312
0.911141,7.11044,1.62277,7.80273,-2.68927,0.675312
0.912423,7.12044,1.61931,7.80273,-2.70184,0.675312
0.913704,7.13043,1.61584,7.80272,-2.71442,0.675312
0.914986,7.14043,1.61236,7.80272,-2.72699,0.675312
0.916267,7.15043,1.60885,7.80272,-2.73957,0.675312
0.917549,7.16043,1.60534,7.80271,-2.75214,0.675312
0.91883,7.17043,1.6018,7.80271,-2.76472,0.675312
0.920112,7.18043,1.59825,7.80271,-2.77729,0.675312
0.921393,7.19043,1.59468,7.8027,-2.78987,0.675312
0.922675,7.20043,1.5911,7.8027,-2.80244,0.675312
0.923956,7.21043,1.5875,7.8027,-2.81502,0.675312
0.925238,7.22043,1.58388,7.80269,-2.82759,0.675312
0.926519,7.23043,1.58025,7.80269,-2.84016,0.675312
0.927801,7.24042,1.57661,7.80269,-2.85274,0.675312
0.929082,7.25042,1.57294,7.80268,-2.86531,0.675312
0.930364,7.26042,1.56926,7.80268,-2.87789,0.675312
0.931645,7.27042,1.56557,7.80268,-2.89046,0.675312
0.932927,7.28042,1.56185,7.80267,-2.90304,0.675312
0.934208,7.29042,1.55812,7.80267,-2.91561,0.675312
0.935489,7.30042,1.55438,7.80267,-2.92819,0.675312
0.936771,7.31042,1.55062,7.80266,-2.94076,0.675312
0.938052,7.32042,1.54684,7.80266,-2.95334,0.675312
0.939334,7.33042,1.54305,7.80266,-2.96591,0.675312
0.940615,7.34041,1.53924,7.80265,-2.97849,0.675312
0.941897,7.35041,1.53542,7.80265,-2.99106,0.675312
0.943178,7.36041,1.53158,7.80265,-3.00364,0.675312
0.94446,7.37041,1.52772,7.80264,-3.01621,0.675312
0.945741,7.38041,1.52385,7.80264,-3.02879,0.675312
0.947023,7.39041,1.51996,7.80264,-3.04136,0.675312
0.948304,7.40041,1.51605,7.80263,-3.05394,0.675312
0.949586,7.41041,1.51213,7.80263,-3.06651,0.675312
0.950867,7.42041,1.50819,7.80263,-3.07909,0.675312
0.952149,7.43041,1.50424,7.80262,-3.09166,0.675312
0.95343,7.44041,1.50027,7.80262,-3.10424,0.675312
0.954712,7.4504,1.49628,7.80262,-3.11681,0.675312
0.955993,7.4604,1.49228,7.80261,-3.12938,0.675312
0.957275,7.4704,1.48826,7.80261,-3.14196,0.675312
0.958556,7.4804,1.48423,7.80261,-3.15453,0.675312
0.959838,7.4904,1.48018,7.8026,-3.16711,0.675312
0.961119,7.5004,1.47611,7.8026,-3.17968,0.675312
0.962401,7.5104,1.47203,7.8026,-3.19226,0.675312
0.963682,7.5204,1.46793,7.80259,-3.20483,0.675312
0.964964,7.5304,1.46381,7.80259,-3.21741,0.675312
0.966245,7.54039,1.45968,7.80259,-3.22998,0.675312
0.967527,7.55039,1.45553,7.80258,-3.24256,0.675312
0.968808,7.56039,1.45137,7.80258,-3.25513,0.675312
0.97009,7.57039,1.44719,7.80258,-3.26771,0.675312
0.971371,7.58039,1.443,7.80257,-3.28028,0.675312
0.972653,7.59039,1.43878,7.80257,-3.29286,0.675312
0.973934,7.60039,1.43456,7.80257,-3.30543,0.675312
0.975216,7.61039,1.43031,7.80256,-3.31801,0.675312
0.976497,7.62039,1.42605,7.80256,-3.33058,0.675312
0.977779,7.63039,1.42178,7.80256,-3.34316,0.675312
0.97906,7.64038,1.41748,7.80255,-3.35573,0.675312
0.980342,7.65038,1.41317,7.80255,-3.36831,0.675312
0.981623,7.66038,1.40885,7.80255,-3.38088,0.675312
0.982905,7.67038,1.40451,7.80254,-3.39346,0.675312
0.984186,7.68038,1.40015,7.80254,-3.40603,0.675312
0.985468,7.69038,1.39578,7.80254,-3.41861,0.675312
0.986749,7.70038,1.39139,7.80253,-3.43118,0.675312
0.988031,7.71038,1.38699,7.80253,-3.44376,0.675312
0.989312,7.72038,1.38256,7.80253,-3.45633,0.675312
0.990594,7.73037,1.37813,7.80252,-3.46891,0.675312
0.991875,7.74037,1.37367,7.80252,-3.48148,0.675312
0.993157,7.75037,1.3692,7.80252,-3.49405,0.675312
0.994438,7.76037,1.36472,7.80251,-3.50663,0.675312
0.99572,7.77037,1.36022,7.80251,-3.5192,0.675312
0.997001,7.78037,1.3557,7.80251,-3.53178,0.675312
0.998283,7.79037,1.35117,7.8025,-3.54435,0.675312
0.999564,7.80037,1.34661,7.8025,-3.55693,0.675312
1.00085,7.81037,1.34205,7.8025,-3.5695,0.675312
1.00213,7.82036,1.33747,7.80249,-3.58208,0.675312
1.00341,7.83036,1.33287,7.80249,-3.59465,0.675312
1.00469,7.84036,1.32825,7.80248,-3.60723,0.675312
1.00597,7.85036,1.32362,7.80248,-3.6198,0.675312
1.00725,7.86036,1.31898,7.80248,-3.63238,0.675312
1.00853,7.87036,1.31431,7.80247,-3.64495,0.675312
1.00982,7.88036,1.30963,7.80247,-3.65753,0.675312
1.0111,7.89036,1.30494,7.80247,-3.6701,0.675312
