t,x,y,u,v,theta
0.754433,5.63052,2.22802,7.46237,-0.748134,0.728125
0.755773,5.64052,2.22701,7.46237,-0.761282,0.728125
0.757113,5.65052,2.22598,7.46237,-0.774431,0.728125
0.758453,5.66052,2.22493,7.46236,-0.787579,0.728125
0.759793,5.67052,2.22387,7.46236,-0.800728,0.728125
0.761133,5.68052,2.22279,7.46236,-0.813877,0.728125
0.762473,5.69052,2.22169,7.46235,-0.827025,0.728125
0.763813,5.70052,2.22057,7.46235,-0.840174,0.728125
0.765153,5.71052,2.21944,7.46235,-0.853323,0.728125
0.766493,5.72052,2.21828,7.46234,-0.866471,0.728125
0.767833,5.73052,2.21711,7.46234,-0.87962,0.728125
0.769173,5.74052,2.21593,7.46234,-0.892768,0.728125
0.770513,5.75052,2.21472,7.46234,-0.905917,0.728125
0.771853,5.76052,2.2135,7.46233,-0.919066,0.728125
0.773193,5.77052,2.21226,7.46233,-0.932214,0.728125
0.774533,5.78052,2.211,7.46233,-0.945363,0.728125
0.775873,5.79052,2.20973,7.46232,-0.958512,0.728125
0.777213,5.80052,2.20843,7.46232,-0.97166,0.728125
0.778553,5.81052,2.20712,7.46232,-0.984809,0.728125
0.779893,5.82052,2.20579,7.46231,-0.997957,0.728125
0.781233,5.83052,2.20445,7.46231,-1.01111,0.728125
0.782573,5.84052,2.20308,7.46231,-1.02425,0.728125
0.783913,5.85052,2.2017,7.46231,-1.0374,0.728125
0.785253,5.86052,2.2003,7.4623,-1.05055,0.728125
0.786593,5.87051,2.19889,7.4623,-1.0637,0.728125
0.787933,5.88051,2.19745,7.4623,-1.07685,0.728125
0.789273,5.89051,2.196,7.46229,-1.09,0.728125
0.790613,5.90051,2.19453,7.46229,-1.10315,0.728125
0.791953,5.91051,2.19304,7.46229,-1.1163,0.728125
0.793293,5.92051,2.19154,7.46228,-1.12944,0.728125
0.794633,5.93051,2.19002,7.46228,-1.14259,0.728125
0.795973,5.94051,2.18848,7.46228,-1.15574,0.728125
0.797313,5.95051,2.18692,7.46228,-1.16889,0.728125
0.798653,5.96051,2.18534,7.46227,-1.18204,0.728125
0.799993,5.97051,2.18375,7.46227,-1.19519,0.728125
0.801333,5.98051,2.18214,7.46227,-1.20834,0.728125
0.802673,5.99051,2.18051,7.46226,-1.22148,0.728125
0.804013,6.00051,2.17887,7.46226,-1.23463,0.728125
0.805353,6.01051,2.1772,7.46226,-1.24778,0.728125
0.806693,6.02051,2.17552,7.46225,-1.26093,0.728125
0.808033,6.03051,2.17382,7.46225,-1.27408,0.728125
0.809373,6.04051,2.17211,7.46225,-1.28723,0.728125
0.810713,6.05051,2.17037,7.46225,-1.30038,0.728125
0.812054,6.06051,2.16862,7.46224,-1.31352,0.728125
0.813394,6.07051,2.16685,7.46224,-1.32667,0.728125
0.814734,6.08051,2.16507,7.46224,-1.33982,0.728125
0.816074,6.09051,2.16326,7.46223,-1.35297,0.728125
0.817414,6.10051,2.16144,7.46223,-1.36612,0.728125
0.818754,6.11051,2.1596,7.46223,-1.37927,0.728125
0.820094,6.1205,2.15775,7.46222,-1.39242,0.728125
0.821434,6.1305,2.15587,7.46222,-1.40557,0.728125
0.822774,6.1405,2.15398,7.46222,-1.41871,0.728125
0.824114,6.1505,2.15207,7.46221,-1.43186,0.728125
0.825454,6.1605,2.15014,7.46221,-1.44501,0.728125
0.826794,6.1705,2.1482,7.46221,-1.45816,0.728125
0.828134,6.1805,2.14623,7.46221,-1.47131,0.728125
0.829474,6.1905,2.14425,7.4622,-1.48446,0.728125
0.830814,6.2005,2.14225,7.4622,-1.49761,0.728125
0.832154,6.2105,2.14024,7.4622,-1.51075,0.728125
0.833494,6.2205,2.13821,7.46219,-1.5239,0.728125
0.834834,6.2305,2.13616,7.46219,-1.53705,0.728125
0.836174,6.2405,2.13409,7.46219,-1.5502,0.728125
0.837514,6.2505,2.132,7.46218,-1.56335,0.728125
0.838854,6.2605,2.1299,7.46218,-1.5765,0.728125
0.840194,6.2705,2.12778,7.46218,-1.58965,0.728125
0.841534,6.2805,2.12564,7.46218,-1.6028,0.728125
0.842874,6.2905,2.12348,7.46217,-1.61594,0.728125
0.844214,6.3005,2.12131,7.46217,-1.62909,0.728125
0.845554,6.3105,2.11911,7.46217,-1.64224,0.728125
0.846894,6.32049,2.1169,7.46216,-1.65539,0.728125
0.848234,6.33049,2.11468,7.46216,-1.66854,0.728125
0.849574,6.34049,2.11243,7.46216,-1.68169,0.728125
0.850914,6.35049,2.11017,7.46215,-1.69484,0.728125
0.852254,6.36049,2.10789,7.46215,-1.70798,0.728125
0.853594,6.37049,2.10559,7.46215,-1.72113,0.728125
0.854934,6.38049,2.10328,7.46214,-1.73428,0.728125
0.856274,6.39049,2.10094,7.46214,-1.74743,0.728125
0.857614,6.40049,2.09859,7.46214,-1.76058,0.728125
0.858954,6.41049,2.09623,7.46214,-1.77373,0.728125
0.860294,6.42049,2.09384,7.46213,-1.78688,0.728125
0.861634,6.43049,2.09144,7.46213,-1.80003,0.728125
0.862974,6.44049,2.08902,7.46213,-1.81317,0.728125
0.864314,6.45049,2.08658,7.46212,-1.82632,0.728125
0.865654,6.46049,2.08412,7.46212,-1.83947,0.728125
0.866994,6.47049,2.08165,7.46212,-1.85262,0.728125
0.868334,6.48049,2.07916,7.46211,-1.86577,0.728125
0.869674,6.49049,2.07665,7.46211,-1.87892,0.728125
0.871014,6.50048,2.07412,7.46211,-1.89207,0.728125
0.872355,6.51048,2.07158,7.4621,-1.90522,0.728125
0.873695,6.52048,2.06902,7.4621,-1.91836,0.728125
0.875035,6.53048,2.06644,7.4621,-1.93151,0.728125
0.876375,6.54048,2.06384,7.4621,-1.94466,0.728125
0.877715,6.55048,2.06122,7.46209,-1.95781,0.728125
0.879055,6.56048,2.05859,7.46209,-1.97096,0.728125
0.880395,6.57048,2.05594,7.46209,-1.98411,0.728125
0.881735,6.58048,2.05327,7.46208,-1.99726,0.728125
0.883075,6.59048,2.05059,7.46208,-2.0104,0.728125
0.884415,6.60048,2.04789,7.46208,-2.02355,0.728125
0.885755,6.61048,2.04517,7.46207,-2.0367,0.728125
0.887095,6.62048,2.04243,7.46207,-2.04985,0.728125
0.888435,6.63048,2.03967,7.46207,-2.063,0.728125
0.889775,6.64048,2.0369,7.46206,-2.07615,0.728125
0.891115,6.65047,2.03411,7.46206,-2.0893,0.728125
0.892455,6.66047,2.0313,7.46206,-2.10245,0.728125
0.893795,6.67047,2.02847,7.46206,-2.11559,0.728125
0.895135,6.68047,2.02563,7.46205,-2.12874,0.728125
0.896475,6.69047,2.02277,7.46205,-2.14189,0.728125
0.897815,6.70047,2.01989,7.46205,-2.15504,0.728125
0.899155,6.71047,2.01699,7.46204,-2.16819,0.728125
0.900495,6.72047,2.01408,7.46204,-2.18134,0.728125
0.901835,6.73047,2.01115,7.46204,-2.19449,0.728125
0.903175,6.74047,2.0082,7.46203,-2.20764,0.728125
0.904515,6.75047,2.00523,7.46203,-2.22078,0.728125
0.905855,6.76047,2.00225,7.46203,-2.23393,0.728125
0.907195,6.77047,1.99924,7.46202,-2.24708,0.728125
0.908535,6.78047,1.99622,7.46202,-2.26023,0.728125
0.909875,6.79047,1.99319,7.46202,-2.27338,0.728125
0.911215,6.80046,1.99013,7.46201,-2.28653,0.728125
0.912555,6.81046,1.98706,7.46201,-2.29968,0.728125
0.913895,6.82046,1.98397,7.46201,-2.31283,0.728125
0.915235,6.83046,1.98086,7.46201,-2.32597,0.728125
0.916575,6.84046,1.97773,7.462,-2.33912,0.728125
0.917915,6.85046,1.97459,7.462,-2.35227,0.728125
0.919255,6.86046,1.97143,7.462,-2.36542,0.728125
0.920595,6.87046,1.96825,7.46199,-2.37857,0.728125
0.921935,6.88046,1.96505,7.46199,-2.39172,0.728125
0.923275,6.89046,1.96184,7.46199,-2.40487,0.728125
0.924615,6.90046,1.95861,7.46198,-2.41802,0.728125
0.925955,6.91046,1.95536,7.46198,-2.43116,0.728125
0.927295,6.92046,1.95209,7.46198,-2.44431,0.728125
0.928635,6.93045,1.94881,7.46197,-2.45746,0.728125
0.929975,6.94045,1.94551,7.46197,-2.47061,0.728125
0.931315,6.95045,1.94219,7.46197,-2.48376,0.728125
0.932656,6.96045,1.93885,7.46196,-2.49691,0.728125
0.933996,6.97045,1.9355,7.46196,-2.51006,0.728125
0.935336,6.98045,1.93212,7.46196,-2.52321,0.728125
0.936676,6.99045,1.92873,7.46196,-2.53635,0.728125
0.938016,7.00045,1.92533,7.46195,-2.5495,0.728125
0.939356,7.01045,1.9219,7.46195,-2.56265,0.728125
0.940696,7.02045,1.91846,7.46195,-2.5758,0.728125
0.942036,7.03045,1.915,7.46194,-2.58895,0.728125
0.943376,7.04045,1.91152,7.46194,-2.6021,0.728125
0.944716,7.05044,1.90802,7.46194,-2.61525,0.728125
0.946056,7.06044,1.90451,7.46193,-2.6284,0.728125
0.947396,7.07044,1.90098,7.46193,-2.64154,0.728125
0.948736,7.08044,1.89743,7.46193,-2.65469,0.728125
0.950076,7.09044,1.89387,7.46192,-2.66784,0.728125
0.951416,7.10044,1.89028,7.46192,-2.68099,0.728125
0.952756,7.11044,1.88668,7.46192,-2.69414,0.728125
0.954096,7.12044,1.88306,7.46191,-2.70729,0.728125
0.955436,7.13044,1.87942,7.46191,-2.72044,0.728125
0.956776,7.14044,1.87577,7.46191,-2.73359,0.728125
0.958116,7.15044,1.8721,7.4619,-2.74673,0.728125
0.959456,7.16044,1.86841,7.4619,-2.75988,0.728125
0.960796,7.17043,1.8647,7.4619,-2.77303,0.728125
0.962136,7.18043,1.86098,7.4619,-2.78618,0.728125
0.963476,7.19043,1.85723,7.46189,-2.79933,0.728125
0.964816,7.20043,1.85347,7.46189,-2.81248,0.728125
0.966156,7.21043,1.8497,7.46189,-2.82563,0.728125
0.967496,7.22043,1.8459,7.46188,-2.83878,0.728125
0.968836,7.23043,1.84209,7.46188,-2.85193,0.728125
0.970176,7.24043,1.83826,7.46188,-2.86507,0.728125
0.971516,7.25043,1.83441,7.46187,-2.87822,0.728125
0.972856,7.26043,1.83054,7.46187,-2.89137,0.728125
0.974196,7.27043,1.82666,7.46187,-2.90452,0.728125
0.975536,7.28042,1.82276,7.46186,-2.91767,0.728125
0.976876,7.29042,1.81884,7.46186,-2.93082,0.728125
0.978216,7.30042,1.81491,7.46186,-2.94397,0.728125
0.979556,7.31042,1.81095,7.46185,-2.95712,0.728125
0.980896,7.32042,1.80698,7.46185,-2.97026,0.728125
0.982236,7.33042,1.80299,7.46185,-2.98341,0.728125
0.983576,7.34042,1.79898,7.46184,-2.99656,0.728125
0.984916,7.35042,1.79496,7.46184,-3.00971,0.728125
0.986256,7.36042,1.79092,7.46184,-3.02286,0.728125
0.987596,7.37042,1.78686,7.46183,-3.03601,0.728125
0.988936,7.38041,1.78278,7.46183,-3.04916,0.728125
0.990276,7.39041,1.77869,7.46183,-3.06231,0.728125
0.991616,7.40041,1.77457,7.46182,-3.07546,0.728125
0.992957,7.41041,1.77044,7.46182,-3.0886,0.728125
0.994297,7.42041,1.7663,7.46182,-3.10175,0.728125
0.995637,7.43041,1.76213,7.46181,-3.1149,0.728125
0.996977,7.44041,1.75795,7.46181,-3.12805,0.728125
0.998317,7.45041,1.75375,7.46181,-3.1412,0.728125
0.999657,7.46041,1.74953,7.46181,-3.15435,0.728125
1.001,7.47041,1.74529,7.4618,-3.1675,0.728125
1.00234,7.4804,1.74104,7.4618,-3.18065,0.728125
1.00368,7.4904,1.73677,7.4618,-3.19379,0.728125
1.00502,7.5004,1.73248,7.46179,-3.20694,0.728125
1.00636,7.5104,1.72818,7.46179,-3.22009,0.728125
1.0077,7.5204,1.72385,7.46179,-3.23324,0.728125
1.00904,7.5304,1.71951,7.46178,-3.24639,0.728125
1.01038,7.5404,1.71515,7.46178,-3.25954,0.728125
1.01172,7.5504,1.71077,7.46178,-3.27269,0.728125
1.01306,7.5604,1.70638,7.46177,-3.28584,0.728125
1.0144,7.5704,1.70197,7.46177,-3.29899,0.728125
1.01574,7.58039,1.69754,7.46177,-3.31213,0.728125
1.01708,7.59039,1.69309,7.46176,-3.32528,0.728125
1.01842,7.60039,1.68863,7.46176,-3.33843,0.728125
1.01976,7.61039,1.68414,7.46176,-3.35158,0.728125
1.0211,7.62039,1.67964,7.46175,-3.36473,0.728125
1.02244,7.63039,1.67513,7.46175,-3.37788,0.728125
1.02378,7.64039,1.67059,7.46175,-3.39103,0.728125
1.02512,7.65039,1.66604,7.46174,-3.40418,0.728125
1.02646,7.66039,1.66147,7.46174,-3.41733,0.728125
1.0278,7.67038,1.65688,7.46174,-3.43047,0.728125
1.02914,7.68038,1.65227,7.46173,-3.44362,0.728125
1.03048,7.69038,1.64765,7.46173,-3.45677,0.728125
1.03182,7.70038,1.64301,7.46173,-3.46992,0.728125
1.03316,7.71038,1.63835,7.46172,-3.48307,0.728125
1.0345,7.72038,1.63368,7.46172,-3.49622,0.728125
1.03584,7.73038,1.62898,7.46172,-3.50937,0.728125
1.03718,7.74038,1.62427,7.46171,-3.52252,0.728125
1.03852,7.75038,1.61954,7.46171,-3.53567,0.728125
1.03986,7.76037,1.61479,7.46171,-3.54882,0.728125
1.0412,7.77037,1.61003,7.4617,-3.56196,0.728125
1.04254,7.78037,1.60525,7.4617,-3.57511,0.728125
1.04388,7.79037,1.60045,7.4617,-3.58826,0.728125
1.04522,7.80037,1.59563,7.46169,-3.60141,0.728125
1.04656,7.81037,1.5908,7.46169,-3.61456,0.728125
1.0479,7.82037,1.58594,7.46169,-3.62771,0.728125
1.04924,7.83037,1.58107,7.46168,-3.64086,0.728125
1.05058,7.84037,1.57619,7.46168,-3.65401,0.728125
1.05192,7.85036,1.57128,7.46168,-3.66716,0.728125
1.05326,7.86036,1.56636,7.46167,-3.6803,0.728125
1.0546,7.87036,1.56142,7.46167,-3.69345,0.728125
1.05594,7.88036,1.55646,7.46167,-3.7066,0.728125
1.05728,7.89036,1.55148,7.46166,-3.71975,0.728125
1.05862,7.90036,1.54649,7.46166,-3.7329,0.728125
1.05996,7.91036,1.54148,7.46166,-3.74605,0.728125
1.0613,7.92036,1.53645,7.46165,-3.7592,0.728125
1.06264,7.93035,1.53141,7.46165,-3.77235,0.728125
1.06398,7.94035,1.52634,7.46165,-3.7855,0.728125
1.06532,7.95035,1.52126,7.46164,-3.79865,0.728125
1.06666,7.96035,1.51616,7.46164,-3.81179,0.728125
1.068,7.97035,1.51104,7.46164,-3.82494,0.728125
1.06934,7.98035,1.50591,7.46163,-3.83809,0.728125
1.07068,7.99035,1.50076,7.46163,-3.85124,0.728125
1.07202,8.00035,1.49559,7.46163,-3.86439,0.728125
1.07336,8.01034,1.4904,7.46162,-3.87754,0.728125
1.0747,8.02034,1.4852,7.46162,-3.89069,0.728125
1.07604,8.03034,1.47997,7.46162,-3.90384,0.728125
1.07738,8.04034,1.47473,7.46161,-3.91699,0.728125
1.07872,8.05034,1.46948,7.46161,-3.93013,0.728125
1.08006,8.06034,1.4642,7.46161,-3.94328,0.728125
1.0814,8.07034,1.45891,7.4616,-3.95643,0.728125
1.08274,8.08034,1.4536,7.4616,-3.96958,0.728125
1.08408,8.09033,1.44827,7.4616,-3.98273,0.728125
1.08542,8.10033,1.44292,7.46159,-3.99588,0.728125
1.08676,8.11033,1.43756,7.46159,-4.00903,0.728125
1.0881,8.12033,1.43218,7.46159,-4.02218,0.728125
1.08944,8.13033,1.42678,7.46158,-4.03533,0.728125
1.09078,8.14033,1.42136,7.46158,-4.04848,0.728125
1.09212,8.15033,1.41593,7.46158,-4.06162,0.728125
1.09346,8.16032,1.41048,7.46157,-4.07477,0.728125
1.0948,8.17032,1.40501,7.46157,-4.08792,0.728125
1.09614,8.18032,1.39952,7.46157,-4.10107,0.728125
1.09748,8.19032,1.39402,7.46156,-4.11422,0.728125
1.09882,8.20032,1.3885,7.46156,-4.12737,0.728125
1.10016,8.21032,1.38296,7.46156,-4.14052,0.728125
1.1015,8.22032,1.3774,7.46155,-4.15367,0.728125
1.10284,8.23032,1.37183,7.46155,-4.16682,0.728125
1.10418,8.24031,1.36623,7.46155,-4.17997,0.728125
1.10552,8.25031,1.36062,7.46154,-4.19312,0.728125
1.10686,8.26031,1.355,7.46154,-4.20626,0.728125
1.1082,8.27031,1.34935,7.46154,-4.21941,0.728125
1.10954,8.28031,1.34369,7.46153,-4.23256,0.728125
1.11088,8.29031,1.33801,7.46153,-4.24571,0.728125
1.11222,8.30031,1.33231,7.46153,-4.25886,0.728125
1.11356,8.3103,1.32659,7.46152,-4.27201,0.728125
1.1149,8.3203,1.32086,7.46152,-4.28516,0.728125
1.11624,8.3303,1.31511,7.46151,-4.29831,0.728125
1.11758,8.3403,1.30934,7.46151,-4.31146,0.728125
1.11892,8.3503,1.30355,7.46151,-4.32461,0.728125
1.12026,8.3603,1.29775,7.4615,-4.33775,0.728125
1.1216,8.3703,1.29193,7.4615,-4.3509,0.728125
1.12294,8.38029,1.28609,7.4615,-4.36405,0.728125
1.12428,8.39029,1.28023,7.46149,-4.3772,0.728125
1.12562,8.40029,1.27436,7.46149,-4.39035,0.728125
1.12696,8.41029,1.26847,7.46149,-4.4035,0.728125
1.1283,8.42029,1.26256,7.46148,-4.41665,0.728125
1.12964,8.43029,1.25663,7.46148,-4.4298,0.728125
1.13098,8.44029,1.25068,7.46148,-4.44295,0.728125
1.13232,8.45028,1.24472,7.46147,-4.4561,0.728125
1.13366,8.46028,1.23874,7.46147,-4.46925,0.728125
1.135,8.47028,1.23274,7.46147,-4.48239,0.728125
1.13634,8.48028,1.22673,7.46146,-4.49554,0.728125
1.13768,8.49028,1.2207,7.46146,-4.50869,0.728125
1.13902,8.50028,1.21465,7.46146,-4.52184,0.728125
1.14036,8.51028,1.20858,7.46145,-4.53499,0.728125
1.1417,8.52027,1.20249,7.46145,-4.54814,0.728125
1.14304,8.53027,1.19639,7.46145,-4.56129,0.728125
1.14438,8.54027,1.19027,7.46144,-4.57444,0.728125
1.14572,8.55027,1.18413,7.46144,-4.58759,0.728125
1.14706,8.56027,1.17797,7.46144,-4.60074,0.728125
1.1484,8.57027,1.1718,7.46143,-4.61389,0.728125
1.14974,8.58027,1.16561,7.46143,-4.62703,0.728125
1.15108,8.59026,1.1594,7.46142,-4.64018,0.728125
1.15242,8.60026,1.15317,7.46142,-4.65333,0.728125
1.15376,8.61026,1.14693,7.46142,-4.66648,0.728125
1.1551,8.62026,1.14066,7.46141,-4.67963,0.728125
1.15644,8.63026,1.13438,7.46141,-4.69278,0.728125
1.15778,8.64026,1.12809,7.46141,-4.70593,0.728125
1.15912,8.65025,1.12177,7.4614,-4.71908,0.728125
1.16046,8.66025,1.11544,7.4614,-4.73223,0.728125
1.1618,8.67025,1.10909,7.4614,-4.74538,0.728125
1.16314,8.68025,1.10272,7.46139,-4.75853,0.728125
1.16448,8.69025,1.09634,7.46139,-4.77168,0.728125
1.16582,8.70025,1.08993,7.46139,-4.78482,0.728125
1.16716,8.71025,1.08351,7.46138,-4.79797,0.728125
1.1685,8.72024,1.07707,7.46138,-4.81112,0.728125
1.16984,8.73024,1.07062,7.46138,-4.82427,0.728125
1.17118,8.74024,1.06415,7.46137,-4.83742,0.728125
1.17252,8.75024,1.05765,7.46137,-4.85057,0.728125
1.17386,8.76024,1.05115,7.46136,-4.86372,0.728125
1.1752,8.77024,1.04462,7.46136,-4.87687,0.728125
1.17654,8.78023,1.03808,7.46136,-4.89002,0.728125
1.17788,8.79023,1.03151,7.46135,-4.90317,0.728125
1.17922,8.80023,1.02493,7.46135,-4.91632,0.728125
1.18056,8.81023,1.01834,7.46135,-4.92947,0.728125
1.1819,8.82023,1.01172,7.46134,-4.94261,0.728125
1.18324,8.83023,1.00509,7.46134,-4.95576,0.728125
1.18458,8.84022,0.998442,7.46134,-4.96891,0.728125
1.18592,8.85022,0.991775,7.46133,-4.98206,0.728125
1.18726,8.86022,0.98509,7.46133,-4.99521,0.728125
1.1886,8.87022,0.978387,7.46133,-5.00836,0.728125
1.18994,8.88022,0.971667,7.46132,-5.02151,0.728125
1.19128,8.89022,0.96493,7.46132,-5.03466,0.728125
1.19262,8.90021,0.958174,7.46131,-5.04781,0.728125
1.19396,8.91021,0.951401,7.46131,-5.06096,0.728125
1.1953,8.92021,0.944611,7.46131,-5.07411,0.728125
1.19664,8.93021,0.937802,7.4613,-5.08726,0.728125
1.19798,8.94021,0.930977,7.4613,-5.10041,0.728125
1.19932,8.95021,0.924133,7.4613,-5.11355,0.728125
1.20066,8.9602,0.917272,7.46129,-5.1267,0.728125
1.202,8.9702,0.910393,7.46129,-5.13985,0.728125
1.20334,8.9802,0.903497,7.46129,-5.153,0.728125
1.20468,8.9902,0.896583,7.46128,-5.16615,0.728125
1.20602,9.0002,0.889651,7.46128,-5.1793,0.728125
1.20736,9.0102,0.882702,7.46127,-5.19245,0.728125
1.2087,9.02019,0.875735,7.46127,-5.2056,0.728125
1.21004,9.03019,0.868751,7.46127,-5.21875,0.728125
1.21138,9.04019,0.861749,7.46126,-5.2319,0.728125
1.21272,9.05019,0.854729,7.46126,-5.24505,0.728125
1.21406,9.06019,0.847692,7.46126,-5.2582,0.728125
1.2154,9.07018,0.840637,7.46125,-5.27135,0.728125
1.21674,9.08018,0.833565,7.46125,-5.28449,0.728125
1.21808,9.09018,0.826474,7.46125,-5.29764,0.728125
1.21942,9.10018,0.819367,7.46124,-5.31079,0.728125
1.22076,9.11018,0.812241,7.46124,-5.32394,0.728125
1.2221,9.12018,0.805098,7.46123,-5.33709,0.728125
1.22344,9.13017,0.797938,7.46123,-5.35024,0.728125
1.22478,9.14017,0.790759,7.46123,-5.36339,0.728125
1.22612,9.15017,0.783563,7.46122,-5.37654,0.728125
1.22746,9.16017,0.77635,7.46122,-5.38969,0.728125
1.2288,9.17017,0.769119,7.46122,-5.40284,0.728125
1.23014,9.18017,0.76187,7.46121,-5.41599,0.728125
1.23148,9.19016,0.754604,7.46121,-5.42914,0.728125
1.23282,9.20016,0.74732,7.4612,-5.44229,0.728125
1.23416,9.21016,0.740018,7.4612,-5.45544,0.728125
1.2355,9.22016,0.732699,7.4612,-5.46858,0.728125
1.23684,9.23016,0.725362,7.46119,-5.48173,0.728125
1.23818,9.24015,0.718008,7.46119,-5.49488,0.728125
1.23952,9.25015,0.710636,7.46119,-5.50803,0.728125
1.24086,9.26015,0.703246,7.46118,-5.52118,0.728125
1.2422,9.27015,0.695839,7.46118,-5.53433,0.728125
1.24354,9.28015,0.688414,7.46118,-5.54748,0.728125
1.24488,9.29015,0.680971,7.46117,-5.56063,0.728125
1.24622,9.30014,0.673511,7.46117,-5.57378,0.728125
1.24756,9.31014,0.666033,7.46116,-5.58693,0.728125
1.2489,9.32014,0.658538,7.46116,-5.60008,0.728125
1.25024,9.33014,0.651025,7.46116,-5.61323,0.728125
1.25158,9.34014,0.643494,7.46115,-5.62638,0.728125
1.25292,9.35013,0.635946,7.46115,-5.63953,0.728125
1.25426,9.36013,0.62838,7.46115,-5.65268,0.728125
1.2556,9.37013,0.620796,7.46114,-5.66583,0.728125
1.25694,9.38013,0.613195,7.46114,-5.67897,0.728125
1.25828,9.39013,0.605576,7.46113,-5.69212,0.728125
1.25962,9.40012,0.59794,7.46113,-5.70527,0.728125
1.26096,9.41012,0.590286,7.46113,-5.71842,0.728125
1.2623,9.42012,0.582614,7.46112,-5.73157,0.728125
1.26364,9.43012,0.574925,7.46112,-5.74472,0.728125
1.26498,9.44012,0.567218,7.46112,-5.75787,0.728125
1.26632,9.45011,0.559494,7.46111,-5.77102,0.728125
1.26766,9.46011,0.551752,7.46111,-5.78417,0.728125
1.269,9.47011,0.543992,7.4611,-5.79732,0.728125
1.27034,9.48011,0.536215,7.4611,-5.81047,0.728125
1.27168,9.49011,0.52842,7.4611,-5.82362,0.728125
1.27302,9.5001,0.520607,7.46109,-5.83677,0.728125
1.27436,9.5101,0.512777,7.46109,-5.84992,0.728125
1.2757,9.5201,0.504929,7.46109,-5.86307,0.728125
1.27704,9.5301,0.497064,7.46108,-5.87622,0.728125
1.27838,9.5401,0.489181,7.46108,-5.88936,0.728125
1.27972,9.5501,0.48128,7.46107,-5.90251,0.728125
1.28106,9.56009,0.473362,7.46107,-5.91566,0.728125
1.2824,9.57009,0.465426,7.46107,-5.92881,0.728125
1.28374,9.58009,0.457472,7.46106,-5.94196,0.728125
1.28508,9.59009,0.449501,7.46106,-5.95511,0.728125
1.28642,9.60008,0.441512,7.46105,-5.96826,0.728125
1.28776,9.61008,0.433506,7.46105,-5.98141,0.728125
1.2891,9.62008,0.425482,7.46105,-5.99456,0.728125
1.29044,9.63008,0.41744,7.46104,-6.00771,0.728125
1.29178,9.64008,0.409381,7.46104,-6.02086,0.728125
1.29312,9.65007,0.401304,7.46104,-6.03401,0.728125
1.29446,9.66007,0.393209,7.46103,-6.04716,0.728125
1.2958,9.67007,0.385097,7.46103,-6.06031,0.728125
1.29714,9.68007,0.376967,7.46102,-6.07346,0.728125
1.29848,9.69007,0.36882,7.46102,-6.08661,0.728125
1.29982,9.70006,0.360655,7.46102,-6.09976,0.728125
1.30116,9.71006,0.352472,7.46101,-6.11291,0.728125
1.3025,9.72006,0.344272,7.46101,-6.12605,0.728125
1.30384,9.73006,0.336054,7.461,-6.1392,0.728125
1.30518,9.74006,0.327819,7.461,-6.15235,0.728125
1.30652,9.75005,0.319566,7.461,-6.1655,0.728125
1.30786,9.76005,0.311295,7.46099,-6.17865,0.728125
1.3092,9.77005,0.303007,7.46099,-6.1918,0.728125
1.31054,9.78005,0.294701,7.46099,-6.20495,0.728125
1.31188,9.79005,0.286377,7.46098,-6.2181,0.728125
1.31322,9.80004,0.278036,7.46098,-6.23125,0.728125
1.31456,9.81004,0.269677,7.46097,-6.2444,0.728125
1.3159,9.82004,0.261301,7.46097,-6.25755,0.728125
1.31724,9.83004,0.252907,7.46097,-6.2707,0.728125
1.31858,9.84004,0.244495,7.46096,-6.28385,0.728125
1.31992,9.85003,0.236066,7.46096,-6.297,0.728125
1.32126,9.86003,0.227619,7.46095,-6.31015,0.728125
1.3226,9.87003,0.219154,7.46095,-6.3233,0.728125
1.32394,9.88003,0.210672,7.46095,-6.33645,0.728125
1.32528,9.89002,0.202172,7.46094,-6.3496,0.728125
1.32662,9.90002,0.193655,7.46094,-6.36275,0.728125
1.32796,9.91002,0.18512,7.46093,-6.3759,0.728125
1.3293,9.92002,0.176567,7.46093,-6.38905,0.728125
1.33064,9.93002,0.167997,7.46093,-6.40219,0.728125
1.33198,9.94001,0.159409,7.46092,-6.41534,0.728125
1.33332,9.95001,0.150803,7.46092,-6.42849,0.728125
1.33466,9.96001,0.14218,7.46091,-6.44164,0.728125
1.336,9.97001,0.133539,7.46091,-6.45479,0.728125
