t,x,y,u,v,theta
0.285146,2.14844,1.47603,7.53452,3.77775,0.7175
0.285794,2.15332,1.47847,7.53452,3.77139,0.7175
0.286442,2.1582,1.48091,7.53452,3.76503,0.7175
0.28709,2.16309,1.48335,7.53452,3.75868,0.7175
0.287738,2.16797,1.48579,7.53452,3.75232,0.7175
0.288386,2.17285,1.48822,7.53452,3.74596,0.7175
0.289034,2.17773,1.49064,7.53452,3.7396,0.7175
0.289682,2.18262,1.49306,7.53452,3.73325,0.7175
0.29033,2.1875,1.49548,7.53452,3.72689,0.7175
0.290978,2.19238,1.49789,7.53452,3.72053,0.7175
0.291627,2.19727,1.5003,7.53452,3.71417,0.7175
0.292275,2.20215,1.50271,7.53452,3.70782,0.7175
0.292923,2.20703,1.50511,7.53452,3.70146,0.7175
0.293571,2.21191,1.50751,7.53452,3.6951,0.7175
0.294219,2.2168,1.5099,7.53452,3.68874,0.7175
0.294867,2.22168,1.51229,7.53452,3.68239,0.7175
0.295515,2.22656,1.51467,7.53452,3.67603,0.7175
0.296163,2.23145,1.51705,7.53452,3.66967,0.7175
0.296811,2.23633,1.51943,7.53452,3.66331,0.7175
0.297459,2.24121,1.5218,7.53452,3.65696,0.7175
0.298107,2.24609,1.52417,7.53452,3.6506,0.7175
0.298755,2.25098,1.52653,7.53452,3.64424,0.7175
0.299403,2.25586,1.52889,7.53452,3.63789,0.7175
0.300051,2.26074,1.53125,7.53452,3.63153,0.7175
0.300699,2.26562,1.5336,7.53452,3.62517,0.7175
0.301347,2.27051,1.53594,7.53452,3.61881,0.7175
0.301995,2.27539,1.53829,7.53452,3.61246,0.7175
0.302644,2.28027,1.54063,7.53452,3.6061,0.7175
0.303292,2.28516,1.54296,7.53452,3.59974,0.7175
0.30394,2.29004,1.54529,7.53452,3.59338,0.7175
0.304588,2.29492,1.54762,7.53452,3.58703,0.7175
0.305236,2.2998,1.54994,7.53452,3.58067,0.7175
0.305884,2.30469,1.55226,7.53452,3.57431,0.7175
0.306532,2.30957,1.55457,7.53452,3.56795,0.7175
0.30718,2.31445,1.55688,7.53452,3.5616,0.7175
0.307828,2.31934,1.55919,7.53452,3.55524,0.7175
0.308476,2.32422,1.56149,7.53452,3.54888,0.7175
0.309124,2.3291,1.56379,7.53452,3.54252,0.7175
0.309772,2.33398,1.56608,7.53452,3.53617,0.7175
0.31042,2.33887,1.56837,7.53452,3.52981,0.7175
0.311068,2.34375,1.57066,7.53452,3.52345,0.7175
0.311716,2.34863,1.57294,7.53452,3.51709,0.7175
0.312364,2.35352,1.57522,7.53452,3.51074,0.7175
0.313012,2.3584,1.57749,7.53452,3.50438,0.7175
0.313661,2.36328,1.57976,7.53452,3.49802,0.7175
0.314309,2.36816,1.58202,7.53452,3.49166,0.7175
0.314957,2.37305,1.58429,7.53452,3.48531,0.7175
0.315605,2.37793,1.58654,7.53452,3.47895,0.7175
0.316253,2.38281,1.58879,7.53452,3.47259,0.7175
0.316901,2.3877,1.59104,7.53452,3.46623,0.7175
0.317549,2.39258,1.59329,7.53452,3.45988,0.7175
0.318197,2.39746,1.59553,7.53452,3.45352,0.7175
0.318845,2.40234,1.59776,7.53452,3.44716,0.7175
0.319493,2.40723,1.59999,7.53452,3.4408,0.7175
0.320141,2.41211,1.60222,7.53452,3.43445,0.7175
0.320789,2.41699,1.60445,7.53452,3.42809,0.7175
0.321437,2.42187,1.60667,7.53452,3.42173,0.7175
0.322085,2.42676,1.60888,7.53452,3.41537,0.7175
0.322733,2.43164,1.61109,7.53452,3.40902,0.7175
0.323381,2.43652,1.6133,7.53452,3.40266,0.7175
0.32403,2.44141,1.6155,7.53452,3.3963,0.7175
0.324678,2.44629,1.6177,7.53452,3.38994,0.7175
0.325326,2.45117,1.6199,7.53452,3.38359,0.7175
0.325974,2.45605,1.62209,7.53452,3.37723,0.7175
0.326622,2.46094,1.62427,7.53452,3.37087,0.7175
0.32727,2.46582,1.62646,7.53452,3.36451,0.7175
0.327918,2.4707,1.62863,7.53452,3.35816,0.7175
0.328566,2.47559,1.63081,7.53452,3.3518,0.7175
0.329214,2.48047,1.63298,7.53452,3.34544,0.7175
0.329862,2.48535,1.63515,7.53452,3.33908,0.7175
0.33051,2.49023,1.63731,7.53452,3.33273,0.7175
0.331158,2.49512,1.63946,7.53452,3.32637,0.7175
0.331806,2.5,1.64162,7.53452,3.32001,0.7175
0.332454,2.50488,1.64377,7.53452,3.31365,0.7175
0.333102,2.50977,1.64591,7.53452,3.3073,0.7175
0.33375,2.51465,1.64805,7.53452,3.30094,0.7175
0.334398,2.51953,1.65019,7.53452,3.29458,0.7175
0.335047,2.52441,1.65232,7.53452,3.28822,0.7175
0.335695,2.5293,1.65445,7.53452,3.28187,0.7175
0.336343,2.53418,1.65658,7.53452,3.27551,0.7175
0.336991,2.53906,1.6587,7.53452,3.26915,0.7175
0.337639,2.54395,1.66082,7.53452,3.26279,0.7175
0.338287,2.54883,1.66293,7.53452,3.25644,0.7175
0.338935,2.55371,1.66504,7.53452,3.25008,0.7175
0.339583,2.55859,1.66714,7.53452,3.24372,0.7175
0.340231,2.56348,1.66924,7.53452,3.23737,0.7175
0.340879,2.56836,1.67134,7.53452,3.23101,0.7175
0.341527,2.57324,1.67343,7.53452,3.22465,0.7175
0.342175,2.57812,1.67552,7.53452,3.21829,0.7175
0.342823,2.58301,1.6776,7.53452,3.21194,0.7175
0.343471,2.58789,1.67968,7.53452,3.20558,0.7175
0.344119,2.59277,1.68175,7.53452,3.19922,0.7175
0.344767,2.59766,1.68383,7.53452,3.19286,0.7175
0.345415,2.60254,1.68589,7.53452,3.18651,0.7175
0.346064,2.60742,1.68796,7.53452,3.18015,0.7175
0.346712,2.6123,1.69001,7.53452,3.17379,0.7175
0.34736,2.61719,1.69207,7.53452,3.16743,0.7175
0.348008,2.62207,1.69412,7.53452,3.16108,0.7175
0.348656,2.62695,1.69617,7.53452,3.15472,0.7175
0.349304,2.63184,1.69821,7.53452,3.14836,0.7175
0.349952,2.63672,1.70025,7.53452,3.142,0.7175
0.3506,2.6416,1.70228,7.53452,3.13565,0.7175
0.351248,2.64648,1.70431,7.53452,3.12929,0.7175
0.351896,2.65137,1.70634,7.53452,3.12293,0.7175
0.352544,2.65625,1.70836,7.53452,3.11657,0.7175
0.353192,2.66113,1.71038,7.53452,3.11022,0.7175
0.35384,2.66602,1.71239,7.53452,3.10386,0.7175
0.354488,2.6709,1.7144,7.53452,3.0975,0.7175
0.355136,2.67578,1.7164,7.53452,3.09114,0.7175
0.355784,2.68066,1.71841,7.53452,3.08479,0.7175
0.356432,2.68555,1.7204,7.53452,3.07843,0.7175
0.357081,2.69043,1.7224,7.53452,3.07207,0.7175
0.357729,2.69531,1.72438,7.53452,3.06571,0.7175
0.358377,2.7002,1.72637,7.53452,3.05936,0.7175
0.359025,2.70508,1.72835,7.53452,3.053,0.7175
0.359673,2.70996,1.73033,7.53452,3.04664,0.7175
0.360321,2.71484,1.7323,7.53452,3.04028,0.7175
0.360969,2.71973,1.73427,7.53452,3.03393,0.7175
0.361617,2.72461,1.73623,7.53452,3.02757,0.7175
0.362265,2.72949,1.73819,7.53452,3.02121,0.7175
0.362913,2.73437,1.74015,7.53452,3.01485,0.7175
0.363561,2.73926,1.7421,7.53452,3.0085,0.7175
0.364209,2.74414,1.74405,7.53452,3.00214,0.7175
0.364857,2.74902,1.74599,7.53452,2.99578,0.7175
0.365505,2.75391,1.74793,7.53452,2.98942,0.7175
0.366153,2.75879,1.74986,7.53452,2.98307,0.7175
0.366801,2.76367,1.7518,7.53452,2.97671,0.7175
0.367449,2.76855,1.75372,7.53452,2.97035,0.7175
0.368098,2.77344,1.75565,7.53452,2.96399,0.7175
0.368746,2.77832,1.75756,7.53452,2.95764,0.7175
0.369394,2.7832,1.75948,7.53452,2.95128,0.7175
0.370042,2.78809,1.76139,7.53452,2.94492,0.7175
0.37069,2.79297,1.7633,7.53452,2.93856,0.7175
0.371338,2.79785,1.7652,7.53452,2.93221,0.7175
0.371986,2.80273,1.7671,7.53452,2.92585,0.7175
0.372634,2.80762,1.76899,7.53452,2.91949,0.7175
0.373282,2.8125,1.77088,7.53452,2.91313,0.7175
0.37393,2.81738,1.77277,7.53452,2.90678,0.7175
0.374578,2.82227,1.77465,7.53452,2.90042,0.7175
0.375226,2.82715,1.77653,7.53452,2.89406,0.7175
0.375874,2.83203,1.7784,7.53452,2.8877,0.7175
0.376522,2.83691,1.78027,7.53452,2.88135,0.7175
0.37717,2.8418,1.78213,7.53452,2.87499,0.7175
0.377818,2.84668,1.78399,7.53452,2.86863,0.7175
0.378466,2.85156,1.78585,7.53452,2.86228,0.7175
0.379115,2.85645,1.7877,7.53452,2.85592,0.7175
0.379763,2.86133,1.78955,7.53452,2.84956,0.7175
0.380411,2.86621,1.7914,7.53452,2.8432,0.7175
0.381059,2.87109,1.79324,7.53452,2.83685,0.7175
0.381707,2.87598,1.79508,7.53452,2.83049,0.7175
0.382355,2.88086,1.79691,7.53452,2.82413,0.7175
0.383003,2.88574,1.79874,7.53452,2.81777,0.7175
0.383651,2.89062,1.80056,7.53452,2.81142,0.7175
0.384299,2.89551,1.80238,7.53452,2.80506,0.7175
0.384947,2.90039,1.8042,7.53452,2.7987,0.7175
0.385595,2.90527,1.80601,7.53452,2.79234,0.7175
0.386243,2.91016,1.80781,7.53452,2.78599,0.7175
0.386891,2.91504,1.80962,7.53452,2.77963,0.7175
0.387539,2.91992,1.81142,7.53452,2.77327,0.7175
0.388187,2.9248,1.81321,7.53452,2.76691,0.7175
0.388835,2.92969,1.815,7.53452,2.76056,0.7175
0.389483,2.93457,1.81679,7.53452,2.7542,0.7175
0.390132,2.93945,1.81857,7.53452,2.74784,0.7175
0.39078,2.94434,1.82035,7.53452,2.74148,0.7175
0.391428,2.94922,1.82213,7.53452,2.73513,0.7175
0.392076,2.9541,1.8239,7.53452,2.72877,0.7175
0.392724,2.95898,1.82566,7.53452,2.72241,0.7175
0.393372,2.96387,1.82743,7.53452,2.71605,0.7175
0.39402,2.96875,1.82918,7.53452,2.7097,0.7175
0.394668,2.97363,1.83094,7.53452,2.70334,0.7175
0.395316,2.97852,1.83269,7.53452,2.69698,0.7175
0.395964,2.9834,1.83443,7.53452,2.69062,0.7175
0.396612,2.98828,1.83617,7.53452,2.68427,0.7175
0.39726,2.99316,1.83791,7.53452,2.67791,0.7175
0.397908,2.99805,1.83965,7.53452,2.67155,0.7175
0.398556,3.00293,1.84137,7.53452,2.66519,0.7175
0.399204,3.00781,1.8431,7.53452,2.65884,0.7175
0.399852,3.0127,1.84482,7.53452,2.65248,0.7175
0.4005,3.01758,1.84654,7.53452,2.64612,0.7175
0.401149,3.02246,1.84825,7.53452,2.63976,0.7175
0.401797,3.02734,1.84996,7.53452,2.63341,0.7175
0.402445,3.03223,1.85166,7.53452,2.62705,0.7175
0.403093,3.03711,1.85336,7.53452,2.62069,0.7175
0.403741,3.04199,1.85506,7.53452,2.61433,0.7175
0.404389,3.04687,1.85675,7.53452,2.60798,0.7175
0.405037,3.05176,1.85844,7.53452,2.60162,0.7175
0.405685,3.05664,1.86012,7.53452,2.59526,0.7175
0.406333,3.06152,1.8618,7.53452,2.5889,0.7175
0.406981,3.06641,1.86348,7.53452,2.58255,0.7175
0.407629,3.07129,1.86515,7.53452,2.57619,0.7175
0.408277,3.07617,1.86682,7.53452,2.56983,0.7175
0.408925,3.08105,1.86848,7.53452,2.56347,0.7175
0.409573,3.08594,1.87014,7.53452,2.55712,0.7175
0.410221,3.09082,1.8718,7.53452,2.55076,0.7175
0.410869,3.0957,1.87345,7.53452,2.5444,0.7175
0.411517,3.10059,1.87509,7.53452,2.53804,0.7175
0.412166,3.10547,1.87674,7.53452,2.53169,0.7175
0.412814,3.11035,1.87838,7.53452,2.52533,0.7175
0.413462,3.11523,1.88001,7.53452,2.51897,0.7175
0.41411,3.12012,1.88164,7.53452,2.51261,0.7175
0.414758,3.125,1.88327,7.53452,2.50626,0.7175
0.415406,3.12988,1.88489,7.53452,2.4999,0.7175
0.416054,3.13477,1.88651,7.53452,2.49354,0.7175
0.416702,3.13965,1.88812,7.53452,2.48718,0.7175
0.41735,3.14453,1.88973,7.53452,2.48083,0.7175
0.417998,3.14941,1.89134,7.53452,2.47447,0.7175
0.418646,3.1543,1.89294,7.53452,2.46811,0.7175
0.419294,3.15918,1.89454,7.53452,2.46176,0.7175
0.419942,3.16406,1.89613,7.53452,2.4554,0.7175
0.42059,3.16895,1.89772,7.53452,2.44904,0.7175
0.421238,3.17383,1.8993,7.53452,2.44268,0.7175
0.421886,3.17871,1.90088,7.53452,2.43633,0.7175
0.422534,3.18359,1.90246,7.53452,2.42997,0.7175
0.423183,3.18848,1.90403,7.53452,2.42361,0.7175
0.423831,3.19336,1.9056,7.53452,2.41725,0.7175
0.424479,3.19824,1.90717,7.53452,2.4109,0.7175
0.425127,3.20312,1.90873,7.53452,2.40454,0.7175
0.425775,3.20801,1.91028,7.53452,2.39818,0.7175
0.426423,3.21289,1.91184,7.53452,2.39182,0.7175
0.427071,3.21777,1.91338,7.53452,2.38547,0.7175
0.427719,3.22266,1.91493,7.53452,2.37911,0.7175
0.428367,3.22754,1.91647,7.53452,2.37275,0.7175
0.429015,3.23242,1.918,7.53452,2.36639,0.7175
0.429663,3.2373,1.91953,7.53452,2.36004,0.7175
0.430311,3.24219,1.92106,7.53452,2.35368,0.7175
0.430959,3.24707,1.92258,7.53452,2.34732,0.7175
0.431607,3.25195,1.9241,7.53452,2.34096,0.7175
0.432255,3.25684,1.92562,7.53452,2.33461,0.7175
0.432903,3.26172,1.92713,7.53452,2.32825,0.7175
0.433551,3.2666,1.92864,7.53452,2.32189,0.7175
0.4342,3.27148,1.93014,7.53452,2.31553,0.7175
0.434848,3.27637,1.93164,7.53452,2.30918,0.7175
0.435496,3.28125,1.93313,7.53452,2.30282,0.7175
0.436144,3.28613,1.93462,7.53452,2.29646,0.7175
0.436792,3.29102,1.93611,7.53452,2.2901,0.7175
0.43744,3.2959,1.93759,7.53452,2.28375,0.7175
0.438088,3.30078,1.93907,7.53452,2.27739,0.7175
0.438736,3.30566,1.94054,7.53452,2.27103,0.7175
0.439384,3.31055,1.94201,7.53452,2.26467,0.7175
0.440032,3.31543,1.94348,7.53452,2.25832,0.7175
0.44068,3.32031,1.94494,7.53452,2.25196,0.7175
0.441328,3.3252,1.9464,7.53452,2.2456,0.7175
0.441976,3.33008,1.94785,7.53452,2.23924,0.7175
0.442624,3.33496,1.9493,7.53452,2.23289,0.7175
0.443272,3.33984,1.95074,7.53452,2.22653,0.7175
0.44392,3.34473,1.95219,7.53452,2.22017,0.7175
0.444568,3.34961,1.95362,7.53452,2.21381,0.7175
0.445217,3.35449,1.95505,7.53452,2.20746,0.7175
0.445865,3.35937,1.95648,7.53452,2.2011,0.7175
0.446513,3.36426,1.95791,7.53452,2.19474,0.7175
0.447161,3.36914,1.95933,7.53452,2.18838,0.7175
0.447809,3.37402,1.96074,7.53452,2.18203,0.7175
0.448457,3.37891,1.96216,7.53452,2.17567,0.7175
0.449105,3.38379,1.96356,7.53452,2.16931,0.7175
0.449753,3.38867,1.96497,7.53452,2.16295,0.7175
0.450401,3.39355,1.96637,7.53452,2.1566,0.7175
0.451049,3.39844,1.96776,7.53452,2.15024,0.7175
0.451697,3.40332,1.96915,7.53452,2.14388,0.7175
0.452345,3.4082,1.97054,7.53452,2.13752,0.7175
0.452993,3.41309,1.97192,7.53452,2.13117,0.7175
0.453641,3.41797,1.9733,7.53452,2.12481,0.7175
0.454289,3.42285,1.97468,7.53452,2.11845,0.7175
0.454937,3.42773,1.97605,7.53452,2.11209,0.7175
0.455585,3.43262,1.97742,7.53452,2.10574,0.7175
0.456234,3.4375,1.97878,7.53452,2.09938,0.7175
0.456882,3.44238,1.98014,7.53452,2.09302,0.7175
0.45753,3.44727,1.98149,7.53452,2.08667,0.7175
0.458178,3.45215,1.98284,7.53452,2.08031,0.7175
0.458826,3.45703,1.98419,7.53452,2.07395,0.7175
0.459474,3.46191,1.98553,7.53452,2.06759,0.7175
0.460122,3.4668,1.98687,7.53452,2.06124,0.7175
0.46077,3.47168,1.9882,7.53452,2.05488,0.7175
0.461418,3.47656,1.98953,7.53452,2.04852,0.7175
0.462066,3.48145,1.99086,7.53452,2.04216,0.7175
0.462714,3.48633,1.99218,7.53452,2.03581,0.7175
0.463362,3.49121,1.9935,7.53452,2.02945,0.7175
0.46401,3.49609,1.99481,7.53452,2.02309,0.7175
0.464658,3.50098,1.99612,7.53452,2.01673,0.7175
0.465306,3.50586,1.99742,7.53452,2.01038,0.7175
0.465954,3.51074,1.99872,7.53452,2.00402,0.7175
0.466602,3.51562,2.00002,7.53452,1.99766,0.7175
0.467251,3.52051,2.00131,7.53452,1.9913,0.7175
0.467899,3.52539,2.0026,7.53452,1.98495,0.7175
0.468547,3.53027,2.00388,7.53452,1.97859,0.7175
0.469195,3.53516,2.00517,7.53452,1.97223,0.7175
0.469843,3.54004,2.00644,7.53452,1.96587,0.7175
0.470491,3.54492,2.00771,7.53452,1.95952,0.7175
0.471139,3.5498,2.00898,7.53452,1.95316,0.7175
0.471787,3.55469,2.01024,7.53452,1.9468,0.7175
0.472435,3.55957,2.0115,7.53452,1.94044,0.7175
0.473083,3.56445,2.01276,7.53452,1.93409,0.7175
0.473731,3.56934,2.01401,7.53452,1.92773,0.7175
0.474379,3.57422,2.01526,7.53452,1.92137,0.7175
0.475027,3.5791,2.0165,7.53452,1.91501,0.7175
0.475675,3.58398,2.01774,7.53452,1.90866,0.7175
0.476323,3.58887,2.01898,7.53452,1.9023,0.7175
0.476971,3.59375,2.02021,7.53452,1.89594,0.7175
0.477619,3.59863,2.02143,7.53452,1.88958,0.7175
0.478268,3.60352,2.02265,7.53452,1.88323,0.7175
0.478916,3.6084,2.02387,7.53452,1.87687,0.7175
0.479564,3.61328,2.02509,7.53452,1.87051,0.7175
0.480212,3.61816,2.0263,7.53452,1.86415,0.7175
0.48086,3.62305,2.0275,7.53452,1.8578,0.7175
0.481508,3.62793,2.02871,7.53452,1.85144,0.7175
0.482156,3.63281,2.0299,7.53452,1.84508,0.7175
0.482804,3.6377,2.0311,7.53452,1.83872,0.7175
0.483452,3.64258,2.03229,7.53452,1.83237,0.7175
0.4841,3.64746,2.03347,7.53452,1.82601,0.7175
0.484748,3.65234,2.03465,7.53452,1.81965,0.7175
0.485396,3.65723,2.03583,7.53452,1.81329,0.7175
0.486044,3.66211,2.037,7.53452,1.80694,0.7175
0.486692,3.66699,2.03817,7.53452,1.80058,0.7175
0.48734,3.67187,2.03934,7.53452,1.79422,0.7175
0.487988,3.67676,2.0405,7.53452,1.78786,0.7175
0.488636,3.68164,2.04165,7.53452,1.78151,0.7175
0.489285,3.68652,2.04281,7.53452,1.77515,0.7175
0.489933,3.69141,2.04396,7.53452,1.76879,0.7175
0.490581,3.69629,2.0451,7.53452,1.76243,0.7175
0.491229,3.70117,2.04624,7.53452,1.75608,0.7175
0.491877,3.70605,2.04738,7.53452,1.74972,0.7175
0.492525,3.71094,2.04851,7.53452,1.74336,0.7175
0.493173,3.71582,2.04964,7.53452,1.737,0.7175
0.493821,3.7207,2.05076,7.53452,1.73065,0.7175
0.494469,3.72559,2.05188,7.53452,1.72429,0.7175
0.495117,3.73047,2.05299,7.53452,1.71793,0.7175
0.495765,3.73535,2.05411,7.53452,1.71157,0.7175
0.496413,3.74023,2.05521,7.53452,1.70522,0.7175
0.497061,3.74512,2.05632,7.53452,1.69886,0.7175
0.497709,3.75,2.05741,7.53452,1.6925,0.7175
0.498357,3.75488,2.05851,7.53452,1.68615,0.7175
0.499005,3.75977,2.0596,7.53452,1.67979,0.7175
0.499653,3.76465,2.06069,7.53452,1.67343,0.7175
0.500302,3.76953,2.06177,7.53452,1.66707,0.7175
0.50095,3.77441,2.06285,7.53452,1.66072,0.7175
0.501598,3.7793,2.06392,7.53452,1.65436,0.7175
0.502246,3.78418,2.06499,7.53452,1.648,0.7175
0.502894,3.78906,2.06606,7.53452,1.64164,0.7175
0.503542,3.79395,2.06712,7.53452,1.63529,0.7175
0.50419,3.79883,2.06818,7.53452,1.62893,0.7175
0.504838,3.80371,2.06923,7.53452,1.62257,0.7175
0.505486,3.80859,2.07028,7.53452,1.61621,0.7175
0.506134,3.81348,2.07133,7.53452,1.60986,0.7175
0.506782,3.81836,2.07237,7.53452,1.6035,0.7175
0.50743,3.82324,2.0734,7.53452,1.59714,0.7175
0.508078,3.82812,2.07444,7.53452,1.59078,0.7175
0.508726,3.83301,2.07547,7.53452,1.58443,0.7175
0.509374,3.83789,2.07649,7.53452,1.57807,0.7175
0.510022,3.84277,2.07751,7.53452,1.57171,0.7175
0.51067,3.84766,2.07853,7.53452,1.56535,0.7175
0.511319,3.85254,2.07954,7.53452,1.559,0.7175
0.511967,3.85742,2.08055,7.53452,1.55264,0.7175
0.512615,3.8623,2.08155,7.53452,1.54628,0.7175
0.513263,3.86719,2.08255,7.53452,1.53992,0.7175
0.513911,3.87207,2.08355,7.53452,1.53357,0.7175
0.514559,3.87695,2.08454,7.53452,1.52721,0.7175
0.515207,3.88184,2.08553,7.53452,1.52085,0.7175
0.515855,3.88672,2.08651,7.53452,1.51449,0.7175
0.516503,3.8916,2.08749,7.53452,1.50814,0.7175
0.517151,3.89648,2.08847,7.53452,1.50178,0.7175
0.517799,3.90137,2.08944,7.53452,1.49542,0.7175
0.518447,3.90625,2.0904,7.53452,1.48906,0.7175
0.519095,3.91113,2.09137,7.53452,1.48271,0.7175
0.519743,3.91602,2.09233,7.53452,1.47635,0.7175
0.520391,3.9209,2.09328,7.53452,1.46999,0.7175
0.521039,3.92578,2.09423,7.53452,1.46363,0.7175
0.521687,3.93066,2.09518,7.53452,1.45728,0.7175
0.522336,3.93555,2.09612,7.53452,1.45092,0.7175
0.522984,3.94043,2.09706,7.53452,1.44456,0.7175
0.523632,3.94531,2.09799,7.53452,1.4382,0.7175
0.52428,3.9502,2.09892,7.53452,1.43185,0.7175
0.524928,3.95508,2.09985,7.53452,1.42549,0.7175
0.525576,3.95996,2.10077,7.53452,1.41913,0.7175
0.526224,3.96484,2.10169,7.53452,1.41277,0.7175
0.526872,3.96973,2.1026,7.53452,1.40642,0.7175
0.52752,3.97461,2.10351,7.53452,1.40006,0.7175
0.528168,3.97949,2.10442,7.53452,1.3937,0.7175
0.528816,3.98437,2.10532,7.53452,1.38734,0.7175
0.529464,3.98926,2.10621,7.53452,1.38099,0.7175
0.530112,3.99414,2.10711,7.53452,1.37463,0.7175
0.53076,3.99902,2.108,7.53452,1.36827,0.7175
0.531408,4.00391,2.10888,7.53452,1.36191,0.7175
0.532056,4.00879,2.10976,7.53452,1.35556,0.7175
0.532705,4.01367,2.11064,7.53452,1.3492,0.7175
0.533353,4.01855,2.11151,7.53452,1.34284,0.7175
0.534001,4.02344,2.11238,7.53452,1.33648,0.7175
0.534649,4.02832,2.11324,7.53452,1.33013,0.7175
0.535297,4.0332,2.1141,7.53452,1.32377,0.7175
0.535945,4.03809,2.11496,7.53452,1.31741,0.7175
0.536593,4.04297,2.11581,7.53452,1.31106,0.7175
0.537241,4.04785,2.11666,7.53452,1.3047,0.7175
0.537889,4.05273,2.1175,7.53452,1.29834,0.7175
0.538537,4.05762,2.11834,7.53452,1.29198,0.7175
0.539185,4.0625,2.11917,7.53452,1.28563,0.7175
0.539833,4.06738,2.12001,7.53452,1.27927,0.7175
0.540481,4.07227,2.12083,7.53452,1.27291,0.7175
0.541129,4.07715,2.12166,7.53452,1.26655,0.7175
0.541777,4.08203,2.12247,7.53452,1.2602,0.7175
0.542425,4.08691,2.12329,7.53452,1.25384,0.7175
0.543073,4.0918,2.1241,7.53452,1.24748,0.7175
0.543722,4.09668,2.12491,7.53452,1.24112,0.7175
0.54437,4.10156,2.12571,7.53452,1.23477,0.7175
0.545018,4.10645,2.12651,7.53452,1.22841,0.7175
0.545666,4.11133,2.1273,7.53452,1.22205,0.7175
0.546314,4.11621,2.12809,7.53452,1.21569,0.7175
0.546962,4.12109,2.12888,7.53452,1.20934,0.7175
0.54761,4.12598,2.12966,7.53452,1.20298,0.7175
0.548258,4.13086,2.13043,7.53452,1.19662,0.7175
0.548906,4.13574,2.13121,7.53452,1.19026,0.7175
0.549554,4.14062,2.13198,7.53452,1.18391,0.7175
0.550202,4.14551,2.13274,7.53452,1.17755,0.7175
0.55085,4.15039,2.1335,7.53452,1.17119,0.7175
0.551498,4.15527,2.13426,7.53452,1.16483,0.7175
0.552146,4.16016,2.13501,7.53452,1.15848,0.7175
0.552794,4.16504,2.13576,7.53452,1.15212,0.7175
0.553442,4.16992,2.13651,7.53452,1.14576,0.7175
0.55409,4.1748,2.13725,7.53452,1.1394,0.7175
0.554739,4.17969,2.13798,7.53452,1.13305,0.7175
0.555387,4.18457,2.13872,7.53452,1.12669,0.7175
0.556035,4.18945,2.13944,7.53452,1.12033,0.7175
0.556683,4.19434,2.14017,7.53452,1.11397,0.7175
0.557331,4.19922,2.14089,7.53452,1.10762,0.7175
0.557979,4.2041,2.1416,7.53452,1.10126,0.7175
0.558627,4.20898,2.14232,7.53452,1.0949,0.7175
0.559275,4.21387,2.14302,7.53452,1.08854,0.7175
0.559923,4.21875,2.14373,7.53452,1.08219,0.7175
0.560571,4.22363,2.14443,7.53452,1.07583,0.7175
0.561219,4.22852,2.14512,7.53452,1.06947,0.7175
0.561867,4.2334,2.14581,7.53452,1.06311,0.7175
0.562515,4.23828,2.1465,7.53452,1.05676,0.7175
0.563163,4.24316,2.14718,7.53452,1.0504,0.7175
0.563811,4.24805,2.14786,7.53452,1.04404,0.7175
0.564459,4.25293,2.14853,7.53452,1.03768,0.7175
0.565107,4.25781,2.1492,7.53452,1.03133,0.7175
0.565756,4.2627,2.14987,7.53452,1.02497,0.7175
0.566404,4.26758,2.15053,7.53452,1.01861,0.7175
0.567052,4.27246,2.15119,7.53452,1.01225,0.7175
0.5677,4.27734,2.15185,7.53452,1.0059,0.7175
0.568348,4.28223,2.1525,7.53452,0.99954,0.7175
0.568996,4.28711,2.15314,7.53452,0.993182,0.7175
0.569644,4.29199,2.15378,7.53452,0.986825,0.7175
0.570292,4.29687,2.15442,7.53452,0.980467,0.7175
0.57094,4.30176,2.15505,7.53452,0.97411,0.7175
0.571588,4.30664,2.15568,7.53452,0.967752,0.7175
0.572236,4.31152,2.15631,7.53452,0.961395,0.7175
0.572884,4.31641,2.15693,7.53452,0.955037,0.7175
0.573532,4.32129,2.15755,7.53452,0.94868,0.7175
0.57418,4.32617,2.15816,7.53452,0.942322,0.7175
0.574828,4.33105,2.15877,7.53452,0.935965,0.7175
0.575476,4.33594,2.15937,7.53452,0.929608,0.7175
0.576124,4.34082,2.15997,7.53452,0.92325,0.7175
0.576773,4.3457,2.16057,7.53452,0.916893,0.7175
0.577421,4.35059,2.16116,7.53452,0.910535,0.7175
0.578069,4.35547,2.16175,7.53452,0.904178,0.7175
0.578717,4.36035,2.16233,7.53452,0.89782,0.7175
0.579365,4.36523,2.16291,7.53452,0.891463,0.7175
0.580013,4.37012,2.16349,7.53452,0.885105,0.7175
0.580661,4.375,2.16406,7.53452,0.878748,0.7175
0.581309,4.37988,2.16463,7.53452,0.87239,0.7175
0.581957,4.38477,2.16519,7.53452,0.866033,0.7175
0.582605,4.38965,2.16575,7.53452,0.859675,0.7175
0.583253,4.39453,2.1663,7.53452,0.853318,0.7175
0.583901,4.39941,2.16685,7.53452,0.846961,0.7175
0.584549,4.4043,2.1674,7.53452,0.840603,0.7175
0.585197,4.40918,2.16794,7.53452,0.834246,0.7175
0.585845,4.41406,2.16848,7.53452,0.827888,0.7175
0.586493,4.41895,2.16902,7.53452,0.821531,0.7175
