t,x,y,u,v,theta
1.30243,9.71296,0.155292,7.45595,-6.2708,0.7175
1.30546,9.73555,0.136254,7.45594,-6.30052,0.7175
1.30849,9.75813,0.117125,7.45593,-6.33025,0.7175
1.31152,9.78071,0.0979062,7.45593,-6.35997,0.7175
1.31455,9.8033,0.0785974,7.45592,-6.38969,0.7175
1.31758,9.82588,0.0591986,7.45591,-6.41941,0.7175
1.32061,9.84846,0.0397097,7.4559,-6.44914,0.7175
1.32363,9.87105,0.0201308,7.45589,-6.47886,0.7175
1.32666,9.89363,0.000461901,7.45588,-6.50858,0.7175
1.32969,9.91621,-0.019297,7.45587,-6.53831,0.7175
1.33272,9.9388,-0.039146,7.45586,-6.56803,0.7175
1.33575,9.96138,-0.059085,7.45585,-6.59775,0.7175
1.33878,9.98396,-0.079114,7.45585,-6.62747,0.7175
1.34181,10.0065,-0.0992331,7.45584,-6.6572,0.7175
1.34484,10.0291,-0.119442,7.45583,-6.68692,0.7175
1.34787,10.0517,-0.139741,7.45582,-6.71664,0.7175
1.3509,10.0743,-0.16013,7.45581,-6.74636,0.7175
1.35392,10.0969,-0.18061,7.4558,-6.77609,0.7175
1.35695,10.1195,-0.201179,7.45579,-6.80581,0.7175
1.35998,10.142,-0.221838,7.45578,-6.83553,0.7175
1.36301,10.1646,-0.242587,7.45577,-6.86525,0.7175
1.36604,10.1872,-0.263426,7.45576,-6.89498,0.7175
1.36907,10.2098,-0.284356,7.45575,-6.9247,0.7175
1.3721,10.2324,-0.305375,7.45575,-6.95442,0.7175
1.37513,10.255,-0.326484,7.45574,-6.98415,0.7175
1.37816,10.2775,-0.347684,7.45573,-7.01387,0.7175
1.38118,10.3001,-0.368973,7.45572,-7.04359,0.7175
1.38421,10.3227,-0.390353,7.45571,-7.07331,0.7175
1.38724,10.3453,-0.411822,7.4557,-7.10304,0.7175
1.39027,10.3679,-0.433382,7.45569,-7.13276,0.7175
1.3933,10.3905,-0.455031,7.45568,-7.16248,0.7175
1.39633,10.413,-0.476771,7.45567,-7.19221,0.7175
1.39936,10.4356,-0.4986,7.45566,-7.22193,0.7175
1.40239,10.4582,-0.52052,7.45565,-7.25165,0.7175
1.40542,10.4808,-0.54253,7.45564,-7.28138,0.7175
1.40844,10.5034,-0.564629,7.45563,-7.3111,0.7175
1.41147,10.5259,-0.586819,7.45562,-7.34082,0.7175
1.4145,10.5485,-0.609099,7.45561,-7.37054,0.7175
1.41753,10.5711,-0.631468,7.45561,-7.40027,0.7175
1.42056,10.5937,-0.653928,7.4556,-7.42999,0.7175
1.42359,10.6163,-0.676478,7.45559,-7.45971,0.7175
1.42662,10.6389,-0.699118,7.45558,-7.48944,0.7175
1.42965,10.6614,-0.721848,7.45557,-7.51916,0.7175
1.43268,10.684,-0.744668,7.45556,-7.54888,0.7175
1.4357,10.7066,-0.767577,7.45555,-7.57861,0.7175
1.43873,10.7292,-0.790577,7.45554,-7.60833,0.7175
1.44176,10.7518,-0.813667,7.45553,-7.63805,0.7175
1.44479,10.7744,-0.836847,7.45552,-7.66778,0.7175
1.44782,10.7969,-0.860117,7.45551,-7.6975,0.7175
1.45085,10.8195,-0.883478,7.4555,-7.72722,0.7175
1.45388,10.8421,-0.906928,7.45549,-7.75695,0.7175
1.45691,10.8647,-0.930468,7.45548,-7.78667,0.7175
1.45994,10.8873,-0.954098,7.45547,-7.81639,0.7175
1.46296,10.9098,-0.977818,7.45546,-7.84612,0.7175
1.46599,10.9324,-1.00163,7.45545,-7.87584,0.7175
1.46902,10.955,-1.02553,7.45544,-7.90556,0.7175
1.47205,10.9776,-1.04952,7.45543,-7.93529,0.7175
1.47508,11.0002,-1.0736,7.45542,-7.96501,0.7175
0,0,0,7.40399,6.57199,0.725937
0.00302891,0.022426,0.019861,7.40398,6.54226,0.725937
0.00605783,0.044852,0.0396319,7.40397,6.51254,0.725937
0.00908674,0.067278,0.0593128,7.40396,6.48282,0.725937
0.0121157,0.0897039,0.0789037,7.40395,6.4531,0.725937
0.0151446,0.11213,0.0984045,7.40394,6.42337,0.725937
0.0181735,0.134556,0.117815,7.40393,6.39365,0.725937
0.0212024,0.156982,0.137136,7.40392,6.36393,0.725937
0.0242313,0.179407,0.156367,7.40392,6.33421,0.725937
0.0272602,0.201833,0.175508,7.40391,6.30448,0.725937
0.0302891,0.224259,0.194558,7.4039,6.27476,0.725937
0.033318,0.246685,0.213519,7.40389,6.24504,0.725937
0.036347,0.26911,0.23239,7.40388,6.21532,0.725937
0.0393759,0.291536,0.25117,7.40387,6.18559,0.725937
0.0424048,0.313962,0.269861,7.40386,6.15587,0.725937
0.0454337,0.336387,0.288462,7.40385,6.12615,0.725937
0.0484626,0.358813,0.306972,7.40385,6.09643,0.725937
0.0514915,0.381239,0.325393,7.40384,6.0667,0.725937
0.0545204,0.403664,0.343723,7.40383,6.03698,0.725937
0.0575493,0.42609,0.361964,7.40382,6.00726,0.725937
0.0605783,0.448515,0.380114,7.40381,5.97754,0.725937
0.0636072,0.470941,0.398174,7.4038,5.94782,0.725937
0.0666361,0.493366,0.416145,7.40379,5.91809,0.725937
0.069665,0.515792,0.434025,7.40379,5.88837,0.725937
0.0726939,0.538217,0.451816,7.40378,5.85865,0.725937
0.0757228,0.560642,0.469516,7.40377,5.82893,0.725937
0.0787517,0.583068,0.487126,7.40376,5.79921,0.725937
0.0817806,0.605493,0.504647,7.40375,5.76948,0.725937
0.0848096,0.627918,0.522077,7.40374,5.73976,0.725937
0.0878385,0.650344,0.539417,7.40374,5.71004,0.725937
0.0908674,0.672769,0.556667,7.40373,5.68032,0.725937
0.0938963,0.695194,0.573827,7.40372,5.6506,0.725937
0.0969252,0.717619,0.590897,7.40371,5.62087,0.725937
0.0999541,0.740045,0.607878,7.4037,5.59115,0.725937
0.102983,0.76247,0.624768,7.40369,5.56143,0.725937
0.106012,0.784895,0.641568,7.40369,5.53171,0.725937
0.109041,0.80732,0.658278,7.40368,5.50199,0.725937
0.11207,0.829745,0.674898,7.40367,5.47226,0.725937
0.115099,0.85217,0.691428,7.40366,5.44254,0.725937
0.118128,0.874595,0.707868,7.40365,5.41282,0.725937
0.121157,0.89702,0.724218,7.40364,5.3831,0.725937
0.124185,0.919445,0.740478,7.40364,5.35338,0.725937
0.127214,0.94187,0.756648,7.40363,5.32365,0.725937
0.130243,0.964295,0.772727,7.40362,5.29393,0.725937
0.133272,0.98672,0.788717,7.40361,5.26421,0.725937
0.136301,1.00914,0.804617,7.4036,5.23449,0.725937
0.13933,1.03157,0.820427,7.4036,5.20477,0.725937
0.142359,1.05399,0.836147,7.40359,5.17505,0.725937
0.145388,1.07642,0.851776,7.40358,5.14532,0.725937
0.148417,1.09884,0.867316,7.40357,5.1156,0.725937
0.151446,1.12127,0.882766,7.40356,5.08588,0.725937
0.154475,1.14369,0.898126,7.40355,5.05616,0.725937
0.157503,1.16612,0.913395,7.40355,5.02644,0.725937
0.160532,1.18854,0.928575,7.40354,4.99672,0.725937
0.163561,1.21097,0.943664,7.40353,4.96699,0.725937
0.16659,1.23339,0.958664,7.40352,4.93727,0.725937
0.169619,1.25582,0.973574,7.40351,4.90755,0.725937
0.172648,1.27824,0.988393,7.40351,4.87783,0.725937
0.175677,1.30067,1.00312,7.4035,4.84811,0.725937
0.178706,1.32309,1.01776,7.40349,4.81839,0.725937
0.181735,1.34552,1.03231,7.40348,4.78866,0.725937
0.184764,1.36794,1.04677,7.40348,4.75894,0.725937
0.187793,1.39036,1.06114,7.40347,4.72922,0.725937
0.190821,1.41279,1.07542,7.40346,4.6995,0.725937
0.19385,1.43521,1.08961,7.40345,4.66978,0.725937
0.196879,1.45764,1.10371,7.40344,4.64006,0.725937
0.199908,1.48006,1.11772,7.40344,4.61033,0.725937
0.202937,1.50249,1.13164,7.40343,4.58061,0.725937
0.205966,1.52491,1.14547,7.40342,4.55089,0.725937
0.208995,1.54733,1.15921,7.40341,4.52117,0.725937
0.212024,1.56976,1.17285,7.4034,4.49145,0.725937
0.215053,1.59218,1.18641,7.4034,4.46173,0.725937
0.218082,1.61461,1.19988,7.40339,4.43201,0.725937
0.221111,1.63703,1.21326,7.40338,4.40228,0.725937
0.22414,1.65946,1.22655,7.40337,4.37256,0.725937
0.227168,1.68188,1.23975,7.40337,4.34284,0.725937
0.230197,1.7043,1.25286,7.40336,4.31312,0.725937
0.233226,1.72673,1.26588,7.40335,4.2834,0.725937
0.236255,1.74915,1.27881,7.40334,4.25368,0.725937
0.239284,1.77158,1.29165,7.40334,4.22396,0.725937
0.242313,1.794,1.3044,7.40333,4.19424,0.725937
0.245342,1.81642,1.31705,7.40332,4.16451,0.725937
0.248371,1.83885,1.32962,7.40331,4.13479,0.725937
0.2514,1.86127,1.3421,7.4033,4.10507,0.725937
0.254429,1.8837,1.35449,7.4033,4.07535,0.725937
0.257458,1.90612,1.36679,7.40329,4.04563,0.725937
0.260486,1.92854,1.379,7.40328,4.01591,0.725937
0.263515,1.95097,1.39112,7.40327,3.98619,0.725937
0.266544,1.97339,1.40315,7.40327,3.95647,0.725937
0.269573,1.99582,1.41509,7.40326,3.92674,0.725937
0.272602,2.01824,1.42693,7.40325,3.89702,0.725937
0.275631,2.04066,1.43869,7.40324,3.8673,0.725937
0.27866,2.06309,1.45036,7.40324,3.83758,0.725937
0.281689,2.08551,1.46194,7.40323,3.80786,0.725937
0.284718,2.10793,1.47343,7.40322,3.77814,0.725937
0.287747,2.13036,1.48483,7.40321,3.74842,0.725937
0.290776,2.15278,1.49614,7.40321,3.7187,0.725937
0.293805,2.17521,1.50735,7.4032,3.68898,0.725937
0.296833,2.19763,1.51848,7.40319,3.65925,0.725937
0.299862,2.22005,1.52952,7.40318,3.62953,0.725937
0.302891,2.24248,1.54047,7.40318,3.59981,0.725937
0.30592,2.2649,1.55133,7.40317,3.57009,0.725937
0.308949,2.28732,1.5621,7.40316,3.54037,0.725937
0.311978,2.30975,1.57278,7.40316,3.51065,0.725937
0.315007,2.33217,1.58336,7.40315,3.48093,0.725937
0.318036,2.35459,1.59386,7.40314,3.45121,0.725937
0.321065,2.37702,1.60427,7.40313,3.42149,0.725937
0.324094,2.39944,1.61459,7.40313,3.39177,0.725937
0.327123,2.42186,1.62482,7.40312,3.36204,0.725937
0.330151,2.44429,1.63496,7.40311,3.33232,0.725937
0.33318,2.46671,1.645,7.4031,3.3026,0.725937
0.336209,2.48913,1.65496,7.4031,3.27288,0.725937
0.339238,2.51156,1.66483,7.40309,3.24316,0.725937
0.342267,2.53398,1.67461,7.40308,3.21344,0.725937
0.345296,2.5564,1.6843,7.40308,3.18372,0.725937
0.348325,2.57883,1.6939,7.40307,3.154,0.725937
0.351354,2.60125,1.7034,7.40306,3.12428,0.725937
0.354383,2.62367,1.71282,7.40305,3.09456,0.725937
0.357412,2.6461,1.72215,7.40305,3.06484,0.725937
0.360441,2.66852,1.73139,7.40304,3.03512,0.725937
0.36347,2.69094,1.74054,7.40303,3.00539,0.725937
0.366498,2.71337,1.74959,7.40302,2.97567,0.725937
0.369527,2.73579,1.75856,7.40302,2.94595,0.725937
0.372556,2.75821,1.76744,7.40301,2.91623,0.725937
0.375585,2.78064,1.77623,7.403,2.88651,0.725937
0.378614,2.80306,1.78493,7.403,2.85679,0.725937
0.381643,2.82548,1.79353,7.40299,2.82707,0.725937
0.384672,2.84791,1.80205,7.40298,2.79735,0.725937
0.387701,2.87033,1.81048,7.40297,2.76763,0.725937
0.39073,2.89275,1.81882,7.40297,2.73791,0.725937
0.393759,2.91517,1.82707,7.40296,2.70819,0.725937
0.396788,2.9376,1.83522,7.40295,2.67847,0.725937
0.399816,2.96002,1.84329,7.40295,2.64875,0.725937
0.402845,2.98244,1.85127,7.40294,2.61902,0.725937
0.405874,3.00487,1.85916,7.40293,2.5893,0.725937
0.408903,3.02729,1.86696,7.40293,2.55958,0.725937
0.411932,3.04971,1.87466,7.40292,2.52986,0.725937
0.414961,3.07213,1.88228,7.40291,2.50014,0.725937
0.41799,3.09456,1.88981,7.4029,2.47042,0.725937
0.421019,3.11698,1.89725,7.4029,2.4407,0.725937
0.424048,3.1394,1.90459,7.40289,2.41098,0.725937
0.427077,3.16182,1.91185,7.40288,2.38126,0.725937
0.430106,3.18425,1.91902,7.40288,2.35154,0.725937
0.433135,3.20667,1.9261,7.40287,2.32182,0.725937
0.436163,3.22909,1.93308,7.40286,2.2921,0.725937
0.439192,3.25152,1.93998,7.40286,2.26238,0.725937
0.442221,3.27394,1.94679,7.40285,2.23266,0.725937
0.44525,3.29636,1.95351,7.40284,2.20294,0.725937
0.448279,3.31878,1.96013,7.40283,2.17322,0.725937
0.451308,3.34121,1.96667,7.40283,2.1435,0.725937
0.454337,3.36363,1.97312,7.40282,2.11377,0.725937
0.457366,3.38605,1.97948,7.40281,2.08405,0.725937
0.460395,3.40847,1.98574,7.40281,2.05433,0.725937
0.463424,3.4309,1.99192,7.4028,2.02461,0.725937
0.466453,3.45332,1.99801,7.40279,1.99489,0.725937
0.469481,3.47574,2.00401,7.40279,1.96517,0.725937
0.47251,3.49816,2.00991,7.40278,1.93545,0.725937
0.475539,3.52059,2.01573,7.40277,1.90573,0.725937
0.478568,3.54301,2.02146,7.40277,1.87601,0.725937
0.481597,3.56543,2.0271,7.40276,1.84629,0.725937
0.484626,3.58785,2.03264,7.40275,1.81657,0.725937
0.487655,3.61027,2.0381,7.40275,1.78685,0.725937
0.490684,3.6327,2.04347,7.40274,1.75713,0.725937
0.493713,3.65512,2.04874,7.40273,1.72741,0.725937
0.496742,3.67754,2.05393,7.40272,1.69769,0.725937
0.499771,3.69996,2.05903,7.40272,1.66797,0.725937
0.5028,3.72239,2.06404,7.40271,1.63825,0.725937
0.505828,3.74481,2.06895,7.4027,1.60853,0.725937
0.508857,3.76723,2.07378,7.4027,1.57881,0.725937
0.511886,3.78965,2.07852,7.40269,1.54909,0.725937
0.514915,3.81207,2.08316,7.40268,1.51937,0.725937
0.517944,3.8345,2.08772,7.40268,1.48964,0.725937
0.520973,3.85692,2.09219,7.40267,1.45992,0.725937
0.524002,3.87934,2.09656,7.40266,1.4302,0.725937
0.527031,3.90176,2.10085,7.40266,1.40048,0.725937
0.53006,3.92418,2.10505,7.40265,1.37076,0.725937
0.533089,3.94661,2.10916,7.40264,1.34104,0.725937
0.536118,3.96903,2.11317,7.40264,1.31132,0.725937
0.539146,3.99145,2.1171,7.40263,1.2816,0.725937
0.542175,4.01387,2.12094,7.40262,1.25188,0.725937
0.545204,4.03629,2.12468,7.40262,1.22216,0.725937
0.548233,4.05872,2.12834,7.40261,1.19244,0.725937
0.551262,4.08114,2.13191,7.4026,1.16272,0.725937
0.554291,4.10356,2.13538,7.4026,1.133,0.725937
0.55732,4.12598,2.13877,7.40259,1.10328,0.725937
0.560349,4.1484,2.14207,7.40258,1.07356,0.725937
0.563378,4.17082,2.14527,7.40258,1.04384,0.725937
0.566407,4.19325,2.14839,7.40257,1.01412,0.725937
0.569436,4.21567,2.15142,7.40256,0.984398,0.725937
0.572464,4.23809,2.15435,7.40256,0.954678,0.725937
0.575493,4.26051,2.1572,7.40255,0.924958,0.725937
0.578522,4.28293,2.15996,7.40254,0.895237,0.725937
0.581551,4.30535,2.16262,7.40254,0.865517,0.725937
0.58458,4.32778,2.1652,7.40253,0.835797,0.725937
0.587609,4.3502,2.16769,7.40252,0.806076,0.725937
0.590638,4.37262,2.17008,7.40252,0.776356,0.725937
0.593667,4.39504,2.17239,7.40251,0.746636,0.725937
0.596696,4.41746,2.17461,7.4025,0.716916,0.725937
0.599725,4.43988,2.17673,7.4025,0.687195,0.725937
0.602754,4.46231,2.17877,7.40249,0.657475,0.725937
0.605783,4.48473,2.18072,7.40248,0.627755,0.725937
0.608811,4.50715,2.18257,7.40248,0.598034,0.725937
0.61184,4.52957,2.18434,7.40247,0.568314,0.725937
0.614869,4.55199,2.18601,7.40246,0.538594,0.725937
0.617898,4.57441,2.1876,7.40246,0.508873,0.725937
0.620927,4.59683,2.1891,7.40245,0.479153,0.725937
0.623956,4.61926,2.1905,7.40244,0.449433,0.725937
0.626985,4.64168,2.19182,7.40244,0.419713,0.725937
0.630014,4.6641,2.19305,7.40243,0.389992,0.725937
0.633043,4.68652,2.19418,7.40242,0.360272,0.725937
0.636072,4.70894,2.19523,7.40242,0.330552,0.725937
0.639101,4.73136,2.19618,7.40241,0.300831,0.725937
0.642129,4.75378,2.19705,7.4024,0.271111,0.725937
0.645158,4.7762,2.19783,7.4024,0.241391,0.725937
0.648187,4.79863,2.19851,7.40239,0.211671,0.725937
0.651216,4.82105,2.19911,7.40238,0.18195,0.725937
0.654245,4.84347,2.19962,7.40238,0.15223,0.725937
0.657274,4.86589,2.20003,7.40237,0.12251,0.725937
0.660303,4.88831,2.20036,7.40236,0.0927895,0.725937
0.663332,4.91073,2.20059,7.40236,0.0630693,0.725937
0.666361,4.93315,2.20074,7.40235,0.033349,0.725937
0.66939,4.95557,2.2008,7.40234,0.00362871,0.725937
0.672419,4.97799,2.20076,7.40234,-0.0260916,0.725937
0.675448,5.00042,2.20064,7.40233,-0.0558118,0.725937
0.678476,5.02284,2.20042,7.40232,-0.0855321,0.725937
0.681505,5.04526,2.20012,7.40232,-0.115252,0.725937
0.684534,5.06768,2.19973,7.40231,-0.144973,0.725937
0.687563,5.0901,2.19924,7.4023,-0.174693,0.725937
0.690592,5.11252,2.19867,7.4023,-0.204413,0.725937
0.693621,5.13494,2.198,7.40229,-0.234133,0.725937
0.69665,5.15736,2.19725,7.40228,-0.263854,0.725937
0.699679,5.17978,2.1964,7.40228,-0.293574,0.725937
0.702708,5.2022,2.19547,7.40227,-0.323294,0.725937
0.705737,5.22462,2.19445,7.40226,-0.353015,0.725937
0.708766,5.24705,2.19333,7.40226,-0.382735,0.725937
0.711794,5.26947,2.19213,7.40225,-0.412455,0.725937
0.714823,5.29189,2.19083,7.40224,-0.442175,0.725937
0.717852,5.31431,2.18945,7.40224,-0.471896,0.725937
0.720881,5.33673,2.18797,7.40223,-0.501616,0.725937
0.72391,5.35915,2.18641,7.40222,-0.531336,0.725937
0.726939,5.38157,2.18476,7.40222,-0.561057,0.725937
0.729968,5.40399,2.18301,7.40221,-0.590777,0.725937
0.732997,5.42641,2.18118,7.4022,-0.620497,0.725937
0.736026,5.44883,2.17925,7.4022,-0.650217,0.725937
0.739055,5.47125,2.17724,7.40219,-0.679938,0.725937
0.742084,5.49367,2.17513,7.40218,-0.709658,0.725937
0.745113,5.51609,2.17294,7.40218,-0.739378,0.725937
0.748141,5.53851,2.17065,7.40217,-0.769099,0.725937
0.75117,5.56093,2.16828,7.40216,-0.798819,0.725937
0.754199,5.58336,2.16582,7.40216,-0.828539,0.725937
0.757228,5.60578,2.16326,7.40215,-0.85826,0.725937
0.760257,5.6282,2.16062,7.40214,-0.88798,0.725937
0.763286,5.65062,2.15788,7.40214,-0.9177,0.725937
0.766315,5.67304,2.15506,7.40213,-0.947421,0.725937
0.769344,5.69546,2.15214,7.40212,-0.977141,0.725937
0.772373,5.71788,2.14914,7.40212,-1.00686,0.725937
0.775402,5.7403,2.14604,7.40211,-1.03658,0.725937
0.778431,5.76272,2.14286,7.4021,-1.0663,0.725937
0.781459,5.78514,2.13958,7.4021,-1.09602,0.725937
0.784488,5.80756,2.13622,7.40209,-1.12574,0.725937
0.787517,5.82998,2.13276,7.40208,-1.15546,0.725937
0.790546,5.8524,2.12922,7.40208,-1.18518,0.725937
0.793575,5.87482,2.12558,7.40207,-1.2149,0.725937
0.796604,5.89724,2.12186,7.40206,-1.24462,0.725937
0.799633,5.91966,2.11804,7.40206,-1.27434,0.725937
0.802662,5.94208,2.11414,7.40205,-1.30406,0.725937
0.805691,5.9645,2.11014,7.40204,-1.33379,0.725937
0.80872,5.98692,2.10606,7.40204,-1.36351,0.725937
0.811749,6.00934,2.10188,7.40203,-1.39323,0.725937
0.814778,6.03176,2.09762,7.40202,-1.42295,0.725937
0.817806,6.05418,2.09326,7.40202,-1.45267,0.725937
0.820835,6.0766,2.08882,7.40201,-1.48239,0.725937
0.823864,6.09902,2.08428,7.402,-1.51211,0.725937
0.826893,6.12144,2.07966,7.402,-1.54183,0.725937
0.829922,6.14386,2.07494,7.40199,-1.57155,0.725937
0.832951,6.16628,2.07014,7.40198,-1.60127,0.725937
0.83598,6.1887,2.06524,7.40197,-1.63099,0.725937
0.839009,6.21112,2.06026,7.40197,-1.66071,0.725937
0.842038,6.23354,2.05518,7.40196,-1.69043,0.725937
0.845067,6.25596,2.05002,7.40195,-1.72015,0.725937
0.848096,6.27838,2.04476,7.40195,-1.74987,0.725937
0.851124,6.3008,2.03942,7.40194,-1.77959,0.725937
0.854153,6.32322,2.03398,7.40193,-1.80931,0.725937
0.857182,6.34564,2.02846,7.40193,-1.83903,0.725937
0.860211,6.36806,2.02284,7.40192,-1.86875,0.725937
0.86324,6.39048,2.01714,7.40191,-1.89847,0.725937
0.866269,6.4129,2.01134,7.40191,-1.92819,0.725937
0.869298,6.43532,2.00546,7.4019,-1.95791,0.725937
0.872327,6.45774,1.99948,7.40189,-1.98763,0.725937
0.875356,6.48016,1.99342,7.40189,-2.01736,0.725937
0.878385,6.50258,1.98726,7.40188,-2.04708,0.725937
0.881414,6.525,1.98102,7.40187,-2.0768,0.725937
0.884442,6.54742,1.97468,7.40187,-2.10652,0.725937
0.887471,6.56984,1.96825,7.40186,-2.13624,0.725937
0.8905,6.59226,1.96174,7.40185,-2.16596,0.725937
0.893529,6.61468,1.95513,7.40184,-2.19568,0.725937
0.896558,6.6371,1.94844,7.40184,-2.2254,0.725937
0.899587,6.65951,1.94165,7.40183,-2.25512,0.725937
0.902616,6.68193,1.93478,7.40182,-2.28484,0.725937
0.905645,6.70435,1.92781,7.40182,-2.31456,0.725937
0.908674,6.72677,1.92076,7.40181,-2.34428,0.725937
0.911703,6.74919,1.91361,7.4018,-2.374,0.725937
0.914732,6.77161,1.90637,7.4018,-2.40372,0.725937
0.917761,6.79403,1.89905,7.40179,-2.43344,0.725937
0.920789,6.81645,1.89163,7.40178,-2.46316,0.725937
0.923818,6.83887,1.88413,7.40178,-2.49288,0.725937
0.926847,6.86129,1.87653,7.40177,-2.5226,0.725937
0.929876,6.88371,1.86885,7.40176,-2.55233,0.725937
0.932905,6.90613,1.86107,7.40175,-2.58205,0.725937
0.935934,6.92855,1.8532,7.40175,-2.61177,0.725937
0.938963,6.95097,1.84525,7.40174,-2.64149,0.725937
0.941992,6.97339,1.8372,7.40173,-2.67121,0.725937
0.945021,6.99581,1.82907,7.40173,-2.70093,0.725937
0.94805,7.01822,1.82084,7.40172,-2.73065,0.725937
0.951079,7.04064,1.81252,7.40171,-2.76037,0.725937
0.954107,7.06306,1.80412,7.4017,-2.79009,0.725937
0.957136,7.08548,1.79562,7.4017,-2.81981,0.725937
0.960165,7.1079,1.78704,7.40169,-2.84953,0.725937
0.963194,7.13032,1.77836,7.40168,-2.87925,0.725937
0.966223,7.15274,1.76959,7.40168,-2.90897,0.725937
0.969252,7.17516,1.76074,7.40167,-2.93869,0.725937
0.972281,7.19758,1.75179,7.40166,-2.96842,0.725937
0.97531,7.22,1.74276,7.40165,-2.99814,0.725937
0.978339,7.24241,1.73363,7.40165,-3.02786,0.725937
0.981368,7.26483,1.72441,7.40164,-3.05758,0.725937
0.984397,7.28725,1.71511,7.40163,-3.0873,0.725937
0.987426,7.30967,1.70571,7.40163,-3.11702,0.725937
0.990454,7.33209,1.69623,7.40162,-3.14674,0.725937
0.993483,7.35451,1.68665,7.40161,-3.17646,0.725937
0.996512,7.37693,1.67698,7.4016,-3.20618,0.725937
0.999541,7.39935,1.66723,7.4016,-3.2359,0.725937
1.00257,7.42177,1.65738,7.40159,-3.26562,0.725937
1.0056,7.44418,1.64744,7.40158,-3.29534,0.725937
1.00863,7.4666,1.63742,7.40158,-3.32507,0.725937
1.01166,7.48902,1.6273,7.40157,-3.35479,0.725937
1.01469,7.51144,1.6171,7.40156,-3.38451,0.725937
1.01771,7.53386,1.6068,7.40155,-3.41423,0.725937
1.02074,7.55628,1.59641,7.40155,-3.44395,0.725937
1.02377,7.5787,1.58594,7.40154,-3.47367,0.725937
1.0268,7.60112,1.57537,7.40153,-3.50339,0.725937
1.02983,7.62353,1.56471,7.40152,-3.53311,0.725937
1.03286,7.64595,1.55397,7.40152,-3.56283,0.725937
1.03589,7.66837,1.54313,7.40151,-3.59255,0.725937
1.03892,7.69079,1.5322,7.4015,-3.62228,0.725937
1.04195,7.71321,1.52119,7.40149,-3.652,0.725937
1.04497,7.73563,1.51008,7.40149,-3.68172,0.725937
1.048,7.75804,1.49888,7.40148,-3.71144,0.725937
1.05103,7.78046,1.4876,7.40147,-3.74116,0.725937
1.05406,7.80288,1.47622,7.40147,-3.77088,0.725937
1.05709,7.8253,1.46475,7.40146,-3.8006,0.725937
1.06012,7.84772,1.4532,7.40145,-3.83032,0.725937
1.06315,7.87014,1.44155,7.40144,-3.86004,0.725937
1.06618,7.89255,1.42981,7.40144,-3.88976,0.725937
1.06921,7.91497,1.41799,7.40143,-3.91949,0.725937
1.07224,7.93739,1.40607,7.40142,-3.94921,0.725937
1.07526,7.95981,1.39406,7.40141,-3.97893,0.725937
1.07829,7.98223,1.38197,7.40141,-4.00865,0.725937
1.08132,8.00465,1.36978,7.4014,-4.03837,0.725937
1.08435,8.02706,1.3575,7.40139,-4.06809,0.725937
1.08738,8.04948,1.34514,7.40138,-4.09781,0.725937
1.09041,8.0719,1.33268,7.40137,-4.12753,0.725937
1.09344,8.09432,1.32013,7.40137,-4.15726,0.725937
1.09647,8.11674,1.3075,7.40136,-4.18698,0.725937
1.0995,8.13915,1.29477,7.40135,-4.2167,0.725937
1.10252,8.16157,1.28195,7.40134,-4.24642,0.725937
1.10555,8.18399,1.26904,7.40134,-4.27614,0.725937
1.10858,8.20641,1.25605,7.40133,-4.30586,0.725937
1.11161,8.22883,1.24296,7.40132,-4.33558,0.725937
1.11464,8.25124,1.22978,7.40131,-4.3653,0.725937
1.11767,8.27366,1.21652,7.40131,-4.39503,0.725937
1.1207,8.29608,1.20316,7.4013,-4.42475,0.725937
1.12373,8.3185,1.18971,7.40129,-4.45447,0.725937
1.12676,8.34092,1.17617,7.40128,-4.48419,0.725937
1.12978,8.36333,1.16255,7.40128,-4.51391,0.725937
1.13281,8.38575,1.14883,7.40127,-4.54363,0.725937
1.13584,8.40817,1.13502,7.40126,-4.57335,0.725937
1.13887,8.43059,1.12113,7.40125,-4.60308,0.725937
1.1419,8.45301,1.10714,7.40124,-4.6328,0.725937
1.14493,8.47542,1.09306,7.40124,-4.66252,0.725937
1.14796,8.49784,1.07889,7.40123,-4.69224,0.725937
1.15099,8.52026,1.06464,7.40122,-4.72196,0.725937
1.15402,8.54268,1.05029,7.40121,-4.75168,0.725937
1.15704,8.56509,1.03585,7.4012,-4.7814,0.725937
1.16007,8.58751,1.02132,7.4012,-4.81113,0.725937
1.1631,8.60993,1.00671,7.40119,-4.84085,0.725937
1.16613,8.63235,0.991998,7.40118,-4.87057,0.725937
1.16916,8.65476,0.977201,7.40117,-4.90029,0.725937
1.17219,8.67718,0.962313,7.40117,-4.93001,0.725937
1.17522,8.6996,0.947336,7.40116,-4.95973,0.725937
1.17825,8.72202,0.932268,7.40115,-4.98946,0.725937
1.18128,8.74443,0.917111,7.40114,-5.01918,0.725937
1.1843,8.76685,0.901863,7.40113,-5.0489,0.725937
1.18733,8.78927,0.886525,7.40113,-5.07862,0.725937
1.19036,8.81169,0.871097,7.40112,-5.10834,0.725937
1.19339,8.8341,0.85558,7.40111,-5.13806,0.725937
1.19642,8.85652,0.839972,7.4011,-5.16779,0.725937
1.19945,8.87894,0.824274,7.40109,-5.19751,0.725937
1.20248,8.90135,0.808486,7.40108,-5.22723,0.725937
