t,x,y,u,v,theta
0.279,0.209083,0.149846,0.749403,0.397582,0.734375
0.28,0.209833,0.150243,0.749403,0.396582,0.734375
0.281,0.210582,0.150639,0.749403,0.395582,0.734375
0.282,0.211332,0.151034,0.749403,0.394582,0.734375
0.283,0.212081,0.151428,0.749403,0.393582,0.734375
0.284,0.212831,0.151821,0.749403,0.392582,0.734375
0.285,0.21358,0.152213,0.749403,0.391582,0.734375
0.286,0.214329,0.152604,0.749403,0.390582,0.734375
0.287,0.215079,0.152994,0.749403,0.389582,0.734375
0.288,0.215828,0.153384,0.749403,0.388582,0.734375
0.289,0.216578,0.153772,0.749403,0.387582,0.734375
0.29,0.217327,0.154159,0.749403,0.386582,0.734375
0.291,0.218076,0.154545,0.749403,0.385582,0.734375
0.292,0.218826,0.15493,0.749403,0.384582,0.734375
0.293,0.219575,0.155314,0.749403,0.383582,0.734375
0.294,0.220325,0.155697,0.749403,0.382582,0.734375
0.295,0.221074,0.156079,0.749403,0.381582,0.734375
0.296,0.221823,0.15646,0.749403,0.380582,0.734375
0.297,0.222573,0.15684,0.749403,0.379582,0.734375
0.298,0.223322,0.157219,0.749403,0.378582,0.734375
0.299,0.224072,0.157597,0.749403,0.377582,0.734375
0.3,0.224821,0.157975,0.749403,0.376582,0.734375
0.301,0.22557,0.158351,0.749403,0.375582,0.734375
0.302,0.22632,0.158726,0.749403,0.374582,0.734375
0.303,0.227069,0.1591,0.749403,0.373582,0.734375
0.304,0.227819,0.159473,0.749403,0.372582,0.734375
0.305,0.228568,0.159845,0.749403,0.371582,0.734375
0.306,0.229317,0.160216,0.749403,0.370582,0.734375
0.307,0.230067,0.160586,0.749403,0.369582,0.734375
0.308,0.230816,0.160955,0.749403,0.368582,0.734375
0.309,0.231566,0.161323,0.749403,0.367582,0.734375
0.31,0.232315,0.16169,0.749403,0.366582,0.734375
0.311,0.233064,0.162056,0.749403,0.365582,0.734375
0.312,0.233814,0.162422,0.749403,0.364582,0.734375
0.313,0.234563,0.162786,0.749403,0.363582,0.734375
0.314,0.235313,0.163149,0.749403,0.362582,0.734375
0.315,0.236062,0.163511,0.749403,0.361582,0.734375
0.316,0.236811,0.163872,0.749403,0.360582,0.734375
0.317,0.237561,0.164232,0.749403,0.359582,0.734375
0.318,0.23831,0.164591,0.749403,0.358582,0.734375
0.319,0.23906,0.164949,0.749403,0.357582,0.734375
0.32,0.239809,0.165306,0.749403,0.356582,0.734375
0.321,0.240558,0.165662,0.749403,0.355582,0.734375
0.322,0.241308,0.166017,0.749403,0.354582,0.734375
0.323,0.242057,0.166371,0.749403,0.353582,0.734375
0.324,0.242807,0.166724,0.749403,0.352582,0.734375
0.325,0.243556,0.167077,0.749403,0.351582,0.734375
0.326,0.244305,0.167428,0.749403,0.350582,0.734375
0.327,0.245055,0.167778,0.749403,0.349582,0.734375
0.328,0.245804,0.168127,0.749403,0.348582,0.734375
0.329,0.246554,0.168475,0.749403,0.347582,0.734375
0.33,0.247303,0.168822,0.749403,0.346582,0.734375
0.331,0.248052,0.169168,0.749403,0.345582,0.734375
0.332,0.248802,0.169513,0.749403,0.344582,0.734375
0.333,0.249551,0.169857,0.749403,0.343582,0.734375
0.334,0.250301,0.1702,0.749403,0.342582,0.734375
0.335,0.25105,0.170542,0.749403,0.341582,0.734375
0.336,0.251799,0.170883,0.749403,0.340582,0.734375
0.337,0.252549,0.171224,0.749403,0.339582,0.734375
0.338,0.253298,0.171563,0.749403,0.338582,0.734375
0.339,0.254048,0.171901,0.749403,0.337582,0.734375
0.34,0.254797,0.172238,0.749403,0.336582,0.734375
0.341,0.255546,0.172574,0.749403,0.335582,0.734375
0.342,0.256296,0.172909,0.749403,0.334582,0.734375
0.343,0.257045,0.173243,0.749403,0.333582,0.734375
0.344,0.257795,0.173576,0.749403,0.332582,0.734375
0.345,0.258544,0.173908,0.749403,0.331582,0.734375
0.346,0.259294,0.174239,0.749403,0.330582,0.734375
0.347,0.260043,0.174569,0.749403,0.329582,0.734375
0.348,0.260792,0.174898,0.749403,0.328582,0.734375
0.349,0.261542,0.175227,0.749403,0.327582,0.734375
0.35,0.262291,0.175554,0.749403,0.326582,0.734375
0.351,0.263041,0.17588,0.749403,0.325582,0.734375
0.352,0.26379,0.176205,0.749403,0.324582,0.734375
0.353,0.264539,0.176529,0.749403,0.323582,0.734375
0.354,0.265289,0.176852,0.749403,0.322582,0.734375
0.355,0.266038,0.177174,0.749403,0.321582,0.734375
0.356,0.266788,0.177495,0.749403,0.320582,0.734375
0.357,0.267537,0.177815,0.749403,0.319582,0.734375
0.358,0.268286,0.178134,0.749403,0.318582,0.734375
0.359,0.269036,0.178452,0.749403,0.317582,0.734375
0.36,0.269785,0.178769,0.749403,0.316582,0.734375
0.361,0.270535,0.179086,0.749403,0.315582,0.734375
0.362,0.271284,0.179401,0.749403,0.314582,0.734375
0.363,0.272033,0.179715,0.749403,0.313582,0.734375
0.364,0.272783,0.180028,0.749403,0.312582,0.734375
0.365,0.273532,0.18034,0.749403,0.311582,0.734375
0.366,0.274282,0.180651,0.749403,0.310582,0.734375
0.367,0.275031,0.180961,0.749403,0.309582,0.734375
0.368,0.27578,0.18127,0.749403,0.308582,0.734375
0.369,0.27653,0.181578,0.749403,0.307582,0.734375
0.37,0.277279,0.181885,0.749403,0.306582,0.734375
0.371,0.278029,0.182191,0.749403,0.305582,0.734375
0.372,0.278778,0.182496,0.749403,0.304582,0.734375
0.373,0.279527,0.1828,0.749403,0.303582,0.734375
0.374,0.280277,0.183104,0.749403,0.302582,0.734375
0.375,0.281026,0.183406,0.749403,0.301582,0.734375
0.376,0.281776,0.183707,0.749403,0.300582,0.734375
0.377,0.282525,0.184007,0.749403,0.299582,0.734375
0.378,0.283274,0.184306,0.749403,0.298582,0.734375
0.379,0.284024,0.184604,0.749403,0.297582,0.734375
0.38,0.284773,0.184901,0.749403,0.296582,0.734375
0.381,0.285523,0.185197,0.749403,0.295582,0.734375
0.382,0.286272,0.185492,0.749403,0.294582,0.734375
0.383,0.287021,0.185786,0.749403,0.293582,0.734375
0.384,0.287771,0.186079,0.749403,0.292582,0.734375
0.385,0.28852,0.186371,0.749403,0.291582,0.734375
0.386,0.28927,0.186663,0.749403,0.290582,0.734375
0.387,0.290019,0.186953,0.749403,0.289582,0.734375
0.388,0.290768,0.187242,0.749403,0.288582,0.734375
0.389,0.291518,0.18753,0.749403,0.287582,0.734375
0.39,0.292267,0.187817,0.749403,0.286582,0.734375
0.391,0.293017,0.188103,0.749403,0.285582,0.734375
0.392,0.293766,0.188388,0.749403,0.284582,0.734375
0.393,0.294515,0.188672,0.749403,0.283582,0.734375
0.394,0.295265,0.188955,0.749403,0.282582,0.734375
0.395,0.296014,0.189237,0.749403,0.281582,0.734375
0.396,0.296764,0.189518,0.749403,0.280582,0.734375
0.397,0.297513,0.189798,0.749403,0.279582,0.734375
0.398,0.298262,0.190078,0.749403,0.278582,0.734375
0.399,0.299012,0.190356,0.749403,0.277582,0.734375
0.4,0.299761,0.190633,0.749403,0.276582,0.734375
0.401,0.300511,0.190909,0.749403,0.275582,0.734375
0.402,0.30126,0.191184,0.749403,0.274582,0.734375
0.403,0.302009,0.191458,0.749403,0.273582,0.734375
0.404,0.302759,0.191731,0.749403,0.272582,0.734375
0.405,0.303508,0.192003,0.749403,0.271582,0.734375
0.406,0.304258,0.192274,0.749403,0.270582,0.734375
0.407,0.305007,0.192544,0.749403,0.269582,0.734375
0.408,0.305757,0.192813,0.749403,0.268582,0.734375
0.409,0.306506,0.193081,0.749403,0.267582,0.734375
0.41,0.307255,0.193349,0.749403,0.266582,0.734375
0.411,0.308005,0.193615,0.749403,0.265582,0.734375
0.412,0.308754,0.19388,0.749403,0.264582,0.734375
0.413,0.309504,0.194144,0.749403,0.263582,0.734375
0.414,0.310253,0.194407,0.749403,0.262582,0.734375
0.415,0.311002,0.194669,0.749403,0.261582,0.734375
0.416,0.311752,0.19493,0.749403,0.260582,0.734375
0.417,0.312501,0.19519,0.749403,0.259582,0.734375
0.418,0.313251,0.195449,0.749403,0.258582,0.734375
0.419,0.314,0.195707,0.749403,0.257582,0.734375
0.42,0.314749,0.195964,0.749403,0.256582,0.734375
0.421,0.315499,0.19622,0.749403,0.255582,0.734375
0.422,0.316248,0.196475,0.749403,0.254582,0.734375
0.423,0.316998,0.19673,0.749403,0.253582,0.734375
0.424,0.317747,0.196983,0.749403,0.252582,0.734375
0.425,0.318496,0.197235,0.749403,0.251582,0.734375
0.426,0.319246,0.197486,0.749403,0.250582,0.734375
0.427,0.319995,0.197736,0.749403,0.249582,0.734375
0.428,0.320745,0.197985,0.749403,0.248582,0.734375
0.429,0.321494,0.198233,0.749403,0.247582,0.734375
0.43,0.322243,0.19848,0.749403,0.246582,0.734375
0.431,0.322993,0.198726,0.749403,0.245582,0.734375
0.432,0.323742,0.198971,0.749403,0.244582,0.734375
0.433,0.324492,0.199215,0.749403,0.243582,0.734375
0.434,0.325241,0.199458,0.749403,0.242582,0.734375
0.435,0.32599,0.199701,0.749403,0.241582,0.734375
0.436,0.32674,0.199942,0.749403,0.240582,0.734375
0.437,0.327489,0.200182,0.749403,0.239582,0.734375
0.438,0.328239,0.200421,0.749403,0.238582,0.734375
0.439,0.328988,0.200659,0.749403,0.237582,0.734375
0.44,0.329737,0.200896,0.749403,0.236582,0.734375
0.441,0.330487,0.201132,0.749403,0.235582,0.734375
0.442,0.331236,0.201367,0.749403,0.234582,0.734375
0.443,0.331986,0.201601,0.749403,0.233582,0.734375
0.444,0.332735,0.201834,0.749403,0.232582,0.734375
0.445,0.333484,0.202066,0.749403,0.231582,0.734375
0.446,0.334234,0.202297,0.749403,0.230582,0.734375
0.447,0.334983,0.202528,0.749403,0.229582,0.734375
0.448,0.335733,0.202757,0.749403,0.228582,0.734375
0.449,0.336482,0.202985,0.749403,0.227582,0.734375
0.45,0.337231,0.203212,0.749403,0.226582,0.734375
0.451,0.337981,0.203438,0.749403,0.225582,0.734375
0.452,0.33873,0.203663,0.749403,0.224582,0.734375
0.453,0.33948,0.203887,0.749403,0.223582,0.734375
0.454,0.340229,0.20411,0.749403,0.222582,0.734375
0.455,0.340978,0.204332,0.749403,0.221582,0.734375
0.456,0.341728,0.204553,0.749403,0.220582,0.734375
0.457,0.342477,0.204773,0.749403,0.219582,0.734375
0.458,0.343227,0.204992,0.749403,0.218582,0.734375
0.459,0.343976,0.205211,0.749403,0.217582,0.734375
0.46,0.344725,0.205428,0.749403,0.216582,0.734375
0.461,0.345475,0.205644,0.749403,0.215582,0.734375
0.462,0.346224,0.205859,0.749403,0.214582,0.734375
0.463,0.346974,0.206073,0.749403,0.213582,0.734375
0.464,0.347723,0.206286,0.749403,0.212582,0.734375
0.465,0.348472,0.206498,0.749403,0.211582,0.734375
0.466,0.349222,0.206709,0.749403,0.210582,0.734375
0.467,0.349971,0.206919,0.749403,0.209582,0.734375
0.468,0.350721,0.207128,0.749403,0.208582,0.734375
0.469,0.35147,0.207336,0.749403,0.207582,0.734375
0.47,0.35222,0.207543,0.749403,0.206582,0.734375
0.471,0.352969,0.207749,0.749403,0.205582,0.734375
0.472,0.353718,0.207955,0.749403,0.204582,0.734375
0.473,0.354468,0.208159,0.749403,0.203582,0.734375
0.474,0.355217,0.208362,0.749403,0.202582,0.734375
0.475,0.355967,0.208564,0.749403,0.201582,0.734375
0.476,0.356716,0.208765,0.749403,0.200582,0.734375
0.477,0.357465,0.208965,0.749403,0.199582,0.734375
0.478,0.358215,0.209164,0.749403,0.198582,0.734375
0.479,0.358964,0.209362,0.749403,0.197582,0.734375
0.48,0.359714,0.209559,0.749403,0.196582,0.734375
0.481,0.360463,0.209755,0.749403,0.195582,0.734375
0.482,0.361212,0.20995,0.749403,0.194582,0.734375
0.483,0.361962,0.210144,0.749403,0.193582,0.734375
0.484,0.362711,0.210338,0.749403,0.192582,0.734375
0.485,0.363461,0.21053,0.749403,0.191582,0.734375
0.486,0.36421,0.210721,0.749403,0.190582,0.734375
0.487,0.364959,0.210911,0.749403,0.189582,0.734375
0.488,0.365709,0.2111,0.749403,0.188582,0.734375
0.489,0.366458,0.211288,0.749403,0.187582,0.734375
0.49,0.367208,0.211475,0.749403,0.186582,0.734375
0.491,0.367957,0.211661,0.749403,0.185582,0.734375
0.492,0.368706,0.211846,0.749403,0.184582,0.734375
0.493,0.369456,0.21203,0.749403,0.183582,0.734375
0.494,0.370205,0.212213,0.749403,0.182582,0.734375
0.495,0.370955,0.212395,0.749403,0.181582,0.734375
0.496,0.371704,0.212577,0.749403,0.180582,0.734375
0.497,0.372453,0.212757,0.749403,0.179582,0.734375
0.498,0.373203,0.212936,0.749403,0.178582,0.734375
0.499,0.373952,0.213114,0.749403,0.177582,0.734375
0.5,0.374702,0.213291,0.749403,0.176582,0.734375
0.501,0.375451,0.213467,0.749403,0.175582,0.734375
0.502,0.3762,0.213642,0.749403,0.174582,0.734375
0.503,0.37695,0.213816,0.749403,0.173582,0.734375
0.504,0.377699,0.213989,0.749403,0.172582,0.734375
0.505,0.378449,0.214161,0.749403,0.171582,0.734375
0.506,0.379198,0.214332,0.749403,0.170582,0.734375
0.507,0.379947,0.214502,0.749403,0.169582,0.734375
0.508,0.380697,0.214672,0.749403,0.168582,0.734375
0.509,0.381446,0.21484,0.749403,0.167582,0.734375
0.51,0.382196,0.215007,0.749403,0.166582,0.734375
0.511,0.382945,0.215173,0.749403,0.165582,0.734375
0.512,0.383694,0.215338,0.749403,0.164582,0.734375
0.513,0.384444,0.215502,0.749403,0.163582,0.734375
0.514,0.385193,0.215665,0.749403,0.162582,0.734375
0.515,0.385943,0.215827,0.749403,0.161582,0.734375
0.516,0.386692,0.215988,0.749403,0.160582,0.734375
0.517,0.387441,0.216148,0.749403,0.159582,0.734375
0.518,0.388191,0.216307,0.749403,0.158582,0.734375
0.519,0.38894,0.216465,0.749403,0.157582,0.734375
0.52,0.38969,0.216623,0.749403,0.156582,0.734375
0.521,0.390439,0.216779,0.749403,0.155582,0.734375
0.522,0.391188,0.216934,0.749403,0.154582,0.734375
0.523,0.391938,0.217088,0.749403,0.153582,0.734375
0.524,0.392687,0.217241,0.749403,0.152582,0.734375
0.525,0.393437,0.217393,0.749403,0.151582,0.734375
0.526,0.394186,0.217544,0.749403,0.150582,0.734375
0.527,0.394935,0.217694,0.749403,0.149582,0.734375
0.528,0.395685,0.217843,0.749403,0.148582,0.734375
0.529,0.396434,0.217991,0.749403,0.147582,0.734375
0.53,0.397184,0.218138,0.749403,0.146582,0.734375
0.531,0.397933,0.218284,0.749403,0.145582,0.734375
0.532,0.398683,0.218429,0.749403,0.144582,0.734375
0.533,0.399432,0.218574,0.749403,0.143582,0.734375
0.534,0.400181,0.218717,0.749403,0.142582,0.734375
0.535,0.400931,0.218859,0.749403,0.141582,0.734375
0.536,0.40168,0.219,0.749403,0.140582,0.734375
0.537,0.40243,0.21914,0.749403,0.139582,0.734375
0.538,0.403179,0.219279,0.749403,0.138582,0.734375
0.539,0.403928,0.219417,0.749403,0.137582,0.734375
0.54,0.404678,0.219554,0.749403,0.136582,0.734375
0.541,0.405427,0.21969,0.749403,0.135582,0.734375
0.542,0.406177,0.219825,0.749403,0.134582,0.734375
0.543,0.406926,0.219959,0.749403,0.133582,0.734375
0.544,0.407675,0.220092,0.749403,0.132582,0.734375
0.545,0.408425,0.220225,0.749403,0.131582,0.734375
0.546,0.409174,0.220356,0.749403,0.130582,0.734375
0.547,0.409924,0.220486,0.749403,0.129582,0.734375
0.548,0.410673,0.220615,0.749403,0.128582,0.734375
0.549,0.411422,0.220743,0.749403,0.127582,0.734375
0.55,0.412172,0.22087,0.749403,0.126582,0.734375
0.551,0.412921,0.220996,0.749403,0.125582,0.734375
0.552,0.413671,0.221121,0.749403,0.124582,0.734375
0.553,0.41442,0.221245,0.749403,0.123582,0.734375
0.554,0.415169,0.221368,0.749403,0.122582,0.734375
0.555,0.415919,0.22149,0.749403,0.121582,0.734375
0.556,0.416668,0.221611,0.749403,0.120582,0.734375
0.557,0.417418,0.221732,0.749403,0.119582,0.734375
0.558,0.418167,0.221851,0.749403,0.118582,0.734375
0.559,0.418916,0.221969,0.749403,0.117582,0.734375
0.56,0.419666,0.222086,0.749403,0.116582,0.734375
0.561,0.420415,0.222202,0.749403,0.115582,0.734375
0.562,0.421165,0.222317,0.749403,0.114582,0.734375
0.563,0.421914,0.222431,0.749403,0.113582,0.734375
0.564,0.422663,0.222544,0.749403,0.112582,0.734375
0.565,0.423413,0.222656,0.749403,0.111582,0.734375
0.566,0.424162,0.222767,0.749403,0.110582,0.734375
0.567,0.424912,0.222877,0.749403,0.109582,0.734375
0.568,0.425661,0.222986,0.749403,0.108582,0.734375
0.569,0.42641,0.223095,0.749403,0.107582,0.734375
0.57,0.42716,0.223202,0.749403,0.106582,0.734375
0.571,0.427909,0.223308,0.749403,0.105582,0.734375
0.572,0.428659,0.223413,0.749403,0.104582,0.734375
0.573,0.429408,0.223517,0.749403,0.103582,0.734375
0.574,0.430157,0.22362,0.749403,0.102582,0.734375
0.575,0.430907,0.223722,0.749403,0.101582,0.734375
0.576,0.431656,0.223823,0.749403,0.100582,0.734375
0.577,0.432406,0.223923,0.749403,0.0995817,0.734375
0.578,0.433155,0.224022,0.749403,0.0985817,0.734375
0.579,0.433904,0.22412,0.749403,0.0975817,0.734375
0.58,0.434654,0.224217,0.749403,0.0965817,0.734375
0.581,0.435403,0.224313,0.749403,0.0955817,0.734375
0.582,0.436153,0.224409,0.749403,0.0945817,0.734375
0.583,0.436902,0.224503,0.749403,0.0935817,0.734375
0.584,0.437651,0.224596,0.749403,0.0925817,0.734375
0.585,0.438401,0.224688,0.749403,0.0915817,0.734375
0.586,0.43915,0.224779,0.749403,0.0905817,0.734375
0.587,0.4399,0.224869,0.749403,0.0895817,0.734375
0.588,0.440649,0.224958,0.749403,0.0885817,0.734375
0.589,0.441398,0.225046,0.749403,0.0875817,0.734375
0.59,0.442148,0.225133,0.749403,0.0865817,0.734375
0.591,0.442897,0.225219,0.749403,0.0855817,0.734375
0.592,0.443647,0.225304,0.749403,0.0845817,0.734375
0.593,0.444396,0.225388,0.749403,0.0835817,0.734375
0.594,0.445145,0.225472,0.749403,0.0825817,0.734375
0.595,0.445895,0.225554,0.749403,0.0815817,0.734375
0.596,0.446644,0.225635,0.749403,0.0805817,0.734375
0.597,0.447394,0.225715,0.749403,0.0795817,0.734375
0.598,0.448143,0.225794,0.749403,0.0785817,0.734375
0.599,0.448893,0.225872,0.749403,0.0775817,0.734375
0.6,0.449642,0.225949,0.749403,0.0765817,0.734375
0.601,0.450391,0.226025,0.749403,0.0755817,0.734375
0.602,0.451141,0.2261,0.749403,0.0745817,0.734375
0.603,0.45189,0.226174,0.749403,0.0735817,0.734375
0.604,0.45264,0.226247,0.749403,0.0725817,0.734375
0.605,0.453389,0.226319,0.749403,0.0715817,0.734375
0.606,0.454138,0.226391,0.749403,0.0705817,0.734375
0.607,0.454888,0.226461,0.749403,0.0695817,0.734375
0.608,0.455637,0.22653,0.749403,0.0685817,0.734375
0.609,0.456387,0.226598,0.749403,0.0675817,0.734375
0.61,0.457136,0.226665,0.749403,0.0665817,0.734375
0.611,0.457885,0.226731,0.749403,0.0655817,0.734375
0.612,0.458635,0.226796,0.749403,0.0645817,0.734375
0.613,0.459384,0.22686,0.749403,0.0635817,0.734375
0.614,0.460134,0.226923,0.749403,0.0625817,0.734375
0.615,0.460883,0.226985,0.749403,0.0615817,0.734375
0.616,0.461632,0.227046,0.749403,0.0605817,0.734375
0.617,0.462382,0.227106,0.749403,0.0595817,0.734375
0.618,0.463131,0.227166,0.749403,0.0585817,0.734375
0.619,0.463881,0.227224,0.749403,0.0575817,0.734375
0.62,0.46463,0.227281,0.749403,0.0565817,0.734375
0.621,0.465379,0.227337,0.749403,0.0555817,0.734375
0.622,0.466129,0.227392,0.749403,0.0545817,0.734375
0.623,0.466878,0.227446,0.749403,0.0535817,0.734375
0.624,0.467628,0.227499,0.749403,0.0525817,0.734375
0.625,0.468377,0.227551,0.749403,0.0515817,0.734375
0.626,0.469126,0.227602,0.749403,0.0505817,0.734375
0.627,0.469876,0.227652,0.749403,0.0495817,0.734375
0.628,0.470625,0.227701,0.749403,0.0485817,0.734375
0.629,0.471375,0.227749,0.749403,0.0475817,0.734375
0.63,0.472124,0.227796,0.749403,0.0465817,0.734375
0.631,0.472873,0.227843,0.749403,0.0455817,0.734375
0.632,0.473623,0.227888,0.749403,0.0445817,0.734375
0.633,0.474372,0.227932,0.749403,0.0435817,0.734375
0.634,0.475122,0.227975,0.749403,0.0425817,0.734375
0.635,0.475871,0.228017,0.749403,0.0415817,0.734375
0.636,0.47662,0.228058,0.749403,0.0405817,0.734375
0.637,0.47737,0.228098,0.749403,0.0395817,0.734375
0.638,0.478119,0.228137,0.749403,0.0385817,0.734375
0.639,0.478869,0.228175,0.749403,0.0375817,0.734375
0.64,0.479618,0.228212,0.749403,0.0365817,0.734375
0.641,0.480367,0.228248,0.749403,0.0355817,0.734375
0.642,0.481117,0.228283,0.749403,0.0345817,0.734375
0.643,0.481866,0.228318,0.749403,0.0335817,0.734375
0.644,0.482616,0.228351,0.749403,0.0325817,0.734375
0.645,0.483365,0.228383,0.749403,0.0315817,0.734375
0.646,0.484114,0.228414,0.749403,0.0305817,0.734375
0.647,0.484864,0.228444,0.749403,0.0295817,0.734375
0.648,0.485613,0.228473,0.749403,0.0285817,0.734375
0.649,0.486363,0.228501,0.749403,0.0275817,0.734375
0.65,0.487112,0.228528,0.749403,0.0265817,0.734375
0.651,0.487861,0.228554,0.749403,0.0255817,0.734375
0.652,0.488611,0.228579,0.749403,0.0245817,0.734375
0.653,0.48936,0.228603,0.749403,0.0235817,0.734375
0.654,0.49011,0.228626,0.749403,0.0225817,0.734375
0.655,0.490859,0.228649,0.749403,0.0215817,0.734375
0.656,0.491608,0.22867,0.749403,0.0205817,0.734375
0.657,0.492358,0.22869,0.749403,0.0195817,0.734375
0.658,0.493107,0.228709,0.749403,0.0185817,0.734375
0.659,0.493857,0.228727,0.749403,0.0175817,0.734375
0.66,0.494606,0.228744,0.749403,0.0165817,0.734375
0.661,0.495356,0.22876,0.749403,0.0155817,0.734375
0.662,0.496105,0.228775,0.749403,0.0145817,0.734375
0.663,0.496854,0.228789,0.749403,0.0135817,0.734375
0.664,0.497604,0.228802,0.749403,0.0125817,0.734375
0.665,0.498353,0.228814,0.749403,0.0115817,0.734375
0.666,0.499103,0.228825,0.749403,0.0105817,0.734375
0.667,0.499852,0.228836,0.749403,0.00958173,0.734375
0.668,0.500601,0.228845,0.749403,0.00858173,0.734375
0.669,0.501351,0.228853,0.749403,0.00758173,0.734375
0.67,0.5021,0.22886,0.749403,0.00658173,0.734375
0.671,0.50285,0.228866,0.749403,0.00558173,0.734375
0.672,0.503599,0.228871,0.749403,0.00458173,0.734375
0.673,0.504348,0.228875,0.749403,0.00358173,0.734375
0.674,0.505098,0.228878,0.749403,0.00258173,0.734375
0.675,0.505847,0.22888,0.749403,0.00158173,0.734375
0.676,0.506597,0.228881,0.749403,0.000581731,0.734375
0.677,0.507346,0.228881,0.749403,-0.000418269,0.734375
0.678,0.508095,0.22888,0.749403,-0.00141827,0.734375
0.679,0.508845,0.228878,0.749403,-0.00241827,0.734375
0.68,0.509594,0.228876,0.749403,-0.00341827,0.734375
0.681,0.510344,0.228872,0.749403,-0.00441827,0.734375
0.682,0.511093,0.228867,0.749403,-0.00541827,0.734375
0.683,0.511842,0.228861,0.749403,-0.00641827,0.734375
0.684,0.512592,0.228854,0.749403,-0.00741827,0.734375
0.685,0.513341,0.228846,0.749403,-0.00841827,0.734375
0.686,0.514091,0.228837,0.749403,-0.00941827,0.734375
0.687,0.51484,0.228827,0.749403,-0.0104183,0.734375
0.688,0.515589,0.228816,0.749403,-0.0114183,0.734375
0.689,0.516339,0.228804,0.749403,-0.0124183,0.734375
