t,x,y,u,v,theta
0.962,0.729677,0.163251,0.758384,-0.311416,0.709063
0.963,0.730435,0.162939,0.758384,-0.312417,0.709063
0.964,0.731193,0.162626,0.758384,-0.313417,0.709063
0.965,0.731952,0.162312,0.758384,-0.314417,0.709063
0.966,0.73271,0.161997,0.758383,-0.315417,0.709063
0.967,0.733469,0.161681,0.758383,-0.316418,0.709063
0.968,0.734227,0.161364,0.758383,-0.317418,0.709063
0.969,0.734985,0.161046,0.758383,-0.318418,0.709063
0.97,0.735744,0.160727,0.758382,-0.319418,0.709063
0.971,0.736502,0.160407,0.758382,-0.320419,0.709063
0.972,0.737261,0.160086,0.758382,-0.321419,0.709063
0.973,0.738019,0.159764,0.758382,-0.322419,0.709063
0.974,0.738777,0.159442,0.758381,-0.323419,0.709063
0.975,0.739536,0.159118,0.758381,-0.32442,0.709063
0.976,0.740294,0.158793,0.758381,-0.32542,0.709063
0.977,0.741052,0.158467,0.758381,-0.32642,0.709063
0.978,0.741811,0.15814,0.75838,-0.32742,0.709063
0.979,0.742569,0.157812,0.75838,-0.328421,0.709063
0.98,0.743328,0.157483,0.75838,-0.329421,0.709063
0.981,0.744086,0.157153,0.75838,-0.330421,0.709063
0.982,0.744844,0.156822,0.758379,-0.331421,0.709063
0.983,0.745603,0.15649,0.758379,-0.332422,0.709063
0.984,0.746361,0.156157,0.758379,-0.333422,0.709063
0.985,0.747119,0.155823,0.758379,-0.334422,0.709063
0.986,0.747878,0.155488,0.758378,-0.335422,0.709063
0.987,0.748636,0.155153,0.758378,-0.336423,0.709063
0.988,0.749395,0.154816,0.758378,-0.337423,0.709063
0.989,0.750153,0.154478,0.758378,-0.338423,0.709063
0.99,0.750911,0.154139,0.758377,-0.339423,0.709063
0.991,0.75167,0.153799,0.758377,-0.340424,0.709063
0.992,0.752428,0.153458,0.758377,-0.341424,0.709063
0.993,0.753187,0.153116,0.758377,-0.342424,0.709063
0.994,0.753945,0.152773,0.758376,-0.343424,0.709063
0.995,0.754703,0.152429,0.758376,-0.344425,0.709063
0.996,0.755462,0.152084,0.758376,-0.345425,0.709063
0.997,0.75622,0.151738,0.758376,-0.346425,0.709063
0.998,0.756978,0.151391,0.758375,-0.347425,0.709063
0.999,0.757737,0.151043,0.758375,-0.348426,0.709063
1,0.758495,0.150695,0.758375,-0.349426,0.709063
1.001,0.759254,0.150345,0.758375,-0.350426,0.709063
1.002,0.760012,0.149994,0.758374,-0.351426,0.709063
1.003,0.76077,0.149642,0.758374,-0.352427,0.709063
1.004,0.761529,0.149289,0.758374,-0.353427,0.709063
1.005,0.762287,0.148935,0.758374,-0.354427,0.709063
1.006,0.763045,0.14858,0.758373,-0.355427,0.709063
1.007,0.763804,0.148224,0.758373,-0.356428,0.709063
1.008,0.764562,0.147867,0.758373,-0.357428,0.709063
1.009,0.765321,0.147509,0.758372,-0.358428,0.709063
1.01,0.766079,0.14715,0.758372,-0.359428,0.709063
1.011,0.766837,0.14679,0.758372,-0.360429,0.709063
1.012,0.767596,0.146429,0.758372,-0.361429,0.709063
1.013,0.768354,0.146067,0.758371,-0.362429,0.709063
1.014,0.769112,0.145705,0.758371,-0.363429,0.709063
1.015,0.769871,0.145341,0.758371,-0.36443,0.709063
1.016,0.770629,0.144976,0.758371,-0.36543,0.709063
1.017,0.771387,0.14461,0.75837,-0.36643,0.709063
1.018,0.772146,0.144243,0.75837,-0.36743,0.709063
1.019,0.772904,0.143875,0.75837,-0.368431,0.709063
1.02,0.773663,0.143506,0.75837,-0.369431,0.709063
1.021,0.774421,0.143136,0.758369,-0.370431,0.709063
1.022,0.775179,0.142765,0.758369,-0.371431,0.709063
1.023,0.775938,0.142393,0.758369,-0.372432,0.709063
1.024,0.776696,0.14202,0.758369,-0.373432,0.709063
1.025,0.777454,0.141646,0.758368,-0.374432,0.709063
1.026,0.778213,0.141271,0.758368,-0.375432,0.709063
1.027,0.778971,0.140895,0.758368,-0.376433,0.709063
1.028,0.77973,0.140518,0.758368,-0.377433,0.709063
1.029,0.780488,0.140141,0.758367,-0.378433,0.709063
1.03,0.781246,0.139762,0.758367,-0.379434,0.709063
1.031,0.782005,0.139382,0.758367,-0.380434,0.709063
1.032,0.782763,0.139001,0.758367,-0.381434,0.709063
1.033,0.783521,0.138619,0.758366,-0.382434,0.709063
1.034,0.78428,0.138236,0.758366,-0.383435,0.709063
1.035,0.785038,0.137852,0.758366,-0.384435,0.709063
1.036,0.785796,0.137467,0.758366,-0.385435,0.709063
1.037,0.786555,0.137081,0.758365,-0.386435,0.709063
1.038,0.787313,0.136694,0.758365,-0.387436,0.709063
1.039,0.788072,0.136306,0.758365,-0.388436,0.709063
1.04,0.78883,0.135917,0.758365,-0.389436,0.709063
1.041,0.789588,0.135527,0.758364,-0.390436,0.709063
1.042,0.790347,0.135136,0.758364,-0.391437,0.709063
1.043,0.791105,0.134744,0.758364,-0.392437,0.709063
1.044,0.791863,0.134352,0.758364,-0.393437,0.709063
1.045,0.792622,0.133958,0.758363,-0.394437,0.709063
1.046,0.79338,0.133563,0.758363,-0.395438,0.709063
1.047,0.794138,0.133167,0.758363,-0.396438,0.709063
1.048,0.794897,0.13277,0.758362,-0.397438,0.709063
1.049,0.795655,0.132372,0.758362,-0.398438,0.709063
1.05,0.796414,0.131973,0.758362,-0.399439,0.709063
1.051,0.797172,0.131573,0.758362,-0.400439,0.709063
1.052,0.79793,0.131172,0.758361,-0.401439,0.709063
1.053,0.798689,0.13077,0.758361,-0.402439,0.709063
1.054,0.799447,0.130367,0.758361,-0.40344,0.709063
1.055,0.800205,0.129963,0.758361,-0.40444,0.709063
1.056,0.800964,0.129558,0.75836,-0.40544,0.709063
1.057,0.801722,0.129152,0.75836,-0.406441,0.709063
1.058,0.80248,0.128745,0.75836,-0.407441,0.709063
1.059,0.803239,0.128337,0.75836,-0.408441,0.709063
1.06,0.803997,0.127929,0.758359,-0.409441,0.709063
1.061,0.804756,0.127519,0.758359,-0.410442,0.709063
1.062,0.805514,0.127108,0.758359,-0.411442,0.709063
1.063,0.806272,0.126696,0.758359,-0.412442,0.709063
1.064,0.807031,0.126283,0.758358,-0.413442,0.709063
1.065,0.807789,0.125869,0.758358,-0.414443,0.709063
1.066,0.808547,0.125454,0.758358,-0.415443,0.709063
1.067,0.809306,0.125038,0.758358,-0.416443,0.709063
1.068,0.810064,0.124621,0.758357,-0.417443,0.709063
1.069,0.810822,0.124203,0.758357,-0.418444,0.709063
1.07,0.811581,0.123784,0.758357,-0.419444,0.709063
1.071,0.812339,0.123364,0.758356,-0.420444,0.709063
1.072,0.813097,0.122943,0.758356,-0.421444,0.709063
1.073,0.813856,0.122521,0.758356,-0.422445,0.709063
1.074,0.814614,0.122098,0.758356,-0.423445,0.709063
1.075,0.815373,0.121674,0.758355,-0.424445,0.709063
1.076,0.816131,0.121249,0.758355,-0.425445,0.709063
1.077,0.816889,0.120823,0.758355,-0.426446,0.709063
1.078,0.817648,0.120397,0.758355,-0.427446,0.709063
1.079,0.818406,0.119969,0.758354,-0.428446,0.709063
1.08,0.819164,0.11954,0.758354,-0.429447,0.709063
1.081,0.819923,0.11911,0.758354,-0.430447,0.709063
1.082,0.820681,0.118679,0.758354,-0.431447,0.709063
1.083,0.821439,0.118247,0.758353,-0.432447,0.709063
1.084,0.822198,0.117814,0.758353,-0.433448,0.709063
1.085,0.822956,0.11738,0.758353,-0.434448,0.709063
1.086,0.823714,0.116945,0.758352,-0.435448,0.709063
1.087,0.824473,0.116509,0.758352,-0.436448,0.709063
1.088,0.825231,0.116072,0.758352,-0.437449,0.709063
1.089,0.825989,0.115634,0.758352,-0.438449,0.709063
1.09,0.826748,0.115195,0.758351,-0.439449,0.709063
1.091,0.827506,0.114755,0.758351,-0.440449,0.709063
1.092,0.828265,0.114314,0.758351,-0.44145,0.709063
1.093,0.829023,0.113872,0.758351,-0.44245,0.709063
1.094,0.829781,0.113429,0.75835,-0.44345,0.709063
1.095,0.83054,0.112985,0.75835,-0.444451,0.709063
1.096,0.831298,0.11254,0.75835,-0.445451,0.709063
1.097,0.832056,0.112094,0.75835,-0.446451,0.709063
1.098,0.832815,0.111648,0.758349,-0.447451,0.709063
1.099,0.833573,0.1112,0.758349,-0.448452,0.709063
1.1,0.834331,0.110751,0.758349,-0.449452,0.709063
1.101,0.83509,0.110301,0.758348,-0.450452,0.709063
1.102,0.835848,0.10985,0.758348,-0.451452,0.709063
1.103,0.836606,0.109398,0.758348,-0.452453,0.709063
1.104,0.837365,0.108945,0.758348,-0.453453,0.709063
1.105,0.838123,0.108491,0.758347,-0.454453,0.709063
1.106,0.838881,0.108036,0.758347,-0.455453,0.709063
1.107,0.83964,0.10758,0.758347,-0.456454,0.709063
1.108,0.840398,0.107123,0.758347,-0.457454,0.709063
1.109,0.841156,0.106665,0.758346,-0.458454,0.709063
1.11,0.841915,0.106206,0.758346,-0.459455,0.709063
1.111,0.842673,0.105746,0.758346,-0.460455,0.709063
1.112,0.843432,0.105285,0.758346,-0.461455,0.709063
1.113,0.84419,0.104823,0.758345,-0.462455,0.709063
1.114,0.844948,0.10436,0.758345,-0.463456,0.709063
1.115,0.845707,0.103896,0.758345,-0.464456,0.709063
1.116,0.846465,0.103431,0.758344,-0.465456,0.709063
1.117,0.847223,0.102965,0.758344,-0.466456,0.709063
1.118,0.847982,0.102498,0.758344,-0.467457,0.709063
1.119,0.84874,0.102031,0.758344,-0.468457,0.709063
1.12,0.849498,0.101562,0.758343,-0.469457,0.709063
1.121,0.850257,0.101092,0.758343,-0.470458,0.709063
1.122,0.851015,0.100621,0.758343,-0.471458,0.709063
1.123,0.851773,0.100149,0.758343,-0.472458,0.709063
1.124,0.852532,0.0996757,0.758342,-0.473458,0.709063
1.125,0.85329,0.0992018,0.758342,-0.474459,0.709063
1.126,0.854048,0.0987268,0.758342,-0.475459,0.709063
1.127,0.854807,0.0982508,0.758341,-0.476459,0.709063
1.128,0.855565,0.0977739,0.758341,-0.477459,0.709063
1.129,0.856323,0.0972959,0.758341,-0.47846,0.709063
1.13,0.857082,0.096817,0.758341,-0.47946,0.709063
1.131,0.85784,0.096337,0.75834,-0.48046,0.709063
1.132,0.858598,0.095856,0.75834,-0.481461,0.709063
1.133,0.859357,0.0953741,0.75834,-0.482461,0.709063
1.134,0.860115,0.0948911,0.75834,-0.483461,0.709063
1.135,0.860873,0.0944072,0.758339,-0.484461,0.709063
1.136,0.861632,0.0939222,0.758339,-0.485462,0.709063
1.137,0.86239,0.0934362,0.758339,-0.486462,0.709063
1.138,0.863148,0.0929493,0.758338,-0.487462,0.709063
1.139,0.863907,0.0924613,0.758338,-0.488462,0.709063
1.14,0.864665,0.0919723,0.758338,-0.489463,0.709063
1.141,0.865423,0.0914824,0.758338,-0.490463,0.709063
1.142,0.866182,0.0909914,0.758337,-0.491463,0.709063
1.143,0.86694,0.0904995,0.758337,-0.492464,0.709063
1.144,0.867698,0.0900065,0.758337,-0.493464,0.709063
1.145,0.868457,0.0895125,0.758337,-0.494464,0.709063
1.146,0.869215,0.0890176,0.758336,-0.495464,0.709063
1.147,0.869973,0.0885216,0.758336,-0.496465,0.709063
1.148,0.870732,0.0880246,0.758336,-0.497465,0.709063
1.149,0.87149,0.0875267,0.758335,-0.498465,0.709063
1.15,0.872248,0.0870277,0.758335,-0.499465,0.709063
1.151,0.873007,0.0865277,0.758335,-0.500466,0.709063
1.152,0.873765,0.0860268,0.758335,-0.501466,0.709063
1.153,0.874523,0.0855248,0.758334,-0.502466,0.709063
1.154,0.875282,0.0850218,0.758334,-0.503467,0.709063
1.155,0.87604,0.0845179,0.758334,-0.504467,0.709063
1.156,0.876798,0.0840129,0.758334,-0.505467,0.709063
1.157,0.877557,0.0835069,0.758333,-0.506467,0.709063
1.158,0.878315,0.083,0.758333,-0.507468,0.709063
1.159,0.879073,0.082492,0.758333,-0.508468,0.709063
1.16,0.879832,0.081983,0.758332,-0.509468,0.709063
1.161,0.88059,0.0814731,0.758332,-0.510468,0.709063
1.162,0.881348,0.0809621,0.758332,-0.511469,0.709063
1.163,0.882107,0.0804501,0.758332,-0.512469,0.709063
1.164,0.882865,0.0799372,0.758331,-0.513469,0.709063
1.165,0.883623,0.0794232,0.758331,-0.51447,0.709063
1.166,0.884382,0.0789082,0.758331,-0.51547,0.709063
1.167,0.88514,0.0783923,0.75833,-0.51647,0.709063
1.168,0.885898,0.0778753,0.75833,-0.51747,0.709063
1.169,0.886657,0.0773573,0.75833,-0.518471,0.709063
1.17,0.887415,0.0768383,0.75833,-0.519471,0.709063
1.171,0.888173,0.0763184,0.758329,-0.520471,0.709063
1.172,0.888932,0.0757974,0.758329,-0.521472,0.709063
1.173,0.88969,0.0752754,0.758329,-0.522472,0.709063
1.174,0.890448,0.0747525,0.758329,-0.523472,0.709063
1.175,0.891207,0.0742285,0.758328,-0.524472,0.709063
1.176,0.891965,0.0737035,0.758328,-0.525473,0.709063
1.177,0.892723,0.0731775,0.758328,-0.526473,0.709063
1.178,0.893482,0.0726506,0.758327,-0.527473,0.709063
1.179,0.89424,0.0721226,0.758327,-0.528473,0.709063
1.18,0.894998,0.0715936,0.758327,-0.529474,0.709063
1.181,0.895757,0.0710636,0.758327,-0.530474,0.709063
1.182,0.896515,0.0705327,0.758326,-0.531474,0.709063
1.183,0.897273,0.0700007,0.758326,-0.532475,0.709063
1.184,0.898032,0.0694677,0.758326,-0.533475,0.709063
1.185,0.89879,0.0689337,0.758325,-0.534475,0.709063
1.186,0.899548,0.0683988,0.758325,-0.535475,0.709063
1.187,0.900307,0.0678628,0.758325,-0.536476,0.709063
1.188,0.901065,0.0673258,0.758325,-0.537476,0.709063
1.189,0.901823,0.0667878,0.758324,-0.538476,0.709063
1.19,0.902582,0.0662489,0.758324,-0.539477,0.709063
1.191,0.90334,0.0657089,0.758324,-0.540477,0.709063
1.192,0.904098,0.0651679,0.758323,-0.541477,0.709063
1.193,0.904857,0.0646259,0.758323,-0.542477,0.709063
1.194,0.905615,0.064083,0.758323,-0.543478,0.709063
1.195,0.906373,0.063539,0.758323,-0.544478,0.709063
1.196,0.907132,0.062994,0.758322,-0.545478,0.709063
1.197,0.90789,0.062448,0.758322,-0.546479,0.709063
1.198,0.908648,0.061901,0.758322,-0.547479,0.709063
1.199,0.909407,0.0613531,0.758321,-0.548479,0.709063
1.2,0.910165,0.0608041,0.758321,-0.549479,0.709063
1.201,0.910923,0.0602541,0.758321,-0.55048,0.709063
1.202,0.911681,0.0597031,0.758321,-0.55148,0.709063
1.203,0.91244,0.0591511,0.75832,-0.55248,0.709063
1.204,0.913198,0.0585982,0.75832,-0.553481,0.709063
1.205,0.913956,0.0580442,0.75832,-0.554481,0.709063
1.206,0.914715,0.0574892,0.75832,-0.555481,0.709063
1.207,0.915473,0.0569332,0.758319,-0.556481,0.709063
1.208,0.916231,0.0563762,0.758319,-0.557482,0.709063
1.209,0.91699,0.0558183,0.758319,-0.558482,0.709063
1.21,0.917748,0.0552593,0.758318,-0.559482,0.709063
1.211,0.918506,0.0546993,0.758318,-0.560483,0.709063
1.212,0.919265,0.0541383,0.758318,-0.561483,0.709063
1.213,0.920023,0.0535763,0.758318,-0.562483,0.709063
1.214,0.920781,0.0530133,0.758317,-0.563483,0.709063
1.215,0.92154,0.0524494,0.758317,-0.564484,0.709063
1.216,0.922298,0.0518844,0.758317,-0.565484,0.709063
1.217,0.923056,0.0513184,0.758316,-0.566484,0.709063
1.218,0.923815,0.0507514,0.758316,-0.567485,0.709063
1.219,0.924573,0.0501834,0.758316,-0.568485,0.709063
1.22,0.925331,0.0496144,0.758315,-0.569485,0.709063
1.221,0.92609,0.0490445,0.758315,-0.570485,0.709063
1.222,0.926848,0.0484735,0.758315,-0.571486,0.709063
1.223,0.927606,0.0479015,0.758315,-0.572486,0.709063
1.224,0.928364,0.0473285,0.758314,-0.573486,0.709063
1.225,0.929123,0.0467545,0.758314,-0.574487,0.709063
1.226,0.929881,0.0461795,0.758314,-0.575487,0.709063
1.227,0.930639,0.0456035,0.758313,-0.576487,0.709063
1.228,0.931398,0.0450266,0.758313,-0.577487,0.709063
1.229,0.932156,0.0444486,0.758313,-0.578488,0.709063
1.23,0.932914,0.0438696,0.758313,-0.579488,0.709063
1.231,0.933673,0.0432896,0.758312,-0.580488,0.709063
1.232,0.934431,0.0427086,0.758312,-0.581489,0.709063
1.233,0.935189,0.0421266,0.758312,-0.582489,0.709063
1.234,0.935948,0.0415436,0.758311,-0.583489,0.709063
1.235,0.936706,0.0409596,0.758311,-0.584489,0.709063
1.236,0.937464,0.0403746,0.758311,-0.58549,0.709063
1.237,0.938223,0.0397887,0.758311,-0.58649,0.709063
1.238,0.938981,0.0392017,0.75831,-0.58749,0.709063
1.239,0.939739,0.0386137,0.75831,-0.588491,0.709063
1.24,0.940497,0.0380247,0.75831,-0.589491,0.709063
1.241,0.941256,0.0374347,0.758309,-0.590491,0.709063
1.242,0.942014,0.0368437,0.758309,-0.591492,0.709063
1.243,0.942772,0.0362517,0.758309,-0.592492,0.709063
1.244,0.943531,0.0356587,0.758309,-0.593492,0.709063
1.245,0.944289,0.0350647,0.758308,-0.594492,0.709063
1.246,0.945047,0.0344697,0.758308,-0.595493,0.709063
1.247,0.945806,0.0338737,0.758308,-0.596493,0.709063
1.248,0.946564,0.0332767,0.758307,-0.597493,0.709063
1.249,0.947322,0.0326788,0.758307,-0.598494,0.709063
1.25,0.948081,0.0320798,0.758307,-0.599494,0.709063
1.251,0.948839,0.0314798,0.758306,-0.600494,0.709063
1.252,0.949597,0.0308788,0.758306,-0.601494,0.709063
1.253,0.950355,0.0302768,0.758306,-0.602495,0.709063
1.254,0.951114,0.0296738,0.758306,-0.603495,0.709063
1.255,0.951872,0.0290698,0.758305,-0.604495,0.709063
1.256,0.95263,0.0284648,0.758305,-0.605496,0.709063
1.257,0.953389,0.0278588,0.758305,-0.606496,0.709063
1.258,0.954147,0.0272518,0.758304,-0.607496,0.709063
1.259,0.954905,0.0266438,0.758304,-0.608496,0.709063
1.26,0.955664,0.0260348,0.758304,-0.609497,0.709063
1.261,0.956422,0.0254248,0.758304,-0.610497,0.709063
1.262,0.95718,0.0248138,0.758303,-0.611497,0.709063
1.263,0.957939,0.0242018,0.758303,-0.612498,0.709063
1.264,0.958697,0.0235888,0.758303,-0.613498,0.709063
1.265,0.959455,0.0229748,0.758302,-0.614498,0.709063
1.266,0.960213,0.0223598,0.758302,-0.615499,0.709063
1.267,0.960972,0.0217438,0.758302,-0.616499,0.709063
1.268,0.96173,0.0211268,0.758301,-0.617499,0.709063
1.269,0.962488,0.0205088,0.758301,-0.618499,0.709063
1.27,0.963247,0.0198898,0.758301,-0.6195,0.709063
1.271,0.964005,0.0192698,0.758301,-0.6205,0.709063
1.272,0.964763,0.0186488,0.7583,-0.6215,0.709063
1.273,0.965522,0.0180268,0.7583,-0.622501,0.709063
1.274,0.96628,0.0174038,0.7583,-0.623501,0.709063
1.275,0.967038,0.0167798,0.758299,-0.624501,0.709063
1.276,0.967796,0.0161548,0.758299,-0.625502,0.709063
1.277,0.968555,0.0155288,0.758299,-0.626502,0.709063
1.278,0.969313,0.0149018,0.758298,-0.627502,0.709063
1.279,0.970071,0.0142738,0.758298,-0.628502,0.709063
1.28,0.97083,0.0136448,0.758298,-0.629503,0.709063
1.281,0.971588,0.0130148,0.758298,-0.630503,0.709063
1.282,0.972346,0.0123838,0.758297,-0.631503,0.709063
1.283,0.973105,0.0117518,0.758297,-0.632504,0.709063
1.284,0.973863,0.0111188,0.758297,-0.633504,0.709063
1.285,0.974621,0.0104848,0.758296,-0.634504,0.709063
1.286,0.975379,0.00984979,0.758296,-0.635505,0.709063
1.287,0.976138,0.00921378,0.758296,-0.636505,0.709063
1.288,0.976896,0.00857678,0.758296,-0.637505,0.709063
1.289,0.977654,0.00793877,0.758295,-0.638505,0.709063
1.29,0.978413,0.00729977,0.758295,-0.639506,0.709063
1.291,0.979171,0.00665976,0.758295,-0.640506,0.709063
1.292,0.979929,0.00601876,0.758294,-0.641506,0.709063
1.293,0.980687,0.00537675,0.758294,-0.642507,0.709063
1.294,0.981446,0.00473374,0.758294,-0.643507,0.709063
1.295,0.982204,0.00408974,0.758293,-0.644507,0.709063
1.296,0.982962,0.00344473,0.758293,-0.645508,0.709063
1.297,0.983721,0.00279872,0.758293,-0.646508,0.709063
1.298,0.984479,0.00215171,0.758292,-0.647508,0.709063
1.299,0.985237,0.0015037,0.758292,-0.648508,0.709063
1.3,0.985996,0.000854696,0.758292,-0.649509,0.709063
1.301,0.986754,0.000204687,0.758292,-0.650509,0.709063
1.302,0.987512,-0.000446322,0.758291,-0.651509,0.709063
1.303,0.98827,-0.00109833,0.758291,-0.65251,0.709063
1.304,0.989029,-0.00175134,0.758291,-0.65351,0.709063
1.305,0.989787,-0.00240535,0.75829,-0.65451,0.709063
1.306,0.990545,-0.00306036,0.75829,-0.655511,0.709063
1.307,0.991304,-0.00371637,0.75829,-0.656511,0.709063
1.308,0.992062,-0.00437338,0.758289,-0.657511,0.709063
1.309,0.99282,-0.0050314,0.758289,-0.658511,0.709063
1.31,0.993578,-0.00569041,0.758289,-0.659512,0.709063
1.311,0.994337,-0.00635042,0.758289,-0.660512,0.709063
1.312,0.995095,-0.00701143,0.758288,-0.661512,0.709063
1.313,0.995853,-0.00767344,0.758288,-0.662513,0.709063
1.314,0.996612,-0.00833646,0.758288,-0.663513,0.709063
1.315,0.99737,-0.00900047,0.758287,-0.664513,0.709063
1.316,0.998128,-0.00966548,0.758287,-0.665514,0.709063
1.317,0.998886,-0.0103315,0.758287,-0.666514,0.709063
1.318,0.999645,-0.0109985,0.758286,-0.667514,0.709063
1.319,1.0004,-0.0116665,0.758286,-0.668515,0.709063
0,0,0,0.753106,0.657201,0.7175
0.001,0.000753106,0.000656701,0.753106,0.656201,0.7175
0.002,0.00150621,0.0013124,0.753106,0.655201,0.7175
0.003,0.00225932,0.0019671,0.753105,0.654201,0.7175
0.004,0.00301242,0.0026208,0.753105,0.6532,0.7175
0.005,0.00376553,0.0032735,0.753105,0.6522,0.7175
0.006,0.00451863,0.0039252,0.753104,0.6512,0.7175
0.007,0.00527174,0.0045759,0.753104,0.650199,0.7175
0.008,0.00602484,0.0052256,0.753104,0.649199,0.7175
0.009,0.00677794,0.0058743,0.753103,0.648199,0.7175
0.01,0.00753105,0.006522,0.753103,0.647198,0.7175
0.011,0.00828415,0.0071687,0.753103,0.646198,0.7175
0.012,0.00903725,0.0078144,0.753103,0.645198,0.7175
0.013,0.00979035,0.00845909,0.753102,0.644198,0.7175
0.014,0.0105435,0.00910279,0.753102,0.643197,0.7175
0.015,0.0112966,0.00974549,0.753102,0.642197,0.7175
0.016,0.0120497,0.0103872,0.753101,0.641197,0.7175
0.017,0.0128028,0.0110279,0.753101,0.640196,0.7175
0.018,0.0135559,0.0116676,0.753101,0.639196,0.7175
0.019,0.014309,0.0123063,0.7531,0.638196,0.7175
0.02,0.0150621,0.012944,0.7531,0.637195,0.7175
0.021,0.0158152,0.0135807,0.7531,0.636195,0.7175
0.022,0.0165683,0.0142164,0.7531,0.635195,0.7175
0.023,0.0173214,0.0148511,0.753099,0.634195,0.7175
0.024,0.0180745,0.0154847,0.753099,0.633194,0.7175
0.025,0.0188276,0.0161174,0.753099,0.632194,0.7175
0.026,0.0195807,0.0167491,0.753098,0.631194,0.7175
0.027,0.0203338,0.0173798,0.753098,0.630193,0.7175
0.028,0.0210869,0.0180095,0.753098,0.629193,0.7175
0.029,0.02184,0.0186382,0.753097,0.628193,0.7175
0.03,0.022593,0.0192659,0.753097,0.627192,0.7175
0.031,0.0233461,0.0198926,0.753097,0.626192,0.7175
0.032,0.0240992,0.0205183,0.753097,0.625192,0.7175
0.033,0.0248523,0.021143,0.753096,0.624192,0.7175
0.034,0.0256054,0.0217667,0.753096,0.623191,0.7175
0.035,0.0263585,0.0223894,0.753096,0.622191,0.7175
0.036,0.0271116,0.0230111,0.753095,0.621191,0.7175
0.037,0.0278647,0.0236317,0.753095,0.62019,0.7175
0.038,0.0286178,0.0242514,0.753095,0.61919,0.7175
0.039,0.0293709,0.0248701,0.753095,0.61819,0.7175
0.04,0.030124,0.0254878,0.753094,0.61719,0.7175
0.041,0.0308771,0.0261045,0.753094,0.616189,0.7175
0.042,0.0316302,0.0267202,0.753094,0.615189,0.7175
0.043,0.0323833,0.0273349,0.753093,0.614189,0.7175
0.044,0.0331364,0.0279486,0.753093,0.613188,0.7175
0.045,0.0338895,0.0285613,0.753093,0.612188,0.7175
0.046,0.0346426,0.029173,0.753092,0.611188,0.7175
