t,x,y,u,v,theta
0.47453,3.46774,2.13412,7.30716,2.16919,0.75125
0.484626,3.54151,2.15552,7.30714,2.07012,0.75125
0.494722,3.61529,2.17592,7.30711,1.97105,0.75125
0.504819,3.68906,2.19532,7.30709,1.87198,0.75125
0.514915,3.76284,2.21372,7.30707,1.77292,0.75125
0.525012,3.83661,2.23112,7.30705,1.67385,0.75125
0.535108,3.91039,2.24752,7.30702,1.57478,0.75125
0.545204,3.98416,2.26292,7.307,1.47571,0.75125
0.555301,4.05793,2.27732,7.30698,1.37665,0.75125
0.565397,4.13171,2.29072,7.30696,1.27758,0.75125
0.575493,4.20548,2.30311,7.30694,1.17851,0.75125
0.58559,4.27926,2.31451,7.30691,1.07944,0.75125
0.595686,4.35303,2.32491,7.30689,0.980377,0.75125
0.605783,4.4268,2.33431,7.30687,0.88131,0.75125
0.615879,4.50058,2.34271,7.30685,0.782243,0.75125
0.625975,4.57435,2.35011,7.30683,0.683176,0.75125
0.636072,4.64812,2.3565,7.30681,0.584109,0.75125
0.646168,4.72189,2.3619,7.30678,0.485042,0.75125
0.656264,4.79566,2.3663,7.30676,0.385975,0.75125
0.666361,4.86944,2.36969,7.30674,0.286908,0.75125
0.676457,4.94321,2.37209,7.30672,0.187841,0.75125
0.686554,5.01698,2.37349,7.3067,0.0887737,0.75125
0.69665,5.09075,2.37388,7.30668,-0.0102933,0.75125
0.706746,5.16452,2.37328,7.30665,-0.10936,0.75125
0.716843,5.23829,2.37168,7.30663,-0.208427,0.75125
0.726939,5.31206,2.36907,7.30661,-0.307494,0.75125
0.737035,5.38583,2.36547,7.30659,-0.406561,0.75125
0.747132,5.4596,2.36086,7.30657,-0.505628,0.75125
0.757228,5.53337,2.35526,7.30655,-0.604695,0.75125
0.767325,5.60714,2.34865,7.30653,-0.703763,0.75125
0.777421,5.68091,2.34104,7.3065,-0.80283,0.75125
0.787517,5.75468,2.33244,7.30648,-0.901897,0.75125
0.797614,5.82845,2.32283,7.30646,-1.00096,0.75125
0.80771,5.90222,2.31223,7.30644,-1.10003,0.75125
0.817806,5.97599,2.30062,7.30642,-1.1991,0.75125
0.827903,6.04975,2.28801,7.30639,-1.29817,0.75125
0.837999,6.12352,2.27441,7.30637,-1.39723,0.75125
0.848096,6.19729,2.2598,7.30635,-1.4963,0.75125
0.858192,6.27106,2.24419,7.30633,-1.59537,0.75125
0.868288,6.34482,2.22758,7.30631,-1.69444,0.75125
0.878385,6.41859,2.20998,7.30628,-1.7935,0.75125
0.888481,6.49236,2.19137,7.30626,-1.89257,0.75125
0.898577,6.56612,2.17176,7.30624,-1.99164,0.75125
0.908674,6.63989,2.15115,7.30622,-2.09071,0.75125
0.91877,6.71366,2.12954,7.3062,-2.18977,0.75125
0.928867,6.78742,2.10694,7.30617,-2.28884,0.75125
0.938963,6.86119,2.08333,7.30615,-2.38791,0.75125
0.949059,6.93495,2.05872,7.30613,-2.48698,0.75125
0.959156,7.00872,2.03311,7.3061,-2.58605,0.75125
0.969252,7.08249,2.0065,7.30608,-2.68511,0.75125
0.979348,7.15625,1.97889,7.30606,-2.78418,0.75125
0.989445,7.23001,1.95028,7.30604,-2.88325,0.75125
0.999541,7.30378,1.92067,7.30601,-2.98232,0.75125
1.00964,7.37754,1.89006,7.30599,-3.08139,0.75125
1.01973,7.45131,1.85844,7.30597,-3.18046,0.75125
1.02983,7.52507,1.82583,7.30594,-3.27953,0.75125
1.03993,7.59883,1.79222,7.30592,-3.3786,0.75125
1.05002,7.6726,1.75761,7.3059,-3.47766,0.75125
1.06012,7.74636,1.722,7.30587,-3.57673,0.75125
1.07022,7.82012,1.68539,7.30585,-3.6758,0.75125
1.08031,7.89389,1.64777,7.30582,-3.77487,0.75125
1.09041,7.96765,1.60916,7.3058,-3.87394,0.75125
1.1005,8.04141,1.56955,7.30577,-3.97301,0.75125
1.1106,8.11517,1.52893,7.30575,-4.07208,0.75125
1.1207,8.18893,1.48732,7.30573,-4.17115,0.75125
1.13079,8.26269,1.44471,7.3057,-4.27022,0.75125
1.14089,8.33645,1.40109,7.30568,-4.36929,0.75125
1.15099,8.41022,1.35648,7.30565,-4.46836,0.75125
1.16108,8.48398,1.31087,7.30563,-4.56743,0.75125
1.17118,8.55774,1.26425,7.3056,-4.66651,0.75125
1.18128,8.6315,1.21664,7.30557,-4.76558,0.75125
1.19137,8.70526,1.16802,7.30555,-4.86465,0.75125
1.20147,8.77902,1.11841,7.30552,-4.96372,0.75125
1.21157,8.85277,1.06779,7.3055,-5.06279,0.75125
1.22166,8.92653,1.01617,7.30547,-5.16186,0.75125
1.23176,9.00029,0.963557,7.30544,-5.26093,0.75125
1.24185,9.07405,0.909941,7.30542,-5.36001,0.75125
1.25195,9.14781,0.855324,7.30539,-5.45908,0.75125
1.26205,9.22157,0.799707,7.30536,-5.55815,0.75125
1.27214,9.29532,0.74309,7.30534,-5.65722,0.75125
1.28224,9.36908,0.685472,7.30531,-5.7563,0.75125
1.29234,9.44284,0.626854,7.30528,-5.85537,0.75125
1.30243,9.51659,0.567236,7.30525,-5.95444,0.75125
1.31253,9.59035,0.506618,7.30523,-6.05352,0.75125
1.32263,9.66411,0.444999,7.3052,-6.15259,0.75125
1.33272,9.73786,0.38238,7.30517,-6.25166,0.75125
1.34282,9.81162,0.318761,7.30514,-6.35074,0.75125
1.35291,9.88537,0.254141,7.30511,-6.44981,0.75125
1.36301,9.95913,0.188521,7.30508,-6.54888,0.75125
1.37311,10.0329,0.121901,7.30506,-6.64796,0.75125
1.3832,10.1066,0.0542807,7.30503,-6.74703,0.75125
1.3933,10.1804,-0.01434,7.305,-6.84611,0.75125
1.4034,10.2541,-0.083961,7.30497,-6.94518,0.75125
1.41349,10.3279,-0.154582,7.30494,-7.04426,0.75125
1.42359,10.4017,-0.226204,7.30491,-7.14333,0.75125
1.43369,10.4754,-0.298826,7.30488,-7.24241,0.75125
1.44378,10.5492,-0.372448,7.30485,-7.34148,0.75125
1.45388,10.6229,-0.447071,7.30482,-7.44056,0.75125
1.46397,10.6967,-0.522694,7.30479,-7.53964,0.75125
1.47407,10.7704,-0.599317,7.30476,-7.63871,0.75125
1.48417,10.8442,-0.67694,7.30472,-7.73779,0.75125
1.49426,10.9179,-0.755564,7.30469,-7.83687,0.75125
1.50436,10.9917,-0.835188,7.30466,-7.93594,0.75125
1.51446,11.0654,-0.915813,7.30463,-8.03502,0.75125
0,0,0,7.25051,6.88695,0.759687
0.0100964,0.0732038,0.0690331,7.25048,6.78787,0.759687
0.0201928,0.146407,0.137066,7.25045,6.6888,0.759687
0.0302891,0.21961,0.204098,7.25043,6.58973,0.759687
0.0403855,0.292813,0.270131,7.2504,6.49065,0.759687
0.0504819,0.366016,0.335162,7.25037,6.39158,0.759687
0.0605783,0.439218,0.399194,7.25034,6.2925,0.759687
0.0706746,0.51242,0.462225,7.25031,6.19343,0.759687
0.080771,0.585622,0.524256,7.25028,6.09436,0.759687
0.0908674,0.658823,0.585287,7.25026,5.99528,0.759687
0.100964,0.732024,0.645318,7.25023,5.89621,0.759687
0.11106,0.805225,0.704348,7.2502,5.79714,0.759687
0.121157,0.878426,0.762378,7.25017,5.69807,0.759687
0.131253,0.951626,0.819408,7.25015,5.59899,0.759687
0.141349,1.02483,0.875437,7.25012,5.49992,0.759687
0.151446,1.09803,0.930466,7.25009,5.40085,0.759687
0.161542,1.17123,0.984495,7.25007,5.30178,0.759687
0.171638,1.24443,1.03752,7.25004,5.2027,0.759687
0.181735,1.31762,1.08955,7.25001,5.10363,0.759687
0.191831,1.39082,1.14058,7.24999,5.00456,0.759687
0.201928,1.46402,1.19061,7.24996,4.90549,0.759687
0.212024,1.53722,1.23964,7.24994,4.80642,0.759687
0.22212,1.61042,1.28766,7.24991,4.70735,0.759687
0.232217,1.68362,1.33469,7.24989,4.60828,0.759687
0.242313,1.75681,1.38072,7.24986,4.50921,0.759687
0.252409,1.83001,1.42574,7.24984,4.41014,0.759687
0.262506,1.90321,1.46977,7.24981,4.31107,0.759687
0.272602,1.9764,1.5128,7.24979,4.212,0.759687
0.282699,2.0496,1.55482,7.24976,4.11293,0.759687
0.292795,2.1228,1.59585,7.24974,4.01386,0.759687
0.302891,2.19599,1.63587,7.24971,3.91479,0.759687
0.312988,2.26919,1.6749,7.24969,3.81572,0.759687
0.323084,2.34238,1.71292,7.24967,3.71665,0.759687
0.33318,2.41558,1.74995,7.24964,3.61758,0.759687
0.343277,2.48877,1.78597,7.24962,3.51851,0.759687
0.353373,2.56197,1.82099,7.24959,3.41944,0.759687
0.36347,2.63516,1.85502,7.24957,3.32037,0.759687
0.373566,2.70836,1.88804,7.24955,3.2213,0.759687
0.383662,2.78155,1.92007,7.24952,3.12223,0.759687
0.393759,2.85474,1.95109,7.2495,3.02317,0.759687
0.403855,2.92794,1.98111,7.24948,2.9241,0.759687
0.413951,3.00113,2.01013,7.24946,2.82503,0.759687
0.424048,3.07432,2.03816,7.24943,2.72596,0.759687
0.434144,3.14752,2.06518,7.24941,2.62689,0.759687
0.444241,3.22071,2.0912,7.24939,2.52782,0.759687
0.454337,3.2939,2.11622,7.24936,2.42876,0.759687
0.464433,3.36709,2.14024,7.24934,2.32969,0.759687
0.47453,3.44029,2.16327,7.24932,2.23062,0.759687
0.484626,3.51348,2.18529,7.2493,2.13155,0.759687
0.494722,3.58667,2.20631,7.24928,2.03249,0.759687
0.504819,3.65986,2.22633,7.24925,1.93342,0.759687
0.514915,3.73305,2.24535,7.24923,1.83435,0.759687
0.525012,3.80624,2.26337,7.24921,1.73528,0.759687
0.535108,3.87943,2.28039,7.24919,1.63622,0.759687
0.545204,3.95262,2.29641,7.24917,1.53715,0.759687
0.555301,4.02581,2.31143,7.24914,1.43808,0.759687
0.565397,4.099,2.32545,7.24912,1.33901,0.759687
0.575493,4.17219,2.33847,7.2491,1.23995,0.759687
0.58559,4.24538,2.35048,7.24908,1.14088,0.759687
0.595686,4.31857,2.3615,7.24906,1.04181,0.759687
0.605783,4.39176,2.37152,7.24904,0.942747,0.759687
0.615879,4.46495,2.38054,7.24902,0.84368,0.759687
0.625975,4.53814,2.38856,7.24899,0.744613,0.759687
0.636072,4.61133,2.39558,7.24897,0.645546,0.759687
0.646168,4.68452,2.40159,7.24895,0.546479,0.759687
0.656264,4.7577,2.40661,7.24893,0.447413,0.759687
0.666361,4.83089,2.41063,7.24891,0.348346,0.759687
0.676457,4.90408,2.41364,7.24889,0.249279,0.759687
0.686554,4.97727,2.41566,7.24887,0.150213,0.759687
0.69665,5.05045,2.41668,7.24885,0.051146,0.759687
0.706746,5.12364,2.41669,7.24882,-0.0479206,0.759687
0.716843,5.19683,2.41571,7.2488,-0.146987,0.759687
0.726939,5.27001,2.41373,7.24878,-0.246054,0.759687
0.737035,5.3432,2.41074,7.24876,-0.345121,0.759687
0.747132,5.41639,2.40676,7.24874,-0.444187,0.759687
0.757228,5.48957,2.40177,7.24872,-0.543254,0.759687
0.767325,5.56276,2.39579,7.2487,-0.642321,0.759687
0.777421,5.63594,2.3888,7.24868,-0.741388,0.759687
0.787517,5.70913,2.38082,7.24865,-0.840454,0.759687
0.797614,5.78231,2.37183,7.24863,-0.939521,0.759687
0.80771,5.8555,2.36185,7.24861,-1.03859,0.759687
0.817806,5.92868,2.35086,7.24859,-1.13765,0.759687
0.827903,6.00187,2.33887,7.24857,-1.23672,0.759687
0.837999,6.07505,2.32589,7.24855,-1.33579,0.759687
0.848096,6.14824,2.3119,7.24853,-1.43486,0.759687
0.858192,6.22142,2.29691,7.2485,-1.53392,0.759687
0.868288,6.2946,2.28093,7.24848,-1.63299,0.759687
0.878385,6.36779,2.26394,7.24846,-1.73206,0.759687
0.888481,6.44097,2.24595,7.24844,-1.83112,0.759687
0.898577,6.51415,2.22696,7.24842,-1.93019,0.759687
0.908674,6.58734,2.20697,7.24839,-2.02926,0.759687
0.91877,6.66052,2.18599,7.24837,-2.12833,0.759687
0.928867,6.7337,2.164,7.24835,-2.22739,0.759687
0.938963,6.80688,2.14101,7.24833,-2.32646,0.759687
0.949059,6.88006,2.11702,7.24831,-2.42553,0.759687
0.959156,6.95325,2.09203,7.24828,-2.5246,0.759687
0.969252,7.02643,2.06604,7.24826,-2.62367,0.759687
0.979348,7.09961,2.03905,7.24824,-2.72273,0.759687
0.989445,7.17279,2.01106,7.24822,-2.8218,0.759687
0.999541,7.24597,1.98207,7.24819,-2.92087,0.759687
1.00964,7.31915,1.95208,7.24817,-3.01994,0.759687
1.01973,7.39233,1.92109,7.24815,-3.11901,0.759687
1.02983,7.46551,1.8891,7.24812,-3.21807,0.759687
1.03993,7.53869,1.85611,7.2481,-3.31714,0.759687
1.05002,7.61187,1.82212,7.24808,-3.41621,0.759687
1.06012,7.68505,1.78713,7.24805,-3.51528,0.759687
1.07022,7.75823,1.75114,7.24803,-3.61435,0.759687
1.08031,7.83141,1.71414,7.24801,-3.71342,0.759687
1.09041,7.90458,1.67615,7.24798,-3.81249,0.759687
1.1005,7.97776,1.63716,7.24796,-3.91156,0.759687
1.1106,8.05094,1.59717,7.24793,-4.01063,0.759687
1.1207,8.12412,1.55617,7.24791,-4.1097,0.759687
1.13079,8.1973,1.51418,7.24789,-4.20877,0.759687
1.14089,8.27047,1.47119,7.24786,-4.30784,0.759687
1.15099,8.34365,1.42719,7.24784,-4.40691,0.759687
1.16108,8.41683,1.3822,7.24781,-4.50598,0.759687
1.17118,8.49,1.3362,7.24779,-4.60505,0.759687
1.18128,8.56318,1.28921,7.24776,-4.70412,0.759687
1.19137,8.63636,1.24122,7.24774,-4.80319,0.759687
1.20147,8.70953,1.19222,7.24771,-4.90226,0.759687
1.21157,8.78271,1.14223,7.24769,-5.00133,0.759687
1.22166,8.85588,1.09123,7.24766,-5.1004,0.759687
1.23176,8.92906,1.03923,7.24763,-5.19947,0.759687
1.24185,9.00223,0.986238,7.24761,-5.29855,0.759687
1.25195,9.07541,0.932242,7.24758,-5.39762,0.759687
1.26205,9.14858,0.877245,7.24756,-5.49669,0.759687
1.27214,9.22175,0.821249,7.24753,-5.59576,0.759687
1.28224,9.29493,0.764252,7.2475,-5.69483,0.759687
1.29234,9.3681,0.706254,7.24747,-5.79391,0.759687
1.30243,9.44127,0.647257,7.24745,-5.89298,0.759687
1.31253,9.51445,0.587259,7.24742,-5.99205,0.759687
1.32263,9.58762,0.526261,7.24739,-6.09112,0.759687
1.33272,9.66079,0.464262,7.24737,-6.1902,0.759687
1.34282,9.73396,0.401264,7.24734,-6.28927,0.759687
1.35291,9.80714,0.337265,7.24731,-6.38834,0.759687
1.36301,9.88031,0.272265,7.24728,-6.48742,0.759687
1.37311,9.95348,0.206266,7.24725,-6.58649,0.759687
1.3832,10.0266,0.139266,7.24722,-6.68557,0.759687
1.3933,10.0998,0.0712659,7.24719,-6.78464,0.759687
1.4034,10.173,0.00226546,7.24717,-6.88371,0.759687
1.41349,10.2462,-0.0677353,7.24714,-6.98279,0.759687
1.42359,10.3193,-0.138736,7.24711,-7.08186,0.759687
1.43369,10.3925,-0.210738,7.24708,-7.18094,0.759687
1.44378,10.4657,-0.283739,7.24705,-7.28001,0.759687
1.45388,10.5388,-0.357741,7.24702,-7.37909,0.759687
1.46397,10.612,-0.432743,7.24699,-7.47817,0.759687
1.47407,10.6852,-0.508746,7.24696,-7.57724,0.759687
1.48417,10.7583,-0.585749,7.24693,-7.67632,0.759687
1.49426,10.8315,-0.663752,7.2469,-7.77539,0.759687
1.50436,10.9047,-0.742755,7.24686,-7.87447,0.759687
1.51446,10.9778,-0.822759,7.24683,-7.97355,0.759687
1.52455,11.051,-0.903763,7.2468,-8.07262,0.759687
0,0,0,7.19215,6.94788,0.768125
0.0100964,0.0726145,0.0696483,7.19212,6.8488,0.768125
0.0201928,0.145229,0.138296,7.19209,6.74973,0.768125
0.0302891,0.217843,0.205944,7.19206,6.65066,0.768125
0.0403855,0.290456,0.272591,7.19203,6.55158,0.768125
0.0504819,0.363069,0.338238,7.192,6.45251,0.768125
0.0605783,0.435682,0.402885,7.19198,6.35344,0.768125
0.0706746,0.508295,0.466532,7.19195,6.25436,0.768125
0.080771,0.580908,0.529178,7.19192,6.15529,0.768125
0.0908674,0.65352,0.590824,7.19189,6.05622,0.768125
0.100964,0.726132,0.65147,7.19186,5.95714,0.768125
0.11106,0.798743,0.711115,7.19184,5.85807,0.768125
0.121157,0.871355,0.76976,7.19181,5.759,0.768125
0.131253,0.943966,0.827405,7.19178,5.65993,0.768125
0.141349,1.01658,0.88405,7.19176,5.56085,0.768125
0.151446,1.08919,0.939694,7.19173,5.46178,0.768125
0.161542,1.1618,0.994338,7.1917,5.36271,0.768125
0.171638,1.23441,1.04798,7.19168,5.26364,0.768125
0.181735,1.30702,1.10063,7.19165,5.16457,0.768125
0.191831,1.37963,1.15227,7.19163,5.0655,0.768125
0.201928,1.45224,1.20291,7.1916,4.96643,0.768125
0.212024,1.52484,1.25255,7.19158,4.86735,0.768125
0.22212,1.59745,1.3012,7.19155,4.76828,0.768125
0.232217,1.67006,1.34884,7.19153,4.66921,0.768125
0.242313,1.74267,1.39548,7.1915,4.57014,0.768125
0.252409,1.81528,1.44112,7.19148,4.47107,0.768125
0.262506,1.88789,1.48576,7.19145,4.372,0.768125
0.272602,1.96049,1.52941,7.19143,4.27293,0.768125
0.282699,2.0331,1.57205,7.1914,4.17386,0.768125
0.292795,2.10571,1.61369,7.19138,4.07479,0.768125
0.302891,2.17831,1.65433,7.19135,3.97572,0.768125
0.312988,2.25092,1.69397,7.19133,3.87665,0.768125
0.323084,2.32353,1.73261,7.19131,3.77759,0.768125
0.33318,2.39613,1.77025,7.19128,3.67852,0.768125
0.343277,2.46874,1.80689,7.19126,3.57945,0.768125
0.353373,2.54134,1.84253,7.19124,3.48038,0.768125
0.36347,2.61395,1.87717,7.19121,3.38131,0.768125
0.373566,2.68656,1.91081,7.19119,3.28224,0.768125
0.383662,2.75916,1.94344,7.19117,3.18317,0.768125
0.393759,2.83176,1.97508,7.19114,3.08411,0.768125
0.403855,2.90437,2.00572,7.19112,2.98504,0.768125
0.413951,2.97697,2.03536,7.1911,2.88597,0.768125
0.424048,3.04958,2.064,7.19108,2.7869,0.768125
0.434144,3.12218,2.09163,7.19105,2.68783,0.768125
0.444241,3.19478,2.11827,7.19103,2.58877,0.768125
0.454337,3.26739,2.14391,7.19101,2.4897,0.768125
0.464433,3.33999,2.16854,7.19099,2.39063,0.768125
0.47453,3.41259,2.19218,7.19097,2.29156,0.768125
0.484626,3.4852,2.21482,7.19094,2.1925,0.768125
0.494722,3.5578,2.23645,7.19092,2.09343,0.768125
0.504819,3.6304,2.25709,7.1909,1.99436,0.768125
0.514915,3.703,2.27673,7.19088,1.89529,0.768125
0.525012,3.7756,2.29536,7.19086,1.79623,0.768125
0.535108,3.84821,2.313,7.19084,1.69716,0.768125
0.545204,3.92081,2.32963,7.19081,1.59809,0.768125
0.555301,3.99341,2.34527,7.19079,1.49903,0.768125
0.565397,4.06601,2.3599,7.19077,1.39996,0.768125
0.575493,4.13861,2.37353,7.19075,1.30089,0.768125
0.58559,4.21121,2.38617,7.19073,1.20183,0.768125
0.595686,4.28381,2.3978,7.19071,1.10276,0.768125
0.605783,4.35641,2.40844,7.19069,1.00369,0.768125
0.615879,4.42901,2.41807,7.19067,0.904626,0.768125
0.625975,4.50161,2.4267,7.19064,0.80556,0.768125
0.636072,4.57421,2.43434,7.19062,0.706493,0.768125
0.646168,4.64681,2.44097,7.1906,0.607427,0.768125
0.656264,4.71941,2.4466,7.19058,0.508361,0.768125
0.666361,4.79201,2.45124,7.19056,0.409294,0.768125
0.676457,4.8646,2.45487,7.19054,0.310228,0.768125
0.686554,4.9372,2.4575,7.19052,0.211161,0.768125
0.69665,5.0098,2.45913,7.1905,0.112095,0.768125
0.706746,5.0824,2.45976,7.19048,0.0130288,0.768125
0.716843,5.155,2.45939,7.19046,-0.0860375,0.768125
0.726939,5.22759,2.45803,7.19044,-0.185104,0.768125
0.737035,5.30019,2.45566,7.19041,-0.28417,0.768125
0.747132,5.37279,2.45229,7.19039,-0.383237,0.768125
0.757228,5.44538,2.44792,7.19037,-0.482303,0.768125
0.767325,5.51798,2.44255,7.19035,-0.581369,0.768125
0.777421,5.59058,2.43618,7.19033,-0.680436,0.768125
0.787517,5.66317,2.42881,7.19031,-0.779502,0.768125
0.797614,5.73577,2.42044,7.19029,-0.878569,0.768125
0.80771,5.80836,2.41107,7.19027,-0.977635,0.768125
0.817806,5.88096,2.4007,7.19025,-1.0767,0.768125
0.827903,5.95356,2.38933,7.19023,-1.17577,0.768125
0.837999,6.02615,2.37696,7.1902,-1.27483,0.768125
0.848096,6.09875,2.36358,7.19018,-1.3739,0.768125
0.858192,6.17134,2.34921,7.19016,-1.47297,0.768125
0.868288,6.24393,2.33384,7.19014,-1.57203,0.768125
0.878385,6.31653,2.31747,7.19012,-1.6711,0.768125
0.888481,6.38912,2.3001,7.1901,-1.77017,0.768125
0.898577,6.46172,2.28172,7.19008,-1.86924,0.768125
0.908674,6.53431,2.26235,7.19005,-1.9683,0.768125
0.91877,6.6069,2.24198,7.19003,-2.06737,0.768125
0.928867,6.6795,2.22061,7.19001,-2.16644,0.768125
0.938963,6.75209,2.19823,7.18999,-2.2655,0.768125
0.949059,6.82468,2.17486,7.18997,-2.36457,0.768125
0.959156,6.89728,2.15049,7.18995,-2.46364,0.768125
0.969252,6.96987,2.12511,7.18992,-2.56271,0.768125
0.979348,7.04246,2.09874,7.1899,-2.66177,0.768125
0.989445,7.11505,2.07136,7.18988,-2.76084,0.768125
0.999541,7.18764,2.04299,7.18986,-2.85991,0.768125
1.00964,7.26023,2.01361,7.18983,-2.95898,0.768125
1.01973,7.33283,1.98324,7.18981,-3.05805,0.768125
1.02983,7.40542,1.95186,7.18979,-3.15711,0.768125
1.03993,7.47801,1.91949,7.18977,-3.25618,0.768125
1.05002,7.5506,1.88611,7.18974,-3.35525,0.768125
1.06012,7.62319,1.85174,7.18972,-3.45432,0.768125
1.07022,7.69578,1.81636,7.1897,-3.55339,0.768125
1.08031,7.76837,1.77998,7.18967,-3.65246,0.768125
1.09041,7.84096,1.74261,7.18965,-3.75152,0.768125
1.1005,7.91355,1.70423,7.18963,-3.85059,0.768125
1.1106,7.98614,1.66485,7.1896,-3.94966,0.768125
1.1207,8.05872,1.62447,7.18958,-4.04873,0.768125
1.13079,8.13131,1.5831,7.18956,-4.1478,0.768125
1.14089,8.2039,1.54072,7.18953,-4.24687,0.768125
1.15099,8.27649,1.49734,7.18951,-4.34594,0.768125
1.16108,8.34908,1.45296,7.18948,-4.44501,0.768125
1.17118,8.42166,1.40758,7.18946,-4.54408,0.768125
1.18128,8.49425,1.36121,7.18943,-4.64315,0.768125
1.19137,8.56684,1.31383,7.18941,-4.74222,0.768125
1.20147,8.63943,1.26545,7.18938,-4.84129,0.768125
1.21157,8.71201,1.21607,7.18936,-4.94036,0.768125
1.22166,8.7846,1.16569,7.18933,-5.03943,0.768125
1.23176,8.85719,1.11431,7.18931,-5.1385,0.768125
1.24185,8.92977,1.06193,7.18928,-5.23757,0.768125
1.25195,9.00236,1.00855,7.18926,-5.33665,0.768125
1.26205,9.07494,0.954165,7.18923,-5.43572,0.768125
1.27214,9.14753,0.898784,7.1892,-5.53479,0.768125
1.28224,9.22011,0.842403,7.18918,-5.63386,0.768125
1.29234,9.2927,0.785021,7.18915,-5.73293,0.768125
1.30243,9.36528,0.726639,7.18912,-5.83201,0.768125
1.31253,9.43786,0.667257,7.1891,-5.93108,0.768125
1.32263,9.51045,0.606874,7.18907,-6.03015,0.768125
1.33272,9.58303,0.545491,7.18904,-6.12922,0.768125
1.34282,9.65561,0.483108,7.18902,-6.2283,0.768125
1.35291,9.7282,0.419725,7.18899,-6.32737,0.768125
1.36301,9.80078,0.355341,7.18896,-6.42644,0.768125
1.37311,9.87336,0.289957,7.18893,-6.52552,0.768125
1.3832,9.94594,0.223573,7.1889,-6.62459,0.768125
1.3933,10.0185,0.156189,7.18888,-6.72366,0.768125
1.4034,10.0911,0.0878039,7.18885,-6.82274,0.768125
1.41349,10.1637,0.0184188,7.18882,-6.92181,0.768125
1.42359,10.2363,-0.0519665,7.18879,-7.02089,0.768125
1.43369,10.3089,-0.123352,7.18876,-7.11996,0.768125
1.44378,10.3814,-0.195738,7.18873,-7.21903,0.768125
1.45388,10.454,-0.269124,7.1887,-7.31811,0.768125
1.46397,10.5266,-0.343511,7.18867,-7.41718,0.768125
1.47407,10.5992,-0.418898,7.18864,-7.51626,0.768125
1.48417,10.6717,-0.495285,7.18861,-7.61534,0.768125
1.49426,10.7443,-0.572672,7.18858,-7.71441,0.768125
1.50436,10.8169,-0.65106,7.18855,-7.81349,0.768125
1.51446,10.8895,-0.730448,7.18852,-7.91256,0.768125
1.52455,10.9621,-0.810837,7.18849,-8.01164,0.768125
1.53465,11.0346,-0.892225,7.18846,-8.11072,0.768125
0,0,0,7.13327,7.00832,0.776562
0.0100964,0.07202,0.0702584,7.13324,6.90924,0.776562
0.0201928,0.14404,0.139517,7.13321,6.81017,0.776562
0.0302891,0.216059,0.207774,7.13318,6.71109,0.776562
0.0403855,0.288078,0.275032,7.13315,6.61202,0.776562
0.0504819,0.360097,0.341289,7.13313,6.51295,0.776562
0.0605783,0.432116,0.406546,7.1331,6.41387,0.776562
0.0706746,0.504134,0.470803,7.13307,6.3148,0.776562
0.080771,0.576152,0.534059,7.13304,6.21573,0.776562
0.0908674,0.64817,0.596316,7.13302,6.11665,0.776562
0.100964,0.720187,0.657572,7.13299,6.01758,0.776562
0.11106,0.792205,0.717827,7.13296,5.91851,0.776562
0.121157,0.864221,0.777083,7.13294,5.81944,0.776562
0.131253,0.936238,0.835338,7.13291,5.72036,0.776562
0.141349,1.00825,0.892592,7.13288,5.62129,0.776562
0.151446,1.08027,0.948847,7.13286,5.52222,0.776562
0.161542,1.15229,1.0041,7.13283,5.42315,0.776562
0.171638,1.2243,1.05836,7.1328,5.32408,0.776562
0.181735,1.29632,1.11161,7.13278,5.22501,0.776562
0.191831,1.36833,1.16386,7.13275,5.12594,0.776562
0.201928,1.44035,1.21512,7.13273,5.02687,0.776562
0.212024,1.51236,1.26537,7.1327,4.9278,0.776562
0.22212,1.58438,1.31462,7.13268,4.82873,0.776562
0.232217,1.65639,1.36287,7.13265,4.72965,0.776562
0.242313,1.7284,1.41013,7.13263,4.63058,0.776562
0.252409,1.80042,1.45638,7.1326,4.53151,0.776562
0.262506,1.87243,1.50163,7.13258,4.43244,0.776562
0.272602,1.94444,1.54588,7.13256,4.33338,0.776562
0.282699,2.01646,1.58913,7.13253,4.23431,0.776562
0.292795,2.08847,1.63138,7.13251,4.13524,0.776562
0.302891,2.16048,1.67263,7.13248,4.03617,0.776562
0.312988,2.23249,1.71289,7.13246,3.9371,0.776562
0.323084,2.30451,1.75214,7.13244,3.83803,0.776562
