t,x,y,u,v,theta
0.706746,5.17656,2.36035,7.32369,-0.127658,0.74875
0.716843,5.2505,2.35856,7.32367,-0.226725,0.74875
0.726939,5.32445,2.35577,7.32365,-0.325792,0.74875
0.737035,5.39839,2.35198,7.32363,-0.42486,0.74875
0.747132,5.47233,2.34719,7.3236,-0.523927,0.74875
0.757228,5.54627,2.3414,7.32358,-0.622994,0.74875
0.767325,5.62021,2.33461,7.32356,-0.722061,0.74875
0.777421,5.69416,2.32682,7.32354,-0.821128,0.74875
0.787517,5.7681,2.31803,7.32352,-0.920195,0.74875
0.797614,5.84204,2.30824,7.32349,-1.01926,0.74875
0.80771,5.91598,2.29745,7.32347,-1.11833,0.74875
0.817806,5.98992,2.28566,7.32345,-1.2174,0.74875
0.827903,6.06386,2.27287,7.32343,-1.31646,0.74875
0.837999,6.1378,2.25908,7.32341,-1.41553,0.74875
0.848096,6.21174,2.24428,7.32338,-1.5146,0.74875
0.858192,6.28568,2.22849,7.32336,-1.61367,0.74875
0.868288,6.35962,2.2117,7.32334,-1.71273,0.74875
0.878385,6.43356,2.19391,7.32332,-1.8118,0.74875
0.888481,6.5075,2.17511,7.3233,-1.91087,0.74875
0.898577,6.58143,2.15532,7.32327,-2.00994,0.74875
0.908674,6.65537,2.13453,7.32325,-2.10901,0.74875
0.91877,6.72931,2.11273,7.32323,-2.20807,0.74875
0.928867,6.80325,2.08994,7.32321,-2.30714,0.74875
0.938963,6.87719,2.06615,7.32318,-2.40621,0.74875
0.949059,6.95112,2.04135,7.32316,-2.50528,0.74875
0.959156,7.02506,2.01556,7.32314,-2.60435,0.74875
0.969252,7.099,1.98876,7.32311,-2.70342,0.74875
0.979348,7.17294,1.96097,7.32309,-2.80248,0.74875
0.989445,7.24687,1.93217,7.32307,-2.90155,0.74875
0.999541,7.32081,1.90238,7.32304,-3.00062,0.74875
1.00964,7.39474,1.87158,7.32302,-3.09969,0.74875
1.01973,7.46868,1.83979,7.323,-3.19876,0.74875
1.02983,7.54262,1.80699,7.32297,-3.29783,0.74875
1.03993,7.61655,1.7732,7.32295,-3.3969,0.74875
1.05002,7.69049,1.7384,7.32293,-3.49597,0.74875
1.06012,7.76442,1.7026,7.3229,-3.59504,0.74875
1.07022,7.83836,1.6658,7.32288,-3.69411,0.74875
1.08031,7.91229,1.62801,7.32285,-3.79318,0.74875
1.09041,7.98622,1.58921,7.32283,-3.89225,0.74875
1.1005,8.06016,1.54941,7.32281,-3.99132,0.74875
1.1106,8.13409,1.50861,7.32278,-4.09039,0.74875
1.1207,8.20803,1.46682,7.32276,-4.18946,0.74875
1.13079,8.28196,1.42402,7.32273,-4.28853,0.74875
1.14089,8.35589,1.38022,7.32271,-4.3876,0.74875
1.15099,8.42982,1.33542,7.32268,-4.48667,0.74875
1.16108,8.50376,1.28962,7.32266,-4.58574,0.74875
1.17118,8.57769,1.24282,7.32263,-4.68481,0.74875
1.18128,8.65162,1.19502,7.3226,-4.78388,0.74875
1.19137,8.72555,1.14622,7.32258,-4.88295,0.74875
1.20147,8.79948,1.09642,7.32255,-4.98202,0.74875
1.21157,8.87341,1.04562,7.32253,-5.08109,0.74875
1.22166,8.94735,0.99382,7.3225,-5.18017,0.74875
1.23176,9.02128,0.941019,7.32247,-5.27924,0.74875
1.24185,9.09521,0.887218,7.32245,-5.37831,0.74875
1.25195,9.16914,0.832417,7.32242,-5.47738,0.74875
1.26205,9.24307,0.776615,7.32239,-5.57646,0.74875
1.27214,9.317,0.719813,7.32237,-5.67553,0.74875
1.28224,9.39092,0.66201,7.32234,-5.7746,0.74875
1.29234,9.46485,0.603207,7.32231,-5.87367,0.74875
1.30243,9.53878,0.543405,7.32228,-5.97275,0.74875
1.31253,9.61271,0.482601,7.32225,-6.07182,0.74875
1.32263,9.68664,0.420798,7.32223,-6.17089,0.74875
1.33272,9.76057,0.357994,7.3222,-6.26997,0.74875
1.34282,9.83449,0.29419,7.32217,-6.36904,0.74875
1.35291,9.90842,0.229385,7.32214,-6.46812,0.74875
1.36301,9.98235,0.163581,7.32211,-6.56719,0.74875
1.37311,10.0563,0.0967758,7.32208,-6.66626,0.74875
1.3832,10.1302,0.0289706,7.32205,-6.76534,0.74875
1.3933,10.2041,-0.039835,7.32202,-6.86441,0.74875
1.4034,10.2781,-0.109641,7.32199,-6.96349,0.74875
1.41349,10.352,-0.180447,7.32196,-7.06256,0.74875
1.42359,10.4259,-0.252253,7.32193,-7.16164,0.74875
1.43369,10.4998,-0.32506,7.3219,-7.26072,0.74875
1.44378,10.5738,-0.398867,7.32187,-7.35979,0.74875
1.45388,10.6477,-0.473675,7.32184,-7.45887,0.74875
1.46397,10.7216,-0.549482,7.32181,-7.55794,0.74875
1.47407,10.7955,-0.62629,7.32178,-7.65702,0.74875
1.48417,10.8694,-0.704099,7.32175,-7.7561,0.74875
1.49426,10.9434,-0.782907,7.32172,-7.85517,0.74875
1.50436,11.0173,-0.862716,7.32169,-7.95425,0.74875
0,0,0,7.27843,6.85744,0.755625
0.0100964,0.0734856,0.0687351,7.2784,6.75836,0.755625
0.0201928,0.146971,0.13647,7.27837,6.65929,0.755625
0.0302891,0.220456,0.203204,7.27834,6.56021,0.755625
0.0403855,0.293941,0.268939,7.27831,6.46114,0.755625
0.0504819,0.367425,0.333673,7.27829,6.36206,0.755625
0.0605783,0.440909,0.397406,7.27826,6.26299,0.755625
0.0706746,0.514393,0.46014,7.27823,6.16392,0.755625
0.080771,0.587877,0.521873,7.2782,6.06484,0.755625
0.0908674,0.66136,0.582606,7.27817,5.96577,0.755625
0.100964,0.734843,0.642338,7.27815,5.8667,0.755625
0.11106,0.808326,0.70107,7.27812,5.76762,0.755625
0.121157,0.881808,0.758802,7.27809,5.66855,0.755625
0.131253,0.955291,0.815534,7.27806,5.56948,0.755625
0.141349,1.02877,0.871265,7.27804,5.47041,0.755625
0.151446,1.10225,0.925997,7.27801,5.37133,0.755625
0.161542,1.17574,0.979727,7.27798,5.27226,0.755625
0.171638,1.24922,1.03246,7.27796,5.17319,0.755625
0.181735,1.3227,1.08419,7.27793,5.07412,0.755625
0.191831,1.39618,1.13492,7.2779,4.97505,0.755625
0.201928,1.46966,1.18465,7.27788,4.87598,0.755625
0.212024,1.54314,1.23338,7.27785,4.7769,0.755625
0.22212,1.61662,1.28111,7.27783,4.67783,0.755625
0.232217,1.6901,1.32784,7.2778,4.57876,0.755625
0.242313,1.76358,1.37356,7.27778,4.47969,0.755625
0.252409,1.83706,1.41829,7.27775,4.38062,0.755625
0.262506,1.91054,1.46202,7.27773,4.28155,0.755625
0.272602,1.98401,1.50475,7.2777,4.18248,0.755625
0.282699,2.05749,1.54648,7.27768,4.08341,0.755625
0.292795,2.13097,1.58721,7.27765,3.98434,0.755625
0.302891,2.20445,1.62693,7.27763,3.88527,0.755625
0.312988,2.27793,1.66566,7.2776,3.7862,0.755625
0.323084,2.3514,1.70339,7.27758,3.68713,0.755625
0.33318,2.42488,1.74011,7.27756,3.58806,0.755625
0.343277,2.49836,1.77584,7.27753,3.48899,0.755625
0.353373,2.57183,1.81057,7.27751,3.38992,0.755625
0.36347,2.64531,1.84429,7.27748,3.29086,0.755625
0.373566,2.71879,1.87702,7.27746,3.19179,0.755625
0.383662,2.79226,1.90874,7.27744,3.09272,0.755625
0.393759,2.86574,1.93947,7.27741,2.99365,0.755625
0.403855,2.93921,1.96919,7.27739,2.89458,0.755625
0.413951,3.01269,1.99792,7.27737,2.79551,0.755625
0.424048,3.08616,2.02564,7.27735,2.69644,0.755625
0.434144,3.15964,2.05237,7.27732,2.59737,0.755625
0.444241,3.23311,2.07809,7.2773,2.49831,0.755625
0.454337,3.30659,2.10281,7.27728,2.39924,0.755625
0.464433,3.38006,2.12654,7.27726,2.30017,0.755625
0.47453,3.45353,2.14926,7.27723,2.2011,0.755625
0.484626,3.52701,2.17098,7.27721,2.10204,0.755625
0.494722,3.60048,2.19171,7.27719,2.00297,0.755625
0.504819,3.67395,2.21143,7.27717,1.9039,0.755625
0.514915,3.74743,2.23015,7.27714,1.80483,0.755625
0.525012,3.8209,2.24787,7.27712,1.70576,0.755625
0.535108,3.89437,2.26459,7.2771,1.6067,0.755625
0.545204,3.96784,2.28032,7.27708,1.50763,0.755625
0.555301,4.04132,2.29504,7.27706,1.40856,0.755625
0.565397,4.11479,2.30876,7.27703,1.3095,0.755625
0.575493,4.18826,2.32148,7.27701,1.21043,0.755625
0.58559,4.26173,2.3332,7.27699,1.11136,0.755625
0.595686,4.3352,2.34392,7.27697,1.01229,0.755625
0.605783,4.40867,2.35364,7.27695,0.913227,0.755625
0.615879,4.48214,2.36236,7.27693,0.81416,0.755625
0.625975,4.55561,2.37008,7.2769,0.715093,0.755625
0.636072,4.62908,2.3768,7.27688,0.616026,0.755625
0.646168,4.70255,2.38252,7.27686,0.516959,0.755625
0.656264,4.77602,2.38724,7.27684,0.417892,0.755625
0.666361,4.84949,2.39096,7.27682,0.318826,0.755625
0.676457,4.92296,2.39368,7.2768,0.219759,0.755625
0.686554,4.99643,2.3954,7.27678,0.120692,0.755625
0.69665,5.0699,2.39612,7.27675,0.021625,0.755625
0.706746,5.14337,2.39583,7.27673,-0.0774418,0.755625
0.716843,5.21684,2.39455,7.27671,-0.176509,0.755625
0.726939,5.29031,2.39227,7.27669,-0.275575,0.755625
0.737035,5.36377,2.38899,7.27667,-0.374642,0.755625
0.747132,5.43724,2.3847,7.27665,-0.473709,0.755625
0.757228,5.51071,2.37942,7.27663,-0.572776,0.755625
0.767325,5.58418,2.37314,7.2766,-0.671843,0.755625
0.777421,5.65764,2.36586,7.27658,-0.77091,0.755625
0.787517,5.73111,2.35757,7.27656,-0.869977,0.755625
0.797614,5.80458,2.34829,7.27654,-0.969044,0.755625
0.80771,5.87805,2.338,7.27652,-1.06811,0.755625
0.817806,5.95151,2.32672,7.2765,-1.16718,0.755625
0.827903,6.02498,2.31444,7.27648,-1.26624,0.755625
0.837999,6.09844,2.30115,7.27645,-1.36531,0.755625
0.848096,6.17191,2.28687,7.27643,-1.46438,0.755625
0.858192,6.24537,2.27158,7.27641,-1.56345,0.755625
0.868288,6.31884,2.2553,7.27639,-1.66251,0.755625
0.878385,6.39231,2.23801,7.27637,-1.76158,0.755625
0.888481,6.46577,2.21972,7.27634,-1.86065,0.755625
0.898577,6.53923,2.20044,7.27632,-1.95972,0.755625
0.908674,6.6127,2.18015,7.2763,-2.05878,0.755625
0.91877,6.68616,2.15887,7.27628,-2.15785,0.755625
0.928867,6.75963,2.13658,7.27626,-2.25692,0.755625
0.938963,6.83309,2.11329,7.27623,-2.35599,0.755625
0.949059,6.90655,2.08901,7.27621,-2.45505,0.755625
0.959156,6.98002,2.06372,7.27619,-2.55412,0.755625
0.969252,7.05348,2.03743,7.27617,-2.65319,0.755625
0.979348,7.12694,2.01014,7.27614,-2.75226,0.755625
0.989445,7.20041,1.98186,7.27612,-2.85133,0.755625
0.999541,7.27387,1.95257,7.2761,-2.9504,0.755625
1.00964,7.34733,1.92228,7.27607,-3.04946,0.755625
1.01973,7.42079,1.89099,7.27605,-3.14853,0.755625
1.02983,7.49425,1.8587,7.27603,-3.2476,0.755625
1.03993,7.56772,1.82541,7.276,-3.34667,0.755625
1.05002,7.64118,1.79112,7.27598,-3.44574,0.755625
1.06012,7.71464,1.75583,7.27596,-3.54481,0.755625
1.07022,7.7881,1.71954,7.27593,-3.64388,0.755625
1.08031,7.86156,1.68225,7.27591,-3.74295,0.755625
1.09041,7.93502,1.64396,7.27589,-3.84202,0.755625
1.1005,8.00848,1.60467,7.27586,-3.94109,0.755625
1.1106,8.08194,1.56438,7.27584,-4.04016,0.755625
1.1207,8.1554,1.52309,7.27581,-4.13923,0.755625
1.13079,8.22886,1.4808,7.27579,-4.2383,0.755625
1.14089,8.30232,1.43751,7.27576,-4.33737,0.755625
1.15099,8.37577,1.39322,7.27574,-4.43644,0.755625
1.16108,8.44923,1.34792,7.27571,-4.53551,0.755625
1.17118,8.52269,1.30163,7.27569,-4.63458,0.755625
1.18128,8.59615,1.25434,7.27566,-4.73365,0.755625
1.19137,8.66961,1.20605,7.27564,-4.83272,0.755625
1.20147,8.74306,1.15675,7.27561,-4.93179,0.755625
1.21157,8.81652,1.10646,7.27559,-5.03086,0.755625
1.22166,8.88998,1.05517,7.27556,-5.12993,0.755625
1.23176,8.96343,1.00287,7.27553,-5.229,0.755625
1.24185,9.03689,0.949578,7.27551,-5.32808,0.755625
1.25195,9.11035,0.895284,7.27548,-5.42715,0.755625
1.26205,9.1838,0.839989,7.27545,-5.52622,0.755625
1.27214,9.25726,0.783694,7.27543,-5.62529,0.755625
1.28224,9.33071,0.726399,7.2754,-5.72437,0.755625
1.29234,9.40417,0.668103,7.27537,-5.82344,0.755625
1.30243,9.47762,0.608808,7.27535,-5.92251,0.755625
1.31253,9.55108,0.548512,7.27532,-6.02158,0.755625
1.32263,9.62453,0.487215,7.27529,-6.12066,0.755625
1.33272,9.69799,0.424919,7.27526,-6.21973,0.755625
1.34282,9.77144,0.361622,7.27523,-6.3188,0.755625
1.35291,9.84489,0.297325,7.27521,-6.41788,0.755625
1.36301,9.91835,0.232027,7.27518,-6.51695,0.755625
1.37311,9.9918,0.165729,7.27515,-6.61603,0.755625
1.3832,10.0653,0.0984315,7.27512,-6.7151,0.755625
1.3933,10.1387,0.0301331,7.27509,-6.81417,0.755625
1.4034,10.2122,-0.0391655,7.27506,-6.91325,0.755625
1.41349,10.2856,-0.109464,7.27503,-7.01232,0.755625
1.42359,10.3591,-0.180764,7.275,-7.1114,0.755625
1.43369,10.4325,-0.253063,7.27497,-7.21048,0.755625
1.44378,10.506,-0.326363,7.27494,-7.30955,0.755625
1.45388,10.5794,-0.400663,7.27491,-7.40863,0.755625
1.46397,10.6529,-0.475963,7.27488,-7.5077,0.755625
1.47407,10.7263,-0.552264,7.27485,-7.60678,0.755625
1.48417,10.7998,-0.629565,7.27482,-7.70585,0.755625
1.49426,10.8732,-0.707867,7.27479,-7.80493,0.755625
1.50436,10.9467,-0.787168,7.27476,-7.90401,0.755625
1.51446,11.0201,-0.86747,7.27473,-8.00309,0.755625
0,0,0,7.23111,6.90731,0.7625
0.0100964,0.0730079,0.0692387,7.23109,6.80824,0.7625
0.0201928,0.146016,0.137477,7.23106,6.70916,0.7625
0.0302891,0.219023,0.204715,7.23103,6.61009,0.7625
0.0403855,0.29203,0.270953,7.231,6.51102,0.7625
0.0504819,0.365037,0.336191,7.23097,6.41194,0.7625
0.0605783,0.438043,0.400428,7.23094,6.31287,0.7625
0.0706746,0.511049,0.463665,7.23091,6.2138,0.7625
0.080771,0.584055,0.525901,7.23089,6.11472,0.7625
0.0908674,0.657061,0.587138,7.23086,6.01565,0.7625
0.100964,0.730066,0.647374,7.23083,5.91658,0.7625
0.11106,0.803071,0.70661,7.2308,5.8175,0.7625
0.121157,0.876076,0.764845,7.23078,5.71843,0.7625
0.131253,0.94908,0.822081,7.23075,5.61936,0.7625
0.141349,1.02208,0.878316,7.23072,5.52029,0.7625
0.151446,1.09509,0.93355,7.2307,5.42121,0.7625
0.161542,1.16809,0.987785,7.23067,5.32214,0.7625
0.171638,1.2411,1.04102,7.23064,5.22307,0.7625
0.181735,1.3141,1.09325,7.23062,5.124,0.7625
0.191831,1.3871,1.14449,7.23059,5.02493,0.7625
0.201928,1.4601,1.19472,7.23057,4.92586,0.7625
0.212024,1.53311,1.24395,7.23054,4.82679,0.7625
0.22212,1.60611,1.29219,7.23052,4.72771,0.7625
0.232217,1.67911,1.33942,7.23049,4.62864,0.7625
0.242313,1.75211,1.38565,7.23047,4.52957,0.7625
0.252409,1.82511,1.43088,7.23044,4.4305,0.7625
0.262506,1.89811,1.47512,7.23042,4.33143,0.7625
0.272602,1.97112,1.51835,7.23039,4.23236,0.7625
0.282699,2.04412,1.56058,7.23037,4.13329,0.7625
0.292795,2.11712,1.60181,7.23034,4.03422,0.7625
0.302891,2.19012,1.64204,7.23032,3.93515,0.7625
0.312988,2.26312,1.68127,7.23029,3.83608,0.7625
0.323084,2.33612,1.7195,7.23027,3.73702,0.7625
0.33318,2.40912,1.75673,7.23025,3.63795,0.7625
0.343277,2.48211,1.79296,7.23022,3.53888,0.7625
0.353373,2.55511,1.82819,7.2302,3.43981,0.7625
0.36347,2.62811,1.86242,7.23018,3.34074,0.7625
0.373566,2.70111,1.89565,7.23015,3.24167,0.7625
0.383662,2.77411,1.92788,7.23013,3.1426,0.7625
0.393759,2.84711,1.95911,7.23011,3.04353,0.7625
0.403855,2.9201,1.98934,7.23008,2.94446,0.7625
0.413951,2.9931,2.01856,7.23006,2.8454,0.7625
0.424048,3.0661,2.04679,7.23004,2.74633,0.7625
0.434144,3.1391,2.07402,7.23002,2.64726,0.7625
0.444241,3.21209,2.10025,7.22999,2.54819,0.7625
0.454337,3.28509,2.12548,7.22997,2.44912,0.7625
0.464433,3.35809,2.1497,7.22995,2.35006,0.7625
0.47453,3.43108,2.17293,7.22993,2.25099,0.7625
0.484626,3.50408,2.19516,7.2299,2.15192,0.7625
0.494722,3.57707,2.21638,7.22988,2.05285,0.7625
0.504819,3.65007,2.23661,7.22986,1.95379,0.7625
0.514915,3.72307,2.25584,7.22984,1.85472,0.7625
0.525012,3.79606,2.27406,7.22982,1.75565,0.7625
0.535108,3.86906,2.29129,7.22979,1.65659,0.7625
0.545204,3.94205,2.30751,7.22977,1.55752,0.7625
0.555301,4.01504,2.32274,7.22975,1.45845,0.7625
0.565397,4.08804,2.33696,7.22973,1.35938,0.7625
0.575493,4.16103,2.35019,7.22971,1.26032,0.7625
0.58559,4.23403,2.36241,7.22969,1.16125,0.7625
0.595686,4.30702,2.37364,7.22967,1.06218,0.7625
0.605783,4.38001,2.38386,7.22964,0.963117,0.7625
0.615879,4.45301,2.39308,7.22962,0.86405,0.7625
0.625975,4.526,2.40131,7.2296,0.764983,0.7625
0.636072,4.59899,2.40853,7.22958,0.665917,0.7625
0.646168,4.67198,2.41475,7.22956,0.56685,0.7625
0.656264,4.74498,2.41998,7.22954,0.467783,0.7625
0.666361,4.81797,2.4242,7.22952,0.368717,0.7625
0.676457,4.89096,2.42742,7.2295,0.26965,0.7625
0.686554,4.96395,2.42965,7.22947,0.170584,0.7625
0.69665,5.03694,2.43087,7.22945,0.0715171,0.7625
0.706746,5.10993,2.43109,7.22943,-0.0275495,0.7625
0.716843,5.18293,2.43031,7.22941,-0.126616,0.7625
0.726939,5.25592,2.42853,7.22939,-0.225683,0.7625
0.737035,5.32891,2.42575,7.22937,-0.324749,0.7625
0.747132,5.4019,2.42197,7.22935,-0.423816,0.7625
0.757228,5.47489,2.4172,7.22933,-0.522882,0.7625
0.767325,5.54788,2.41142,7.22931,-0.621949,0.7625
0.777421,5.62087,2.40464,7.22928,-0.721016,0.7625
0.787517,5.69386,2.39686,7.22926,-0.820082,0.7625
0.797614,5.76685,2.38808,7.22924,-0.919149,0.7625
0.80771,5.83983,2.3783,7.22922,-1.01822,0.7625
0.817806,5.91282,2.36752,7.2292,-1.11728,0.7625
0.827903,5.98581,2.35574,7.22918,-1.21635,0.7625
0.837999,6.0588,2.34296,7.22916,-1.31542,0.7625
0.848096,6.13179,2.32917,7.22914,-1.41448,0.7625
0.858192,6.20478,2.31439,7.22911,-1.51355,0.7625
0.868288,6.27776,2.29861,7.22909,-1.61262,0.7625
0.878385,6.35075,2.28183,7.22907,-1.71168,0.7625
0.888481,6.42374,2.26405,7.22905,-1.81075,0.7625
0.898577,6.49673,2.24527,7.22903,-1.90982,0.7625
0.908674,6.56971,2.22548,7.22901,-2.00889,0.7625
0.91877,6.6427,2.2047,7.22898,-2.10795,0.7625
0.928867,6.71569,2.18292,7.22896,-2.20702,0.7625
0.938963,6.78867,2.16013,7.22894,-2.30609,0.7625
0.949059,6.86166,2.13635,7.22892,-2.40516,0.7625
0.959156,6.93464,2.11157,7.22889,-2.50422,0.7625
0.969252,7.00763,2.08578,7.22887,-2.60329,0.7625
0.979348,7.08061,2.059,7.22885,-2.70236,0.7625
0.989445,7.1536,2.03122,7.22883,-2.80143,0.7625
0.999541,7.22658,2.00243,7.2288,-2.90049,0.7625
1.00964,7.29957,1.97265,7.22878,-2.99956,0.7625
1.01973,7.37255,1.94186,7.22876,-3.09863,0.7625
1.02983,7.44554,1.91008,7.22874,-3.1977,0.7625
1.03993,7.51852,1.87729,7.22871,-3.29677,0.7625
1.05002,7.5915,1.84351,7.22869,-3.39584,0.7625
1.06012,7.66449,1.80872,7.22867,-3.49491,0.7625
1.07022,7.73747,1.77294,7.22864,-3.59397,0.7625
1.08031,7.81045,1.73615,7.22862,-3.69304,0.7625
1.09041,7.88344,1.69836,7.2286,-3.79211,0.7625
1.1005,7.95642,1.65958,7.22857,-3.89118,0.7625
1.1106,8.0294,1.61979,7.22855,-3.99025,0.7625
1.1207,8.10238,1.579,7.22852,-4.08932,0.7625
1.13079,8.17537,1.53721,7.2285,-4.18839,0.7625
1.14089,8.24835,1.49443,7.22848,-4.28746,0.7625
1.15099,8.32133,1.45064,7.22845,-4.38653,0.7625
1.16108,8.39431,1.40585,7.22843,-4.4856,0.7625
1.17118,8.46729,1.36006,7.2284,-4.58467,0.7625
1.18128,8.54027,1.31327,7.22838,-4.68374,0.7625
1.19137,8.61325,1.26548,7.22835,-4.78281,0.7625
1.20147,8.68623,1.21669,7.22833,-4.88188,0.7625
1.21157,8.75921,1.16691,7.2283,-4.98095,0.7625
1.22166,8.83219,1.11612,7.22827,-5.08002,0.7625
1.23176,8.90517,1.06433,7.22825,-5.1791,0.7625
1.24185,8.97815,1.01154,7.22822,-5.27817,0.7625
1.25195,9.05113,0.957745,7.2282,-5.37724,0.7625
1.26205,9.12411,0.902954,7.22817,-5.47631,0.7625
1.27214,9.19708,0.847163,7.22814,-5.57538,0.7625
1.28224,9.27006,0.790372,7.22812,-5.67445,0.7625
1.29234,9.34304,0.732581,7.22809,-5.77353,0.7625
1.30243,9.41602,0.673789,7.22806,-5.8726,0.7625
1.31253,9.48899,0.613997,7.22804,-5.97167,0.7625
1.32263,9.56197,0.553204,7.22801,-6.07074,0.7625
1.33272,9.63495,0.491412,7.22798,-6.16982,0.7625
1.34282,9.70792,0.428619,7.22795,-6.26889,0.7625
1.35291,9.7809,0.364825,7.22793,-6.36796,0.7625
1.36301,9.85388,0.300032,7.2279,-6.46704,0.7625
1.37311,9.92685,0.234238,7.22787,-6.56611,0.7625
1.3832,9.99983,0.167444,7.22784,-6.66519,0.7625
1.3933,10.0728,0.0996497,7.22781,-6.76426,0.7625
1.4034,10.1458,0.030855,7.22778,-6.86333,0.7625
1.41349,10.2187,-0.0389399,7.22775,-6.96241,0.7625
1.42359,10.2917,-0.109735,7.22773,-7.06148,0.7625
1.43369,10.3647,-0.181531,7.2277,-7.16056,0.7625
1.44378,10.4377,-0.254327,7.22767,-7.25963,0.7625
1.45388,10.5106,-0.328123,7.22764,-7.35871,0.7625
1.46397,10.5836,-0.402919,7.22761,-7.45778,0.7625
1.47407,10.6566,-0.478716,7.22758,-7.55686,0.7625
1.48417,10.7296,-0.555513,7.22754,-7.65594,0.7625
1.49426,10.8025,-0.63331,7.22751,-7.75501,0.7625
1.50436,10.8755,-0.712108,7.22748,-7.85409,0.7625
1.51446,10.9485,-0.791906,7.22745,-7.95317,0.7625
1.52455,11.0214,-0.872704,7.22742,-8.05224,0.7625
0,0,0,7.18346,6.95686,0.769375
0.0100964,0.0725267,0.069739,7.18343,6.85779,0.769375
0.0201928,0.145053,0.138478,7.1834,6.75872,0.769375
0.0302891,0.217579,0.206216,7.18337,6.65964,0.769375
0.0403855,0.290105,0.272954,7.18334,6.56057,0.769375
0.0504819,0.362631,0.338692,7.18331,6.46149,0.769375
0.0605783,0.435156,0.403429,7.18329,6.36242,0.769375
0.0706746,0.507681,0.467167,7.18326,6.26335,0.769375
0.080771,0.580206,0.529904,7.18323,6.16427,0.769375
0.0908674,0.65273,0.59164,7.1832,6.0652,0.769375
0.100964,0.725254,0.652377,7.18317,5.96613,0.769375
0.11106,0.797778,0.712113,7.18315,5.86706,0.769375
0.121157,0.870302,0.770849,7.18312,5.76798,0.769375
0.131253,0.942825,0.828584,7.18309,5.66891,0.769375
0.141349,1.01535,0.88532,7.18307,5.56984,0.769375
0.151446,1.08787,0.941055,7.18304,5.47077,0.769375
0.161542,1.16039,0.99579,7.18301,5.3717,0.769375
0.171638,1.23292,1.04952,7.18299,5.27262,0.769375
0.181735,1.30544,1.10226,7.18296,5.17355,0.769375
0.191831,1.37796,1.15399,7.18294,5.07448,0.769375
0.201928,1.45048,1.20473,7.18291,4.97541,0.769375
0.212024,1.523,1.25446,7.18289,4.87634,0.769375
0.22212,1.59552,1.30319,7.18286,4.77727,0.769375
0.232217,1.66804,1.35093,7.18284,4.6782,0.769375
0.242313,1.74056,1.39766,7.18281,4.57913,0.769375
0.252409,1.81308,1.44339,7.18279,4.48006,0.769375
0.262506,1.8856,1.48812,7.18276,4.38099,0.769375
0.272602,1.95812,1.53186,7.18274,4.28192,0.769375
0.282699,2.03064,1.57459,7.18271,4.18285,0.769375
0.292795,2.10316,1.61632,7.18269,4.08378,0.769375
0.302891,2.17568,1.65705,7.18267,3.98471,0.769375
0.312988,2.2482,1.69678,7.18264,3.88564,0.769375
0.323084,2.32072,1.73551,7.18262,3.78657,0.769375
0.33318,2.39324,1.77324,7.18259,3.6875,0.769375
0.343277,2.46576,1.80997,7.18257,3.58843,0.769375
0.353373,2.53827,1.8457,7.18255,3.48937,0.769375
0.36347,2.61079,1.88043,7.18252,3.3903,0.769375
0.373566,2.68331,1.91416,7.1825,3.29123,0.769375
0.383662,2.75583,1.94689,7.18248,3.19216,0.769375
0.393759,2.82834,1.97862,7.18246,3.09309,0.769375
0.403855,2.90086,2.00935,7.18243,2.99402,0.769375
0.413951,2.97338,2.03908,7.18241,2.89496,0.769375
0.424048,3.04589,2.06781,7.18239,2.79589,0.769375
0.434144,3.11841,2.09553,7.18237,2.69682,0.769375
0.444241,3.19092,2.12226,7.18234,2.59775,0.769375
0.454337,3.26344,2.14799,7.18232,2.49868,0.769375
0.464433,3.33595,2.17272,7.1823,2.39962,0.769375
0.47453,3.40847,2.19645,7.18228,2.30055,0.769375
0.484626,3.48098,2.21917,7.18226,2.20148,0.769375
0.494722,3.5535,2.2409,7.18223,2.10241,0.769375
0.504819,3.62601,2.26163,7.18221,2.00335,0.769375
0.514915,3.69853,2.28135,7.18219,1.90428,0.769375
0.525012,3.77104,2.30008,7.18217,1.80521,0.769375
0.535108,3.84356,2.3178,7.18215,1.70615,0.769375
0.545204,3.91607,2.33453,7.18213,1.60708,0.769375
0.555301,3.98858,2.35026,7.1821,1.50801,0.769375
0.565397,4.0611,2.36498,7.18208,1.40895,0.769375
0.575493,4.13361,2.37871,7.18206,1.30988,0.769375
0.58559,4.20612,2.39143,7.18204,1.21081,0.769375
0.595686,4.27863,2.40316,7.18202,1.11175,0.769375
0.605783,4.35115,2.41388,7.182,1.01268,0.769375
0.615879,4.42366,2.4236,7.18198,0.913613,0.769375
0.625975,4.49617,2.43233,7.18196,0.814547,0.769375
0.636072,4.56868,2.44005,7.18194,0.715481,0.769375
0.646168,4.64119,2.44678,7.18191,0.616414,0.769375
0.656264,4.7137,2.4525,7.18189,0.517348,0.769375
0.666361,4.78622,2.45722,7.18187,0.418282,0.769375
0.676457,4.85873,2.46095,7.18185,0.319215,0.769375
0.686554,4.93124,2.46367,7.18183,0.220149,0.769375
0.69665,5.00375,2.46539,7.18181,0.121083,0.769375
