t,x,y,u,v,theta
0.5,0.369069,0.219686,0.738132,0.189366,0.75125
0.51,0.37645,0.221529,0.738132,0.179365,0.75125
0.52,0.383832,0.223273,0.738131,0.169365,0.75125
0.53,0.391213,0.224917,0.738131,0.159365,0.75125
0.54,0.398594,0.22646,0.738131,0.149365,0.75125
0.55,0.405975,0.227904,0.738131,0.139364,0.75125
0.56,0.413357,0.229248,0.73813,0.129364,0.75125
0.57,0.420738,0.230491,0.73813,0.119364,0.75125
0.58,0.428119,0.231635,0.73813,0.109364,0.75125
0.59,0.435501,0.232679,0.73813,0.0993635,0.75125
0.6,0.442882,0.233622,0.73813,0.0893633,0.75125
0.61,0.450263,0.234466,0.738129,0.0793631,0.75125
0.62,0.457645,0.23521,0.738129,0.0693629,0.75125
0.63,0.465026,0.235853,0.738129,0.0593626,0.75125
0.64,0.472407,0.236397,0.738129,0.0493624,0.75125
0.65,0.479788,0.23684,0.738128,0.0393622,0.75125
0.66,0.48717,0.237184,0.738128,0.029362,0.75125
0.67,0.494551,0.237428,0.738128,0.0193618,0.75125
0.68,0.501932,0.237571,0.738128,0.00936154,0.75125
0.69,0.509314,0.237615,0.738128,-0.000638673,0.75125
0.7,0.516695,0.237558,0.738127,-0.0106389,0.75125
0.71,0.524076,0.237402,0.738127,-0.0206391,0.75125
0.72,0.531457,0.237146,0.738127,-0.0306393,0.75125
0.73,0.538839,0.236789,0.738127,-0.0406395,0.75125
0.74,0.54622,0.236333,0.738126,-0.0506398,0.75125
0.75,0.553601,0.235777,0.738126,-0.06064,0.75125
0.76,0.560982,0.23512,0.738126,-0.0706402,0.75125
0.77,0.568364,0.234364,0.738126,-0.0806404,0.75125
0.78,0.575745,0.233507,0.738126,-0.0906406,0.75125
0.79,0.583126,0.232551,0.738125,-0.100641,0.75125
0.8,0.590507,0.231494,0.738125,-0.110641,0.75125
0.81,0.597889,0.230338,0.738125,-0.120641,0.75125
0.82,0.60527,0.229082,0.738125,-0.130642,0.75125
0.83,0.612651,0.227725,0.738125,-0.140642,0.75125
0.84,0.620032,0.226269,0.738124,-0.150642,0.75125
0.85,0.627414,0.224712,0.738124,-0.160642,0.75125
0.86,0.634795,0.223056,0.738124,-0.170642,0.75125
0.87,0.642176,0.2213,0.738124,-0.180643,0.75125
0.88,0.649557,0.219443,0.738123,-0.190643,0.75125
0.89,0.656939,0.217487,0.738123,-0.200643,0.75125
0.9,0.66432,0.21543,0.738123,-0.210643,0.75125
0.91,0.671701,0.213274,0.738123,-0.220644,0.75125
0.92,0.679082,0.211017,0.738122,-0.230644,0.75125
0.93,0.686464,0.208661,0.738122,-0.240644,0.75125
0.94,0.693845,0.206205,0.738122,-0.250644,0.75125
0.95,0.701226,0.203648,0.738122,-0.260644,0.75125
0.96,0.708607,0.200992,0.738122,-0.270645,0.75125
0.97,0.715988,0.198235,0.738121,-0.280645,0.75125
0.98,0.72337,0.195379,0.738121,-0.290645,0.75125
0.99,0.730751,0.192422,0.738121,-0.300645,0.75125
1,0.738132,0.189366,0.738121,-0.310646,0.75125
1.01,0.745513,0.186209,0.73812,-0.320646,0.75125
1.02,0.752894,0.182953,0.73812,-0.330646,0.75125
1.03,0.760276,0.179596,0.73812,-0.340646,0.75125
1.04,0.767657,0.17614,0.73812,-0.350647,0.75125
1.05,0.775038,0.172584,0.738119,-0.360647,0.75125
1.06,0.782419,0.168927,0.738119,-0.370647,0.75125
1.07,0.7898,0.165171,0.738119,-0.380647,0.75125
1.08,0.797182,0.161314,0.738119,-0.390648,0.75125
1.09,0.804563,0.157358,0.738118,-0.400648,0.75125
1.1,0.811944,0.153301,0.738118,-0.410648,0.75125
1.11,0.819325,0.149145,0.738118,-0.420648,0.75125
1.12,0.826706,0.144888,0.738118,-0.430649,0.75125
1.13,0.834088,0.140532,0.738117,-0.440649,0.75125
1.14,0.841469,0.136075,0.738117,-0.450649,0.75125
1.15,0.84885,0.131519,0.738117,-0.460649,0.75125
1.16,0.856231,0.126862,0.738117,-0.47065,0.75125
1.17,0.863612,0.122106,0.738116,-0.48065,0.75125
1.18,0.870993,0.117249,0.738116,-0.49065,0.75125
1.19,0.878375,0.112293,0.738116,-0.50065,0.75125
1.2,0.885756,0.107236,0.738116,-0.510651,0.75125
1.21,0.893137,0.10208,0.738115,-0.520651,0.75125
1.22,0.900518,0.0968232,0.738115,-0.530651,0.75125
1.23,0.907899,0.0914667,0.738115,-0.540651,0.75125
1.24,0.91528,0.0860102,0.738115,-0.550652,0.75125
1.25,0.922661,0.0804536,0.738114,-0.560652,0.75125
1.26,0.930043,0.0747971,0.738114,-0.570652,0.75125
1.27,0.937424,0.0690406,0.738114,-0.580652,0.75125
1.28,0.944805,0.0631841,0.738113,-0.590653,0.75125
1.29,0.952186,0.0572275,0.738113,-0.600653,0.75125
1.3,0.959567,0.051171,0.738113,-0.610653,0.75125
1.31,0.966948,0.0450145,0.738113,-0.620654,0.75125
1.32,0.974329,0.0387579,0.738112,-0.630654,0.75125
1.33,0.98171,0.0324014,0.738112,-0.640654,0.75125
1.34,0.989092,0.0259449,0.738112,-0.650654,0.75125
1.35,0.996473,0.0193883,0.738111,-0.660655,0.75125
1.36,1.00385,0.0127318,0.738111,-0.670655,0.75125
1.37,1.01123,0.0059752,0.738111,-0.680655,0.75125
1.38,1.01862,-0.000881352,0.738111,-0.690656,0.75125
1.39,1.026,-0.00783791,0.73811,-0.700656,0.75125
1.4,1.03338,-0.0148945,0.73811,-0.710656,0.75125
1.41,1.04076,-0.022051,0.73811,-0.720657,0.75125
1.42,1.04814,-0.0293076,0.738109,-0.730657,0.75125
1.43,1.05552,-0.0366642,0.738109,-0.740657,0.75125
1.44,1.0629,-0.0441207,0.738109,-0.750657,0.75125
1.45,1.07028,-0.0516773,0.738108,-0.760658,0.75125
1.46,1.07766,-0.0593339,0.738108,-0.770658,0.75125
1.47,1.08505,-0.0670905,0.738108,-0.780658,0.75125
1.48,1.09243,-0.0749471,0.738108,-0.790659,0.75125
1.49,1.09981,-0.0829037,0.738107,-0.800659,0.75125
1.5,1.10719,-0.0909602,0.738107,-0.810659,0.75125
0,0,0,0.732302,0.695582,0.759687
0.01,0.00732302,0.00690582,0.732301,0.685582,0.759687
0.02,0.014646,0.0137116,0.732301,0.675581,0.759687
0.03,0.021969,0.0204174,0.732301,0.665581,0.759687
0.04,0.029292,0.0270233,0.732301,0.655581,0.759687
0.05,0.0366151,0.0335291,0.7323,0.64558,0.759687
0.06,0.0439381,0.0399349,0.7323,0.63558,0.759687
0.07,0.0512611,0.0462407,0.7323,0.62558,0.759687
0.08,0.058584,0.0524465,0.732299,0.61558,0.759687
0.09,0.065907,0.0585522,0.732299,0.605579,0.759687
0.1,0.07323,0.064558,0.732299,0.595579,0.759687
0.11,0.080553,0.0704638,0.732299,0.585579,0.759687
0.12,0.087876,0.0762696,0.732298,0.575578,0.759687
0.13,0.095199,0.0819754,0.732298,0.565578,0.759687
0.14,0.102522,0.0875812,0.732298,0.555578,0.759687
0.15,0.109845,0.093087,0.732298,0.545578,0.759687
0.16,0.117168,0.0984927,0.732297,0.535577,0.759687
0.17,0.124491,0.103799,0.732297,0.525577,0.759687
0.18,0.131814,0.109004,0.732297,0.515577,0.759687
0.19,0.139137,0.11411,0.732296,0.505577,0.759687
0.2,0.14646,0.119116,0.732296,0.495576,0.759687
0.21,0.153783,0.124022,0.732296,0.485576,0.759687
0.22,0.161106,0.128827,0.732296,0.475576,0.759687
0.23,0.168429,0.133533,0.732295,0.465576,0.759687
0.24,0.175752,0.138139,0.732295,0.455575,0.759687
0.25,0.183075,0.142645,0.732295,0.445575,0.759687
0.26,0.190398,0.14705,0.732295,0.435575,0.759687
0.27,0.19772,0.151356,0.732294,0.425575,0.759687
0.28,0.205043,0.155562,0.732294,0.415574,0.759687
0.29,0.212366,0.159668,0.732294,0.405574,0.759687
0.3,0.219689,0.163673,0.732294,0.395574,0.759687
0.31,0.227012,0.167579,0.732293,0.385574,0.759687
0.32,0.234335,0.171385,0.732293,0.375573,0.759687
0.33,0.241658,0.175091,0.732293,0.365573,0.759687
0.34,0.248981,0.178696,0.732293,0.355573,0.759687
0.35,0.256304,0.182202,0.732292,0.345573,0.759687
0.36,0.263627,0.185608,0.732292,0.335572,0.759687
0.37,0.27095,0.188913,0.732292,0.325572,0.759687
0.38,0.278273,0.192119,0.732292,0.315572,0.759687
0.39,0.285596,0.195225,0.732292,0.305572,0.759687
0.4,0.292919,0.198231,0.732291,0.295571,0.759687
0.41,0.300241,0.201136,0.732291,0.285571,0.759687
0.42,0.307564,0.203942,0.732291,0.275571,0.759687
0.43,0.314887,0.206648,0.732291,0.265571,0.759687
0.44,0.32221,0.209253,0.73229,0.25557,0.759687
0.45,0.329533,0.211759,0.73229,0.24557,0.759687
0.46,0.336856,0.214165,0.73229,0.23557,0.759687
0.47,0.344179,0.216471,0.73229,0.22557,0.759687
0.48,0.351502,0.218676,0.73229,0.21557,0.759687
0.49,0.358825,0.220782,0.732289,0.205569,0.759687
0.5,0.366148,0.222788,0.732289,0.195569,0.759687
0.51,0.37347,0.224693,0.732289,0.185569,0.759687
0.52,0.380793,0.226499,0.732289,0.175569,0.759687
0.53,0.388116,0.228205,0.732288,0.165568,0.759687
0.54,0.395439,0.22981,0.732288,0.155568,0.759687
0.55,0.402762,0.231316,0.732288,0.145568,0.759687
0.56,0.410085,0.232722,0.732288,0.135568,0.759687
0.57,0.417408,0.234027,0.732288,0.125568,0.759687
0.58,0.424731,0.235233,0.732287,0.115567,0.759687
0.59,0.432053,0.236339,0.732287,0.105567,0.759687
0.6,0.439376,0.237344,0.732287,0.0955669,0.759687
0.61,0.446699,0.23825,0.732287,0.0855667,0.759687
0.62,0.454022,0.239056,0.732286,0.0755665,0.759687
0.63,0.461345,0.239761,0.732286,0.0655663,0.759687
0.64,0.468668,0.240367,0.732286,0.0555661,0.759687
0.65,0.475991,0.240873,0.732286,0.0455659,0.759687
0.66,0.483314,0.241278,0.732286,0.0355656,0.759687
0.67,0.490636,0.241584,0.732285,0.0255654,0.759687
0.68,0.497959,0.24179,0.732285,0.0155652,0.759687
0.69,0.505282,0.241895,0.732285,0.005565,0.759687
0.7,0.512605,0.241901,0.732285,-0.00443522,0.759687
0.71,0.519928,0.241807,0.732284,-0.0144354,0.759687
0.72,0.527251,0.241612,0.732284,-0.0244356,0.759687
0.73,0.534573,0.241318,0.732284,-0.0344359,0.759687
0.74,0.541896,0.240924,0.732284,-0.0444361,0.759687
0.75,0.549219,0.240429,0.732284,-0.0544363,0.759687
0.76,0.556542,0.239835,0.732283,-0.0644365,0.759687
0.77,0.563865,0.23914,0.732283,-0.0744367,0.759687
0.78,0.571188,0.238346,0.732283,-0.0844369,0.759687
0.79,0.57851,0.237452,0.732283,-0.0944372,0.759687
0.8,0.585833,0.236457,0.732283,-0.104437,0.759687
0.81,0.593156,0.235363,0.732282,-0.114438,0.759687
0.82,0.600479,0.234169,0.732282,-0.124438,0.759687
0.83,0.607802,0.232874,0.732282,-0.134438,0.759687
0.84,0.615125,0.23148,0.732282,-0.144438,0.759687
0.85,0.622447,0.229985,0.732281,-0.154438,0.759687
0.86,0.62977,0.228391,0.732281,-0.164439,0.759687
0.87,0.637093,0.226697,0.732281,-0.174439,0.759687
0.88,0.644416,0.224902,0.732281,-0.184439,0.759687
0.89,0.651739,0.223008,0.732281,-0.194439,0.759687
0.9,0.659061,0.221014,0.73228,-0.20444,0.759687
0.91,0.666384,0.218919,0.73228,-0.21444,0.759687
0.92,0.673707,0.216725,0.73228,-0.22444,0.759687
0.93,0.68103,0.21443,0.73228,-0.23444,0.759687
0.94,0.688353,0.212036,0.732279,-0.24444,0.759687
0.95,0.695675,0.209541,0.732279,-0.254441,0.759687
0.96,0.702998,0.206947,0.732279,-0.264441,0.759687
0.97,0.710321,0.204253,0.732279,-0.274441,0.759687
0.98,0.717644,0.201458,0.732279,-0.284441,0.759687
0.99,0.724967,0.198564,0.732278,-0.294442,0.759687
1,0.732289,0.195569,0.732278,-0.304442,0.759687
1.01,0.739612,0.192475,0.732278,-0.314442,0.759687
1.02,0.746935,0.189281,0.732278,-0.324442,0.759687
1.03,0.754258,0.185986,0.732277,-0.334443,0.759687
1.04,0.76158,0.182592,0.732277,-0.344443,0.759687
1.05,0.768903,0.179097,0.732277,-0.354443,0.759687
1.06,0.776226,0.175503,0.732277,-0.364443,0.759687
1.07,0.783549,0.171808,0.732276,-0.374443,0.759687
1.08,0.790872,0.168014,0.732276,-0.384444,0.759687
1.09,0.798194,0.16412,0.732276,-0.394444,0.759687
1.1,0.805517,0.160125,0.732276,-0.404444,0.759687
1.11,0.81284,0.156031,0.732275,-0.414444,0.759687
1.12,0.820163,0.151836,0.732275,-0.424445,0.759687
1.13,0.827485,0.147542,0.732275,-0.434445,0.759687
1.14,0.834808,0.143147,0.732275,-0.444445,0.759687
1.15,0.842131,0.138653,0.732274,-0.454445,0.759687
1.16,0.849454,0.134058,0.732274,-0.464446,0.759687
1.17,0.856776,0.129364,0.732274,-0.474446,0.759687
1.18,0.864099,0.12457,0.732274,-0.484446,0.759687
1.19,0.871422,0.119675,0.732273,-0.494446,0.759687
1.2,0.878744,0.114681,0.732273,-0.504447,0.759687
1.21,0.886067,0.109586,0.732273,-0.514447,0.759687
1.22,0.89339,0.104392,0.732273,-0.524447,0.759687
1.23,0.900713,0.0990972,0.732272,-0.534448,0.759687
1.24,0.908035,0.0937027,0.732272,-0.544448,0.759687
1.25,0.915358,0.0882082,0.732272,-0.554448,0.759687
1.26,0.922681,0.0826137,0.732272,-0.564448,0.759687
1.27,0.930004,0.0769193,0.732271,-0.574449,0.759687
1.28,0.937326,0.0711248,0.732271,-0.584449,0.759687
1.29,0.944649,0.0652303,0.732271,-0.594449,0.759687
1.3,0.951972,0.0592358,0.732271,-0.604449,0.759687
1.31,0.959294,0.0531413,0.73227,-0.61445,0.759687
1.32,0.966617,0.0469468,0.73227,-0.62445,0.759687
1.33,0.97394,0.0406523,0.73227,-0.63445,0.759687
1.34,0.981262,0.0342578,0.732269,-0.644451,0.759687
1.35,0.988585,0.0277633,0.732269,-0.654451,0.759687
1.36,0.995908,0.0211688,0.732269,-0.664451,0.759687
1.37,1.00323,0.0144743,0.732269,-0.674451,0.759687
1.38,1.01055,0.00767974,0.732268,-0.684452,0.759687
1.39,1.01788,0.000785222,0.732268,-0.694452,0.759687
1.4,1.0252,-0.0062093,0.732268,-0.704452,0.759687
1.41,1.03252,-0.0133038,0.732267,-0.714453,0.759687
1.42,1.03984,-0.0204984,0.732267,-0.724453,0.759687
1.43,1.04717,-0.0277929,0.732267,-0.734453,0.759687
1.44,1.05449,-0.0351874,0.732266,-0.744453,0.759687
1.45,1.06181,-0.042682,0.732266,-0.754454,0.759687
1.46,1.06913,-0.0502765,0.732266,-0.764454,0.759687
1.47,1.07646,-0.057971,0.732266,-0.774454,0.759687
1.48,1.08378,-0.0657656,0.732265,-0.784455,0.759687
1.49,1.0911,-0.0736601,0.732265,-0.794455,0.759687
1.5,1.09843,-0.0816547,0.732265,-0.804455,0.759687
1.51,1.10575,-0.0897492,0.732264,-0.814456,0.759687
0,0,0,0.726407,0.701736,0.768125
0.01,0.00726407,0.00696736,0.726407,0.691736,0.768125
0.02,0.0145281,0.0138347,0.726406,0.681735,0.768125
0.03,0.0217922,0.0206021,0.726406,0.671735,0.768125
0.04,0.0290562,0.0272694,0.726406,0.661735,0.768125
0.05,0.0363203,0.0338368,0.726405,0.651734,0.768125
0.06,0.0435844,0.0403041,0.726405,0.641734,0.768125
0.07,0.0508484,0.0466714,0.726405,0.631734,0.768125
0.08,0.0581125,0.0529388,0.726405,0.621734,0.768125
0.09,0.0653765,0.0591061,0.726404,0.611733,0.768125
0.1,0.0726405,0.0651734,0.726404,0.601733,0.768125
0.11,0.0799046,0.0711408,0.726404,0.591733,0.768125
0.12,0.0871686,0.0770081,0.726403,0.581732,0.768125
0.13,0.0944326,0.0827754,0.726403,0.571732,0.768125
0.14,0.101697,0.0884427,0.726403,0.561732,0.768125
0.15,0.108961,0.0940101,0.726403,0.551732,0.768125
0.16,0.116225,0.0994774,0.726402,0.541731,0.768125
0.17,0.123489,0.104845,0.726402,0.531731,0.768125
0.18,0.130753,0.110112,0.726402,0.521731,0.768125
0.19,0.138017,0.115279,0.726402,0.511731,0.768125
0.2,0.145281,0.120347,0.726401,0.50173,0.768125
0.21,0.152545,0.125314,0.726401,0.49173,0.768125
0.22,0.159809,0.130181,0.726401,0.48173,0.768125
0.23,0.167073,0.134948,0.726401,0.47173,0.768125
0.24,0.174337,0.139616,0.7264,0.461729,0.768125
0.25,0.181601,0.144183,0.7264,0.451729,0.768125
0.26,0.188865,0.14865,0.7264,0.441729,0.768125
0.27,0.196129,0.153018,0.7264,0.431729,0.768125
0.28,0.203393,0.157285,0.726399,0.421728,0.768125
0.29,0.210657,0.161452,0.726399,0.411728,0.768125
0.3,0.217921,0.16552,0.726399,0.401728,0.768125
0.31,0.225185,0.169487,0.726399,0.391728,0.768125
0.32,0.232449,0.173354,0.726398,0.381727,0.768125
0.33,0.239713,0.177121,0.726398,0.371727,0.768125
0.34,0.246977,0.180789,0.726398,0.361727,0.768125
0.35,0.254241,0.184356,0.726398,0.351727,0.768125
0.36,0.261505,0.187823,0.726397,0.341726,0.768125
0.37,0.268769,0.19119,0.726397,0.331726,0.768125
0.38,0.276033,0.194458,0.726397,0.321726,0.768125
0.39,0.283297,0.197625,0.726397,0.311726,0.768125
0.4,0.290561,0.200692,0.726396,0.301725,0.768125
0.41,0.297825,0.203659,0.726396,0.291725,0.768125
0.42,0.305088,0.206527,0.726396,0.281725,0.768125
0.43,0.312352,0.209294,0.726396,0.271725,0.768125
0.44,0.319616,0.211961,0.726396,0.261725,0.768125
0.45,0.32688,0.214528,0.726395,0.251724,0.768125
0.46,0.334144,0.216996,0.726395,0.241724,0.768125
0.47,0.341408,0.219363,0.726395,0.231724,0.768125
0.48,0.348672,0.22163,0.726395,0.221724,0.768125
0.49,0.355936,0.223797,0.726394,0.211723,0.768125
0.5,0.3632,0.225865,0.726394,0.201723,0.768125
0.51,0.370464,0.227832,0.726394,0.191723,0.768125
0.52,0.377728,0.229699,0.726394,0.181723,0.768125
0.53,0.384992,0.231466,0.726394,0.171723,0.768125
0.54,0.392256,0.233134,0.726393,0.161722,0.768125
0.55,0.39952,0.234701,0.726393,0.151722,0.768125
0.56,0.406784,0.236168,0.726393,0.141722,0.768125
0.57,0.414048,0.237535,0.726393,0.131722,0.768125
0.58,0.421312,0.238802,0.726392,0.121721,0.768125
0.59,0.428575,0.23997,0.726392,0.111721,0.768125
0.6,0.435839,0.241037,0.726392,0.101721,0.768125
0.61,0.443103,0.242004,0.726392,0.0917208,0.768125
0.62,0.450367,0.242871,0.726392,0.0817206,0.768125
0.63,0.457631,0.243638,0.726391,0.0717204,0.768125
0.64,0.464895,0.244306,0.726391,0.0617202,0.768125
0.65,0.472159,0.244873,0.726391,0.05172,0.768125
0.66,0.479423,0.24534,0.726391,0.0417198,0.768125
0.67,0.486687,0.245707,0.726391,0.0317196,0.768125
0.68,0.493951,0.245974,0.72639,0.0217194,0.768125
0.69,0.501215,0.246142,0.72639,0.0117192,0.768125
0.7,0.508479,0.246209,0.72639,0.00171894,0.768125
0.71,0.515742,0.246176,0.72639,-0.00828127,0.768125
0.72,0.523006,0.246043,0.72639,-0.0182815,0.768125
0.73,0.53027,0.24581,0.726389,-0.0282817,0.768125
0.74,0.537534,0.245478,0.726389,-0.0382819,0.768125
0.75,0.544798,0.245045,0.726389,-0.0482821,0.768125
0.76,0.552062,0.244512,0.726389,-0.0582823,0.768125
0.77,0.559326,0.243879,0.726388,-0.0682825,0.768125
0.78,0.56659,0.243146,0.726388,-0.0782828,0.768125
0.79,0.573854,0.242313,0.726388,-0.088283,0.768125
0.8,0.581117,0.241381,0.726388,-0.0982832,0.768125
0.81,0.588381,0.240348,0.726388,-0.108283,0.768125
0.82,0.595645,0.239215,0.726387,-0.118284,0.768125
0.83,0.602909,0.237982,0.726387,-0.128284,0.768125
0.84,0.610173,0.236649,0.726387,-0.138284,0.768125
0.85,0.617437,0.235216,0.726387,-0.148284,0.768125
0.86,0.624701,0.233684,0.726387,-0.158284,0.768125
0.87,0.631964,0.232051,0.726386,-0.168285,0.768125
0.88,0.639228,0.230318,0.726386,-0.178285,0.768125
0.89,0.646492,0.228485,0.726386,-0.188285,0.768125
0.9,0.653756,0.226552,0.726386,-0.198285,0.768125
0.91,0.66102,0.224519,0.726385,-0.208286,0.768125
0.92,0.668284,0.222386,0.726385,-0.218286,0.768125
0.93,0.675548,0.220154,0.726385,-0.228286,0.768125
0.94,0.682811,0.217821,0.726385,-0.238286,0.768125
0.95,0.690075,0.215388,0.726385,-0.248286,0.768125
0.96,0.697339,0.212855,0.726384,-0.258287,0.768125
0.97,0.704603,0.210222,0.726384,-0.268287,0.768125
0.98,0.711867,0.207489,0.726384,-0.278287,0.768125
0.99,0.719131,0.204656,0.726384,-0.288287,0.768125
1,0.726395,0.201724,0.726383,-0.298288,0.768125
1.01,0.733658,0.198691,0.726383,-0.308288,0.768125
1.02,0.740922,0.195558,0.726383,-0.318288,0.768125
1.03,0.748186,0.192325,0.726383,-0.328288,0.768125
1.04,0.75545,0.188992,0.726383,-0.338288,0.768125
1.05,0.762714,0.185559,0.726382,-0.348289,0.768125
1.06,0.769977,0.182026,0.726382,-0.358289,0.768125
1.07,0.777241,0.178393,0.726382,-0.368289,0.768125
1.08,0.784505,0.17466,0.726382,-0.378289,0.768125
1.09,0.791769,0.170828,0.726381,-0.38829,0.768125
1.1,0.799033,0.166895,0.726381,-0.39829,0.768125
1.11,0.806297,0.162862,0.726381,-0.40829,0.768125
1.12,0.81356,0.158729,0.726381,-0.41829,0.768125
1.13,0.820824,0.154496,0.72638,-0.428291,0.768125
1.14,0.828088,0.150163,0.72638,-0.438291,0.768125
1.15,0.835352,0.14573,0.72638,-0.448291,0.768125
1.16,0.842616,0.141197,0.72638,-0.458291,0.768125
1.17,0.849879,0.136564,0.726379,-0.468292,0.768125
1.18,0.857143,0.131831,0.726379,-0.478292,0.768125
1.19,0.864407,0.126998,0.726379,-0.488292,0.768125
1.2,0.871671,0.122066,0.726379,-0.498292,0.768125
1.21,0.878935,0.117033,0.726378,-0.508293,0.768125
1.22,0.886198,0.1119,0.726378,-0.518293,0.768125
1.23,0.893462,0.106667,0.726378,-0.528293,0.768125
1.24,0.900726,0.101334,0.726378,-0.538293,0.768125
1.25,0.90799,0.0959009,0.726377,-0.548294,0.768125
1.26,0.915253,0.090368,0.726377,-0.558294,0.768125
1.27,0.922517,0.084735,0.726377,-0.568294,0.768125
1.28,0.929781,0.0790021,0.726377,-0.578294,0.768125
1.29,0.937045,0.0731691,0.726376,-0.588295,0.768125
1.3,0.944308,0.0672362,0.726376,-0.598295,0.768125
1.31,0.951572,0.0612032,0.726376,-0.608295,0.768125
1.32,0.958836,0.0550703,0.726375,-0.618296,0.768125
1.33,0.9661,0.0488373,0.726375,-0.628296,0.768125
1.34,0.973363,0.0425044,0.726375,-0.638296,0.768125
1.35,0.980627,0.0360714,0.726375,-0.648296,0.768125
1.36,0.987891,0.0295384,0.726374,-0.658297,0.768125
1.37,0.995155,0.0229055,0.726374,-0.668297,0.768125
1.38,1.00242,0.0161725,0.726374,-0.678297,0.768125
1.39,1.00968,0.00933952,0.726373,-0.688298,0.768125
1.4,1.01695,0.00240654,0.726373,-0.698298,0.768125
1.41,1.02421,-0.00462644,0.726373,-0.708298,0.768125
1.42,1.03147,-0.0117594,0.726373,-0.718298,0.768125
1.43,1.03874,-0.0189924,0.726372,-0.728299,0.768125
1.44,1.046,-0.0263254,0.726372,-0.738299,0.768125
1.45,1.05326,-0.0337584,0.726372,-0.748299,0.768125
1.46,1.06053,-0.0412914,0.726371,-0.7583,0.768125
1.47,1.06779,-0.0489244,0.726371,-0.7683,0.768125
1.48,1.07506,-0.0566574,0.726371,-0.7783,0.768125
1.49,1.08232,-0.0644904,0.72637,-0.788301,0.768125
1.5,1.08958,-0.0724234,0.72637,-0.798301,0.768125
1.51,1.09685,-0.0804564,0.72637,-0.808301,0.768125
1.52,1.10411,-0.0885894,0.72637,-0.818301,0.768125
0,0,0,0.72046,0.70784,0.776562
0.01,0.0072046,0.0070284,0.72046,0.69784,0.776562
0.02,0.0144092,0.0139568,0.72046,0.687839,0.776562
0.03,0.0216138,0.0207852,0.720459,0.677839,0.776562
0.04,0.0288184,0.0275136,0.720459,0.667839,0.776562
0.05,0.036023,0.034142,0.720459,0.657838,0.776562
0.06,0.0432276,0.0406703,0.720458,0.647838,0.776562
0.07,0.0504321,0.0470987,0.720458,0.637838,0.776562
0.08,0.0576367,0.0534271,0.720458,0.627838,0.776562
0.09,0.0648413,0.0596555,0.720458,0.617837,0.776562
0.1,0.0720459,0.0657838,0.720457,0.607837,0.776562
0.11,0.0792504,0.0718122,0.720457,0.597837,0.776562
0.12,0.086455,0.0777406,0.720457,0.587836,0.776562
0.13,0.0936596,0.0835689,0.720456,0.577836,0.776562
0.14,0.100864,0.0892973,0.720456,0.567836,0.776562
0.15,0.108069,0.0949257,0.720456,0.557836,0.776562
0.16,0.115273,0.100454,0.720456,0.547835,0.776562
0.17,0.122478,0.105882,0.720455,0.537835,0.776562
0.18,0.129682,0.111211,0.720455,0.527835,0.776562
0.19,0.136887,0.116439,0.720455,0.517835,0.776562
0.2,0.144091,0.121567,0.720455,0.507834,0.776562
0.21,0.151296,0.126596,0.720454,0.497834,0.776562
0.22,0.158501,0.131524,0.720454,0.487834,0.776562
0.23,0.165705,0.136352,0.720454,0.477834,0.776562
