t,x,y,u,v,theta
0.96,0.701168,0.194037,0.730276,-0.277986,0.75125
0.97,0.70847,0.191207,0.730273,-0.287988,0.75125
0.98,0.715773,0.188277,0.730271,-0.29799,0.75125
0.99,0.723076,0.185247,0.730269,-0.307992,0.75125
1,0.730378,0.182117,0.730266,-0.317995,0.75125
1.01,0.737681,0.178887,0.730264,-0.327997,0.75125
1.02,0.744984,0.175557,0.730262,-0.337999,0.75125
1.03,0.752286,0.172127,0.730259,-0.348002,0.75125
1.04,0.759589,0.168597,0.730257,-0.358004,0.75125
1.05,0.766891,0.164967,0.730255,-0.368007,0.75125
1.06,0.774194,0.161237,0.730252,-0.378009,0.75125
1.07,0.781496,0.157407,0.73025,-0.388011,0.75125
1.08,0.788799,0.153477,0.730247,-0.398014,0.75125
1.09,0.796101,0.149447,0.730245,-0.408016,0.75125
1.1,0.803404,0.145316,0.730243,-0.418019,0.75125
1.11,0.810706,0.141086,0.73024,-0.428021,0.75125
1.12,0.818009,0.136756,0.730238,-0.438024,0.75125
1.13,0.825311,0.132326,0.730235,-0.448026,0.75125
1.14,0.832613,0.127796,0.730233,-0.458029,0.75125
1.15,0.839916,0.123165,0.73023,-0.468031,0.75125
1.16,0.847218,0.118435,0.730228,-0.478034,0.75125
1.17,0.85452,0.113605,0.730225,-0.488036,0.75125
1.18,0.861822,0.108674,0.730222,-0.498039,0.75125
1.19,0.869125,0.103644,0.73022,-0.508041,0.75125
1.2,0.876427,0.0985133,0.730217,-0.518044,0.75125
1.21,0.883729,0.0932829,0.730215,-0.528047,0.75125
1.22,0.891031,0.0879524,0.730212,-0.538049,0.75125
1.23,0.898333,0.0825219,0.730209,-0.548052,0.75125
1.24,0.905635,0.0769914,0.730207,-0.558055,0.75125
1.25,0.912937,0.0713608,0.730204,-0.568057,0.75125
1.26,0.920239,0.0656302,0.730201,-0.57806,0.75125
1.27,0.927541,0.0597996,0.730198,-0.588063,0.75125
1.28,0.934843,0.053869,0.730196,-0.598066,0.75125
1.29,0.942145,0.0478383,0.730193,-0.608068,0.75125
1.3,0.949447,0.0417076,0.73019,-0.618071,0.75125
1.31,0.956749,0.0354769,0.730187,-0.628074,0.75125
1.32,0.964051,0.0291461,0.730185,-0.638077,0.75125
1.33,0.971353,0.0227153,0.730182,-0.64808,0.75125
1.34,0.978655,0.0161845,0.730179,-0.658082,0.75125
1.35,0.985956,0.0095537,0.730176,-0.668085,0.75125
1.36,0.993258,0.00282283,0.730173,-0.678088,0.75125
1.37,1.00056,-0.00400806,0.73017,-0.688091,0.75125
0,0,0,0.724719,0.688379,0.759688
0.01,0.00724717,0.00683377,0.724716,0.678376,0.759688
0.02,0.0144943,0.0135675,0.724713,0.668373,0.759688
0.03,0.0217414,0.0202012,0.72471,0.65837,0.759688
0.04,0.0289885,0.0267349,0.724707,0.648367,0.759688
0.05,0.0362356,0.0331686,0.724704,0.638365,0.759688
0.06,0.0434826,0.0395022,0.724702,0.628362,0.759688
0.07,0.0507296,0.0457358,0.724699,0.618359,0.759688
0.08,0.0579766,0.0518694,0.724696,0.608356,0.759688
0.09,0.0652235,0.057903,0.724693,0.598354,0.759688
0.1,0.0724704,0.0638365,0.724691,0.588351,0.759688
0.11,0.0797173,0.06967,0.724688,0.578348,0.759688
0.12,0.0869642,0.0754034,0.724685,0.568346,0.759688
0.13,0.094211,0.0810369,0.724683,0.558343,0.759688
0.14,0.101458,0.0865703,0.72468,0.54834,0.759688
0.15,0.108705,0.0920037,0.724677,0.538338,0.759688
0.16,0.115951,0.097337,0.724675,0.528335,0.759688
0.17,0.123198,0.10257,0.724672,0.518332,0.759688
0.18,0.130445,0.107704,0.72467,0.50833,0.759688
0.19,0.137692,0.112737,0.724667,0.498327,0.759688
0.2,0.144938,0.11767,0.724664,0.488325,0.759688
0.21,0.152185,0.122503,0.724662,0.478322,0.759688
0.22,0.159431,0.127237,0.724659,0.46832,0.759688
0.23,0.166678,0.13187,0.724657,0.458317,0.759688
0.24,0.173925,0.136403,0.724654,0.448315,0.759688
0.25,0.181171,0.140836,0.724652,0.438312,0.759688
0.26,0.188418,0.145169,0.72465,0.42831,0.759688
0.27,0.195664,0.149402,0.724647,0.418307,0.759688
0.28,0.202911,0.153535,0.724645,0.408305,0.759688
0.29,0.210157,0.157568,0.724642,0.398303,0.759688
0.3,0.217403,0.161501,0.72464,0.3883,0.759688
0.31,0.22465,0.165334,0.724637,0.378298,0.759688
0.32,0.231896,0.169067,0.724635,0.368295,0.759688
0.33,0.239142,0.1727,0.724633,0.358293,0.759688
0.34,0.246389,0.176233,0.72463,0.348291,0.759688
0.35,0.253635,0.179666,0.724628,0.338288,0.759688
0.36,0.260881,0.182999,0.724626,0.328286,0.759688
0.37,0.268128,0.186232,0.724623,0.318284,0.759688
0.38,0.275374,0.189365,0.724621,0.308282,0.759688
0.39,0.28262,0.192398,0.724619,0.298279,0.759688
0.4,0.289866,0.19533,0.724617,0.288277,0.759688
0.41,0.297112,0.198163,0.724614,0.278275,0.759688
0.42,0.304358,0.200896,0.724612,0.268272,0.759688
0.43,0.311605,0.203529,0.72461,0.25827,0.759688
0.44,0.318851,0.206061,0.724608,0.248268,0.759688
0.45,0.326097,0.208494,0.724605,0.238266,0.759688
0.46,0.333343,0.210827,0.724603,0.228264,0.759688
0.47,0.340589,0.213059,0.724601,0.218261,0.759688
0.48,0.347835,0.215192,0.724599,0.208259,0.759688
0.49,0.355081,0.217224,0.724597,0.198257,0.759688
0.5,0.362327,0.219157,0.724595,0.188255,0.759688
0.51,0.369573,0.220989,0.724592,0.178253,0.759688
0.52,0.376819,0.222722,0.72459,0.168251,0.759688
0.53,0.384064,0.224354,0.724588,0.158248,0.759688
0.54,0.39131,0.225887,0.724586,0.148246,0.759688
0.55,0.398556,0.227319,0.724584,0.138244,0.759688
0.56,0.405802,0.228652,0.724582,0.128242,0.759688
0.57,0.413048,0.229884,0.72458,0.11824,0.759688
0.58,0.420294,0.231017,0.724577,0.108238,0.759688
0.59,0.427539,0.232049,0.724575,0.0982356,0.759688
0.6,0.434785,0.232981,0.724573,0.0882335,0.759688
0.61,0.442031,0.233814,0.724571,0.0782314,0.759688
0.62,0.449277,0.234546,0.724569,0.0682292,0.759688
0.63,0.456522,0.235178,0.724567,0.0582271,0.759688
0.64,0.463768,0.23571,0.724565,0.048225,0.759688
0.65,0.471014,0.236143,0.724563,0.0382229,0.759688
0.66,0.478259,0.236475,0.724561,0.0282208,0.759688
0.67,0.485505,0.236707,0.724558,0.0182187,0.759688
0.68,0.49275,0.236839,0.724556,0.00821662,0.759688
0.69,0.499996,0.236871,0.724554,-0.00178548,0.759688
0.7,0.507241,0.236804,0.724552,-0.0117876,0.759688
0.71,0.514487,0.236636,0.72455,-0.0217897,0.759688
0.72,0.521732,0.236368,0.724548,-0.0317918,0.759688
0.73,0.528978,0.236,0.724546,-0.0417939,0.759688
0.74,0.536223,0.235532,0.724544,-0.051796,0.759688
0.75,0.543469,0.234964,0.724542,-0.0617981,0.759688
0.76,0.550714,0.234296,0.724539,-0.0718002,0.759688
0.77,0.55796,0.233528,0.724537,-0.0818023,0.759688
0.78,0.565205,0.23266,0.724535,-0.0918044,0.759688
0.79,0.57245,0.231692,0.724533,-0.101807,0.759688
0.8,0.579696,0.230624,0.724531,-0.111809,0.759688
0.81,0.586941,0.229456,0.724529,-0.121811,0.759688
0.82,0.594186,0.228188,0.724527,-0.131813,0.759688
0.83,0.601431,0.226819,0.724525,-0.141815,0.759688
0.84,0.608677,0.225351,0.724522,-0.151817,0.759688
0.85,0.615922,0.223783,0.72452,-0.161819,0.759688
0.86,0.623167,0.222115,0.724518,-0.171822,0.759688
0.87,0.630412,0.220347,0.724516,-0.181824,0.759688
0.88,0.637657,0.218478,0.724514,-0.191826,0.759688
0.89,0.644902,0.21651,0.724512,-0.201828,0.759688
0.9,0.652148,0.214442,0.724509,-0.21183,0.759688
0.91,0.659393,0.212274,0.724507,-0.221832,0.759688
0.92,0.666638,0.210005,0.724505,-0.231835,0.759688
0.93,0.673883,0.207637,0.724503,-0.241837,0.759688
0.94,0.681128,0.205168,0.724501,-0.251839,0.759688
0.95,0.688373,0.2026,0.724498,-0.261841,0.759688
0.96,0.695618,0.199932,0.724496,-0.271843,0.759688
0.97,0.702863,0.197163,0.724494,-0.281846,0.759688
0.98,0.710108,0.194295,0.724492,-0.291848,0.759688
0.99,0.717353,0.191326,0.724489,-0.30185,0.759688
1,0.724597,0.188258,0.724487,-0.311853,0.759688
1.01,0.731842,0.185089,0.724485,-0.321855,0.759688
1.02,0.739087,0.181821,0.724483,-0.331857,0.759688
1.03,0.746332,0.178452,0.72448,-0.341859,0.759688
1.04,0.753577,0.174983,0.724478,-0.351862,0.759688
1.05,0.760821,0.171415,0.724476,-0.361864,0.759688
1.06,0.768066,0.167746,0.724473,-0.371866,0.759688
1.07,0.775311,0.163977,0.724471,-0.381869,0.759688
1.08,0.782556,0.160109,0.724468,-0.391871,0.759688
1.09,0.7898,0.15614,0.724466,-0.401874,0.759688
1.1,0.797045,0.152071,0.724464,-0.411876,0.759688
1.11,0.80429,0.147903,0.724461,-0.421878,0.759688
1.12,0.811534,0.143634,0.724459,-0.431881,0.759688
1.13,0.818779,0.139265,0.724456,-0.441883,0.759688
1.14,0.826023,0.134796,0.724454,-0.451886,0.759688
1.15,0.833268,0.130227,0.724451,-0.461888,0.759688
1.16,0.840512,0.125558,0.724449,-0.471891,0.759688
1.17,0.847757,0.120789,0.724446,-0.481893,0.759688
1.18,0.855001,0.11592,0.724444,-0.491896,0.759688
1.19,0.862246,0.110951,0.724441,-0.501898,0.759688
1.2,0.86949,0.105882,0.724439,-0.511901,0.759688
1.21,0.876734,0.100713,0.724436,-0.521904,0.759688
1.22,0.883979,0.0954444,0.724434,-0.531906,0.759688
1.23,0.891223,0.0900753,0.724431,-0.541909,0.759688
1.24,0.898467,0.0846062,0.724428,-0.551911,0.759688
1.25,0.905712,0.0790371,0.724426,-0.561914,0.759688
1.26,0.912956,0.073368,0.724423,-0.571917,0.759688
1.27,0.9202,0.0675988,0.72442,-0.581919,0.759688
1.28,0.927444,0.0617296,0.724418,-0.591922,0.759688
1.29,0.934689,0.0557603,0.724415,-0.601925,0.759688
1.3,0.941933,0.0496911,0.724412,-0.611928,0.759688
1.31,0.949177,0.0435218,0.724409,-0.62193,0.759688
1.32,0.956421,0.0372525,0.724407,-0.631933,0.759688
1.33,0.963665,0.0308831,0.724404,-0.641936,0.759688
1.34,0.970909,0.0244138,0.724401,-0.651939,0.759688
1.35,0.978153,0.0178444,0.724398,-0.661941,0.759688
1.36,0.985397,0.0111749,0.724395,-0.671944,0.759688
1.37,0.992641,0.00440547,0.724392,-0.681947,0.759688
1.38,0.999885,-0.00246402,0.72439,-0.69195,0.759688
1.39,1.00713,-0.00943354,0.724387,-0.701953,0.759688
0,0,0,0.718885,0.694469,0.768125
0.01,0.00718883,0.00689468,0.718882,0.684466,0.768125
0.02,0.0143776,0.0136893,0.718879,0.674463,0.768125
0.03,0.0215664,0.0203839,0.718876,0.664461,0.768125
0.04,0.0287552,0.0269785,0.718873,0.654458,0.768125
0.05,0.0359439,0.0334731,0.718871,0.644455,0.768125
0.06,0.0431326,0.0398676,0.718868,0.634452,0.768125
0.07,0.0503212,0.0461621,0.718865,0.62445,0.768125
0.08,0.0575099,0.0523566,0.718862,0.614447,0.768125
0.09,0.0646985,0.0584511,0.71886,0.604444,0.768125
0.1,0.0718871,0.0644455,0.718857,0.594441,0.768125
0.11,0.0790756,0.0703399,0.718854,0.584439,0.768125
0.12,0.0862641,0.0761343,0.718852,0.574436,0.768125
0.13,0.0934526,0.0818286,0.718849,0.564433,0.768125
0.14,0.100641,0.087423,0.718846,0.554431,0.768125
0.15,0.10783,0.0929172,0.718844,0.544428,0.768125
0.16,0.115018,0.0983115,0.718841,0.534426,0.768125
0.17,0.122206,0.103606,0.718839,0.524423,0.768125
0.18,0.129395,0.1088,0.718836,0.51442,0.768125
0.19,0.136583,0.113894,0.718833,0.504418,0.768125
0.2,0.143771,0.118888,0.718831,0.494415,0.768125
0.21,0.15096,0.123782,0.718828,0.484413,0.768125
0.22,0.158148,0.128577,0.718826,0.47441,0.768125
0.23,0.165336,0.133271,0.718824,0.464408,0.768125
0.24,0.172524,0.137865,0.718821,0.454406,0.768125
0.25,0.179713,0.142359,0.718819,0.444403,0.768125
0.26,0.186901,0.146753,0.718816,0.434401,0.768125
0.27,0.194089,0.151047,0.718814,0.424398,0.768125
0.28,0.201277,0.155241,0.718811,0.414396,0.768125
0.29,0.208465,0.159335,0.718809,0.404393,0.768125
0.3,0.215653,0.163329,0.718807,0.394391,0.768125
0.31,0.222841,0.167223,0.718804,0.384389,0.768125
0.32,0.230029,0.171016,0.718802,0.374386,0.768125
0.33,0.237217,0.17471,0.7188,0.364384,0.768125
0.34,0.244405,0.178304,0.718797,0.354382,0.768125
0.35,0.251593,0.181798,0.718795,0.34438,0.768125
0.36,0.258781,0.185192,0.718793,0.334377,0.768125
0.37,0.265969,0.188485,0.71879,0.324375,0.768125
0.38,0.273157,0.191679,0.718788,0.314373,0.768125
0.39,0.280345,0.194773,0.718786,0.30437,0.768125
0.4,0.287533,0.197767,0.718784,0.294368,0.768125
0.41,0.294721,0.20066,0.718781,0.284366,0.768125
0.42,0.301908,0.203454,0.718779,0.274364,0.768125
0.43,0.309096,0.206148,0.718777,0.264362,0.768125
0.44,0.316284,0.208741,0.718775,0.254359,0.768125
0.45,0.323472,0.211235,0.718773,0.244357,0.768125
0.46,0.330659,0.213628,0.718771,0.234355,0.768125
0.47,0.337847,0.215922,0.718768,0.224353,0.768125
0.48,0.345035,0.218115,0.718766,0.214351,0.768125
0.49,0.352222,0.220209,0.718764,0.204349,0.768125
0.5,0.35941,0.222202,0.718762,0.194346,0.768125
0.51,0.366598,0.224096,0.71876,0.184344,0.768125
0.52,0.373785,0.225889,0.718758,0.174342,0.768125
0.53,0.380973,0.227583,0.718755,0.16434,0.768125
0.54,0.38816,0.229176,0.718753,0.154338,0.768125
0.55,0.395348,0.230669,0.718751,0.144336,0.768125
0.56,0.402535,0.232063,0.718749,0.134334,0.768125
0.57,0.409723,0.233356,0.718747,0.124332,0.768125
0.58,0.41691,0.234549,0.718745,0.114329,0.768125
0.59,0.424098,0.235643,0.718743,0.104327,0.768125
0.6,0.431285,0.236636,0.718741,0.0943253,0.768125
0.61,0.438473,0.237529,0.718739,0.0843232,0.768125
0.62,0.44566,0.238322,0.718737,0.0743211,0.768125
0.63,0.452847,0.239016,0.718735,0.064319,0.768125
0.64,0.460035,0.239609,0.718732,0.054317,0.768125
0.65,0.467222,0.240102,0.71873,0.0443149,0.768125
0.66,0.474409,0.240495,0.718728,0.0343128,0.768125
0.67,0.481597,0.240788,0.718726,0.0243108,0.768125
0.68,0.488784,0.240981,0.718724,0.0143087,0.768125
0.69,0.495971,0.241074,0.718722,0.00430662,0.768125
0.7,0.503158,0.241067,0.71872,-0.00569544,0.768125
0.71,0.510345,0.24096,0.718718,-0.0156975,0.768125
0.72,0.517533,0.240753,0.718716,-0.0256996,0.768125
0.73,0.52472,0.240446,0.718714,-0.0357016,0.768125
0.74,0.531907,0.240039,0.718712,-0.0457037,0.768125
0.75,0.539094,0.239532,0.71871,-0.0557058,0.768125
0.76,0.546281,0.238925,0.718708,-0.0657079,0.768125
0.77,0.553468,0.238218,0.718706,-0.0757099,0.768125
0.78,0.560655,0.237411,0.718704,-0.085712,0.768125
0.79,0.567842,0.236504,0.718701,-0.0957141,0.768125
0.8,0.575029,0.235497,0.718699,-0.105716,0.768125
0.81,0.582216,0.23439,0.718697,-0.115718,0.768125
0.82,0.589403,0.233182,0.718695,-0.12572,0.768125
0.83,0.59659,0.231875,0.718693,-0.135722,0.768125
0.84,0.603777,0.230468,0.718691,-0.145725,0.768125
0.85,0.610964,0.228961,0.718689,-0.155727,0.768125
0.86,0.618151,0.227353,0.718687,-0.165729,0.768125
0.87,0.625338,0.225646,0.718685,-0.175731,0.768125
0.88,0.632525,0.223839,0.718682,-0.185733,0.768125
0.89,0.639711,0.221932,0.71868,-0.195735,0.768125
0.9,0.646898,0.219924,0.718678,-0.205737,0.768125
0.91,0.654085,0.217817,0.718676,-0.215739,0.768125
0.92,0.661272,0.215609,0.718674,-0.225742,0.768125
0.93,0.668458,0.213302,0.718672,-0.235744,0.768125
0.94,0.675645,0.210894,0.71867,-0.245746,0.768125
0.95,0.682832,0.208387,0.718667,-0.255748,0.768125
0.96,0.690018,0.20578,0.718665,-0.26575,0.768125
0.97,0.697205,0.203072,0.718663,-0.275753,0.768125
0.98,0.704392,0.200264,0.718661,-0.285755,0.768125
0.99,0.711578,0.197357,0.718658,-0.295757,0.768125
1,0.718765,0.194349,0.718656,-0.305759,0.768125
1.01,0.725951,0.191242,0.718654,-0.315762,0.768125
1.02,0.733138,0.188034,0.718652,-0.325764,0.768125
1.03,0.740324,0.184726,0.718649,-0.335766,0.768125
1.04,0.747511,0.181319,0.718647,-0.345768,0.768125
1.05,0.754697,0.177811,0.718645,-0.355771,0.768125
1.06,0.761884,0.174203,0.718643,-0.365773,0.768125
1.07,0.76907,0.170496,0.71864,-0.375775,0.768125
1.08,0.776257,0.166688,0.718638,-0.385778,0.768125
1.09,0.783443,0.16278,0.718636,-0.39578,0.768125
1.1,0.790629,0.158772,0.718633,-0.405782,0.768125
1.11,0.797816,0.154664,0.718631,-0.415785,0.768125
1.12,0.805002,0.150457,0.718628,-0.425787,0.768125
1.13,0.812188,0.146149,0.718626,-0.43579,0.768125
1.14,0.819374,0.141741,0.718624,-0.445792,0.768125
1.15,0.826561,0.137233,0.718621,-0.455794,0.768125
1.16,0.833747,0.132625,0.718619,-0.465797,0.768125
1.17,0.840933,0.127917,0.718616,-0.475799,0.768125
1.18,0.848119,0.123109,0.718614,-0.485802,0.768125
1.19,0.855305,0.118201,0.718611,-0.495804,0.768125
1.2,0.862491,0.113193,0.718609,-0.505807,0.768125
1.21,0.869678,0.108085,0.718606,-0.515809,0.768125
1.22,0.876864,0.102877,0.718604,-0.525812,0.768125
1.23,0.88405,0.0975685,0.718601,-0.535814,0.768125
1.24,0.891236,0.0921603,0.718598,-0.545817,0.768125
1.25,0.898422,0.0866521,0.718596,-0.55582,0.768125
1.26,0.905607,0.0810439,0.718593,-0.565822,0.768125
1.27,0.912793,0.0753357,0.718591,-0.575825,0.768125
1.28,0.919979,0.0695274,0.718588,-0.585828,0.768125
1.29,0.927165,0.0636192,0.718585,-0.59583,0.768125
1.3,0.934351,0.0576108,0.718583,-0.605833,0.768125
1.31,0.941537,0.0515025,0.71858,-0.615836,0.768125
1.32,0.948723,0.0452941,0.718577,-0.625838,0.768125
1.33,0.955908,0.0389857,0.718574,-0.635841,0.768125
1.34,0.963094,0.0325773,0.718572,-0.645844,0.768125
1.35,0.97028,0.0260688,0.718569,-0.655847,0.768125
1.36,0.977465,0.0194604,0.718566,-0.665849,0.768125
1.37,0.984651,0.0127519,0.718563,-0.675852,0.768125
1.38,0.991837,0.00594332,0.71856,-0.685855,0.768125
1.39,0.999022,-0.000965246,0.718557,-0.695858,0.768125
1.4,1.00621,-0.00797384,0.718555,-0.705861,0.768125
0,0,0,0.713,0.70051,0.776563
0.01,0.00712998,0.00695509,0.712997,0.690507,0.776563
0.02,0.0142599,0.0138101,0.712994,0.680504,0.776563
0.03,0.0213899,0.0205652,0.712991,0.670501,0.776563
0.04,0.0285198,0.0272202,0.712988,0.660499,0.776563
0.05,0.0356496,0.0337751,0.712986,0.650496,0.776563
0.06,0.0427795,0.0402301,0.712983,0.640493,0.776563
0.07,0.0499093,0.046585,0.71298,0.63049,0.776563
0.08,0.0570391,0.0528399,0.712977,0.620488,0.776563
0.09,0.0641688,0.0589948,0.712975,0.610485,0.776563
0.1,0.0712986,0.0650496,0.712972,0.600482,0.776563
0.11,0.0784283,0.0710044,0.712969,0.59048,0.776563
0.12,0.085558,0.0768592,0.712967,0.580477,0.776563
0.13,0.0926876,0.082614,0.712964,0.570475,0.776563
0.14,0.0998172,0.0882687,0.712962,0.560472,0.776563
0.15,0.106947,0.0938234,0.712959,0.550469,0.776563
0.16,0.114076,0.0992781,0.712956,0.540467,0.776563
0.17,0.121206,0.104633,0.712954,0.530464,0.776563
0.18,0.128335,0.109887,0.712951,0.520462,0.776563
0.19,0.135465,0.115042,0.712949,0.510459,0.776563
0.2,0.142594,0.120097,0.712946,0.500457,0.776563
0.21,0.149724,0.125051,0.712944,0.490454,0.776563
0.22,0.156853,0.129906,0.712941,0.480452,0.776563
0.23,0.163983,0.13466,0.712939,0.470449,0.776563
0.24,0.171112,0.139315,0.712937,0.460447,0.776563
0.25,0.178241,0.143869,0.712934,0.450444,0.776563
0.26,0.185371,0.148324,0.712932,0.440442,0.776563
0.27,0.1925,0.152678,0.712929,0.43044,0.776563
0.28,0.199629,0.156932,0.712927,0.420437,0.776563
0.29,0.206759,0.161087,0.712925,0.410435,0.776563
0.3,0.213888,0.165141,0.712922,0.400433,0.776563
0.31,0.221017,0.169095,0.71292,0.39043,0.776563
0.32,0.228146,0.17295,0.712918,0.380428,0.776563
0.33,0.235275,0.176704,0.712915,0.370426,0.776563
0.34,0.242405,0.180358,0.712913,0.360423,0.776563
0.35,0.249534,0.183912,0.712911,0.350421,0.776563
0.36,0.256663,0.187367,0.712909,0.340419,0.776563
0.37,0.263792,0.190721,0.712906,0.330417,0.776563
0.38,0.270921,0.193975,0.712904,0.320414,0.776563
0.39,0.27805,0.197129,0.712902,0.310412,0.776563
0.4,0.285179,0.200183,0.7129,0.30041,0.776563
0.41,0.292308,0.203137,0.712897,0.290408,0.776563
0.42,0.299437,0.205991,0.712895,0.280406,0.776563
0.43,0.306566,0.208745,0.712893,0.270403,0.776563
0.44,0.313695,0.211399,0.712891,0.260401,0.776563
0.45,0.320824,0.213953,0.712889,0.250399,0.776563
0.46,0.327953,0.216407,0.712887,0.240397,0.776563
0.47,0.335081,0.218761,0.712884,0.230395,0.776563
0.48,0.34221,0.221015,0.712882,0.220393,0.776563
0.49,0.349339,0.223169,0.71288,0.210391,0.776563
0.5,0.356468,0.225223,0.712878,0.200388,0.776563
0.51,0.363597,0.227177,0.712876,0.190386,0.776563
0.52,0.370725,0.229031,0.712874,0.180384,0.776563
0.53,0.377854,0.230785,0.712872,0.170382,0.776563
0.54,0.384983,0.232438,0.71287,0.16038,0.776563
0.55,0.392111,0.233992,0.712868,0.150378,0.776563
0.56,0.39924,0.235446,0.712866,0.140376,0.776563
0.57,0.406369,0.2368,0.712863,0.130374,0.776563
0.58,0.413497,0.238053,0.712861,0.120372,0.776563
0.59,0.420626,0.239207,0.712859,0.11037,0.776563
0.6,0.427755,0.240261,0.712857,0.100368,0.776563
0.61,0.434883,0.241215,0.712855,0.0903656,0.776563
0.62,0.442012,0.242068,0.712853,0.0803635,0.776563
0.63,0.44914,0.242822,0.712851,0.0703615,0.776563
0.64,0.456269,0.243475,0.712849,0.0603595,0.776563
0.65,0.463397,0.244029,0.712847,0.0503574,0.776563
0.66,0.470526,0.244483,0.712845,0.0403554,0.776563
0.67,0.477654,0.244836,0.712843,0.0303534,0.776563
0.68,0.484783,0.24509,0.712841,0.0203513,0.776563
0.69,0.491911,0.245243,0.712839,0.0103493,0.776563
0.7,0.499039,0.245297,0.712837,0.000347252,0.776563
0.71,0.506168,0.24525,0.712835,-0.00965478,0.776563
0.72,0.513296,0.245103,0.712833,-0.0196568,0.776563
0.73,0.520424,0.244857,0.712831,-0.0296588,0.776563
0.74,0.527553,0.24451,0.712829,-0.0396609,0.776563
0.75,0.534681,0.244064,0.712827,-0.0496629,0.776563
0.76,0.541809,0.243517,0.712825,-0.059665,0.776563
0.77,0.548937,0.24287,0.712823,-0.069667,0.776563
0.78,0.556066,0.242124,0.712821,-0.079669,0.776563
0.79,0.563194,0.241277,0.712819,-0.0896711,0.776563
0.8,0.570322,0.24033,0.712816,-0.0996731,0.776563
0.81,0.57745,0.239284,0.712814,-0.109675,0.776563
0.82,0.584578,0.238137,0.712812,-0.119677,0.776563
0.83,0.591706,0.23689,0.71281,-0.129679,0.776563
0.84,0.598834,0.235543,0.712808,-0.139681,0.776563
0.85,0.605963,0.234096,0.712806,-0.149683,0.776563
0.86,0.613091,0.23255,0.712804,-0.159686,0.776563
0.87,0.620219,0.230903,0.712802,-0.169688,0.776563
0.88,0.627347,0.229156,0.7128,-0.17969,0.776563
0.89,0.634475,0.227309,0.712798,-0.189692,0.776563
0.9,0.641603,0.225362,0.712796,-0.199694,0.776563
0.91,0.648731,0.223315,0.712794,-0.209696,0.776563
0.92,0.655858,0.221168,0.712791,-0.219698,0.776563
0.93,0.662986,0.218921,0.712789,-0.2297,0.776563
0.94,0.670114,0.216574,0.712787,-0.239702,0.776563
0.95,0.677242,0.214127,0.712785,-0.249705,0.776563
0.96,0.68437,0.21158,0.712783,-0.259707,0.776563
0.97,0.691498,0.208933,0.712781,-0.269709,0.776563
0.98,0.698626,0.206186,0.712779,-0.279711,0.776563
0.99,0.705753,0.203339,0.712776,-0.289713,0.776563
1,0.712881,0.200391,0.712774,-0.299715,0.776563
1.01,0.720009,0.197344,0.712772,-0.309718,0.776563
1.02,0.727137,0.194197,0.71277,-0.31972,0.776563
1.03,0.734264,0.19095,0.712767,-0.329722,0.776563
1.04,0.741392,0.187603,0.712765,-0.339724,0.776563
1.05,0.74852,0.184155,0.712763,-0.349727,0.776563
