t,x,y,u,v,theta
0.131253,0.957076,0.794343,7.29167,5.40803,0.742812
0.141349,1.0307,0.848445,7.29164,5.30896,0.742812
0.151446,1.10431,0.901546,7.29162,5.20989,0.742812
0.161542,1.17793,0.953646,7.29159,5.11081,0.742812
0.171638,1.25155,1.00475,7.29157,5.01174,0.742812
0.181735,1.32517,1.05485,7.29154,4.91267,0.742812
0.191831,1.39879,1.10395,7.29151,4.8136,0.742812
0.201928,1.47241,1.15205,7.29149,4.71453,0.742812
0.212024,1.54602,1.19915,7.29146,4.61546,0.742812
0.22212,1.61964,1.24525,7.29144,4.51639,0.742812
0.232217,1.69326,1.29035,7.29141,4.41732,0.742812
0.242313,1.76687,1.33444,7.29139,4.31825,0.742812
0.252409,1.84049,1.37754,7.29136,4.21918,0.742812
0.262506,1.91411,1.41964,7.29134,4.12011,0.742812
0.272602,1.98772,1.46074,7.29131,4.02104,0.742812
0.282699,2.06134,1.50084,7.29129,3.92197,0.742812
0.292795,2.13495,1.53993,7.29126,3.8229,0.742812
0.302891,2.20857,1.57803,7.29124,3.72383,0.742812
0.312988,2.28218,1.61513,7.29121,3.62476,0.742812
0.323084,2.3558,1.65122,7.29119,3.52569,0.742812
0.33318,2.42941,1.68632,7.29117,3.42662,0.742812
0.343277,2.50303,1.72042,7.29114,3.32755,0.742812
0.353373,2.57664,1.75351,7.29112,3.22848,0.742812
0.36347,2.65026,1.78561,7.2911,3.12941,0.742812
0.373566,2.72387,1.81671,7.29107,3.03034,0.742812
0.383662,2.79748,1.8468,7.29105,2.93127,0.742812
0.393759,2.8711,1.8759,7.29103,2.8322,0.742812
0.403855,2.94471,1.90399,7.291,2.73314,0.742812
0.413951,3.01832,1.93109,7.29098,2.63407,0.742812
0.424048,3.09193,1.95718,7.29096,2.535,0.742812
0.434144,3.16555,1.98227,7.29093,2.43593,0.742812
0.444241,3.23916,2.00637,7.29091,2.33686,0.742812
0.454337,3.31277,2.02946,7.29089,2.23779,0.742812
0.464433,3.38638,2.05155,7.29087,2.13873,0.742812
0.47453,3.45999,2.07265,7.29084,2.03966,0.742812
0.484626,3.5336,2.09274,7.29082,1.94059,0.742812
0.494722,3.60721,2.11183,7.2908,1.84152,0.742812
0.504819,3.68082,2.12993,7.29078,1.74246,0.742812
0.514915,3.75443,2.14702,7.29076,1.64339,0.742812
0.525012,3.82804,2.16311,7.29073,1.54432,0.742812
0.535108,3.90165,2.1782,7.29071,1.44525,0.742812
0.545204,3.97526,2.19229,7.29069,1.34619,0.742812
0.555301,4.04887,2.20539,7.29067,1.24712,0.742812
0.565397,4.12248,2.21748,7.29065,1.14805,0.742812
0.575493,4.19609,2.22857,7.29062,1.04898,0.742812
0.58559,4.2697,2.23866,7.2906,0.949918,0.742812
0.595686,4.34331,2.24775,7.29058,0.850851,0.742812
0.605783,4.41692,2.25584,7.29056,0.751784,0.742812
0.615879,4.49053,2.26293,7.29054,0.652716,0.742812
0.625975,4.56413,2.26902,7.29052,0.553649,0.742812
0.636072,4.63774,2.27411,7.2905,0.454583,0.742812
0.646168,4.71135,2.2782,7.29047,0.355516,0.742812
0.656264,4.78496,2.28129,7.29045,0.256449,0.742812
0.666361,4.85856,2.28338,7.29043,0.157382,0.742812
0.676457,4.93217,2.28447,7.29041,0.0583148,0.742812
0.686554,5.00578,2.28456,7.29039,-0.0407521,0.742812
0.69665,5.07938,2.28364,7.29037,-0.139819,0.742812
0.706746,5.15299,2.28173,7.29034,-0.238886,0.742812
0.716843,5.22659,2.27882,7.29032,-0.337953,0.742812
0.726939,5.3002,2.27491,7.2903,-0.43702,0.742812
0.737035,5.37381,2.27,7.29028,-0.536087,0.742812
0.747132,5.44741,2.26408,7.29026,-0.635154,0.742812
0.757228,5.52102,2.25717,7.29024,-0.734221,0.742812
0.767325,5.59462,2.24926,7.29022,-0.833288,0.742812
0.777421,5.66823,2.24034,7.29019,-0.932355,0.742812
0.787517,5.74183,2.23043,7.29017,-1.03142,0.742812
0.797614,5.81543,2.21952,7.29015,-1.13049,0.742812
0.80771,5.88904,2.2076,7.29013,-1.22956,0.742812
0.817806,5.96264,2.19469,7.29011,-1.32862,0.742812
0.827903,6.03625,2.18077,7.29009,-1.42769,0.742812
0.837999,6.10985,2.16586,7.29006,-1.52676,0.742812
0.848096,6.18345,2.14994,7.29004,-1.62583,0.742812
0.858192,6.25705,2.13303,7.29002,-1.72489,0.742812
0.868288,6.33066,2.11511,7.29,-1.82396,0.742812
0.878385,6.40426,2.0962,7.28998,-1.92303,0.742812
0.888481,6.47786,2.07628,7.28995,-2.0221,0.742812
0.898577,6.55146,2.05537,7.28993,-2.12116,0.742812
0.908674,6.62507,2.03345,7.28991,-2.22023,0.742812
0.91877,6.69867,2.01053,7.28989,-2.3193,0.742812
0.928867,6.77227,1.98662,7.28986,-2.41837,0.742812
0.938963,6.84587,1.9617,7.28984,-2.51743,0.742812
0.949059,6.91947,1.93578,7.28982,-2.6165,0.742812
0.959156,6.99307,1.90887,7.2898,-2.71557,0.742812
0.969252,7.06667,1.88095,7.28977,-2.81464,0.742812
0.979348,7.14027,1.85203,7.28975,-2.91371,0.742812
0.989445,7.21387,1.82211,7.28973,-3.01278,0.742812
0.999541,7.28747,1.7912,7.2897,-3.11185,0.742812
1.00964,7.36107,1.75928,7.28968,-3.21091,0.742812
1.01973,7.43467,1.72636,7.28966,-3.30998,0.742812
1.02983,7.50827,1.69244,7.28963,-3.40905,0.742812
1.03993,7.58187,1.65752,7.28961,-3.50812,0.742812
1.05002,7.65547,1.6216,7.28959,-3.60719,0.742812
1.06012,7.72906,1.58468,7.28956,-3.70626,0.742812
1.07022,7.80266,1.54676,7.28954,-3.80533,0.742812
1.08031,7.87626,1.50784,7.28951,-3.9044,0.742812
1.09041,7.94986,1.46792,7.28949,-4.00347,0.742812
1.1005,8.02346,1.427,7.28946,-4.10254,0.742812
1.1106,8.09705,1.38508,7.28944,-4.20161,0.742812
1.1207,8.17065,1.34216,7.28941,-4.30068,0.742812
1.13079,8.24425,1.29824,7.28939,-4.39975,0.742812
1.14089,8.31784,1.25331,7.28936,-4.49882,0.742812
1.15099,8.39144,1.20739,7.28934,-4.59789,0.742812
1.16108,8.46503,1.16047,7.28931,-4.69696,0.742812
1.17118,8.53863,1.11255,7.28929,-4.79603,0.742812
1.18128,8.61222,1.06363,7.28926,-4.8951,0.742812
1.19137,8.68582,1.0137,7.28924,-4.99417,0.742812
1.20147,8.75941,0.96278,7.28921,-5.09325,0.742812
1.21157,8.83301,0.910856,7.28919,-5.19232,0.742812
1.22166,8.9066,0.857932,7.28916,-5.29139,0.742812
1.23176,8.9802,0.804008,7.28913,-5.39046,0.742812
1.24185,9.05379,0.749084,7.28911,-5.48953,0.742812
1.25195,9.12738,0.69316,7.28908,-5.58861,0.742812
1.26205,9.20098,0.636235,7.28905,-5.68768,0.742812
1.27214,9.27457,0.57831,7.28902,-5.78675,0.742812
1.28224,9.34816,0.519384,7.289,-5.88582,0.742812
1.29234,9.42175,0.459459,7.28897,-5.9849,0.742812
1.30243,9.49535,0.398533,7.28894,-6.08397,0.742812
1.31253,9.56894,0.336607,7.28891,-6.18304,0.742812
1.32263,9.64253,0.27368,7.28889,-6.28212,0.742812
1.33272,9.71612,0.209753,7.28886,-6.38119,0.742812
1.34282,9.78971,0.144826,7.28883,-6.48026,0.742812
1.35291,9.8633,0.078899,7.2888,-6.57934,0.742812
1.36301,9.93689,0.0119714,7.28877,-6.67841,0.742812
1.37311,10.0105,-0.0559565,7.28874,-6.77749,0.742812
1.3832,10.0841,-0.124885,7.28871,-6.87656,0.742812
1.3933,10.1577,-0.194813,7.28868,-6.97564,0.742812
1.4034,10.2313,-0.265742,7.28865,-7.07471,0.742812
1.41349,10.3048,-0.337671,7.28862,-7.17379,0.742812
1.42359,10.3784,-0.410601,7.28859,-7.27286,0.742812
1.43369,10.452,-0.48453,7.28856,-7.37194,0.742812
1.44378,10.5256,-0.55946,7.28853,-7.47102,0.742812
1.45388,10.5992,-0.635391,7.2885,-7.57009,0.742812
1.46397,10.6728,-0.712321,7.28847,-7.66917,0.742812
1.47407,10.7464,-0.790252,7.28844,-7.76824,0.742812
1.48417,10.82,-0.869184,7.28841,-7.86732,0.742812
1.49426,10.8935,-0.949115,7.28838,-7.9664,0.742812
1.50436,10.9671,-1.03005,7.28835,-8.06548,0.742812
1.51446,11.0407,-1.11198,7.28831,-8.16455,0.742812
0,0,0,7.23528,6.75727,0.75125
0.0100964,0.0730499,0.0677238,7.23525,6.6582,0.75125
0.0201928,0.1461,0.134447,7.23522,6.55912,0.75125
0.0302891,0.219149,0.200171,7.23519,6.46005,0.75125
0.0403855,0.292198,0.264894,7.23516,6.36098,0.75125
0.0504819,0.365247,0.328616,7.23514,6.2619,0.75125
0.0605783,0.438295,0.391339,7.23511,6.16283,0.75125
0.0706746,0.511344,0.453061,7.23508,6.06376,0.75125
0.080771,0.584392,0.513783,7.23505,5.96468,0.75125
0.0908674,0.657439,0.573504,7.23503,5.86561,0.75125
0.100964,0.730487,0.632225,7.235,5.76654,0.75125
0.11106,0.803534,0.689946,7.23497,5.66747,0.75125
0.121157,0.876581,0.746667,7.23494,5.56839,0.75125
0.131253,0.949627,0.802388,7.23492,5.46932,0.75125
0.141349,1.02267,0.857108,7.23489,5.37025,0.75125
0.151446,1.09572,0.910828,7.23486,5.27118,0.75125
0.161542,1.16877,0.963547,7.23484,5.17211,0.75125
0.171638,1.24181,1.01527,7.23481,5.07303,0.75125
0.181735,1.31486,1.06599,7.23479,4.97396,0.75125
0.191831,1.3879,1.1157,7.23476,4.87489,0.75125
0.201928,1.46095,1.16442,7.23474,4.77582,0.75125
0.212024,1.53399,1.21214,7.23471,4.67675,0.75125
0.22212,1.60703,1.25886,7.23469,4.57768,0.75125
0.232217,1.68008,1.30458,7.23466,4.47861,0.75125
0.242313,1.75312,1.3493,7.23464,4.37954,0.75125
0.252409,1.82617,1.39301,7.23461,4.28047,0.75125
0.262506,1.89921,1.43573,7.23459,4.1814,0.75125
0.272602,1.97225,1.47745,7.23456,4.08233,0.75125
0.282699,2.04529,1.51816,7.23454,3.98326,0.75125
0.292795,2.11834,1.55788,7.23451,3.88419,0.75125
0.302891,2.19138,1.5966,7.23449,3.78512,0.75125
0.312988,2.26442,1.63431,7.23447,3.68605,0.75125
0.323084,2.33746,1.67103,7.23444,3.58698,0.75125
0.33318,2.4105,1.70674,7.23442,3.48791,0.75125
0.343277,2.48355,1.74146,7.23439,3.38884,0.75125
0.353373,2.55659,1.77517,7.23437,3.28978,0.75125
0.36347,2.62963,1.80789,7.23435,3.19071,0.75125
0.373566,2.70267,1.8396,7.23433,3.09164,0.75125
0.383662,2.77571,1.87032,7.2343,2.99257,0.75125
0.393759,2.84875,1.90003,7.23428,2.8935,0.75125
0.403855,2.92179,1.92874,7.23426,2.79443,0.75125
0.413951,2.99483,1.95646,7.23423,2.69536,0.75125
0.424048,3.06787,1.98317,7.23421,2.5963,0.75125
0.434144,3.14091,2.00888,7.23419,2.49723,0.75125
0.444241,3.21395,2.0336,7.23417,2.39816,0.75125
0.454337,3.28698,2.05731,7.23414,2.29909,0.75125
0.464433,3.36002,2.08002,7.23412,2.20003,0.75125
0.47453,3.43306,2.10173,7.2341,2.10096,0.75125
0.484626,3.5061,2.12245,7.23408,2.00189,0.75125
0.494722,3.57914,2.14216,7.23406,1.90282,0.75125
0.504819,3.65218,2.16087,7.23403,1.80376,0.75125
0.514915,3.72521,2.17858,7.23401,1.70469,0.75125
0.525012,3.79825,2.19529,7.23399,1.60562,0.75125
0.535108,3.87129,2.211,7.23397,1.50655,0.75125
0.545204,3.94432,2.22571,7.23395,1.40749,0.75125
0.555301,4.01736,2.23942,7.23393,1.30842,0.75125
0.565397,4.0904,2.25213,7.2339,1.20935,0.75125
0.575493,4.16343,2.26384,7.23388,1.11029,0.75125
0.58559,4.23647,2.27455,7.23386,1.01122,0.75125
0.595686,4.3095,2.28426,7.23384,0.912153,0.75125
0.605783,4.38254,2.29297,7.23382,0.813086,0.75125
0.615879,4.45557,2.30068,7.2338,0.71402,0.75125
0.625975,4.52861,2.30739,7.23378,0.614953,0.75125
0.636072,4.60164,2.3131,7.23376,0.515886,0.75125
0.646168,4.67468,2.31781,7.23373,0.41682,0.75125
0.656264,4.74771,2.32152,7.23371,0.317753,0.75125
0.666361,4.82075,2.32422,7.23369,0.218687,0.75125
0.676457,4.89378,2.32593,7.23367,0.11962,0.75125
0.686554,4.96682,2.32664,7.23365,0.0205534,0.75125
0.69665,5.03985,2.32635,7.23363,-0.0785132,0.75125
0.706746,5.11288,2.32505,7.23361,-0.17758,0.75125
0.716843,5.18592,2.32276,7.23359,-0.276646,0.75125
0.726939,5.25895,2.31947,7.23356,-0.375713,0.75125
0.737035,5.33198,2.31517,7.23354,-0.47478,0.75125
0.747132,5.40501,2.30988,7.23352,-0.573846,0.75125
0.757228,5.47805,2.30359,7.2335,-0.672913,0.75125
0.767325,5.55108,2.29629,7.23348,-0.771979,0.75125
0.777421,5.62411,2.288,7.23346,-0.871046,0.75125
0.787517,5.69714,2.2787,7.23344,-0.970113,0.75125
0.797614,5.77017,2.26841,7.23342,-1.06918,0.75125
0.80771,5.8432,2.25711,7.23339,-1.16825,0.75125
0.817806,5.91623,2.24482,7.23337,-1.26731,0.75125
0.827903,5.98927,2.23152,7.23335,-1.36638,0.75125
0.837999,6.0623,2.21723,7.23333,-1.46545,0.75125
0.848096,6.13533,2.20193,7.23331,-1.56451,0.75125
0.858192,6.20836,2.18564,7.23329,-1.66358,0.75125
0.868288,6.28139,2.16834,7.23327,-1.76265,0.75125
0.878385,6.35442,2.15004,7.23324,-1.86172,0.75125
0.888481,6.42745,2.13075,7.23322,-1.96078,0.75125
0.898577,6.50047,2.11045,7.2332,-2.05985,0.75125
0.908674,6.5735,2.08915,7.23318,-2.15892,0.75125
0.91877,6.64653,2.06685,7.23316,-2.25799,0.75125
0.928867,6.71956,2.04356,7.23313,-2.35705,0.75125
0.938963,6.79259,2.01926,7.23311,-2.45612,0.75125
0.949059,6.86562,1.99396,7.23309,-2.55519,0.75125
0.959156,6.93865,1.96766,7.23307,-2.65426,0.75125
0.969252,7.01167,1.94036,7.23304,-2.75332,0.75125
0.979348,7.0847,1.91207,7.23302,-2.85239,0.75125
0.989445,7.15773,1.88277,7.233,-2.95146,0.75125
0.999541,7.23075,1.85247,7.23298,-3.05053,0.75125
1.00964,7.30378,1.82117,7.23295,-3.1496,0.75125
1.01973,7.37681,1.78887,7.23293,-3.24867,0.75125
1.02983,7.44983,1.75557,7.23291,-3.34773,0.75125
1.03993,7.52286,1.72127,7.23288,-3.4468,0.75125
1.05002,7.59589,1.68597,7.23286,-3.54587,0.75125
1.06012,7.66891,1.64967,7.23284,-3.64494,0.75125
1.07022,7.74194,1.61237,7.23281,-3.74401,0.75125
1.08031,7.81496,1.57407,7.23279,-3.84308,0.75125
1.09041,7.88799,1.53476,7.23277,-3.94215,0.75125
1.1005,7.96101,1.49446,7.23274,-4.04122,0.75125
1.1106,8.03404,1.45316,7.23272,-4.14029,0.75125
1.1207,8.10706,1.41086,7.23269,-4.23936,0.75125
1.13079,8.18008,1.36756,7.23267,-4.33843,0.75125
1.14089,8.25311,1.32325,7.23264,-4.4375,0.75125
1.15099,8.32613,1.27795,7.23262,-4.53657,0.75125
1.16108,8.39915,1.23165,7.23259,-4.63564,0.75125
1.17118,8.47218,1.18435,7.23257,-4.73471,0.75125
1.18128,8.5452,1.13604,7.23254,-4.83378,0.75125
1.19137,8.61822,1.08674,7.23252,-4.93285,0.75125
1.20147,8.69124,1.03643,7.23249,-5.03192,0.75125
1.21157,8.76427,0.98513,7.23247,-5.13099,0.75125
1.22166,8.83729,0.932826,7.23244,-5.23006,0.75125
1.23176,8.91031,0.879521,7.23242,-5.32913,0.75125
1.24185,8.98333,0.825216,7.23239,-5.42821,0.75125
1.25195,9.05635,0.76991,7.23236,-5.52728,0.75125
1.26205,9.12937,0.713605,7.23234,-5.62635,0.75125
1.27214,9.20239,0.656299,7.23231,-5.72542,0.75125
1.28224,9.27541,0.597993,7.23228,-5.82449,0.75125
1.29234,9.34843,0.538686,7.23226,-5.92357,0.75125
1.30243,9.42145,0.47838,7.23223,-6.02264,0.75125
1.31253,9.49447,0.417073,7.2322,-6.12171,0.75125
1.32263,9.56749,0.354765,7.23217,-6.22079,0.75125
1.33272,9.64051,0.291458,7.23214,-6.31986,0.75125
1.34282,9.71352,0.22715,7.23212,-6.41893,0.75125
1.35291,9.78654,0.161842,7.23209,-6.51801,0.75125
1.36301,9.85956,0.0955335,7.23206,-6.61708,0.75125
1.37311,9.93258,0.0282248,7.23203,-6.71615,0.75125
1.3832,10.0056,-0.0400841,7.232,-6.81523,0.75125
1.3933,10.0786,-0.109393,7.23197,-6.9143,0.75125
1.4034,10.1516,-0.179703,7.23194,-7.01338,0.75125
1.41349,10.2246,-0.251013,7.23191,-7.11245,0.75125
1.42359,10.2977,-0.323323,7.23189,-7.21153,0.75125
1.43369,10.3707,-0.396633,7.23186,-7.3106,0.75125
1.44378,10.4437,-0.470944,7.23183,-7.40968,0.75125
1.45388,10.5167,-0.546255,7.2318,-7.50875,0.75125
1.46397,10.5897,-0.622567,7.23176,-7.60783,0.75125
1.47407,10.6627,-0.699878,7.23173,-7.70691,0.75125
1.48417,10.7358,-0.77819,7.2317,-7.80598,0.75125
1.49426,10.8088,-0.857502,7.23167,-7.90506,0.75125
1.50436,10.8818,-0.937815,7.23164,-8.00414,0.75125
1.51446,10.9548,-1.01913,7.23161,-8.10321,0.75125
1.52455,11.0278,-1.10144,7.23158,-8.20229,0.75125
0,0,0,7.17801,6.81808,0.759687
0.0100964,0.0724717,0.0683377,7.17798,6.71901,0.759687
0.0201928,0.144943,0.135675,7.17795,6.61993,0.759687
0.0302891,0.217414,0.202012,7.17792,6.52086,0.759687
0.0403855,0.289885,0.267349,7.17789,6.42178,0.759687
0.0504819,0.362356,0.331686,7.17787,6.32271,0.759687
0.0605783,0.434826,0.395022,7.17784,6.22364,0.759687
0.0706746,0.507296,0.457358,7.17781,6.12456,0.759687
0.080771,0.579766,0.518694,7.17778,6.02549,0.759687
0.0908674,0.652235,0.579029,7.17776,5.92642,0.759687
0.100964,0.724704,0.638365,7.17773,5.82735,0.759687
0.11106,0.797173,0.6967,7.1777,5.72827,0.759687
0.121157,0.869642,0.754034,7.17768,5.6292,0.759687
0.131253,0.94211,0.810369,7.17765,5.53013,0.759687
0.141349,1.01458,0.865703,7.17762,5.43106,0.759687
0.151446,1.08705,0.920037,7.1776,5.33199,0.759687
0.161542,1.15951,0.97337,7.17757,5.23292,0.759687
0.171638,1.23198,1.0257,7.17755,5.13384,0.759687
0.181735,1.30445,1.07704,7.17752,5.03477,0.759687
0.191831,1.37692,1.12737,7.17749,4.9357,0.759687
0.201928,1.44938,1.1767,7.17747,4.83663,0.759687
0.212024,1.52185,1.22503,7.17744,4.73756,0.759687
0.22212,1.59431,1.27237,7.17742,4.63849,0.759687
0.232217,1.66678,1.3187,7.17739,4.53942,0.759687
0.242313,1.73925,1.36403,7.17737,4.44035,0.759687
0.252409,1.81171,1.40836,7.17735,4.34128,0.759687
0.262506,1.88418,1.45169,7.17732,4.24221,0.759687
0.272602,1.95664,1.49402,7.1773,4.14314,0.759687
0.282699,2.0291,1.53535,7.17727,4.04407,0.759687
0.292795,2.10157,1.57568,7.17725,3.945,0.759687
0.302891,2.17403,1.61501,7.17723,3.84593,0.759687
0.312988,2.2465,1.65334,7.1772,3.74686,0.759687
0.323084,2.31896,1.69067,7.17718,3.6478,0.759687
0.33318,2.39142,1.727,7.17715,3.54873,0.759687
0.343277,2.46389,1.76233,7.17713,3.44966,0.759687
0.353373,2.53635,1.79666,7.17711,3.35059,0.759687
0.36347,2.60881,1.82999,7.17709,3.25152,0.759687
0.373566,2.68128,1.86232,7.17706,3.15245,0.759687
0.383662,2.75374,1.89365,7.17704,3.05339,0.759687
0.393759,2.8262,1.92397,7.17702,2.95432,0.759687
0.403855,2.89866,1.9533,7.17699,2.85525,0.759687
0.413951,2.97112,1.98163,7.17697,2.75618,0.759687
0.424048,3.04358,2.00896,7.17695,2.65711,0.759687
0.434144,3.11605,2.03528,7.17693,2.55805,0.759687
0.444241,3.18851,2.06061,7.17691,2.45898,0.759687
0.454337,3.26097,2.08494,7.17688,2.35991,0.759687
0.464433,3.33343,2.10826,7.17686,2.26084,0.759687
0.47453,3.40589,2.13059,7.17684,2.16178,0.759687
0.484626,3.47835,2.15192,7.17682,2.06271,0.759687
0.494722,3.55081,2.17224,7.1768,1.96364,0.759687
0.504819,3.62327,2.19157,7.17678,1.86458,0.759687
0.514915,3.69573,2.20989,7.17675,1.76551,0.759687
0.525012,3.76818,2.22722,7.17673,1.66644,0.759687
0.535108,3.84064,2.24354,7.17671,1.56737,0.759687
0.545204,3.9131,2.25887,7.17669,1.46831,0.759687
0.555301,3.98556,2.27319,7.17667,1.36924,0.759687
0.565397,4.05802,2.28652,7.17665,1.27017,0.759687
0.575493,4.13048,2.29884,7.17663,1.17111,0.759687
0.58559,4.20293,2.31016,7.17661,1.07204,0.759687
0.595686,4.27539,2.32049,7.17658,0.972975,0.759687
0.605783,4.34785,2.32981,7.17656,0.873908,0.759687
0.615879,4.42031,2.33813,7.17654,0.774842,0.759687
0.625975,4.49276,2.34546,7.17652,0.675776,0.759687
0.636072,4.56522,2.35178,7.1765,0.576709,0.759687
0.646168,4.63768,2.3571,7.17648,0.477643,0.759687
0.656264,4.71013,2.36143,7.17646,0.378577,0.759687
0.666361,4.78259,2.36475,7.17644,0.27951,0.759687
0.676457,4.85505,2.36707,7.17642,0.180444,0.759687
0.686554,4.9275,2.36839,7.1764,0.0813779,0.759687
0.69665,4.99996,2.36871,7.17638,-0.0176883,0.759687
0.706746,5.07241,2.36803,7.17635,-0.116755,0.759687
0.716843,5.14487,2.36636,7.17633,-0.215821,0.759687
0.726939,5.21732,2.36368,7.17631,-0.314887,0.759687
0.737035,5.28978,2.36,7.17629,-0.413953,0.759687
0.747132,5.36223,2.35532,7.17627,-0.51302,0.759687
0.757228,5.43469,2.34964,7.17625,-0.612086,0.759687
0.767325,5.50714,2.34296,7.17623,-0.711152,0.759687
0.777421,5.57959,2.33528,7.17621,-0.810219,0.759687
0.787517,5.65205,2.3266,7.17619,-0.909285,0.759687
0.797614,5.7245,2.31692,7.17617,-1.00835,0.759687
0.80771,5.79695,2.30624,7.17615,-1.10742,0.759687
0.817806,5.86941,2.29455,7.17612,-1.20648,0.759687
0.827903,5.94186,2.28187,7.1761,-1.30555,0.759687
0.837999,6.01431,2.26819,7.17608,-1.40462,0.759687
0.848096,6.08676,2.25351,7.17606,-1.50368,0.759687
0.858192,6.15922,2.23783,7.17604,-1.60275,0.759687
0.868288,6.23167,2.22115,7.17602,-1.70182,0.759687
0.878385,6.30412,2.20346,7.176,-1.80088,0.759687
0.888481,6.37657,2.18478,7.17598,-1.89995,0.759687
0.898577,6.44902,2.1651,7.17595,-1.99902,0.759687
0.908674,6.52147,2.14442,7.17593,-2.09809,0.759687
0.91877,6.59392,2.12273,7.17591,-2.19715,0.759687
0.928867,6.66637,2.10005,7.17589,-2.29622,0.759687
0.938963,6.73882,2.07637,7.17587,-2.39529,0.759687
0.949059,6.81128,2.05168,7.17585,-2.49435,0.759687
0.959156,6.88372,2.026,7.17582,-2.59342,0.759687
0.969252,6.95617,1.99931,7.1758,-2.69249,0.759687
0.979348,7.02862,1.97163,7.17578,-2.79156,0.759687
0.989445,7.10107,1.94294,7.17576,-2.89062,0.759687
0.999541,7.17352,1.91326,7.17573,-2.98969,0.759687
1.00964,7.24597,1.88257,7.17571,-3.08876,0.759687
1.01973,7.31842,1.85089,7.17569,-3.18783,0.759687
1.02983,7.39087,1.8182,7.17567,-3.2869,0.759687
1.03993,7.46332,1.78452,7.17564,-3.38596,0.759687
1.05002,7.53576,1.74983,7.17562,-3.48503,0.759687
1.06012,7.60821,1.71415,7.1756,-3.5841,0.759687
1.07022,7.68066,1.67746,7.17557,-3.68317,0.759687
1.08031,7.75311,1.63977,7.17555,-3.78224,0.759687
1.09041,7.82555,1.60108,7.17553,-3.88131,0.759687
1.1005,7.898,1.5614,7.1755,-3.98038,0.759687
1.1106,7.97045,1.52071,7.17548,-4.07945,0.759687
1.1207,8.04289,1.47902,7.17546,-4.17852,0.759687
1.13079,8.11534,1.43633,7.17543,-4.27759,0.759687
1.14089,8.18778,1.39265,7.17541,-4.37666,0.759687
1.15099,8.26023,1.34796,7.17538,-4.47573,0.759687
1.16108,8.33268,1.30227,7.17536,-4.5748,0.759687
1.17118,8.40512,1.25558,7.17533,-4.67387,0.759687
1.18128,8.47756,1.20789,7.17531,-4.77294,0.759687
1.19137,8.55001,1.1592,7.17528,-4.87201,0.759687
1.20147,8.62245,1.10951,7.17526,-4.97108,0.759687
1.21157,8.6949,1.05882,7.17523,-5.07015,0.759687
1.22166,8.76734,1.00713,7.17521,-5.16922,0.759687
1.23176,8.83978,0.954441,7.17518,-5.26829,0.759687
1.24185,8.91223,0.90075,7.17516,-5.36736,0.759687
1.25195,8.98467,0.846059,7.17513,-5.46643,0.759687
1.26205,9.05711,0.790368,7.17511,-5.5655,0.759687
1.27214,9.12956,0.733676,7.17508,-5.66458,0.759687
1.28224,9.202,0.675984,7.17505,-5.76365,0.759687
1.29234,9.27444,0.617292,7.17503,-5.86272,0.759687
1.30243,9.34688,0.5576,7.175,-5.96179,0.759687
1.31253,9.41932,0.496907,7.17497,-6.06086,0.759687
1.32263,9.49176,0.435214,7.17494,-6.15994,0.759687
1.33272,9.5642,0.372521,7.17492,-6.25901,0.759687
1.34282,9.63665,0.308828,7.17489,-6.35808,0.759687
1.35291,9.70909,0.244134,7.17486,-6.45716,0.759687
1.36301,9.78153,0.17844,7.17483,-6.55623,0.759687
1.37311,9.85397,0.111746,7.17481,-6.6553,0.759687
1.3832,9.9264,0.0440511,7.17478,-6.75438,0.759687
1.3933,9.99884,-0.0246438,7.17475,-6.85345,0.759687
1.4034,10.0713,-0.0943389,7.17472,-6.95252,0.759687
1.41349,10.1437,-0.165034,7.17469,-7.0516,0.759687
1.42359,10.2162,-0.23673,7.17466,-7.15067,0.759687
1.43369,10.2886,-0.309426,7.17463,-7.24975,0.759687
1.44378,10.361,-0.383122,7.1746,-7.34882,0.759687
1.45388,10.4335,-0.457819,7.17457,-7.4479,0.759687
1.46397,10.5059,-0.533516,7.17454,-7.54697,0.759687
1.47407,10.5783,-0.610213,7.17451,-7.64605,0.759687
1.48417,10.6508,-0.687911,7.17448,-7.74513,0.759687
1.49426,10.7232,-0.766609,7.17445,-7.8442,0.759687
1.50436,10.7957,-0.846307,7.17442,-7.94328,0.759687
1.51446,10.8681,-0.927005,7.17439,-8.04235,0.759687
1.52455,10.9405,-1.0087,7.17436,-8.14143,0.759687
1.53465,11.013,-1.0914,7.17433,-8.24051,0.759687
0,0,0,7.12023,6.8784,0.768125
0.0100964,0.0718883,0.0689468,7.1202,6.77933,0.768125
0.0201928,0.143776,0.136893,7.12017,6.68025,0.768125
0.0302891,0.215664,0.203839,7.12014,6.58118,0.768125
0.0403855,0.287552,0.269785,7.12011,6.48211,0.768125
