t,x,y,u,v,theta
1.062,0.680676,0.264551,0.640938,-0.281893,0.883021
1.063,0.681317,0.264269,0.640938,-0.282893,0.883021
1.064,0.681958,0.263986,0.640938,-0.283893,0.883021
1.065,0.682599,0.263701,0.640938,-0.284893,0.883021
1.066,0.68324,0.263416,0.640938,-0.285893,0.883021
1.067,0.683881,0.263129,0.640938,-0.286893,0.883021
1.068,0.684522,0.262842,0.640938,-0.287893,0.883021
1.069,0.685163,0.262554,0.640938,-0.288893,0.883021
1.07,0.685804,0.262264,0.640938,-0.289893,0.883021
1.071,0.686445,0.261974,0.640938,-0.290893,0.883021
1.072,0.687086,0.261682,0.640938,-0.291893,0.883021
1.073,0.687726,0.26139,0.640938,-0.292893,0.883021
1.074,0.688367,0.261097,0.640938,-0.293893,0.883021
1.075,0.689008,0.260802,0.640938,-0.294893,0.883021
1.076,0.689649,0.260507,0.640938,-0.295893,0.883021
1.077,0.69029,0.26021,0.640938,-0.296893,0.883021
1.078,0.690931,0.259913,0.640938,-0.297893,0.883021
1.079,0.691572,0.259615,0.640938,-0.298893,0.883021
1.08,0.692213,0.259315,0.640938,-0.299893,0.883021
1.081,0.692854,0.259015,0.640938,-0.300893,0.883021
1.082,0.693495,0.258713,0.640938,-0.301893,0.883021
1.083,0.694136,0.258411,0.640938,-0.302893,0.883021
1.084,0.694777,0.258108,0.640938,-0.303893,0.883021
1.085,0.695418,0.257803,0.640938,-0.304893,0.883021
1.086,0.696059,0.257498,0.640938,-0.305893,0.883021
1.087,0.6967,0.257191,0.640938,-0.306893,0.883021
1.088,0.697341,0.256884,0.640938,-0.307893,0.883021
1.089,0.697981,0.256576,0.640938,-0.308893,0.883021
1.09,0.698622,0.256266,0.640938,-0.309893,0.883021
1.091,0.699263,0.255956,0.640938,-0.310893,0.883021
1.092,0.699904,0.255645,0.640938,-0.311893,0.883021
1.093,0.700545,0.255332,0.640938,-0.312893,0.883021
1.094,0.701186,0.255019,0.640938,-0.313893,0.883021
1.095,0.701827,0.254704,0.640938,-0.314893,0.883021
1.096,0.702468,0.254389,0.640938,-0.315893,0.883021
1.097,0.703109,0.254073,0.640938,-0.316893,0.883021
1.098,0.70375,0.253755,0.640938,-0.317893,0.883021
1.099,0.704391,0.253437,0.640938,-0.318893,0.883021
1.1,0.705032,0.253117,0.640938,-0.319893,0.883021
1.101,0.705673,0.252797,0.640938,-0.320893,0.883021
1.102,0.706314,0.252476,0.640938,-0.321893,0.883021
1.103,0.706955,0.252153,0.640938,-0.322893,0.883021
1.104,0.707596,0.25183,0.640938,-0.323893,0.883021
1.105,0.708237,0.251505,0.640938,-0.324893,0.883021
1.106,0.708877,0.25118,0.640938,-0.325893,0.883021
1.107,0.709518,0.250854,0.640938,-0.326893,0.883021
1.108,0.710159,0.250526,0.640938,-0.327893,0.883021
1.109,0.7108,0.250198,0.640938,-0.328893,0.883021
1.11,0.711441,0.249868,0.640938,-0.329893,0.883021
1.111,0.712082,0.249538,0.640938,-0.330893,0.883021
1.112,0.712723,0.249207,0.640938,-0.331893,0.883021
1.113,0.713364,0.248874,0.640938,-0.332893,0.883021
1.114,0.714005,0.248541,0.640938,-0.333893,0.883021
1.115,0.714646,0.248206,0.640938,-0.334893,0.883021
1.116,0.715287,0.247871,0.640938,-0.335893,0.883021
1.117,0.715928,0.247535,0.640938,-0.336893,0.883021
1.118,0.716569,0.247197,0.640938,-0.337893,0.883021
1.119,0.71721,0.246859,0.640938,-0.338893,0.883021
1.12,0.717851,0.246519,0.640938,-0.339893,0.883021
1.121,0.718492,0.246179,0.640938,-0.340893,0.883021
1.122,0.719132,0.245838,0.640938,-0.341893,0.883021
1.123,0.719773,0.245495,0.640938,-0.342893,0.883021
1.124,0.720414,0.245152,0.640938,-0.343893,0.883021
1.125,0.721055,0.244808,0.640938,-0.344893,0.883021
1.126,0.721696,0.244462,0.640938,-0.345893,0.883021
1.127,0.722337,0.244116,0.640938,-0.346893,0.883021
1.128,0.722978,0.243768,0.640938,-0.347893,0.883021
1.129,0.723619,0.24342,0.640938,-0.348893,0.883021
1.13,0.72426,0.243071,0.640938,-0.349893,0.883021
1.131,0.724901,0.24272,0.640938,-0.350893,0.883021
1.132,0.725542,0.242369,0.640938,-0.351893,0.883021
1.133,0.726183,0.242016,0.640938,-0.352893,0.883021
1.134,0.726824,0.241663,0.640938,-0.353893,0.883021
1.135,0.727465,0.241309,0.640938,-0.354893,0.883021
1.136,0.728106,0.240953,0.640938,-0.355893,0.883021
1.137,0.728747,0.240597,0.640938,-0.356893,0.883021
1.138,0.729387,0.240239,0.640938,-0.357893,0.883021
1.139,0.730028,0.239881,0.640938,-0.358893,0.883021
1.14,0.730669,0.239522,0.640938,-0.359893,0.883021
1.141,0.73131,0.239161,0.640938,-0.360893,0.883021
1.142,0.731951,0.2388,0.640938,-0.361893,0.883021
1.143,0.732592,0.238437,0.640938,-0.362893,0.883021
1.144,0.733233,0.238074,0.640938,-0.363893,0.883021
1.145,0.733874,0.23771,0.640938,-0.364893,0.883021
1.146,0.734515,0.237344,0.640938,-0.365893,0.883021
1.147,0.735156,0.236978,0.640938,-0.366893,0.883021
1.148,0.735797,0.23661,0.640938,-0.367893,0.883021
1.149,0.736438,0.236242,0.640938,-0.368893,0.883021
1.15,0.737079,0.235873,0.640938,-0.369893,0.883021
1.151,0.73772,0.235502,0.640938,-0.370893,0.883021
1.152,0.738361,0.235131,0.640938,-0.371893,0.883021
1.153,0.739002,0.234759,0.640938,-0.372893,0.883021
1.154,0.739642,0.234385,0.640938,-0.373893,0.883021
1.155,0.740283,0.234011,0.640938,-0.374893,0.883021
1.156,0.740924,0.233635,0.640938,-0.375893,0.883021
1.157,0.741565,0.233259,0.640938,-0.376893,0.883021
1.158,0.742206,0.232882,0.640938,-0.377893,0.883021
1.159,0.742847,0.232503,0.640938,-0.378893,0.883021
1.16,0.743488,0.232124,0.640938,-0.379893,0.883021
1.161,0.744129,0.231743,0.640938,-0.380893,0.883021
1.162,0.74477,0.231362,0.640938,-0.381893,0.883021
1.163,0.745411,0.23098,0.640938,-0.382893,0.883021
1.164,0.746052,0.230596,0.640938,-0.383893,0.883021
1.165,0.746693,0.230212,0.640938,-0.384893,0.883021
1.166,0.747334,0.229826,0.640938,-0.385893,0.883021
1.167,0.747975,0.22944,0.640938,-0.386893,0.883021
1.168,0.748616,0.229053,0.640938,-0.387893,0.883021
1.169,0.749257,0.228664,0.640938,-0.388893,0.883021
1.17,0.749897,0.228275,0.640938,-0.389893,0.883021
1.171,0.750538,0.227884,0.640938,-0.390893,0.883021
1.172,0.751179,0.227493,0.640938,-0.391893,0.883021
1.173,0.75182,0.227101,0.640938,-0.392893,0.883021
1.174,0.752461,0.226707,0.640938,-0.393893,0.883021
1.175,0.753102,0.226313,0.640938,-0.394893,0.883021
1.176,0.753743,0.225917,0.640938,-0.395893,0.883021
1.177,0.754384,0.225521,0.640938,-0.396893,0.883021
1.178,0.755025,0.225124,0.640938,-0.397893,0.883021
1.179,0.755666,0.224725,0.640938,-0.398893,0.883021
1.18,0.756307,0.224326,0.640938,-0.399893,0.883021
1.181,0.756948,0.223926,0.640938,-0.400893,0.883021
1.182,0.757589,0.223524,0.640938,-0.401893,0.883021
1.183,0.75823,0.223122,0.640938,-0.402893,0.883021
1.184,0.758871,0.222718,0.640938,-0.403893,0.883021
1.185,0.759512,0.222314,0.640938,-0.404893,0.883021
1.186,0.760152,0.221909,0.640938,-0.405893,0.883021
1.187,0.760793,0.221502,0.640938,-0.406893,0.883021
1.188,0.761434,0.221095,0.640938,-0.407893,0.883021
1.189,0.762075,0.220686,0.640938,-0.408893,0.883021
1.19,0.762716,0.220277,0.640938,-0.409893,0.883021
1.191,0.763357,0.219867,0.640938,-0.410893,0.883021
1.192,0.763998,0.219455,0.640938,-0.411893,0.883021
1.193,0.764639,0.219043,0.640938,-0.412893,0.883021
1.194,0.76528,0.218629,0.640938,-0.413893,0.883021
1.195,0.765921,0.218215,0.640938,-0.414893,0.883021
1.196,0.766562,0.2178,0.640938,-0.415893,0.883021
1.197,0.767203,0.217383,0.640938,-0.416893,0.883021
1.198,0.767844,0.216966,0.640938,-0.417893,0.883021
1.199,0.768485,0.216547,0.640938,-0.418893,0.883021
1.2,0.769126,0.216128,0.640938,-0.419893,0.883021
1.201,0.769767,0.215708,0.640938,-0.420893,0.883021
1.202,0.770407,0.215286,0.640938,-0.421893,0.883021
1.203,0.771048,0.214864,0.640938,-0.422893,0.883021
1.204,0.771689,0.21444,0.640938,-0.423893,0.883021
1.205,0.77233,0.214016,0.640938,-0.424893,0.883021
1.206,0.772971,0.213591,0.640938,-0.425893,0.883021
1.207,0.773612,0.213164,0.640938,-0.426893,0.883021
1.208,0.774253,0.212737,0.640938,-0.427893,0.883021
1.209,0.774894,0.212308,0.640938,-0.428893,0.883021
1.21,0.775535,0.211879,0.640938,-0.429893,0.883021
1.211,0.776176,0.211449,0.640938,-0.430893,0.883021
1.212,0.776817,0.211017,0.640938,-0.431893,0.883021
1.213,0.777458,0.210585,0.640938,-0.432893,0.883021
1.214,0.778099,0.210152,0.640938,-0.433893,0.883021
1.215,0.77874,0.209717,0.640938,-0.434893,0.883021
1.216,0.779381,0.209282,0.640938,-0.435893,0.883021
1.217,0.780022,0.208845,0.640938,-0.436893,0.883021
1.218,0.780662,0.208408,0.640938,-0.437893,0.883021
1.219,0.781303,0.20797,0.640938,-0.438893,0.883021
1.22,0.781944,0.20753,0.640938,-0.439893,0.883021
1.221,0.782585,0.20709,0.640938,-0.440893,0.883021
1.222,0.783226,0.206648,0.640938,-0.441893,0.883021
1.223,0.783867,0.206206,0.640938,-0.442893,0.883021
1.224,0.784508,0.205763,0.640938,-0.443893,0.883021
1.225,0.785149,0.205318,0.640938,-0.444893,0.883021
1.226,0.78579,0.204873,0.640938,-0.445893,0.883021
1.227,0.786431,0.204426,0.640938,-0.446893,0.883021
1.228,0.787072,0.203979,0.640938,-0.447893,0.883021
1.229,0.787713,0.203531,0.640938,-0.448893,0.883021
1.23,0.788354,0.203081,0.640938,-0.449893,0.883021
1.231,0.788995,0.202631,0.640938,-0.450893,0.883021
1.232,0.789636,0.202179,0.640938,-0.451893,0.883021
1.233,0.790277,0.201727,0.640938,-0.452893,0.883021
1.234,0.790918,0.201274,0.640938,-0.453893,0.883021
1.235,0.791558,0.200819,0.640938,-0.454893,0.883021
1.236,0.792199,0.200364,0.640938,-0.455893,0.883021
1.237,0.79284,0.199907,0.640938,-0.456893,0.883021
1.238,0.793481,0.19945,0.640938,-0.457893,0.883021
1.239,0.794122,0.198992,0.640938,-0.458893,0.883021
1.24,0.794763,0.198532,0.640938,-0.459893,0.883021
1.241,0.795404,0.198072,0.640938,-0.460893,0.883021
1.242,0.796045,0.197611,0.640938,-0.461893,0.883021
1.243,0.796686,0.197148,0.640938,-0.462893,0.883021
1.244,0.797327,0.196685,0.640938,-0.463893,0.883021
1.245,0.797968,0.19622,0.640938,-0.464893,0.883021
1.246,0.798609,0.195755,0.640938,-0.465893,0.883021
1.247,0.79925,0.195289,0.640938,-0.466893,0.883021
1.248,0.799891,0.194821,0.640938,-0.467893,0.883021
1.249,0.800532,0.194353,0.640938,-0.468893,0.883021
1.25,0.801173,0.193883,0.640938,-0.469893,0.883021
1.251,0.801813,0.193413,0.640938,-0.470893,0.883021
1.252,0.802454,0.192942,0.640938,-0.471893,0.883021
1.253,0.803095,0.192469,0.640938,-0.472893,0.883021
1.254,0.803736,0.191996,0.640938,-0.473893,0.883021
1.255,0.804377,0.191521,0.640938,-0.474893,0.883021
1.256,0.805018,0.191046,0.640938,-0.475893,0.883021
1.257,0.805659,0.19057,0.640938,-0.476893,0.883021
1.258,0.8063,0.190092,0.640938,-0.477893,0.883021
1.259,0.806941,0.189614,0.640938,-0.478893,0.883021
1.26,0.807582,0.189134,0.640938,-0.479893,0.883021
1.261,0.808223,0.188654,0.640938,-0.480893,0.883021
1.262,0.808864,0.188173,0.640938,-0.481893,0.883021
1.263,0.809505,0.18769,0.640938,-0.482893,0.883021
1.264,0.810146,0.187207,0.640938,-0.483893,0.883021
1.265,0.810787,0.186722,0.640938,-0.484893,0.883021
1.266,0.811428,0.186237,0.640938,-0.485893,0.883021
1.267,0.812068,0.185751,0.640938,-0.486893,0.883021
1.268,0.812709,0.185263,0.640938,-0.487893,0.883021
1.269,0.81335,0.184775,0.640938,-0.488893,0.883021
1.27,0.813991,0.184286,0.640938,-0.489893,0.883021
1.271,0.814632,0.183795,0.640938,-0.490893,0.883021
1.272,0.815273,0.183304,0.640938,-0.491893,0.883021
1.273,0.815914,0.182811,0.640938,-0.492893,0.883021
1.274,0.816555,0.182318,0.640938,-0.493893,0.883021
1.275,0.817196,0.181824,0.640938,-0.494893,0.883021
1.276,0.817837,0.181328,0.640938,-0.495893,0.883021
1.277,0.818478,0.180832,0.640938,-0.496893,0.883021
1.278,0.819119,0.180334,0.640938,-0.497893,0.883021
1.279,0.81976,0.179836,0.640938,-0.498893,0.883021
1.28,0.820401,0.179337,0.640938,-0.499893,0.883021
1.281,0.821042,0.178836,0.640938,-0.500893,0.883021
1.282,0.821683,0.178335,0.640938,-0.501893,0.883021
1.283,0.822323,0.177832,0.640938,-0.502893,0.883021
1.284,0.822964,0.177329,0.640938,-0.503893,0.883021
1.285,0.823605,0.176825,0.640938,-0.504893,0.883021
1.286,0.824246,0.176319,0.640938,-0.505893,0.883021
1.287,0.824887,0.175813,0.640938,-0.506893,0.883021
1.288,0.825528,0.175305,0.640938,-0.507893,0.883021
1.289,0.826169,0.174797,0.640938,-0.508893,0.883021
1.29,0.82681,0.174288,0.640938,-0.509893,0.883021
1.291,0.827451,0.173777,0.640938,-0.510893,0.883021
1.292,0.828092,0.173266,0.640938,-0.511893,0.883021
1.293,0.828733,0.172753,0.640938,-0.512893,0.883021
1.294,0.829374,0.17224,0.640938,-0.513893,0.883021
1.295,0.830015,0.171726,0.640938,-0.514893,0.883021
1.296,0.830656,0.17121,0.640938,-0.515893,0.883021
1.297,0.831297,0.170694,0.640938,-0.516893,0.883021
1.298,0.831938,0.170176,0.640938,-0.517893,0.883021
1.299,0.832578,0.169658,0.640938,-0.518893,0.883021
1.3,0.833219,0.169139,0.640938,-0.519893,0.883021
1.301,0.83386,0.168618,0.640938,-0.520893,0.883021
1.302,0.834501,0.168097,0.640938,-0.521893,0.883021
1.303,0.835142,0.167575,0.640938,-0.522893,0.883021
1.304,0.835783,0.167051,0.640938,-0.523893,0.883021
1.305,0.836424,0.166527,0.640938,-0.524893,0.883021
1.306,0.837065,0.166001,0.640938,-0.525893,0.883021
1.307,0.837706,0.165475,0.640938,-0.526893,0.883021
1.308,0.838347,0.164948,0.640938,-0.527893,0.883021
1.309,0.838988,0.164419,0.640938,-0.528893,0.883021
1.31,0.839629,0.16389,0.640938,-0.529893,0.883021
1.311,0.84027,0.163359,0.640938,-0.530893,0.883021
1.312,0.840911,0.162828,0.640938,-0.531893,0.883021
1.313,0.841552,0.162296,0.640938,-0.532893,0.883021
1.314,0.842193,0.161762,0.640938,-0.533893,0.883021
1.315,0.842833,0.161228,0.640938,-0.534893,0.883021
1.316,0.843474,0.160692,0.640938,-0.535893,0.883021
1.317,0.844115,0.160156,0.640938,-0.536893,0.883021
1.318,0.844756,0.159619,0.640938,-0.537893,0.883021
1.319,0.845397,0.15908,0.640938,-0.538893,0.883021
1.32,0.846038,0.158541,0.640938,-0.539893,0.883021
1.321,0.846679,0.158,0.640938,-0.540893,0.883021
1.322,0.84732,0.157459,0.640938,-0.541893,0.883021
1.323,0.847961,0.156917,0.640938,-0.542893,0.883021
1.324,0.848602,0.156373,0.640938,-0.543893,0.883021
1.325,0.849243,0.155829,0.640938,-0.544893,0.883021
1.326,0.849884,0.155283,0.640938,-0.545893,0.883021
1.327,0.850525,0.154737,0.640938,-0.546893,0.883021
1.328,0.851166,0.15419,0.640938,-0.547893,0.883021
1.329,0.851807,0.153641,0.640938,-0.548893,0.883021
1.33,0.852448,0.153092,0.640938,-0.549893,0.883021
1.331,0.853088,0.152542,0.640938,-0.550893,0.883021
1.332,0.853729,0.15199,0.640938,-0.551893,0.883021
1.333,0.85437,0.151438,0.640938,-0.552893,0.883021
1.334,0.855011,0.150884,0.640938,-0.553893,0.883021
1.335,0.855652,0.15033,0.640938,-0.554893,0.883021
1.336,0.856293,0.149775,0.640938,-0.555893,0.883021
1.337,0.856934,0.149218,0.640938,-0.556893,0.883021
1.338,0.857575,0.148661,0.640938,-0.557893,0.883021
1.339,0.858216,0.148102,0.640938,-0.558893,0.883021
1.34,0.858857,0.147543,0.640938,-0.559893,0.883021
1.341,0.859498,0.146983,0.640938,-0.560893,0.883021
1.342,0.860139,0.146421,0.640938,-0.561893,0.883021
1.343,0.86078,0.145859,0.640938,-0.562893,0.883021
1.344,0.861421,0.145295,0.640938,-0.563893,0.883021
1.345,0.862062,0.144731,0.640938,-0.564893,0.883021
1.346,0.862703,0.144166,0.640938,-0.565893,0.883021
1.347,0.863344,0.143599,0.640938,-0.566893,0.883021
1.348,0.863984,0.143032,0.640938,-0.567893,0.883021
1.349,0.864625,0.142463,0.640938,-0.568893,0.883021
1.35,0.865266,0.141894,0.640938,-0.569893,0.883021
1.351,0.865907,0.141324,0.640938,-0.570893,0.883021
1.352,0.866548,0.140752,0.640938,-0.571893,0.883021
1.353,0.867189,0.14018,0.640938,-0.572893,0.883021
1.354,0.86783,0.139606,0.640938,-0.573893,0.883021
1.355,0.868471,0.139032,0.640938,-0.574893,0.883021
1.356,0.869112,0.138457,0.640938,-0.575893,0.883021
1.357,0.869753,0.13788,0.640938,-0.576893,0.883021
1.358,0.870394,0.137303,0.640938,-0.577893,0.883021
1.359,0.871035,0.136725,0.640938,-0.578893,0.883021
1.36,0.871676,0.136145,0.640938,-0.579893,0.883021
1.361,0.872317,0.135565,0.640938,-0.580893,0.883021
1.362,0.872958,0.134983,0.640938,-0.581893,0.883021
1.363,0.873599,0.134401,0.640938,-0.582893,0.883021
1.364,0.874239,0.133818,0.640938,-0.583893,0.883021
1.365,0.87488,0.133233,0.640938,-0.584893,0.883021
1.366,0.875521,0.132648,0.640938,-0.585893,0.883021
1.367,0.876162,0.132061,0.640938,-0.586893,0.883021
1.368,0.876803,0.131474,0.640938,-0.587893,0.883021
1.369,0.877444,0.130886,0.640938,-0.588893,0.883021
1.37,0.878085,0.130296,0.640938,-0.589893,0.883021
1.371,0.878726,0.129706,0.640938,-0.590893,0.883021
1.372,0.879367,0.129114,0.640938,-0.591893,0.883021
1.373,0.880008,0.128522,0.640938,-0.592893,0.883021
1.374,0.880649,0.127929,0.640938,-0.593893,0.883021
1.375,0.88129,0.127334,0.640938,-0.594893,0.883021
1.376,0.881931,0.126739,0.640938,-0.595893,0.883021
1.377,0.882572,0.126142,0.640938,-0.596893,0.883021
1.378,0.883213,0.125545,0.640938,-0.597893,0.883021
1.379,0.883854,0.124947,0.640938,-0.598893,0.883021
1.38,0.884494,0.124347,0.640938,-0.599893,0.883021
1.381,0.885135,0.123747,0.640938,-0.600893,0.883021
1.382,0.885776,0.123145,0.640938,-0.601893,0.883021
1.383,0.886417,0.122543,0.640938,-0.602893,0.883021
1.384,0.887058,0.12194,0.640938,-0.603893,0.883021
1.385,0.887699,0.121335,0.640938,-0.604893,0.883021
1.386,0.88834,0.12073,0.640938,-0.605893,0.883021
1.387,0.888981,0.120123,0.640938,-0.606893,0.883021
1.388,0.889622,0.119516,0.640938,-0.607893,0.883021
1.389,0.890263,0.118908,0.640938,-0.608893,0.883021
1.39,0.890904,0.118298,0.640938,-0.609893,0.883021
1.391,0.891545,0.117688,0.640938,-0.610893,0.883021
1.392,0.892186,0.117077,0.640938,-0.611893,0.883021
1.393,0.892827,0.116464,0.640938,-0.612893,0.883021
1.394,0.893468,0.115851,0.640938,-0.613893,0.883021
1.395,0.894109,0.115236,0.640938,-0.614893,0.883021
1.396,0.894749,0.114621,0.640938,-0.615893,0.883021
1.397,0.89539,0.114005,0.640938,-0.616893,0.883021
1.398,0.896031,0.113387,0.640938,-0.617893,0.883021
1.399,0.896672,0.112769,0.640938,-0.618893,0.883021
1.4,0.897313,0.112149,0.640938,-0.619893,0.883021
1.401,0.897954,0.111529,0.640938,-0.620893,0.883021
1.402,0.898595,0.110908,0.640938,-0.621893,0.883021
1.403,0.899236,0.110285,0.640938,-0.622893,0.883021
1.404,0.899877,0.109662,0.640938,-0.623893,0.883021
1.405,0.900518,0.109037,0.640938,-0.624893,0.883021
1.406,0.901159,0.108412,0.640938,-0.625893,0.883021
1.407,0.9018,0.107786,0.640938,-0.626893,0.883021
1.408,0.902441,0.107158,0.640938,-0.627893,0.883021
1.409,0.903082,0.10653,0.640938,-0.628893,0.883021
1.41,0.903723,0.1059,0.640938,-0.629893,0.883021
1.411,0.904364,0.10527,0.640938,-0.630893,0.883021
1.412,0.905004,0.104639,0.640938,-0.631893,0.883021
1.413,0.905645,0.104006,0.640938,-0.632893,0.883021
1.414,0.906286,0.103373,0.640938,-0.633893,0.883021
1.415,0.906927,0.102738,0.640938,-0.634893,0.883021
1.416,0.907568,0.102103,0.640938,-0.635893,0.883021
1.417,0.908209,0.101467,0.640938,-0.636893,0.883021
1.418,0.90885,0.100829,0.640938,-0.637893,0.883021
1.419,0.909491,0.100191,0.640938,-0.638893,0.883021
1.42,0.910132,0.0995515,0.640938,-0.639893,0.883021
1.421,0.910773,0.0989111,0.640938,-0.640893,0.883021
1.422,0.911414,0.0982697,0.640938,-0.641893,0.883021
1.423,0.912055,0.0976273,0.640938,-0.642893,0.883021
1.424,0.912696,0.0969839,0.640938,-0.643893,0.883021
1.425,0.913337,0.0963395,0.640938,-0.644893,0.883021
1.426,0.913978,0.0956941,0.640938,-0.645893,0.883021
1.427,0.914619,0.0950478,0.640938,-0.646893,0.883021
1.428,0.915259,0.0944004,0.640938,-0.647893,0.883021
1.429,0.9159,0.093752,0.640938,-0.648893,0.883021
1.43,0.916541,0.0931026,0.640938,-0.649893,0.883021
1.431,0.917182,0.0924522,0.640938,-0.650893,0.883021
1.432,0.917823,0.0918008,0.640938,-0.651893,0.883021
1.433,0.918464,0.0911484,0.640938,-0.652893,0.883021
1.434,0.919105,0.090495,0.640938,-0.653893,0.883021
1.435,0.919746,0.0898406,0.640938,-0.654893,0.883021
1.436,0.920387,0.0891852,0.640938,-0.655893,0.883021
1.437,0.921028,0.0885288,0.640938,-0.656893,0.883021
1.438,0.921669,0.0878714,0.640938,-0.657893,0.883021
1.439,0.92231,0.087213,0.640938,-0.658893,0.883021
1.44,0.922951,0.0865536,0.640938,-0.659893,0.883021
1.441,0.923592,0.0858932,0.640938,-0.660893,0.883021
1.442,0.924233,0.0852319,0.640938,-0.661893,0.883021
1.443,0.924874,0.0845695,0.640938,-0.662893,0.883021
1.444,0.925514,0.0839061,0.640938,-0.663893,0.883021
1.445,0.926155,0.0832417,0.640938,-0.664893,0.883021
1.446,0.926796,0.0825763,0.640938,-0.665893,0.883021
1.447,0.927437,0.0819099,0.640938,-0.666893,0.883021
1.448,0.928078,0.0812425,0.640938,-0.667893,0.883021
1.449,0.928719,0.0805741,0.640938,-0.668893,0.883021
1.45,0.92936,0.0799047,0.640938,-0.669893,0.883021
1.451,0.930001,0.0792343,0.640938,-0.670893,0.883021
1.452,0.930642,0.0785629,0.640938,-0.671893,0.883021
1.453,0.931283,0.0778905,0.640938,-0.672893,0.883021
1.454,0.931924,0.0772171,0.640938,-0.673893,0.883021
1.455,0.932565,0.0765427,0.640938,-0.674893,0.883021
1.456,0.933206,0.0758673,0.640938,-0.675893,0.883021
1.457,0.933847,0.075191,0.640938,-0.676893,0.883021
1.458,0.934488,0.0745136,0.640938,-0.677893,0.883021
1.459,0.935129,0.0738352,0.640938,-0.678893,0.883021
1.46,0.935769,0.0731558,0.640938,-0.679893,0.883021
1.461,0.93641,0.0724754,0.640938,-0.680893,0.883021
1.462,0.937051,0.071794,0.640938,-0.681893,0.883021
1.463,0.937692,0.0711116,0.640938,-0.682893,0.883021
1.464,0.938333,0.0704282,0.640938,-0.683893,0.883021
1.465,0.938974,0.0697438,0.640938,-0.684893,0.883021
1.466,0.939615,0.0690584,0.640938,-0.685893,0.883021
1.467,0.940256,0.068372,0.640938,-0.686893,0.883021
1.468,0.940897,0.0676846,0.640938,-0.687893,0.883021
1.469,0.941538,0.0669962,0.640938,-0.688893,0.883021
1.47,0.942179,0.0663068,0.640938,-0.689893,0.883021
1.471,0.94282,0.0656165,0.640938,-0.690893,0.883021
1.472,0.943461,0.0649251,0.640938,-0.691893,0.883021
1.473,0.944102,0.0642327,0.640938,-0.692893,0.883021
1.474,0.944743,0.0635393,0.640938,-0.693893,0.883021
1.475,0.945384,0.0628449,0.640938,-0.694893,0.883021
1.476,0.946025,0.0621495,0.640938,-0.695893,0.883021
1.477,0.946665,0.0614531,0.640938,-0.696893,0.883021
1.478,0.947306,0.0607557,0.640938,-0.697893,0.883021
1.479,0.947947,0.0600573,0.640938,-0.698893,0.883021
1.48,0.948588,0.0593579,0.640938,-0.699893,0.883021
1.481,0.949229,0.0586575,0.640938,-0.700893,0.883021
1.482,0.94987,0.0579561,0.640938,-0.701893,0.883021
1.483,0.950511,0.0572537,0.640938,-0.702893,0.883021
1.484,0.951152,0.0565503,0.640938,-0.703893,0.883021
1.485,0.951793,0.0558459,0.640938,-0.704893,0.883021
1.486,0.952434,0.0551406,0.640938,-0.705893,0.883021
1.487,0.953075,0.0544342,0.640938,-0.706893,0.883021
1.488,0.953716,0.0537268,0.640938,-0.707893,0.883021
1.489,0.954357,0.0530184,0.640938,-0.708893,0.883021
1.49,0.954998,0.052309,0.640938,-0.709893,0.883021
1.491,0.955639,0.0515986,0.640938,-0.710893,0.883021
1.492,0.95628,0.0508872,0.640938,-0.711893,0.883021
1.493,0.95692,0.0501748,0.640938,-0.712893,0.883021
1.494,0.957561,0.0494614,0.640938,-0.713893,0.883021
1.495,0.958202,0.048747,0.640938,-0.714893,0.883021
1.496,0.958843,0.0480316,0.640938,-0.715893,0.883021
1.497,0.959484,0.0473152,0.640938,-0.716893,0.883021
1.498,0.960125,0.0465978,0.640938,-0.717893,0.883021
1.499,0.960766,0.0458794,0.640938,-0.718893,0.883021
1.5,0.961407,0.04516,0.640938,-0.719893,0.883021
1.501,0.962048,0.0444397,0.640938,-0.720893,0.883021
1.502,0.962689,0.0437183,0.640938,-0.721893,0.883021
1.503,0.96333,0.0429959,0.640938,-0.722893,0.883021
1.504,0.963971,0.0422725,0.640938,-0.723893,0.883021
1.505,0.964612,0.0415481,0.640938,-0.724893,0.883021
1.506,0.965253,0.0408227,0.640938,-0.725893,0.883021
1.507,0.965894,0.0400963,0.640938,-0.726893,0.883021
1.508,0.966535,0.0393689,0.640938,-0.727893,0.883021
1.509,0.967175,0.0386405,0.640938,-0.728893,0.883021
1.51,0.967816,0.0379111,0.640938,-0.729893,0.883021
1.511,0.968457,0.0371807,0.640938,-0.730893,0.883021
1.512,0.969098,0.0364493,0.640938,-0.731893,0.883021
1.513,0.969739,0.0357169,0.640938,-0.732893,0.883021
1.514,0.97038,0.0349835,0.640938,-0.733893,0.883021
1.515,0.971021,0.0342491,0.640938,-0.734893,0.883021
1.516,0.971662,0.0335138,0.640938,-0.735893,0.883021
1.517,0.972303,0.0327774,0.640938,-0.736893,0.883021
1.518,0.972944,0.03204,0.640938,-0.737893,0.883021
1.519,0.973585,0.0313016,0.640938,-0.738893,0.883021
1.52,0.974226,0.0305622,0.640938,-0.739893,0.883021
1.521,0.974867,0.0298218,0.640938,-0.740893,0.883021
1.522,0.975508,0.0290804,0.640938,-0.741893,0.883021
1.523,0.976149,0.028338,0.640938,-0.742893,0.883021
1.524,0.97679,0.0275946,0.640938,-0.743893,0.883021
