t,x,y,u,v,theta
1.051,0.675203,0.252283,0.642345,-0.285552,0.872595
1.052,0.675845,0.251997,0.642345,-0.286552,0.872595
1.053,0.676487,0.25171,0.642345,-0.287552,0.872595
1.054,0.67713,0.251422,0.642345,-0.288553,0.872595
1.055,0.677772,0.251133,0.642344,-0.289553,0.872595
1.056,0.678414,0.250843,0.642344,-0.290553,0.872595
1.057,0.679057,0.250552,0.642344,-0.291553,0.872595
1.058,0.679699,0.25026,0.642344,-0.292553,0.872595
1.059,0.680341,0.249967,0.642344,-0.293554,0.872595
1.06,0.680984,0.249673,0.642344,-0.294554,0.872595
1.061,0.681626,0.249377,0.642343,-0.295554,0.872595
1.062,0.682268,0.249081,0.642343,-0.296554,0.872595
1.063,0.682911,0.248784,0.642343,-0.297554,0.872595
1.064,0.683553,0.248486,0.642343,-0.298554,0.872595
1.065,0.684195,0.248187,0.642343,-0.299555,0.872595
1.066,0.684838,0.247887,0.642342,-0.300555,0.872595
1.067,0.68548,0.247586,0.642342,-0.301555,0.872595
1.068,0.686122,0.247284,0.642342,-0.302555,0.872595
1.069,0.686765,0.246981,0.642342,-0.303555,0.872595
1.07,0.687407,0.246677,0.642342,-0.304556,0.872595
1.071,0.688049,0.246372,0.642342,-0.305556,0.872595
1.072,0.688692,0.246066,0.642341,-0.306556,0.872595
1.073,0.689334,0.245759,0.642341,-0.307556,0.872595
1.074,0.689976,0.245451,0.642341,-0.308556,0.872595
1.075,0.690619,0.245142,0.642341,-0.309556,0.872595
1.076,0.691261,0.244832,0.642341,-0.310557,0.872595
1.077,0.691903,0.244521,0.64234,-0.311557,0.872595
1.078,0.692546,0.244209,0.64234,-0.312557,0.872595
1.079,0.693188,0.243895,0.64234,-0.313557,0.872595
1.08,0.693831,0.243581,0.64234,-0.314557,0.872595
1.081,0.694473,0.243266,0.64234,-0.315558,0.872595
1.082,0.695115,0.24295,0.64234,-0.316558,0.872595
1.083,0.695758,0.242633,0.642339,-0.317558,0.872595
1.084,0.6964,0.242315,0.642339,-0.318558,0.872595
1.085,0.697042,0.241996,0.642339,-0.319558,0.872595
1.086,0.697685,0.241676,0.642339,-0.320558,0.872595
1.087,0.698327,0.241355,0.642339,-0.321559,0.872595
1.088,0.698969,0.241033,0.642338,-0.322559,0.872595
1.089,0.699612,0.24071,0.642338,-0.323559,0.872595
1.09,0.700254,0.240386,0.642338,-0.324559,0.872595
1.091,0.700896,0.240061,0.642338,-0.325559,0.872595
1.092,0.701539,0.239735,0.642338,-0.32656,0.872595
1.093,0.702181,0.239408,0.642338,-0.32756,0.872595
1.094,0.702823,0.23908,0.642337,-0.32856,0.872595
1.095,0.703466,0.238751,0.642337,-0.32956,0.872595
1.096,0.704108,0.23842,0.642337,-0.33056,0.872595
1.097,0.70475,0.238089,0.642337,-0.331561,0.872595
1.098,0.705393,0.237757,0.642337,-0.332561,0.872595
1.099,0.706035,0.237424,0.642336,-0.333561,0.872595
1.1,0.706677,0.23709,0.642336,-0.334561,0.872595
1.101,0.70732,0.236755,0.642336,-0.335561,0.872595
1.102,0.707962,0.236419,0.642336,-0.336561,0.872595
1.103,0.708604,0.236082,0.642336,-0.337562,0.872595
1.104,0.709247,0.235744,0.642335,-0.338562,0.872595
1.105,0.709889,0.235405,0.642335,-0.339562,0.872595
1.106,0.710531,0.235065,0.642335,-0.340562,0.872595
1.107,0.711174,0.234724,0.642335,-0.341562,0.872595
1.108,0.711816,0.234382,0.642335,-0.342563,0.872595
1.109,0.712458,0.234039,0.642335,-0.343563,0.872595
1.11,0.713101,0.233695,0.642334,-0.344563,0.872595
1.111,0.713743,0.23335,0.642334,-0.345563,0.872595
1.112,0.714385,0.233004,0.642334,-0.346563,0.872595
1.113,0.715028,0.232656,0.642334,-0.347564,0.872595
1.114,0.71567,0.232308,0.642334,-0.348564,0.872595
1.115,0.716312,0.231959,0.642333,-0.349564,0.872595
1.116,0.716955,0.231609,0.642333,-0.350564,0.872595
1.117,0.717597,0.231258,0.642333,-0.351564,0.872595
1.118,0.718239,0.230906,0.642333,-0.352564,0.872595
1.119,0.718882,0.230553,0.642333,-0.353565,0.872595
1.12,0.719524,0.230199,0.642332,-0.354565,0.872595
1.121,0.720166,0.229844,0.642332,-0.355565,0.872595
1.122,0.720809,0.229488,0.642332,-0.356565,0.872595
1.123,0.721451,0.229131,0.642332,-0.357565,0.872595
1.124,0.722093,0.228773,0.642332,-0.358566,0.872595
1.125,0.722736,0.228414,0.642332,-0.359566,0.872595
1.126,0.723378,0.228054,0.642331,-0.360566,0.872595
1.127,0.72402,0.227693,0.642331,-0.361566,0.872595
1.128,0.724663,0.22733,0.642331,-0.362566,0.872595
1.129,0.725305,0.226967,0.642331,-0.363567,0.872595
1.13,0.725947,0.226603,0.642331,-0.364567,0.872595
1.131,0.72659,0.226238,0.64233,-0.365567,0.872595
1.132,0.727232,0.225872,0.64233,-0.366567,0.872595
1.133,0.727874,0.225505,0.64233,-0.367567,0.872595
1.134,0.728517,0.225137,0.64233,-0.368567,0.872595
1.135,0.729159,0.224768,0.64233,-0.369568,0.872595
1.136,0.729801,0.224398,0.642329,-0.370568,0.872595
1.137,0.730444,0.224027,0.642329,-0.371568,0.872595
1.138,0.731086,0.223655,0.642329,-0.372568,0.872595
1.139,0.731728,0.223282,0.642329,-0.373568,0.872595
1.14,0.732371,0.222908,0.642329,-0.374569,0.872595
1.141,0.733013,0.222533,0.642328,-0.375569,0.872595
1.142,0.733655,0.222157,0.642328,-0.376569,0.872595
1.143,0.734298,0.221779,0.642328,-0.377569,0.872595
1.144,0.73494,0.221401,0.642328,-0.378569,0.872595
1.145,0.735582,0.221022,0.642328,-0.37957,0.872595
1.146,0.736225,0.220642,0.642328,-0.38057,0.872595
1.147,0.736867,0.220261,0.642327,-0.38157,0.872595
1.148,0.737509,0.219879,0.642327,-0.38257,0.872595
1.149,0.738152,0.219496,0.642327,-0.38357,0.872595
1.15,0.738794,0.219112,0.642327,-0.384571,0.872595
1.151,0.739436,0.218727,0.642327,-0.385571,0.872595
1.152,0.740078,0.218341,0.642326,-0.386571,0.872595
1.153,0.740721,0.217954,0.642326,-0.387571,0.872595
1.154,0.741363,0.217566,0.642326,-0.388571,0.872595
1.155,0.742005,0.217177,0.642326,-0.389571,0.872595
1.156,0.742648,0.216787,0.642326,-0.390572,0.872595
1.157,0.74329,0.216395,0.642325,-0.391572,0.872595
1.158,0.743932,0.216003,0.642325,-0.392572,0.872595
1.159,0.744575,0.21561,0.642325,-0.393572,0.872595
1.16,0.745217,0.215216,0.642325,-0.394572,0.872595
1.161,0.745859,0.214821,0.642325,-0.395573,0.872595
1.162,0.746502,0.214425,0.642324,-0.396573,0.872595
1.163,0.747144,0.214028,0.642324,-0.397573,0.872595
1.164,0.747786,0.21363,0.642324,-0.398573,0.872595
1.165,0.748429,0.213231,0.642324,-0.399573,0.872595
1.166,0.749071,0.212831,0.642324,-0.400574,0.872595
1.167,0.749713,0.21243,0.642323,-0.401574,0.872595
1.168,0.750356,0.212028,0.642323,-0.402574,0.872595
1.169,0.750998,0.211625,0.642323,-0.403574,0.872595
1.17,0.75164,0.211221,0.642323,-0.404574,0.872595
1.171,0.752283,0.210815,0.642323,-0.405575,0.872595
1.172,0.752925,0.210409,0.642323,-0.406575,0.872595
1.173,0.753567,0.210002,0.642322,-0.407575,0.872595
1.174,0.75421,0.209594,0.642322,-0.408575,0.872595
1.175,0.754852,0.209185,0.642322,-0.409575,0.872595
1.176,0.755494,0.208775,0.642322,-0.410576,0.872595
1.177,0.756137,0.208364,0.642322,-0.411576,0.872595
1.178,0.756779,0.207952,0.642321,-0.412576,0.872595
1.179,0.757421,0.207539,0.642321,-0.413576,0.872595
1.18,0.758064,0.207125,0.642321,-0.414576,0.872595
1.181,0.758706,0.20671,0.642321,-0.415577,0.872595
1.182,0.759348,0.206294,0.642321,-0.416577,0.872595
1.183,0.759991,0.205877,0.64232,-0.417577,0.872595
1.184,0.760633,0.205458,0.64232,-0.418577,0.872595
1.185,0.761275,0.205039,0.64232,-0.419577,0.872595
1.186,0.761917,0.204619,0.64232,-0.420578,0.872595
1.187,0.76256,0.204198,0.64232,-0.421578,0.872595
1.188,0.763202,0.203776,0.642319,-0.422578,0.872595
1.189,0.763844,0.203353,0.642319,-0.423578,0.872595
1.19,0.764487,0.202929,0.642319,-0.424578,0.872595
1.191,0.765129,0.202504,0.642319,-0.425579,0.872595
1.192,0.765771,0.202078,0.642319,-0.426579,0.872595
1.193,0.766414,0.201651,0.642318,-0.427579,0.872595
1.194,0.767056,0.201223,0.642318,-0.428579,0.872595
1.195,0.767698,0.200794,0.642318,-0.429579,0.872595
1.196,0.768341,0.200364,0.642318,-0.43058,0.872595
1.197,0.768983,0.199932,0.642318,-0.43158,0.872595
1.198,0.769625,0.1995,0.642317,-0.43258,0.872595
1.199,0.770268,0.199067,0.642317,-0.43358,0.872595
1.2,0.77091,0.198633,0.642317,-0.43458,0.872595
1.201,0.771552,0.198198,0.642317,-0.435581,0.872595
1.202,0.772195,0.197762,0.642317,-0.436581,0.872595
1.203,0.772837,0.197325,0.642316,-0.437581,0.872595
1.204,0.773479,0.196887,0.642316,-0.438581,0.872595
1.205,0.774122,0.196448,0.642316,-0.439581,0.872595
1.206,0.774764,0.196008,0.642316,-0.440582,0.872595
1.207,0.775406,0.195567,0.642316,-0.441582,0.872595
1.208,0.776048,0.195125,0.642315,-0.442582,0.872595
1.209,0.776691,0.194681,0.642315,-0.443582,0.872595
1.21,0.777333,0.194237,0.642315,-0.444582,0.872595
1.211,0.777975,0.193792,0.642315,-0.445583,0.872595
1.212,0.778618,0.193346,0.642315,-0.446583,0.872595
1.213,0.77926,0.192899,0.642314,-0.447583,0.872595
1.214,0.779902,0.192451,0.642314,-0.448583,0.872595
1.215,0.780545,0.192002,0.642314,-0.449583,0.872595
1.216,0.781187,0.191552,0.642314,-0.450584,0.872595
1.217,0.781829,0.191101,0.642314,-0.451584,0.872595
1.218,0.782472,0.190649,0.642313,-0.452584,0.872595
1.219,0.783114,0.190196,0.642313,-0.453584,0.872595
1.22,0.783756,0.189742,0.642313,-0.454584,0.872595
1.221,0.784399,0.189286,0.642313,-0.455585,0.872595
1.222,0.785041,0.18883,0.642313,-0.456585,0.872595
1.223,0.785683,0.188373,0.642312,-0.457585,0.872595
1.224,0.786325,0.187915,0.642312,-0.458585,0.872595
1.225,0.786968,0.187456,0.642312,-0.459585,0.872595
1.226,0.78761,0.186996,0.642312,-0.460586,0.872595
1.227,0.788252,0.186535,0.642312,-0.461586,0.872595
1.228,0.788895,0.186073,0.642311,-0.462586,0.872595
1.229,0.789537,0.18561,0.642311,-0.463586,0.872595
1.23,0.790179,0.185146,0.642311,-0.464586,0.872595
1.231,0.790822,0.184681,0.642311,-0.465587,0.872595
1.232,0.791464,0.184215,0.642311,-0.466587,0.872595
1.233,0.792106,0.183747,0.64231,-0.467587,0.872595
1.234,0.792749,0.183279,0.64231,-0.468587,0.872595
1.235,0.793391,0.18281,0.64231,-0.469587,0.872595
1.236,0.794033,0.18234,0.64231,-0.470588,0.872595
1.237,0.794676,0.181869,0.64231,-0.471588,0.872595
1.238,0.795318,0.181397,0.642309,-0.472588,0.872595
1.239,0.79596,0.180924,0.642309,-0.473588,0.872595
1.24,0.796602,0.18045,0.642309,-0.474588,0.872595
1.241,0.797245,0.179975,0.642309,-0.475589,0.872595
1.242,0.797887,0.179499,0.642308,-0.476589,0.872595
1.243,0.798529,0.179022,0.642308,-0.477589,0.872595
1.244,0.799172,0.178543,0.642308,-0.478589,0.872595
1.245,0.799814,0.178064,0.642308,-0.479589,0.872595
1.246,0.800456,0.177584,0.642308,-0.48059,0.872595
1.247,0.801099,0.177103,0.642307,-0.48159,0.872595
1.248,0.801741,0.176621,0.642307,-0.48259,0.872595
1.249,0.802383,0.176138,0.642307,-0.48359,0.872595
1.25,0.803026,0.175654,0.642307,-0.48459,0.872595
1.251,0.803668,0.175169,0.642307,-0.485591,0.872595
1.252,0.80431,0.174683,0.642306,-0.486591,0.872595
1.253,0.804952,0.174196,0.642306,-0.487591,0.872595
1.254,0.805595,0.173708,0.642306,-0.488591,0.872595
1.255,0.806237,0.173218,0.642306,-0.489591,0.872595
1.256,0.806879,0.172728,0.642306,-0.490592,0.872595
1.257,0.807522,0.172237,0.642305,-0.491592,0.872595
1.258,0.808164,0.171745,0.642305,-0.492592,0.872595
1.259,0.808806,0.171252,0.642305,-0.493592,0.872595
1.26,0.809449,0.170758,0.642305,-0.494593,0.872595
1.261,0.810091,0.170263,0.642305,-0.495593,0.872595
1.262,0.810733,0.169767,0.642304,-0.496593,0.872595
1.263,0.811376,0.16927,0.642304,-0.497593,0.872595
1.264,0.812018,0.168772,0.642304,-0.498593,0.872595
1.265,0.81266,0.168273,0.642304,-0.499594,0.872595
1.266,0.813302,0.167772,0.642304,-0.500594,0.872595
1.267,0.813945,0.167271,0.642303,-0.501594,0.872595
1.268,0.814587,0.166769,0.642303,-0.502594,0.872595
1.269,0.815229,0.166266,0.642303,-0.503594,0.872595
1.27,0.815872,0.165762,0.642303,-0.504595,0.872595
1.271,0.816514,0.165257,0.642302,-0.505595,0.872595
1.272,0.817156,0.164751,0.642302,-0.506595,0.872595
1.273,0.817799,0.164244,0.642302,-0.507595,0.872595
1.274,0.818441,0.163736,0.642302,-0.508595,0.872595
1.275,0.819083,0.163227,0.642302,-0.509596,0.872595
1.276,0.819725,0.162716,0.642301,-0.510596,0.872595
1.277,0.820368,0.162205,0.642301,-0.511596,0.872595
1.278,0.82101,0.161693,0.642301,-0.512596,0.872595
1.279,0.821652,0.16118,0.642301,-0.513597,0.872595
1.28,0.822295,0.160666,0.642301,-0.514597,0.872595
1.281,0.822937,0.160151,0.6423,-0.515597,0.872595
1.282,0.823579,0.159635,0.6423,-0.516597,0.872595
1.283,0.824222,0.159118,0.6423,-0.517597,0.872595
1.284,0.824864,0.1586,0.6423,-0.518598,0.872595
1.285,0.825506,0.158081,0.642299,-0.519598,0.872595
1.286,0.826148,0.157561,0.642299,-0.520598,0.872595
1.287,0.826791,0.157039,0.642299,-0.521598,0.872595
1.288,0.827433,0.156517,0.642299,-0.522598,0.872595
1.289,0.828075,0.155994,0.642299,-0.523599,0.872595
1.29,0.828718,0.15547,0.642298,-0.524599,0.872595
1.291,0.82936,0.154945,0.642298,-0.525599,0.872595
1.292,0.830002,0.154419,0.642298,-0.526599,0.872595
1.293,0.830645,0.153892,0.642298,-0.527599,0.872595
1.294,0.831287,0.153364,0.642298,-0.5286,0.872595
1.295,0.831929,0.152835,0.642297,-0.5296,0.872595
1.296,0.832571,0.152305,0.642297,-0.5306,0.872595
1.297,0.833214,0.151773,0.642297,-0.5316,0.872595
1.298,0.833856,0.151241,0.642297,-0.532601,0.872595
1.299,0.834498,0.150708,0.642297,-0.533601,0.872595
1.3,0.835141,0.150174,0.642296,-0.534601,0.872595
1.301,0.835783,0.149639,0.642296,-0.535601,0.872595
1.302,0.836425,0.149103,0.642296,-0.536601,0.872595
1.303,0.837068,0.148566,0.642296,-0.537602,0.872595
1.304,0.83771,0.148028,0.642295,-0.538602,0.872595
1.305,0.838352,0.147489,0.642295,-0.539602,0.872595
1.306,0.838994,0.146949,0.642295,-0.540602,0.872595
1.307,0.839637,0.146407,0.642295,-0.541603,0.872595
1.308,0.840279,0.145865,0.642295,-0.542603,0.872595
1.309,0.840921,0.145322,0.642294,-0.543603,0.872595
1.31,0.841564,0.144778,0.642294,-0.544603,0.872595
1.311,0.842206,0.144233,0.642294,-0.545603,0.872595
1.312,0.842848,0.143687,0.642294,-0.546604,0.872595
1.313,0.84349,0.14314,0.642293,-0.547604,0.872595
1.314,0.844133,0.142592,0.642293,-0.548604,0.872595
1.315,0.844775,0.142043,0.642293,-0.549604,0.872595
1.316,0.845417,0.141492,0.642293,-0.550604,0.872595
1.317,0.84606,0.140941,0.642293,-0.551605,0.872595
1.318,0.846702,0.140389,0.642292,-0.552605,0.872595
1.319,0.847344,0.139836,0.642292,-0.553605,0.872595
1.32,0.847987,0.139282,0.642292,-0.554605,0.872595
1.321,0.848629,0.138727,0.642292,-0.555606,0.872595
1.322,0.849271,0.138171,0.642292,-0.556606,0.872595
1.323,0.849913,0.137614,0.642291,-0.557606,0.872595
1.324,0.850556,0.137056,0.642291,-0.558606,0.872595
1.325,0.851198,0.136497,0.642291,-0.559606,0.872595
1.326,0.85184,0.135936,0.642291,-0.560607,0.872595
1.327,0.852483,0.135375,0.64229,-0.561607,0.872595
1.328,0.853125,0.134813,0.64229,-0.562607,0.872595
1.329,0.853767,0.13425,0.64229,-0.563607,0.872595
1.33,0.854409,0.133686,0.64229,-0.564608,0.872595
1.331,0.855052,0.133121,0.64229,-0.565608,0.872595
1.332,0.855694,0.132555,0.642289,-0.566608,0.872595
1.333,0.856336,0.131988,0.642289,-0.567608,0.872595
1.334,0.856979,0.13142,0.642289,-0.568608,0.872595
1.335,0.857621,0.13085,0.642289,-0.569609,0.872595
1.336,0.858263,0.13028,0.642288,-0.570609,0.872595
1.337,0.858905,0.129709,0.642288,-0.571609,0.872595
1.338,0.859548,0.129137,0.642288,-0.572609,0.872595
1.339,0.86019,0.128564,0.642288,-0.573609,0.872595
1.34,0.860832,0.12799,0.642288,-0.57461,0.872595
1.341,0.861475,0.127415,0.642287,-0.57561,0.872595
1.342,0.862117,0.126839,0.642287,-0.57661,0.872595
1.343,0.862759,0.126262,0.642287,-0.57761,0.872595
1.344,0.863401,0.125683,0.642287,-0.578611,0.872595
1.345,0.864044,0.125104,0.642286,-0.579611,0.872595
1.346,0.864686,0.124524,0.642286,-0.580611,0.872595
1.347,0.865328,0.123943,0.642286,-0.581611,0.872595
1.348,0.865971,0.123361,0.642286,-0.582611,0.872595
1.349,0.866613,0.122778,0.642286,-0.583612,0.872595
1.35,0.867255,0.122194,0.642285,-0.584612,0.872595
1.351,0.867897,0.121609,0.642285,-0.585612,0.872595
1.352,0.86854,0.121023,0.642285,-0.586612,0.872595
1.353,0.869182,0.120435,0.642285,-0.587613,0.872595
1.354,0.869824,0.119847,0.642284,-0.588613,0.872595
1.355,0.870467,0.119258,0.642284,-0.589613,0.872595
1.356,0.871109,0.118668,0.642284,-0.590613,0.872595
1.357,0.871751,0.118077,0.642284,-0.591614,0.872595
1.358,0.872393,0.117485,0.642284,-0.592614,0.872595
1.359,0.873036,0.116892,0.642283,-0.593614,0.872595
1.36,0.873678,0.116298,0.642283,-0.594614,0.872595
1.361,0.87432,0.115703,0.642283,-0.595614,0.872595
1.362,0.874963,0.115106,0.642283,-0.596615,0.872595
1.363,0.875605,0.114509,0.642282,-0.597615,0.872595
1.364,0.876247,0.113911,0.642282,-0.598615,0.872595
1.365,0.876889,0.113312,0.642282,-0.599615,0.872595
1.366,0.877532,0.112712,0.642282,-0.600616,0.872595
1.367,0.878174,0.112111,0.642282,-0.601616,0.872595
1.368,0.878816,0.111509,0.642281,-0.602616,0.872595
1.369,0.879459,0.110906,0.642281,-0.603616,0.872595
1.37,0.880101,0.110302,0.642281,-0.604616,0.872595
1.371,0.880743,0.109696,0.642281,-0.605617,0.872595
1.372,0.881385,0.10909,0.64228,-0.606617,0.872595
1.373,0.882028,0.108483,0.64228,-0.607617,0.872595
1.374,0.88267,0.107875,0.64228,-0.608617,0.872595
1.375,0.883312,0.107266,0.64228,-0.609618,0.872595
1.376,0.883955,0.106656,0.642279,-0.610618,0.872595
1.377,0.884597,0.106045,0.642279,-0.611618,0.872595
1.378,0.885239,0.105433,0.642279,-0.612618,0.872595
1.379,0.885881,0.104819,0.642279,-0.613618,0.872595
1.38,0.886524,0.104205,0.642279,-0.614619,0.872595
1.381,0.887166,0.10359,0.642278,-0.615619,0.872595
1.382,0.887808,0.102974,0.642278,-0.616619,0.872595
1.383,0.88845,0.102357,0.642278,-0.617619,0.872595
1.384,0.889093,0.101739,0.642278,-0.61862,0.872595
1.385,0.889735,0.10112,0.642277,-0.61962,0.872595
1.386,0.890377,0.1005,0.642277,-0.62062,0.872595
1.387,0.89102,0.0998785,0.642277,-0.62162,0.872595
1.388,0.891662,0.0992564,0.642277,-0.622621,0.872595
1.389,0.892304,0.0986333,0.642277,-0.623621,0.872595
1.39,0.892946,0.0980092,0.642276,-0.624621,0.872595
1.391,0.893589,0.097384,0.642276,-0.625621,0.872595
1.392,0.894231,0.0967579,0.642276,-0.626621,0.872595
1.393,0.894873,0.0961308,0.642276,-0.627622,0.872595
1.394,0.895515,0.0955027,0.642275,-0.628622,0.872595
1.395,0.896158,0.0948735,0.642275,-0.629622,0.872595
1.396,0.8968,0.0942434,0.642275,-0.630622,0.872595
1.397,0.897442,0.0936123,0.642275,-0.631623,0.872595
1.398,0.898085,0.0929802,0.642274,-0.632623,0.872595
1.399,0.898727,0.0923471,0.642274,-0.633623,0.872595
1.4,0.899369,0.0917129,0.642274,-0.634623,0.872595
1.401,0.900011,0.0910778,0.642274,-0.635624,0.872595
1.402,0.900654,0.0904417,0.642274,-0.636624,0.872595
1.403,0.901296,0.0898046,0.642273,-0.637624,0.872595
1.404,0.901938,0.0891664,0.642273,-0.638624,0.872595
1.405,0.902581,0.0885273,0.642273,-0.639624,0.872595
1.406,0.903223,0.0878872,0.642273,-0.640625,0.872595
1.407,0.903865,0.0872461,0.642272,-0.641625,0.872595
1.408,0.904507,0.0866039,0.642272,-0.642625,0.872595
1.409,0.90515,0.0859608,0.642272,-0.643625,0.872595
1.41,0.905792,0.0853167,0.642272,-0.644626,0.872595
1.411,0.906434,0.0846716,0.642271,-0.645626,0.872595
1.412,0.907076,0.0840254,0.642271,-0.646626,0.872595
1.413,0.907719,0.0833783,0.642271,-0.647626,0.872595
1.414,0.908361,0.0827302,0.642271,-0.648627,0.872595
1.415,0.909003,0.0820811,0.64227,-0.649627,0.872595
1.416,0.909646,0.0814309,0.64227,-0.650627,0.872595
1.417,0.910288,0.0807798,0.64227,-0.651627,0.872595
1.418,0.91093,0.0801277,0.64227,-0.652628,0.872595
1.419,0.911572,0.0794745,0.64227,-0.653628,0.872595
1.42,0.912215,0.0788204,0.642269,-0.654628,0.872595
1.421,0.912857,0.0781653,0.642269,-0.655628,0.872595
1.422,0.913499,0.0775092,0.642269,-0.656628,0.872595
1.423,0.914141,0.076852,0.642269,-0.657629,0.872595
1.424,0.914784,0.0761939,0.642268,-0.658629,0.872595
1.425,0.915426,0.0755348,0.642268,-0.659629,0.872595
1.426,0.916068,0.0748746,0.642268,-0.660629,0.872595
1.427,0.91671,0.0742135,0.642268,-0.66163,0.872595
1.428,0.917353,0.0735514,0.642267,-0.66263,0.872595
1.429,0.917995,0.0728883,0.642267,-0.66363,0.872595
1.43,0.918637,0.0722241,0.642267,-0.66463,0.872595
1.431,0.91928,0.071559,0.642267,-0.665631,0.872595
1.432,0.919922,0.0708929,0.642266,-0.666631,0.872595
1.433,0.920564,0.0702257,0.642266,-0.667631,0.872595
1.434,0.921206,0.0695576,0.642266,-0.668631,0.872595
1.435,0.921849,0.0688885,0.642266,-0.669632,0.872595
1.436,0.922491,0.0682183,0.642266,-0.670632,0.872595
1.437,0.923133,0.0675472,0.642265,-0.671632,0.872595
1.438,0.923775,0.0668751,0.642265,-0.672632,0.872595
1.439,0.924418,0.0662019,0.642265,-0.673633,0.872595
1.44,0.92506,0.0655278,0.642265,-0.674633,0.872595
1.441,0.925702,0.0648527,0.642264,-0.675633,0.872595
1.442,0.926344,0.0641765,0.642264,-0.676633,0.872595
1.443,0.926987,0.0634994,0.642264,-0.677633,0.872595
1.444,0.927629,0.0628213,0.642264,-0.678634,0.872595
1.445,0.928271,0.0621421,0.642263,-0.679634,0.872595
1.446,0.928914,0.061462,0.642263,-0.680634,0.872595
1.447,0.929556,0.0607809,0.642263,-0.681634,0.872595
1.448,0.930198,0.0600987,0.642263,-0.682635,0.872595
1.449,0.93084,0.0594156,0.642262,-0.683635,0.872595
1.45,0.931483,0.0587315,0.642262,-0.684635,0.872595
1.451,0.932125,0.0580463,0.642262,-0.685635,0.872595
1.452,0.932767,0.0573602,0.642262,-0.686636,0.872595
1.453,0.933409,0.0566731,0.642261,-0.687636,0.872595
1.454,0.934052,0.0559849,0.642261,-0.688636,0.872595
1.455,0.934694,0.0552958,0.642261,-0.689636,0.872595
1.456,0.935336,0.0546057,0.642261,-0.690637,0.872595
1.457,0.935978,0.0539145,0.64226,-0.691637,0.872595
1.458,0.936621,0.0532224,0.64226,-0.692637,0.872595
1.459,0.937263,0.0525292,0.64226,-0.693637,0.872595
1.46,0.937905,0.0518351,0.64226,-0.694638,0.872595
1.461,0.938547,0.05114,0.642259,-0.695638,0.872595
1.462,0.93919,0.0504438,0.642259,-0.696638,0.872595
1.463,0.939832,0.0497467,0.642259,-0.697638,0.872595
1.464,0.940474,0.0490486,0.642259,-0.698639,0.872595
1.465,0.941116,0.0483494,0.642259,-0.699639,0.872595
1.466,0.941759,0.0476493,0.642258,-0.700639,0.872595
1.467,0.942401,0.0469481,0.642258,-0.701639,0.872595
1.468,0.943043,0.046246,0.642258,-0.70264,0.872595
1.469,0.943685,0.0455429,0.642258,-0.70364,0.872595
1.47,0.944328,0.0448387,0.642257,-0.70464,0.872595
1.471,0.94497,0.0441336,0.642257,-0.70564,0.872595
1.472,0.945612,0.0434274,0.642257,-0.70664,0.872595
1.473,0.946255,0.0427203,0.642257,-0.707641,0.872595
1.474,0.946897,0.0420122,0.642256,-0.708641,0.872595
1.475,0.947539,0.041303,0.642256,-0.709641,0.872595
1.476,0.948181,0.0405929,0.642256,-0.710641,0.872595
1.477,0.948824,0.0398817,0.642256,-0.711642,0.872595
1.478,0.949466,0.0391696,0.642255,-0.712642,0.872595
1.479,0.950108,0.0384565,0.642255,-0.713642,0.872595
1.48,0.95075,0.0377423,0.642255,-0.714642,0.872595
1.481,0.951393,0.0370272,0.642255,-0.715643,0.872595
1.482,0.952035,0.036311,0.642254,-0.716643,0.872595
1.483,0.952677,0.0355939,0.642254,-0.717643,0.872595
1.484,0.953319,0.0348757,0.642254,-0.718643,0.872595
1.485,0.953962,0.0341566,0.642254,-0.719644,0.872595
1.486,0.954604,0.0334365,0.642253,-0.720644,0.872595
1.487,0.955246,0.0327153,0.642253,-0.721644,0.872595
1.488,0.955888,0.0319932,0.642253,-0.722644,0.872595
1.489,0.956531,0.03127,0.642253,-0.723645,0.872595
1.49,0.957173,0.0305459,0.642252,-0.724645,0.872595
1.491,0.957815,0.0298207,0.642252,-0.725645,0.872595
1.492,0.958457,0.0290946,0.642252,-0.726645,0.872595
1.493,0.9591,0.0283674,0.642252,-0.727646,0.872595
1.494,0.959742,0.0276393,0.642251,-0.728646,0.872595
1.495,0.960384,0.0269101,0.642251,-0.729646,0.872595
1.496,0.961026,0.02618,0.642251,-0.730646,0.872595
1.497,0.961669,0.0254489,0.642251,-0.731647,0.872595
1.498,0.962311,0.0247167,0.64225,-0.732647,0.872595
1.499,0.962953,0.0239836,0.64225,-0.733647,0.872595
1.5,0.963595,0.0232494,0.64225,-0.734647,0.872595
1.501,0.964238,0.0225143,0.64225,-0.735648,0.872595
1.502,0.96488,0.0217781,0.642249,-0.736648,0.872595
1.503,0.965522,0.021041,0.642249,-0.737648,0.872595
1.504,0.966164,0.0203028,0.642249,-0.738648,0.872595
1.505,0.966807,0.0195637,0.642249,-0.739649,0.872595
1.506,0.967449,0.0188235,0.642248,-0.740649,0.872595
1.507,0.968091,0.0180824,0.642248,-0.741649,0.872595
1.508,0.968733,0.0173402,0.642248,-0.742649,0.872595
1.509,0.969376,0.0165971,0.642248,-0.74365,0.872595
1.51,0.970018,0.0158529,0.642247,-0.74465,0.872595
1.511,0.97066,0.0151078,0.642247,-0.74565,0.872595
1.512,0.971302,0.0143616,0.642247,-0.74665,0.872595
